 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.31240093e-09  4.58785837e-01  3.29708516e-09  4.58785837e-01  3.24079665e-09  3.28097979e-09  3.24426656e-09  1.58700441e-07  1.39380318e-08  0.00000000e+00 
 1.00000000e-02  3.31240091e-09  4.58785809e-01  3.29708514e-09  4.58785809e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700401e-07  1.39376737e-08  1.00000000e-02 
 2.00000000e-02  3.31240103e-09  4.58785822e-01  3.29708515e-09  4.58785822e-01  3.24079664e-09  3.28097989e-09  3.24426666e-09  1.58700413e-07  1.39372889e-08  2.00000000e-02 
 3.00000000e-02  3.31240091e-09  4.58785811e-01  3.29708525e-09  4.58785811e-01  3.24079664e-09  3.28097977e-09  3.24426654e-09  1.58700394e-07  1.39369258e-08  3.00000000e-02 
 4.00000000e-02  3.31240092e-09  4.58785829e-01  3.29708514e-09  4.58785829e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700419e-07  1.39365817e-08  4.00000000e-02 
 5.00000000e-02  3.31240091e-09  4.58785799e-01  3.29708515e-09  4.58785799e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700372e-07  1.39362251e-08  5.00000000e-02 
 6.00000000e-02  3.31240092e-09  4.58785821e-01  3.29708525e-09  4.58785821e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700397e-07  1.39360243e-08  6.00000000e-02 
 7.00000000e-02  3.31240103e-09  4.58785804e-01  3.29708514e-09  4.58785804e-01  3.24079664e-09  3.28097978e-09  3.24426666e-09  1.58700377e-07  1.39356318e-08  7.00000000e-02 
 8.00000000e-02  3.31240102e-09  4.58785835e-01  3.29708515e-09  4.58785835e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700434e-07  1.39353400e-08  8.00000000e-02 
 9.00000000e-02  3.31240091e-09  4.58785832e-01  3.29708514e-09  4.58785832e-01  3.24079653e-09  3.28097978e-09  3.24426666e-09  1.58700427e-07  1.39350922e-08  9.00000000e-02 
 1.00000000e-01  3.31240092e-09  4.58785821e-01  3.29708515e-09  4.58785821e-01  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700420e-07  1.39348666e-08  1.00000000e-01 
 1.10000000e-01  3.31240092e-09  4.58785823e-01  3.29708525e-09  4.58785823e-01  3.24079664e-09  3.28097977e-09  3.24426654e-09  1.58700412e-07  1.39346694e-08  1.10000000e-01 
 1.20000000e-01  3.31240092e-09  4.58785831e-01  3.29708514e-09  4.58785831e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700427e-07  1.39343905e-08  1.20000000e-01 
 1.30000000e-01  3.31240091e-09  4.58785797e-01  3.29708515e-09  4.58785797e-01  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700379e-07  1.39341694e-08  1.30000000e-01 
 1.40000000e-01  3.31240092e-09  4.58785826e-01  3.29708514e-09  4.58785826e-01  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700409e-07  1.39339509e-08  1.40000000e-01 
 1.50000000e-01  3.31240092e-09  4.58785851e-01  3.29708526e-09  4.58785851e-01  3.24079653e-09  3.28097989e-09  3.24426654e-09  1.58700461e-07  1.39337715e-08  1.50000000e-01 
 1.60000000e-01  3.31240091e-09  4.58785799e-01  3.29708525e-09  4.58785799e-01  3.24079664e-09  3.28097977e-09  3.24426654e-09  1.58700379e-07  1.39335921e-08  1.60000000e-01 
 1.70000000e-01  3.31240091e-09  4.58785806e-01  3.29708514e-09  4.58785806e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700378e-07  1.39334198e-08  1.70000000e-01 
 1.80000000e-01  3.31240092e-09  4.58785825e-01  3.29708515e-09  4.58785825e-01  3.24079664e-09  3.28097978e-09  3.24426666e-09  1.58700423e-07  1.39331124e-08  1.80000000e-01 
 1.90000000e-01  3.31240091e-09  4.58785811e-01  3.29708525e-09  4.58785811e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700394e-07  1.39330769e-08  1.90000000e-01 
 2.00000000e-01  3.31240092e-09  4.58785836e-01  3.29708525e-09  4.58785836e-01  3.24079664e-09  3.28097978e-09  3.24426666e-09  1.58700429e-07  1.39328993e-08  2.00000000e-01 
 2.10000000e-01  3.31240103e-09  4.58785812e-01  3.29708525e-09  4.58785812e-01  3.24079664e-09  3.28097989e-09  3.24426654e-09  1.58700393e-07  1.39327270e-08  2.10000000e-01 
 2.20000000e-01  3.31240091e-09  4.58785831e-01  3.29708514e-09  4.58785831e-01  3.24079664e-09  3.28097977e-09  3.24426654e-09  1.58700418e-07  1.39326737e-08  2.20000000e-01 
 2.30000000e-01  3.31240092e-09  4.58785849e-01  3.29708515e-09  4.58785849e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700447e-07  1.39324268e-08  2.30000000e-01 
 2.40000000e-01  3.31240091e-09  4.58785806e-01  3.29708525e-09  4.58785806e-01  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700382e-07  1.39323610e-08  2.40000000e-01 
 2.50000000e-01  3.31240092e-09  4.58785822e-01  3.29708525e-09  4.58785822e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700408e-07  1.39322633e-08  2.50000000e-01 
 2.60000000e-01  3.31240103e-09  4.58785853e-01  3.29708525e-09  4.58785853e-01  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700465e-07  1.39321070e-08  2.60000000e-01 
 2.70000000e-01  3.31240102e-09  4.58785799e-01  3.29708514e-09  4.58785799e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700378e-07  1.39320768e-08  2.70000000e-01 
 2.80000000e-01  3.31240091e-09  4.58785798e-01  3.29708515e-09  4.58785798e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700373e-07  1.39319205e-08  2.80000000e-01 
 2.90000000e-01  3.31240092e-09  4.58785816e-01  3.29708514e-09  4.58785816e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700393e-07  1.39319027e-08  2.90000000e-01 
 3.00000000e-01  3.31240092e-09  4.58785835e-01  3.29708526e-09  4.58785835e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700438e-07  1.39317358e-08  3.00000000e-01 
 3.10000000e-01  3.31240103e-09  4.58785814e-01  3.29708525e-09  4.58785814e-01  3.24079664e-09  3.28097978e-09  3.24426654e-09  1.58700404e-07  1.39316860e-08  3.10000000e-01 
 3.20000000e-01  3.31240102e-09  4.58785830e-01  3.29708525e-09  4.58785830e-01  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700422e-07  1.39315119e-08  3.20000000e-01 
 3.30000000e-01  3.31240091e-09  4.58785832e-01  3.29708525e-09  4.58785832e-01  3.24079653e-09  3.28097978e-09  3.24426654e-09  1.58700434e-07  1.39314302e-08  3.30000000e-01 
