 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561409e-09  4.59177008e-01  3.21149212e-09  3.27866622e-09  3.26958178e-09  3.28160775e-09  3.28754361e-09  1.61076888e-07  3.12822806e-09  0.00000000e+00 
 1.00000000e-02  3.29561408e-09  4.59177018e-01  3.21149199e-09  3.27866632e-09  3.26958177e-09  3.28160774e-09  3.28754360e-09  1.61076899e-07  3.12772075e-09  1.00000000e-02 
 2.00000000e-02  3.29561408e-09  4.59177010e-01  3.21149210e-09  3.27866620e-09  3.26958177e-09  3.28160763e-09  3.28754360e-09  1.61076878e-07  3.12739123e-09  2.00000000e-02 
 3.00000000e-02  3.29561408e-09  4.59177015e-01  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160764e-09  3.28754360e-09  1.61076884e-07  3.12691983e-09  3.00000000e-02 
 4.00000000e-02  3.29561408e-09  4.59177018e-01  3.21149210e-09  3.27866631e-09  3.26958177e-09  3.28160774e-09  3.28754360e-09  1.61076896e-07  3.12659942e-09  4.00000000e-02 
 5.00000000e-02  3.29561419e-09  4.59177015e-01  3.21149210e-09  3.27866620e-09  3.26958177e-09  3.28160763e-09  3.28754371e-09  1.61076886e-07  3.12629211e-09  5.00000000e-02 
 6.00000000e-02  3.29561408e-09  4.59177011e-01  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160775e-09  3.28754359e-09  1.61076905e-07  3.12595327e-09  6.00000000e-02 
 7.00000000e-02  3.29561408e-09  4.59177019e-01  3.21149210e-09  3.27866631e-09  3.26958188e-09  3.28160763e-09  3.28754360e-09  1.61076899e-07  3.12568016e-09  7.00000000e-02 
 8.00000000e-02  3.29561408e-09  4.59177010e-01  3.21149210e-09  3.27866632e-09  3.26958176e-09  3.28160763e-09  3.28754371e-09  1.61076890e-07  3.12525028e-09  8.00000000e-02 
 9.00000000e-02  3.29561408e-09  4.59177007e-01  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160762e-09  3.28754359e-09  1.61076892e-07  3.12492876e-09  9.00000000e-02 
 1.00000000e-01  3.29561408e-09  4.59177022e-01  3.21149210e-09  3.27866632e-09  3.26958188e-09  3.28160764e-09  3.28754360e-09  1.61076910e-07  3.12460191e-09  1.00000000e-01 
 1.10000000e-01  3.29561408e-09  4.59177028e-01  3.21149210e-09  3.27866620e-09  3.26958188e-09  3.28160763e-09  3.28754360e-09  1.61076926e-07  3.12438253e-09  1.10000000e-01 
 1.20000000e-01  3.29561419e-09  4.59177024e-01  3.21149210e-09  3.27866621e-09  3.26958188e-09  3.28160764e-09  3.28754371e-09  1.61076912e-07  3.12414006e-09  1.20000000e-01 
 1.30000000e-01  3.29561408e-09  4.59177014e-01  3.21149210e-09  3.27866631e-09  3.26958177e-09  3.28160774e-09  3.28754371e-09  1.61076879e-07  3.12389314e-09  1.30000000e-01 
 1.40000000e-01  3.29561408e-09  4.59177015e-01  3.21149210e-09  3.27866620e-09  3.26958177e-09  3.28160763e-09  3.28754371e-09  1.61076895e-07  3.12368353e-09  1.40000000e-01 
 1.50000000e-01  3.29561408e-09  4.59177017e-01  3.21149210e-09  3.27866632e-09  3.26958188e-09  3.28160764e-09  3.28754371e-09  1.61076898e-07  3.12337356e-09  1.50000000e-01 
 1.60000000e-01  3.29561408e-09  4.59177011e-01  3.21149210e-09  3.27866631e-09  3.26958187e-09  3.28160774e-09  3.28754360e-09  1.61076875e-07  3.12319237e-09  1.60000000e-01 
 1.70000000e-01  3.29561408e-09  4.59177005e-01  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160763e-09  3.28754360e-09  1.61076876e-07  3.12299342e-09  1.70000000e-01 
 1.80000000e-01  3.29561408e-09  4.59177003e-01  3.21149210e-09  3.27866620e-09  3.26958177e-09  3.28160763e-09  3.28754371e-09  1.61076870e-07  3.12282822e-09  1.80000000e-01 
 1.90000000e-01  3.29561408e-09  4.59177013e-01  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160762e-09  3.28754359e-09  1.61076886e-07  3.12273229e-09  1.90000000e-01 
 2.00000000e-01  3.29561408e-09  4.59177023e-01  3.21149210e-09  3.27866631e-09  3.26958188e-09  3.28160764e-09  3.28754360e-09  1.61076903e-07  3.12244097e-09  2.00000000e-01 
 2.10000000e-01  3.29561408e-09  4.59177002e-01  3.21149199e-09  3.27866620e-09  3.26958176e-09  3.28160774e-09  3.28754360e-09  1.61076888e-07  3.12226867e-09  2.10000000e-01 
 2.20000000e-01  3.29561408e-09  4.59177032e-01  3.21149210e-09  3.27866632e-09  3.26958189e-09  3.28160763e-09  3.28754360e-09  1.61076927e-07  3.12212478e-09  2.20000000e-01 
 2.30000000e-01  3.29561408e-09  4.59177026e-01  3.21149199e-09  3.27866631e-09  3.26958188e-09  3.28160775e-09  3.28754360e-09  1.61076911e-07  3.12193293e-09  2.30000000e-01 
 2.40000000e-01  3.29561408e-09  4.59177015e-01  3.21149199e-09  3.27866632e-09  3.26958188e-09  3.28160763e-09  3.28754360e-09  1.61076894e-07  3.12177661e-09  2.40000000e-01 
 2.50000000e-01  3.29561408e-09  4.59177026e-01  3.21149210e-09  3.27866620e-09  3.26958188e-09  3.28160764e-09  3.28754360e-09  1.61076916e-07  3.12165049e-09  2.50000000e-01 
 2.60000000e-01  3.29561419e-09  4.59177023e-01  3.21149210e-09  3.27866632e-09  3.26958188e-09  3.28160763e-09  3.28754360e-09  1.61076906e-07  3.12138226e-09  2.60000000e-01 
 2.70000000e-01  3.29561408e-09  4.59177033e-01  3.21149210e-09  3.27866631e-09  3.26958188e-09  3.28160775e-09  3.28754360e-09  1.61076922e-07  3.12119752e-09  2.70000000e-01 
 2.80000000e-01  3.29561408e-09  4.59177016e-01  3.21149210e-09  3.27866632e-09  3.26958188e-09  3.28160763e-09  3.28754360e-09  1.61076900e-07  3.12119397e-09  2.80000000e-01 
 2.90000000e-01  3.29561408e-09  4.59177007e-01  3.21149210e-09  3.27866632e-09  3.26958188e-09  3.28160763e-09  3.28754360e-09  1.61076881e-07  3.12101633e-09  2.90000000e-01 
 3.00000000e-01  3.29561408e-09  4.59177001e-01  3.21149210e-09  3.27866632e-09  3.26958177e-09  3.28160762e-09  3.28754360e-09  1.61076863e-07  3.12089909e-09  3.00000000e-01 
