 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57134933e-01  3.25094376e-09  3.29981300e-09  4.57134933e-01  3.28085846e-09  4.57134933e-01  3.27085573e-09  1.56549005e-07  5.87993417e-08  0.00000000e+00 
 1.00000000e-02  4.57134943e-01  3.25094386e-09  3.29981298e-09  4.57134943e-01  3.28085856e-09  4.57134943e-01  3.27085572e-09  1.56549018e-07  5.87990170e-08  1.00000000e-02 
 2.00000000e-02  4.57134946e-01  3.25094386e-09  3.29981299e-09  4.57134946e-01  3.28085844e-09  4.57134946e-01  3.27085572e-09  1.56549012e-07  5.87984985e-08  2.00000000e-02 
 3.00000000e-02  4.57134917e-01  3.25094385e-09  3.29981298e-09  4.57134917e-01  3.28085845e-09  4.57134917e-01  3.27085572e-09  1.56548983e-07  5.87981428e-08  3.00000000e-02 
 4.00000000e-02  4.57134918e-01  3.25094374e-09  3.29981299e-09  4.57134918e-01  3.28085844e-09  4.57134918e-01  3.27085572e-09  1.56548971e-07  5.87977982e-08  4.00000000e-02 
 5.00000000e-02  4.57134922e-01  3.25094385e-09  3.29981299e-09  4.57134922e-01  3.28085844e-09  4.57134922e-01  3.27085572e-09  1.56548994e-07  5.87975091e-08  5.00000000e-02 
 6.00000000e-02  4.57134892e-01  3.25094374e-09  3.29981299e-09  4.57134892e-01  3.28085844e-09  4.57134892e-01  3.27085572e-09  1.56548937e-07  5.87970930e-08  6.00000000e-02 
 7.00000000e-02  4.57134909e-01  3.25094385e-09  3.29981299e-09  4.57134909e-01  3.28085844e-09  4.57134909e-01  3.27085572e-09  1.56548978e-07  5.87967706e-08  7.00000000e-02 
 8.00000000e-02  4.57134929e-01  3.25094374e-09  3.29981299e-09  4.57134929e-01  3.28085844e-09  4.57134929e-01  3.27085572e-09  1.56549010e-07  5.87966351e-08  8.00000000e-02 
 9.00000000e-02  4.57134919e-01  3.25094385e-09  3.29981299e-09  4.57134919e-01  3.28085844e-09  4.57134919e-01  3.27085572e-09  1.56548979e-07  5.87962745e-08  9.00000000e-02 
 1.00000000e-01  4.57134901e-01  3.25094385e-09  3.29981299e-09  4.57134901e-01  3.28085844e-09  4.57134901e-01  3.27085572e-09  1.56548968e-07  5.87960258e-08  1.00000000e-01 
 1.10000000e-01  4.57134907e-01  3.25094385e-09  3.29981299e-09  4.57134907e-01  3.28085844e-09  4.57134907e-01  3.27085572e-09  1.56548960e-07  5.87958215e-08  1.10000000e-01 
 1.20000000e-01  4.57134884e-01  3.25094385e-09  3.29981299e-09  4.57134884e-01  3.28085844e-09  4.57134884e-01  3.27085572e-09  1.56548924e-07  5.87955018e-08  1.20000000e-01 
 1.30000000e-01  4.57134894e-01  3.25094374e-09  3.29981299e-09  4.57134894e-01  3.28085844e-09  4.57134894e-01  3.27085572e-09  1.56548952e-07  5.87952442e-08  1.30000000e-01 
 1.40000000e-01  4.57134914e-01  3.25094374e-09  3.29981299e-09  4.57134914e-01  3.28085844e-09  4.57134915e-01  3.27085572e-09  1.56548978e-07  5.87950382e-08  1.40000000e-01 
 1.50000000e-01  4.57134918e-01  3.25094385e-09  3.29981299e-09  4.57134918e-01  3.28085856e-09  4.57134918e-01  3.27085572e-09  1.56548975e-07  5.87949138e-08  1.50000000e-01 
 1.60000000e-01  4.57134898e-01  3.25094385e-09  3.29981299e-09  4.57134898e-01  3.28085844e-09  4.57134899e-01  3.27085572e-09  1.56548949e-07  5.87947113e-08  1.60000000e-01 
 1.70000000e-01  4.57134893e-01  3.25094385e-09  3.29981299e-09  4.57134893e-01  3.28085845e-09  4.57134893e-01  3.27085572e-09  1.56548955e-07  5.87945621e-08  1.70000000e-01 
 1.80000000e-01  4.57134891e-01  3.25094385e-09  3.29981299e-09  4.57134891e-01  3.28085844e-09  4.57134891e-01  3.27085572e-09  1.56548953e-07  5.87943632e-08  1.80000000e-01 
 1.90000000e-01  4.57134917e-01  3.25094385e-09  3.29981299e-09  4.57134917e-01  3.28085844e-09  4.57134917e-01  3.27085572e-09  1.56548968e-07  5.87942175e-08  1.90000000e-01 
 2.00000000e-01  4.57134916e-01  3.25094385e-09  3.29981299e-09  4.57134916e-01  3.28085844e-09  4.57134916e-01  3.27085572e-09  1.56548979e-07  5.87940256e-08  2.00000000e-01 
 2.10000000e-01  4.57134910e-01  3.25094385e-09  3.29981299e-09  4.57134910e-01  3.28085844e-09  4.57134910e-01  3.27085572e-09  1.56548966e-07  5.87938569e-08  2.10000000e-01 
 2.20000000e-01  4.57134907e-01  3.25094374e-09  3.29981299e-09  4.57134907e-01  3.28085844e-09  4.57134907e-01  3.27085572e-09  1.56548955e-07  5.87937414e-08  2.20000000e-01 
 2.30000000e-01  4.57134905e-01  3.25094385e-09  3.29981299e-09  4.57134905e-01  3.28085844e-09  4.57134905e-01  3.27085572e-09  1.56548963e-07  5.87936153e-08  2.30000000e-01 
 2.40000000e-01  4.57134915e-01  3.25094385e-09  3.29981299e-09  4.57134915e-01  3.28085844e-09  4.57134915e-01  3.27085572e-09  1.56548977e-07  5.87934768e-08  2.40000000e-01 
 2.50000000e-01  4.57134924e-01  3.25094374e-09  3.29981299e-09  4.57134924e-01  3.28085844e-09  4.57134924e-01  3.27085572e-09  1.56548995e-07  5.87933489e-08  2.50000000e-01 
 2.60000000e-01  4.57134935e-01  3.25094374e-09  3.29981299e-09  4.57134935e-01  3.28085844e-09  4.57134935e-01  3.27085572e-09  1.56549008e-07  5.87931677e-08  2.60000000e-01 
 2.70000000e-01  4.57134920e-01  3.25094385e-09  3.29981299e-09  4.57134920e-01  3.28085844e-09  4.57134920e-01  3.27085572e-09  1.56548984e-07  5.87930451e-08  2.70000000e-01 
 2.80000000e-01  4.57134911e-01  3.25094385e-09  3.29981299e-09  4.57134911e-01  3.28085844e-09  4.57134912e-01  3.27085572e-09  1.56548964e-07  5.87929367e-08  2.80000000e-01 
 2.90000000e-01  4.57134913e-01  3.25094374e-09  3.29981299e-09  4.57134913e-01  3.28085844e-09  4.57134913e-01  3.27085572e-09  1.56548968e-07  5.87928533e-08  2.90000000e-01 
 3.00000000e-01  4.57134896e-01  3.25094374e-09  3.29981299e-09  4.57134896e-01  3.28085844e-09  4.57134896e-01  3.27085572e-09  1.56548945e-07  5.87926614e-08  3.00000000e-01 
