 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57243087e-01  3.25807010e-09  4.57243087e-01  3.27173669e-09  4.57243087e-01  4.57243087e-01  3.23761946e-09  1.55090649e-07  7.67376367e-08  0.00000000e+00 
 1.00000000e-02  4.57243026e-01  3.25807009e-09  4.57243026e-01  3.27173668e-09  4.57243026e-01  4.57243026e-01  3.23761956e-09  1.55090577e-07  7.67369708e-08  1.00000000e-02 
 2.00000000e-02  4.57243077e-01  3.25807009e-09  4.57243077e-01  3.27173668e-09  4.57243077e-01  4.57243077e-01  3.23761945e-09  1.55090649e-07  7.67367345e-08  2.00000000e-02 
 3.00000000e-02  4.57243046e-01  3.25807009e-09  4.57243046e-01  3.27173668e-09  4.57243046e-01  4.57243046e-01  3.23761944e-09  1.55090609e-07  7.67363013e-08  3.00000000e-02 
 4.00000000e-02  4.57243063e-01  3.25807009e-09  4.57243063e-01  3.27173668e-09  4.57243063e-01  4.57243063e-01  3.23761945e-09  1.55090629e-07  7.67360029e-08  4.00000000e-02 
 5.00000000e-02  4.57243037e-01  3.25807009e-09  4.57243037e-01  3.27173668e-09  4.57243037e-01  4.57243037e-01  3.23761944e-09  1.55090577e-07  7.67356072e-08  5.00000000e-02 
 6.00000000e-02  4.57243066e-01  3.25807009e-09  4.57243066e-01  3.27173668e-09  4.57243066e-01  4.57243066e-01  3.23761956e-09  1.55090628e-07  7.67352919e-08  6.00000000e-02 
 7.00000000e-02  4.57243043e-01  3.25807009e-09  4.57243043e-01  3.27173668e-09  4.57243043e-01  4.57243043e-01  3.23761944e-09  1.55090604e-07  7.67350889e-08  7.00000000e-02 
 8.00000000e-02  4.57243056e-01  3.25807009e-09  4.57243056e-01  3.27173668e-09  4.57243056e-01  4.57243056e-01  3.23761956e-09  1.55090619e-07  7.67346853e-08  8.00000000e-02 
 9.00000000e-02  4.57243058e-01  3.25807009e-09  4.57243058e-01  3.27173668e-09  4.57243058e-01  4.57243058e-01  3.23761956e-09  1.55090614e-07  7.67344002e-08  9.00000000e-02 
 1.00000000e-01  4.57243052e-01  3.25807009e-09  4.57243052e-01  3.27173668e-09  4.57243052e-01  4.57243052e-01  3.23761956e-09  1.55090613e-07  7.67341444e-08  1.00000000e-01 
 1.10000000e-01  4.57243083e-01  3.25807009e-09  4.57243083e-01  3.27173668e-09  4.57243083e-01  4.57243083e-01  3.23761956e-09  1.55090654e-07  7.67339365e-08  1.10000000e-01 
 1.20000000e-01  4.57243063e-01  3.25807009e-09  4.57243063e-01  3.27173668e-09  4.57243063e-01  4.57243063e-01  3.23761956e-09  1.55090621e-07  7.67336230e-08  1.20000000e-01 
