 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57450315e-01  4.57450315e-01  4.57450314e-01  3.26039628e-09  3.19507195e-09  4.57450314e-01  3.24546844e-09  1.56112676e-07  6.13543960e-08  0.00000000e+00 
 1.00000000e-02  4.57450352e-01  4.57450352e-01  4.57450352e-01  3.26039627e-09  3.19507193e-09  4.57450352e-01  3.24546843e-09  1.56112734e-07  6.13540242e-08  1.00000000e-02 
 2.00000000e-02  4.57450327e-01  4.57450327e-01  4.57450327e-01  3.26039627e-09  3.19507193e-09  4.57450327e-01  3.24546843e-09  1.56112705e-07  6.13536353e-08  2.00000000e-02 
 3.00000000e-02  4.57450330e-01  4.57450330e-01  4.57450330e-01  3.26039627e-09  3.19507193e-09  4.57450330e-01  3.24546843e-09  1.56112689e-07  6.13531859e-08  3.00000000e-02 
 4.00000000e-02  4.57450347e-01  4.57450347e-01  4.57450347e-01  3.26039627e-09  3.19507193e-09  4.57450347e-01  3.24546843e-09  1.56112738e-07  6.13529498e-08  4.00000000e-02 
 5.00000000e-02  4.57450320e-01  4.57450320e-01  4.57450320e-01  3.26039627e-09  3.19507193e-09  4.57450320e-01  3.24546843e-09  1.56112698e-07  6.13525608e-08  5.00000000e-02 
 6.00000000e-02  4.57450347e-01  4.57450347e-01  4.57450347e-01  3.26039627e-09  3.19507193e-09  4.57450347e-01  3.24546843e-09  1.56112724e-07  6.13522784e-08  6.00000000e-02 
 7.00000000e-02  4.57450319e-01  4.57450319e-01  4.57450319e-01  3.26039627e-09  3.19507193e-09  4.57450319e-01  3.24546843e-09  1.56112686e-07  6.13517406e-08  7.00000000e-02 
 8.00000000e-02  4.57450348e-01  4.57450348e-01  4.57450348e-01  3.26039627e-09  3.19507193e-09  4.57450348e-01  3.24546843e-09  1.56112739e-07  6.13515860e-08  8.00000000e-02 
 9.00000000e-02  4.57450330e-01  4.57450330e-01  4.57450330e-01  3.26039627e-09  3.19507193e-09  4.57450330e-01  3.24546843e-09  1.56112699e-07  6.13513738e-08  9.00000000e-02 
 1.00000000e-01  4.57450334e-01  4.57450334e-01  4.57450333e-01  3.26039627e-09  3.19507193e-09  4.57450333e-01  3.24546843e-09  1.56112706e-07  6.13511055e-08  1.00000000e-01 
 1.10000000e-01  4.57450307e-01  4.57450307e-01  4.57450307e-01  3.26039627e-09  3.19507193e-09  4.57450307e-01  3.24546843e-09  1.56112679e-07  6.13508346e-08  1.10000000e-01 
 1.20000000e-01  4.57450339e-01  4.57450339e-01  4.57450339e-01  3.26039627e-09  3.19507193e-09  4.57450339e-01  3.24546843e-09  1.56112710e-07  6.13505575e-08  1.20000000e-01 
 1.30000000e-01  4.57450340e-01  4.57450340e-01  4.57450339e-01  3.26039627e-09  3.19507193e-09  4.57450340e-01  3.24546843e-09  1.56112719e-07  6.13504172e-08  1.30000000e-01 
 1.40000000e-01  4.57450323e-01  4.57450323e-01  4.57450322e-01  3.26039627e-09  3.19507193e-09  4.57450322e-01  3.24546843e-09  1.56112698e-07  6.13500877e-08  1.40000000e-01 
 1.50000000e-01  4.57450357e-01  4.57450357e-01  4.57450357e-01  3.26039627e-09  3.19507193e-09  4.57450357e-01  3.24546843e-09  1.56112725e-07  6.13499882e-08  1.50000000e-01 
 1.60000000e-01  4.57450328e-01  4.57450328e-01  4.57450328e-01  3.26039627e-09  3.19507193e-09  4.57450328e-01  3.24546843e-09  1.56112695e-07  6.13496880e-08  1.60000000e-01 
 1.70000000e-01  4.57450332e-01  4.57450332e-01  4.57450331e-01  3.26039627e-09  3.19507193e-09  4.57450331e-01  3.24546843e-09  1.56112697e-07  6.13496223e-08  1.70000000e-01 
 1.80000000e-01  4.57450363e-01  4.57450363e-01  4.57450363e-01  3.26039627e-09  3.19507193e-09  4.57450363e-01  3.24546843e-09  1.56112755e-07  6.13493878e-08  1.80000000e-01 
 1.90000000e-01  4.57450349e-01  4.57450349e-01  4.57450349e-01  3.26039627e-09  3.19507193e-09  4.57450349e-01  3.24546843e-09  1.56112730e-07  6.13491675e-08  1.90000000e-01 
