 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55343996e-07  3.37758190e-09  3.33470275e-09  3.45621738e-09  3.22255764e-09  3.18592731e-09  3.41766112e-09  3.41180966e-09  1.55343996e-07  4.22645030e-09  1.00000000e+00 
 1.55345025e-07  4.56149009e-01  3.33470283e-09  3.45621748e-09  3.22255774e-09  3.18592733e-09  3.41766116e-09  3.41180968e-09  1.55345025e-07  6.85494683e-09  1.00000000e+00 
 1.55344986e-07  3.37758201e-09  4.56148972e-01  3.45621742e-09  3.22255774e-09  3.18592733e-09  3.41766116e-09  3.41180968e-09  1.55344986e-07  1.17571233e-08  1.00000000e+00 
 1.55345960e-07  4.56149714e-01  4.56149714e-01  3.45621752e-09  3.22255778e-09  3.18592734e-09  3.41766118e-09  3.41180970e-09  1.55345960e-07  1.84433588e-08  1.00000000e+00 
 1.55345007e-07  3.37758196e-09  3.33470277e-09  4.56148992e-01  3.22255769e-09  3.18592728e-09  3.41766116e-09  3.41180974e-09  1.55345007e-07  2.53337760e-08  1.00000000e+00 
 1.55346038e-07  4.56149761e-01  3.33470278e-09  4.56149761e-01  3.22255779e-09  3.18592735e-09  3.41766119e-09  3.41180971e-09  1.55346038e-07  3.22479252e-08  1.00000000e+00 
 1.55345982e-07  3.37758201e-09  4.56149729e-01  4.56149729e-01  3.22255773e-09  3.18592735e-09  3.41766119e-09  3.41180976e-09  1.55345982e-07  3.88178591e-08  1.00000000e+00 
 1.55347005e-07  4.56150484e-01  4.56150484e-01  4.56150484e-01  3.22255783e-09  3.18592731e-09  3.41766122e-09  3.41180978e-09  1.55347005e-07  4.57434908e-08  1.00000000e+00 
 1.55345031e-07  3.37758196e-09  3.33470283e-09  3.45621748e-09  4.56149001e-01  3.18592733e-09  3.41766116e-09  3.41180974e-09  1.55345031e-07  4.92447612e-08  1.00000000e+00 
 1.55346008e-07  4.56149750e-01  3.33470284e-09  3.45621747e-09  4.56149750e-01  3.18592729e-09  3.41766119e-09  3.41180971e-09  1.55346008e-07  5.60563933e-08  1.00000000e+00 
 1.55345948e-07  3.37758205e-09  4.56149701e-01  3.45621746e-09  4.56149701e-01  3.18592734e-09  3.41766118e-09  3.41180976e-09  1.55345948e-07  6.26069436e-08  1.00000000e+00 
 1.55346982e-07  4.56150468e-01  4.56150468e-01  3.45621757e-09  4.56150468e-01  3.18592731e-09  3.41766122e-09  3.41180978e-09  1.55346982e-07  6.95295341e-08  1.00000000e+00 
 1.55345980e-07  3.37758206e-09  3.33470283e-09  4.56149722e-01  4.56149722e-01  3.18592729e-09  3.41766118e-09  3.41180976e-09  1.55345980e-07  7.62631203e-08  1.00000000e+00 
 1.55347004e-07  4.56150482e-01  3.33470279e-09  4.56150482e-01  4.56150482e-01  3.18592737e-09  3.41766122e-09  3.41180978e-09  1.55347004e-07  8.31043678e-08  1.00000000e+00 
 1.55346931e-07  3.37758205e-09  4.56150432e-01  4.56150432e-01  4.56150432e-01  3.18592737e-09  3.41766122e-09  3.41180978e-09  1.55346931e-07  8.96540087e-08  1.00000000e+00 
 1.55347928e-07  4.56151179e-01  4.56151179e-01  4.56151179e-01  4.56151178e-01  3.18592739e-09  3.41766125e-09  3.41180980e-09  1.55347928e-07  9.65574998e-08  1.00000000e+00 
 1.55344981e-07  3.37758196e-09  3.33470277e-09  3.45621742e-09  3.22255774e-09  4.56148970e-01  3.41766110e-09  3.41180974e-09  1.55344981e-07  9.98357734e-08  1.00000000e+00 
 1.55345963e-07  4.56149716e-01  3.33470283e-09  3.45621746e-09  3.22255772e-09  4.56149716e-01  3.41766118e-09  3.41180976e-09  1.55345963e-07  1.06538124e-07  1.00000000e+00 
 1.55345951e-07  3.37758205e-09  4.56149699e-01  3.45621746e-09  3.22255772e-09  4.56149699e-01  3.41766118e-09  3.41180976e-09  1.55345951e-07  1.13030865e-07  1.00000000e+00 
 1.55346932e-07  4.56150431e-01  4.56150431e-01  3.45621757e-09  3.22255782e-09  4.56150431e-01  3.41766122e-09  3.41180978e-09  1.55346932e-07  1.19915455e-07  1.00000000e+00 
 1.55345982e-07  3.37758206e-09  3.33470277e-09  4.56149727e-01  3.22255778e-09  4.56149726e-01  3.41766118e-09  3.41180976e-09  1.55345982e-07  1.26691134e-07  1.00000000e+00 
 1.55346995e-07  4.56150476e-01  3.33470285e-09  4.56150475e-01  3.22255783e-09  4.56150475e-01  3.41766122e-09  3.41180978e-09  1.55346995e-07  1.33554096e-07  1.00000000e+00 
 1.55346844e-07  3.37758205e-09  4.56150386e-01  4.56150386e-01  3.22255776e-09  4.56150386e-01  3.41766122e-09  3.41180972e-09  1.55346844e-07  1.40097711e-07  1.00000000e+00 
 1.55347922e-07  4.56151177e-01  4.56151177e-01  4.56151177e-01  3.22255780e-09  4.56151177e-01  3.41766123e-09  3.41180980e-09  1.55347922e-07  1.46978806e-07  1.00000000e+00 
 1.55345928e-07  3.37758205e-09  3.33470277e-09  3.45621746e-09  4.56149689e-01  4.56149689e-01  3.41766118e-09  3.41180976e-09  1.55345928e-07  1.50283398e-07  1.00000000e+00 
 1.55346953e-07  4.56150449e-01  3.33470279e-09  3.45621757e-09  4.56150449e-01  4.56150448e-01  3.41766122e-09  3.41180978e-09  1.55346953e-07  1.57045605e-07  1.00000000e+00 
 1.55346878e-07  3.37758211e-09  4.56150400e-01  3.45621756e-09  4.56150400e-01  4.56150400e-01  3.41766122e-09  3.41180978e-09  1.55346878e-07  1.63547810e-07  1.00000000e+00 
 1.55347872e-07  4.56151143e-01  4.56151143e-01  3.45621760e-09  4.56151143e-01  4.56151143e-01  3.41766123e-09  3.41180980e-09  1.55347872e-07  1.70467217e-07  1.00000000e+00 
 1.55346968e-07  3.37758205e-09  3.33470279e-09  4.56150455e-01  4.56150455e-01  4.56150455e-01  3.41766122e-09  3.41180973e-09  1.55346968e-07  1.77209785e-07  1.00000000e+00 
 1.55347903e-07  4.56151169e-01  3.33470286e-09  4.56151169e-01  4.56151169e-01  4.56151169e-01  3.41766123e-09  3.41180980e-09  1.55347903e-07  1.84045490e-07  1.00000000e+00 
 1.55347881e-07  3.37758215e-09  4.56151144e-01  4.56151144e-01  4.56151144e-01  4.56151144e-01  3.41766123e-09  3.41180980e-09  1.55347881e-07  1.90571029e-07  1.00000000e+00 
 1.55348874e-07  4.56151889e-01  4.56151889e-01  4.56151889e-01  4.56151889e-01  4.56151889e-01  3.41766127e-09  3.41180983e-09  1.55348874e-07  1.97463265e-07  1.00000000e+00 
 1.55345018e-07  3.37758198e-09  3.33470279e-09  3.45621745e-09  3.22255771e-09  3.18592729e-09  4.56149005e-01  3.41180970e-09  1.55345018e-07  2.02131162e-07  1.00000000e+00 
 1.55346022e-07  4.56149757e-01  3.33470278e-09  3.45621747e-09  3.22255773e-09  3.18592735e-09  4.56149757e-01  3.41180976e-09  1.55346022e-07  2.08683900e-07  1.00000000e+00 
 1.55345981e-07  3.37758201e-09  4.56149727e-01  3.45621747e-09  3.22255773e-09  3.18592731e-09  4.56149727e-01  3.41180978e-09  1.55345981e-07  2.15087596e-07  1.00000000e+00 
 1.55346969e-07  4.56150457e-01  4.56150457e-01  3.45621751e-09  3.22255783e-09  3.18592737e-09  4.56150457e-01  3.41180978e-09  1.55346969e-07  2.21897750e-07  1.00000000e+00 
 1.55346023e-07  3.37758201e-09  3.33470279e-09  4.56149748e-01  3.22255773e-09  3.18592736e-09  4.56149748e-01  3.41180978e-09  1.55346023e-07  2.28609338e-07  1.00000000e+00 
 1.55347014e-07  4.56150490e-01  3.33470279e-09  4.56150490e-01  3.22255776e-09  3.18592736e-09  4.56150490e-01  3.41180978e-09  1.55347014e-07  2.35410624e-07  1.00000000e+00 
 1.55346976e-07  3.37758205e-09  4.56150468e-01  4.56150468e-01  3.22255783e-09  3.18592737e-09  4.56150468e-01  3.41180973e-09  1.55346976e-07  2.41920645e-07  1.00000000e+00 
 1.55348004e-07  4.56151223e-01  4.56151223e-01  4.56151223e-01  3.22255780e-09  3.18592738e-09  4.56151223e-01  3.41180980e-09  1.55348004e-07  2.48798500e-07  1.00000000e+00 
 1.55346017e-07  3.37758201e-09  3.33470279e-09  3.45621748e-09  4.56149750e-01  3.18592731e-09  4.56149750e-01  3.41180978e-09  1.55346017e-07  2.52147544e-07  1.00000000e+00 
 1.55347003e-07  4.56150480e-01  3.33470281e-09  3.45621752e-09  4.56150480e-01  3.18592732e-09  4.56150480e-01  3.41180979e-09  1.55347003e-07  2.58933170e-07  1.00000000e+00 
 1.55346962e-07  3.37758206e-09  4.56150454e-01  3.45621757e-09  4.56150454e-01  3.18592738e-09  4.56150454e-01  3.41180973e-09  1.55346962e-07  2.65448477e-07  1.00000000e+00 
 1.55347923e-07  4.56151170e-01  4.56151170e-01  3.45621760e-09  4.56151170e-01  3.18592738e-09  4.56151170e-01  3.41180974e-09  1.55347923e-07  2.72363707e-07  1.00000000e+00 
 1.55346990e-07  3.37758206e-09  3.33470281e-09  4.56150472e-01  4.56150471e-01  3.18592738e-09  4.56150472e-01  3.41180980e-09  1.55346990e-07  2.79083423e-07  1.00000000e+00 
 1.55347948e-07  4.56151190e-01  3.33470280e-09  4.56151190e-01  4.56151190e-01  3.18592738e-09  4.56151190e-01  3.41180980e-09  1.55347948e-07  2.85887580e-07  1.00000000e+00 
 1.55347942e-07  3.37758215e-09  4.56151190e-01  4.56151190e-01  4.56151190e-01  3.18592738e-09  4.56151190e-01  3.41180980e-09  1.55347942e-07  2.92393167e-07  1.00000000e+00 
 1.55348896e-07  4.56151906e-01  4.56151906e-01  4.56151906e-01  4.56151906e-01  3.18592741e-09  4.56151906e-01  3.41180978e-09  1.55348896e-07  2.99257749e-07  1.00000000e+00 
 1.55345984e-07  3.37758201e-09  3.33470279e-09  3.45621748e-09  3.22255774e-09  4.56149727e-01  4.56149727e-01  3.41180978e-09  1.55345984e-07  3.02180581e-07  1.00000000e+00 
 1.55346999e-07  4.56150477e-01  3.33470281e-09  3.45621757e-09  3.22255778e-09  4.56150477e-01  4.56150477e-01  3.41180980e-09  1.55346999e-07  3.08816794e-07  1.00000000e+00 
 1.55346912e-07  3.37758211e-09  4.56150424e-01  3.45621751e-09  3.22255782e-09  4.56150424e-01  4.56150424e-01  3.41180973e-09  1.55346912e-07  3.15267016e-07  1.00000000e+00 
 1.55347887e-07  4.56151147e-01  4.56151147e-01  3.45621754e-09  3.22255785e-09  4.56151147e-01  4.56151147e-01  3.41180980e-09  1.55347887e-07  3.22109031e-07  1.00000000e+00 
 1.55346973e-07  3.37758206e-09  3.33470281e-09  4.56150464e-01  3.22255783e-09  4.56150464e-01  4.56150464e-01  3.41180973e-09  1.55346973e-07  3.28814394e-07  1.00000000e+00 
 1.55347958e-07  4.56151199e-01  3.33470280e-09  4.56151199e-01  3.22255786e-09  4.56151199e-01  4.56151199e-01  3.41180980e-09  1.55347958e-07  3.35651009e-07  1.00000000e+00 
 1.55347924e-07  3.37758210e-09  4.56151182e-01  4.56151182e-01  3.22255786e-09  4.56151181e-01  4.56151182e-01  3.41180980e-09  1.55347924e-07  3.42189679e-07  1.00000000e+00 
 1.55348908e-07  4.56151906e-01  4.56151906e-01  4.56151906e-01  3.22255785e-09  4.56151906e-01  4.56151906e-01  3.41180983e-09  1.55348908e-07  3.49081347e-07  1.00000000e+00 
 1.55346946e-07  3.37758206e-09  3.33470281e-09  3.45621757e-09  4.56150447e-01  4.56150447e-01  4.56150447e-01  3.41180973e-09  1.55346946e-07  3.52372780e-07  1.00000000e+00 
 1.55347944e-07  4.56151191e-01  3.33470282e-09  3.45621756e-09  4.56151191e-01  4.56151190e-01  4.56151191e-01  3.41180981e-09  1.55347944e-07  3.59137459e-07  1.00000000e+00 
 1.55347883e-07  3.37758215e-09  4.56151148e-01  3.45621754e-09  4.56151148e-01  4.56151148e-01  4.56151148e-01  3.41180980e-09  1.55347883e-07  3.65627670e-07  1.00000000e+00 
 1.55348877e-07  4.56151881e-01  4.56151881e-01  3.45621766e-09  4.56151881e-01  4.56151881e-01  4.56151881e-01  3.41180983e-09  1.55348877e-07  3.72520248e-07  1.00000000e+00 
 1.55347912e-07  3.37758215e-09  3.33470280e-09  4.56151165e-01  4.56151165e-01  4.56151165e-01  4.56151165e-01  3.41180974e-09  1.55347912e-07  3.79228453e-07  1.00000000e+00 
 1.55348944e-07  4.56151929e-01  3.33470283e-09  4.56151929e-01  4.56151929e-01  4.56151929e-01  4.56151929e-01  3.41180983e-09  1.55348944e-07  3.86036788e-07  1.00000000e+00 
 1.55348892e-07  3.37758216e-09  4.56151902e-01  4.56151902e-01  4.56151902e-01  4.56151902e-01  4.56151902e-01  3.41180983e-09  1.55348892e-07  3.92536919e-07  1.00000000e+00 
 1.55349917e-07  4.56152668e-01  4.56152668e-01  4.56152668e-01  4.56152668e-01  4.56152668e-01  4.56152668e-01  3.41180985e-09  1.55349917e-07  3.99397152e-07  1.00000000e+00 
 1.55345033e-07  3.37758201e-09  3.33470276e-09  3.45621742e-09  3.22255774e-09  3.18592733e-09  3.41766115e-09  4.56149011e-01  1.55345033e-07  3.94923660e-07  1.00000000e+00 
 1.55346018e-07  4.56149748e-01  3.33470279e-09  3.45621748e-09  3.22255773e-09  3.18592731e-09  3.41766115e-09  4.56149748e-01  1.55346018e-07  4.01344465e-07  1.00000000e+00 
 1.55345964e-07  3.37758207e-09  4.56149718e-01  3.45621754e-09  3.22255773e-09  3.18592731e-09  3.41766120e-09  4.56149718e-01  1.55345964e-07  4.07627113e-07  1.00000000e+00 
 1.55347001e-07  4.56150473e-01  4.56150473e-01  3.45621757e-09  3.22255783e-09  3.18592738e-09  3.41766122e-09  4.56150473e-01  1.55347001e-07  4.14314513e-07  1.00000000e+00 
 1.55346015e-07  3.37758207e-09  3.33470279e-09  4.56149742e-01  3.22255774e-09  3.18592736e-09  3.41766120e-09  4.56149742e-01  1.55346015e-07  4.20975653e-07  1.00000000e+00 
 1.55347021e-07  4.56150501e-01  3.33470281e-09  4.56150501e-01  3.22255783e-09  3.18592738e-09  3.41766123e-09  4.56150501e-01  1.55347021e-07  4.27718334e-07  1.00000000e+00 
 1.55346965e-07  3.37758206e-09  4.56150444e-01  4.56150444e-01  3.22255777e-09  3.18592738e-09  3.41766123e-09  4.56150444e-01  1.55346965e-07  4.34149996e-07  1.00000000e+00 
 1.55347955e-07  4.56151193e-01  4.56151193e-01  4.56151193e-01  3.22255782e-09  3.18592739e-09  3.41766120e-09  4.56151193e-01  1.55347955e-07  4.40945911e-07  1.00000000e+00 
 1.55345993e-07  3.37758207e-09  3.33470279e-09  3.45621748e-09  4.56149730e-01  3.18592736e-09  3.41766120e-09  4.56149730e-01  1.55345993e-07  4.44288389e-07  1.00000000e+00 
 1.55346991e-07  4.56150478e-01  3.33470281e-09  3.45621757e-09  4.56150478e-01  3.18592738e-09  3.41766123e-09  4.56150478e-01  1.55346991e-07  4.50990285e-07  1.00000000e+00 
 1.55346987e-07  3.37758206e-09  4.56150461e-01  3.45621757e-09  4.56150461e-01  3.18592738e-09  3.41766123e-09  4.56150461e-01  1.55346987e-07  4.57444173e-07  1.00000000e+00 
 1.55347942e-07  4.56151185e-01  4.56151184e-01  3.45621757e-09  4.56151184e-01  3.18592741e-09  3.41766127e-09  4.56151184e-01  1.55347942e-07  4.64307220e-07  1.00000000e+00 
 1.55346971e-07  3.37758206e-09  3.33470281e-09  4.56150450e-01  4.56150450e-01  3.18592738e-09  3.41766123e-09  4.56150450e-01  1.55346971e-07  4.70983821e-07  1.00000000e+00 
 1.55347980e-07  4.56151228e-01  3.33470282e-09  4.56151228e-01  4.56151228e-01  3.18592735e-09  3.41766127e-09  4.56151228e-01  1.55347980e-07  4.77773199e-07  1.00000000e+00 
 1.55347924e-07  3.37758212e-09  4.56151171e-01  4.56151171e-01  4.56151171e-01  3.18592741e-09  3.41766126e-09  4.56151171e-01  1.55347924e-07  4.84276711e-07  1.00000000e+00 
 1.55348970e-07  4.56151951e-01  4.56151950e-01  4.56151951e-01  4.56151950e-01  3.18592736e-09  3.41766128e-09  4.56151950e-01  1.55348970e-07  4.91150189e-07  1.00000000e+00 
 1.55345949e-07  3.37758205e-09  3.33470283e-09  3.45621752e-09  3.22255772e-09  4.56149703e-01  3.41766118e-09  4.56149703e-01  1.55345949e-07  4.94141631e-07  1.00000000e+00 
 1.55346979e-07  4.56150464e-01  3.33470285e-09  3.45621757e-09  3.22255783e-09  4.56150464e-01  3.41766122e-09  4.56150464e-01  1.55346979e-07  5.00805470e-07  1.00000000e+00 
 1.55346919e-07  3.37758205e-09  4.56150428e-01  3.45621751e-09  3.22255782e-09  4.56150428e-01  3.41766122e-09  4.56150428e-01  1.55346919e-07  5.07269817e-07  1.00000000e+00 
 1.55347932e-07  4.56151178e-01  4.56151178e-01  3.45621757e-09  3.22255783e-09  4.56151178e-01  3.41766121e-09  4.56151178e-01  1.55347932e-07  5.14117630e-07  1.00000000e+00 
 1.55346979e-07  3.37758205e-09  3.33470285e-09  4.56150465e-01  3.22255783e-09  4.56150464e-01  3.41766122e-09  4.56150464e-01  1.55346979e-07  5.20838654e-07  1.00000000e+00 
 1.55347957e-07  4.56151198e-01  3.33470282e-09  4.56151198e-01  3.22255788e-09  4.56151197e-01  3.41766121e-09  4.56151198e-01  1.55347957e-07  5.27678623e-07  1.00000000e+00 
 1.55347915e-07  3.37758212e-09  4.56151171e-01  4.56151171e-01  3.22255783e-09  4.56151171e-01  3.41766121e-09  4.56151171e-01  1.55347915e-07  5.34204446e-07  1.00000000e+00 
 1.55348902e-07  4.56151904e-01  4.56151904e-01  4.56151904e-01  3.22255791e-09  4.56151904e-01  3.41766128e-09  4.56151904e-01  1.55348902e-07  5.41075764e-07  1.00000000e+00 
 1.55346941e-07  3.37758206e-09  3.33470281e-09  3.45621751e-09  4.56150431e-01  4.56150431e-01  3.41766122e-09  4.56150431e-01  1.55346941e-07  5.44349859e-07  1.00000000e+00 
 1.55347935e-07  4.56151186e-01  3.33470282e-09  3.45621756e-09  4.56151186e-01  4.56151185e-01  3.41766125e-09  4.56151186e-01  1.55347935e-07  5.51090011e-07  1.00000000e+00 
 1.55347874e-07  3.37758209e-09  4.56151144e-01  3.45621759e-09  4.56151144e-01  4.56151144e-01  3.41766123e-09  4.56151144e-01  1.55347874e-07  5.57545007e-07  1.00000000e+00 
 1.55348906e-07  4.56151911e-01  4.56151911e-01  3.45621759e-09  4.56151911e-01  4.56151911e-01  3.41766127e-09  4.56151911e-01  1.55348906e-07  5.64406776e-07  1.00000000e+00 
 1.55347946e-07  3.37758212e-09  3.33470282e-09  4.56151192e-01  4.56151192e-01  4.56151192e-01  3.41766127e-09  4.56151192e-01  1.55347946e-07  5.71084684e-07  1.00000000e+00 
 1.55348888e-07  4.56151901e-01  3.33470281e-09  4.56151901e-01  4.56151901e-01  4.56151901e-01  3.41766126e-09  4.56151901e-01  1.55348888e-07  5.77871020e-07  1.00000000e+00 
 1.55348855e-07  3.37758219e-09  4.56151885e-01  4.56151885e-01  4.56151885e-01  4.56151885e-01  3.41766126e-09  4.56151885e-01  1.55348855e-07  5.84340967e-07  1.00000000e+00 
 1.55349879e-07  4.56152632e-01  4.56152632e-01  4.56152632e-01  4.56152632e-01  4.56152632e-01  3.41766130e-09  4.56152632e-01  1.55349879e-07  5.91171386e-07  1.00000000e+00 
 1.55346012e-07  3.37758207e-09  3.33470279e-09  3.45621754e-09  3.22255779e-09  3.18592736e-09  4.56149741e-01  4.56149741e-01  1.55346012e-07  5.95029519e-07  1.00000000e+00 
 1.55347010e-07  4.56150480e-01  3.33470281e-09  3.45621752e-09  3.22255778e-09  3.18592732e-09  4.56150480e-01  4.56150480e-01  1.55347010e-07  6.01512966e-07  1.00000000e+00 
 1.55346972e-07  3.37758206e-09  4.56150455e-01  3.45621752e-09  3.22255777e-09  3.18592732e-09  4.56150455e-01  4.56150455e-01  1.55346972e-07  6.07813888e-07  1.00000000e+00 
 1.55347937e-07  4.56151194e-01  4.56151194e-01  3.45621755e-09  3.22255787e-09  3.18592739e-09  4.56151194e-01  4.56151194e-01  1.55347937e-07  6.14551226e-07  1.00000000e+00 
 1.55347001e-07  3.37758206e-09  3.33470281e-09  4.56150474e-01  3.22255778e-09  3.18592732e-09  4.56150474e-01  4.56150474e-01  1.55347001e-07  6.21187212e-07  1.00000000e+00 
 1.55347993e-07  4.56151222e-01  3.33470280e-09  4.56151222e-01  3.22255786e-09  3.18592738e-09  4.56151222e-01  4.56151222e-01  1.55347993e-07  6.27928500e-07  1.00000000e+00 
 1.55347927e-07  3.37758215e-09  4.56151183e-01  4.56151183e-01  3.22255780e-09  3.18592733e-09  4.56151183e-01  4.56151183e-01  1.55347927e-07  6.34355132e-07  1.00000000e+00 
 1.55348943e-07  4.56151934e-01  4.56151934e-01  4.56151934e-01  3.22255784e-09  3.18592740e-09  4.56151934e-01  4.56151934e-01  1.55348943e-07  6.41150024e-07  1.00000000e+00 
 1.55346977e-07  3.37758206e-09  3.33470285e-09  3.45621757e-09  4.56150470e-01  3.18592737e-09  4.56150470e-01  4.56150470e-01  1.55346977e-07  6.44418236e-07  1.00000000e+00 
 1.55347985e-07  4.56151222e-01  3.33470286e-09  3.45621755e-09  4.56151222e-01  3.18592738e-09  4.56151222e-01  4.56151222e-01  1.55347985e-07  6.51138947e-07  1.00000000e+00 
 1.55347929e-07  3.37758215e-09  4.56151170e-01  3.45621760e-09  4.56151170e-01  3.18592733e-09  4.56151170e-01  4.56151170e-01  1.55347929e-07  6.57593915e-07  1.00000000e+00 
 1.55348949e-07  4.56151935e-01  4.56151935e-01  3.45621765e-09  4.56151935e-01  3.18592735e-09  4.56151935e-01  4.56151935e-01  1.55348949e-07  6.64470065e-07  1.00000000e+00 
 1.55347983e-07  3.37758210e-09  3.33470281e-09  4.56151215e-01  4.56151215e-01  3.18592733e-09  4.56151215e-01  4.56151215e-01  1.55347983e-07  6.71148513e-07  1.00000000e+00 
 1.55348987e-07  4.56151964e-01  3.33470282e-09  4.56151964e-01  4.56151963e-01  3.18592741e-09  4.56151964e-01  4.56151963e-01  1.55348987e-07  6.77933059e-07  1.00000000e+00 
 1.55348899e-07  3.37758220e-09  4.56151913e-01  4.56151913e-01  4.56151913e-01  3.18592741e-09  4.56151913e-01  4.56151913e-01  1.55348899e-07  6.84404085e-07  1.00000000e+00 
 1.55349901e-07  4.56152653e-01  4.56152653e-01  4.56152653e-01  4.56152653e-01  3.18592737e-09  4.56152653e-01  4.56152653e-01  1.55349901e-07  6.91248800e-07  1.00000000e+00 
