 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.99129668e-10  3.05222150e-09  3.40432565e-09  3.40832530e-09  3.49749338e-09  3.40438117e-09  3.33584009e-09  3.30743814e-09  1.57344454e-07  9.99129668e-10  1.00000000e+00 
 1.60908797e-09  4.57375700e-01  3.40432575e-09  3.40832527e-09  3.49749354e-09  3.40438128e-09  3.33584012e-09  3.30743822e-09  1.57345383e-07  1.60908797e-09  1.00000000e+00 
 2.98250313e-09  3.05222159e-09  4.57375734e-01  3.40832533e-09  3.49749355e-09  3.40438123e-09  3.33584012e-09  3.30743817e-09  1.57345432e-07  2.98250313e-09  1.00000000e+00 
 4.57838212e-09  4.57376419e-01  4.57376419e-01  3.40832530e-09  3.49749371e-09  3.40438128e-09  3.33584016e-09  3.30743825e-09  1.57346338e-07  4.57838212e-09  1.00000000e+00 
 6.19972695e-09  3.05222159e-09  3.40432570e-09  4.57375716e-01  3.49749354e-09  3.40438123e-09  3.33584012e-09  3.30743817e-09  1.57345409e-07  6.19972695e-09  1.00000000e+00 
 7.83332865e-09  4.57376419e-01  3.40432581e-09  4.57376419e-01  3.49749371e-09  3.40438128e-09  3.33584016e-09  3.30743819e-09  1.57346359e-07  7.83332865e-09  1.00000000e+00 
 9.63720481e-09  3.05222162e-09  4.57376457e-01  4.57376457e-01  3.49749372e-09  3.40438134e-09  3.33584022e-09  3.30743820e-09  1.57346396e-07  9.63720481e-09  1.00000000e+00 
 1.12688383e-08  4.57377158e-01  4.57377158e-01  4.57377158e-01  3.49749383e-09  3.40438135e-09  3.33584021e-09  3.30743823e-09  1.57347331e-07  1.12688383e-08  1.00000000e+00 
 1.28195836e-08  3.05222160e-09  3.40432570e-09  3.40832527e-09  4.57375790e-01  3.40438123e-09  3.33584012e-09  3.30743817e-09  1.57345505e-07  1.28195836e-08  1.00000000e+00 
 1.44185464e-08  4.57376509e-01  3.40432582e-09  3.40832530e-09  4.57376509e-01  3.40438129e-09  3.33584016e-09  3.30743820e-09  1.57346460e-07  1.44185464e-08  1.00000000e+00 
 1.62101728e-08  3.05222162e-09  4.57376524e-01  3.40832530e-09  4.57376524e-01  3.40438129e-09  3.33584016e-09  3.30743820e-09  1.57346481e-07  1.62101728e-08  1.00000000e+00 
 1.78365411e-08  4.57377241e-01  4.57377241e-01  3.40832540e-09  4.57377241e-01  3.40438135e-09  3.33584021e-09  3.30743824e-09  1.57347440e-07  1.78365411e-08  1.00000000e+00 
 1.94115515e-08  3.05222162e-09  3.40432582e-09  4.57376517e-01  4.57376517e-01  3.40438129e-09  3.33584016e-09  3.30743820e-09  1.57346467e-07  1.94115515e-08  1.00000000e+00 
 2.10178186e-08  4.57377204e-01  3.40432583e-09  4.57377204e-01  4.57377204e-01  3.40438136e-09  3.33584021e-09  3.30743829e-09  1.57347394e-07  2.10178186e-08  1.00000000e+00 
 2.28076615e-08  3.05222166e-09  4.57377263e-01  4.57377263e-01  4.57377263e-01  3.40438135e-09  3.33584021e-09  3.30743824e-09  1.57347457e-07  2.28076615e-08  1.00000000e+00 
 2.44268037e-08  4.57377953e-01  4.57377953e-01  4.57377953e-01  4.57377953e-01  3.40438141e-09  3.33584025e-09  3.30743827e-09  1.57348399e-07  2.44268037e-08  1.00000000e+00 
 2.39354065e-08  3.05222159e-09  3.40432570e-09  3.40832527e-09  3.49749354e-09  4.57375719e-01  3.33584013e-09  3.30743816e-09  1.57345400e-07  2.39354065e-08  1.00000000e+00 
 2.55136001e-08  4.57376402e-01  3.40432581e-09  3.40832530e-09  3.49749370e-09  4.57376402e-01  3.33584016e-09  3.30743819e-09  1.57346313e-07  2.55136001e-08  1.00000000e+00 
 2.72915841e-08  3.05222162e-09  4.57376441e-01  3.40832530e-09  3.49749371e-09  4.57376441e-01  3.33584016e-09  3.30743820e-09  1.57346384e-07  2.72915841e-08  1.00000000e+00 
 2.89083317e-08  4.57377137e-01  4.57377137e-01  3.40832534e-09  3.49749389e-09  4.57377137e-01  3.33584020e-09  3.30743824e-09  1.57347318e-07  2.89083317e-08  1.00000000e+00 
 3.04920675e-08  3.05222162e-09  3.40432581e-09  4.57376420e-01  3.49749371e-09  4.57376420e-01  3.33584016e-09  3.30743819e-09  1.57346353e-07  3.04920675e-08  1.00000000e+00 
 3.21047651e-08  4.57377135e-01  3.40432582e-09  4.57377135e-01  3.49749389e-09  4.57377135e-01  3.33584020e-09  3.30743823e-09  1.57347299e-07  3.21047651e-08  1.00000000e+00 
 3.38925403e-08  3.05222165e-09  4.57377152e-01  4.57377152e-01  3.49749383e-09  4.57377152e-01  3.33584021e-09  3.30743823e-09  1.57347314e-07  3.38925403e-08  1.00000000e+00 
 3.55062610e-08  4.57377869e-01  4.57377869e-01  4.57377869e-01  3.49749406e-09  4.57377869e-01  3.33584025e-09  3.30743832e-09  1.57348288e-07  3.55062610e-08  1.00000000e+00 
 3.69942725e-08  3.05222162e-09  3.40432582e-09  3.40832530e-09  4.57376532e-01  4.57376532e-01  3.33584016e-09  3.30743820e-09  1.57346491e-07  3.69942725e-08  1.00000000e+00 
 3.85780226e-08  4.57377226e-01  3.40432583e-09  3.40832534e-09  4.57377226e-01  4.57377226e-01  3.33584021e-09  3.30743824e-09  1.57347436e-07  3.85780226e-08  1.00000000e+00 
 4.03527025e-08  3.05222166e-09  4.57377247e-01  3.40832540e-09  4.57377247e-01  4.57377247e-01  3.33584021e-09  3.30743824e-09  1.57347458e-07  4.03527025e-08  1.00000000e+00 
 4.19739763e-08  4.57377943e-01  4.57377943e-01  3.40832537e-09  4.57377943e-01  4.57377943e-01  3.33584025e-09  3.30743832e-09  1.57348361e-07  4.19739763e-08  1.00000000e+00 
 4.35476935e-08  3.05222166e-09  3.40432583e-09  4.57377232e-01  4.57377232e-01  4.57377232e-01  3.33584021e-09  3.30743824e-09  1.57347428e-07  4.35476935e-08  1.00000000e+00 
 4.51526390e-08  4.57377928e-01  3.40432589e-09  4.57377928e-01  4.57377928e-01  4.57377928e-01  3.33584025e-09  3.30743832e-09  1.57348346e-07  4.51526390e-08  1.00000000e+00 
 4.69329251e-08  3.05222169e-09  4.57377965e-01  4.57377965e-01  4.57377965e-01  4.57377965e-01  3.33584025e-09  3.30743832e-09  1.57348407e-07  4.69329251e-08  1.00000000e+00 
 4.85452674e-08  4.57378668e-01  4.57378668e-01  4.57378668e-01  4.57378668e-01  4.57378668e-01  3.33584025e-09  3.30743832e-09  1.57349356e-07  4.85452674e-08  1.00000000e+00 
 4.82508753e-08  3.05222159e-09  3.40432576e-09  3.40832527e-09  3.49749355e-09  3.40438123e-09  4.57375732e-01  3.30743817e-09  1.57345435e-07  4.82508753e-08  1.00000000e+00 
 4.97994961e-08  4.57376410e-01  3.40432576e-09  3.40832530e-09  3.49749370e-09  3.40438128e-09  4.57376410e-01  3.30743825e-09  1.57346338e-07  4.97994961e-08  1.00000000e+00 
 5.15545580e-08  3.05222162e-09  4.57376457e-01  3.40832530e-09  3.49749372e-09  3.40438129e-09  4.57376457e-01  3.30743825e-09  1.57346393e-07  5.15545580e-08  1.00000000e+00 
 5.31564481e-08  4.57377172e-01  4.57377172e-01  3.40832534e-09  3.49749389e-09  3.40438141e-09  4.57377172e-01  3.30743823e-09  1.57347329e-07  5.31564481e-08  1.00000000e+00 
 5.47272236e-08  3.05222162e-09  3.40432576e-09  4.57376457e-01  3.49749372e-09  3.40438129e-09  4.57376457e-01  3.30743825e-09  1.57346411e-07  5.47272236e-08  1.00000000e+00 
 5.63250637e-08  4.57377155e-01  3.40432582e-09  4.57377155e-01  3.49749383e-09  3.40438135e-09  4.57377155e-01  3.30743823e-09  1.57347308e-07  5.63250637e-08  1.00000000e+00 
 5.81037725e-08  3.05222166e-09  4.57377191e-01  4.57377191e-01  3.49749389e-09  3.40438135e-09  4.57377191e-01  3.30743823e-09  1.57347373e-07  5.81037725e-08  1.00000000e+00 
 5.97173511e-08  4.57377856e-01  4.57377856e-01  4.57377856e-01  3.49749405e-09  3.40438145e-09  4.57377856e-01  3.30743826e-09  1.57348239e-07  5.97173511e-08  1.00000000e+00 
 6.12185502e-08  3.05222162e-09  3.40432576e-09  3.40832530e-09  4.57376527e-01  3.40438129e-09  4.57376528e-01  3.30743826e-09  1.57346490e-07  6.12185502e-08  1.00000000e+00 
 6.28063432e-08  4.57377251e-01  3.40432583e-09  3.40832534e-09  4.57377251e-01  3.40438142e-09  4.57377251e-01  3.30743829e-09  1.57347469e-07  6.28063432e-08  1.00000000e+00 
 6.45830909e-08  3.05222160e-09  4.57377267e-01  3.40832540e-09  4.57377267e-01  3.40438136e-09  4.57377267e-01  3.30743824e-09  1.57347487e-07  6.45830909e-08  1.00000000e+00 
 6.62025528e-08  4.57377957e-01  4.57377957e-01  3.40832537e-09  4.57377957e-01  3.40438141e-09  4.57377957e-01  3.30743832e-09  1.57348405e-07  6.62025528e-08  1.00000000e+00 
 6.77704293e-08  3.05222166e-09  3.40432583e-09  4.57377260e-01  4.57377260e-01  3.40438136e-09  4.57377260e-01  3.30743824e-09  1.57347472e-07  6.77704293e-08  1.00000000e+00 
 6.93672604e-08  4.57377965e-01  3.40432589e-09  4.57377965e-01  4.57377965e-01  3.40438141e-09  4.57377965e-01  3.30743827e-09  1.57348405e-07  6.93672604e-08  1.00000000e+00 
 7.11396524e-08  3.05222163e-09  4.57377967e-01  4.57377967e-01  4.57377967e-01  3.40438147e-09  4.57377967e-01  3.30743827e-09  1.57348403e-07  7.11396524e-08  1.00000000e+00 
 7.27457561e-08  4.57378674e-01  4.57378674e-01  4.57378674e-01  4.57378674e-01  3.40438149e-09  4.57378674e-01  3.30743832e-09  1.57349364e-07  7.27457561e-08  1.00000000e+00 
 7.21925915e-08  3.05222162e-09  3.40432576e-09  3.40832530e-09  3.49749371e-09  4.57376451e-01  4.57376451e-01  3.30743825e-09  1.57346398e-07  7.21925915e-08  1.00000000e+00 
 7.37518988e-08  4.57377137e-01  3.40432582e-09  3.40832534e-09  3.49749383e-09  4.57377137e-01  4.57377137e-01  3.30743824e-09  1.57347300e-07  7.37518988e-08  1.00000000e+00 
 7.55141443e-08  3.05222160e-09  4.57377197e-01  3.40832534e-09  3.49749390e-09  4.57377197e-01  4.57377197e-01  3.30743823e-09  1.57347386e-07  7.55141443e-08  1.00000000e+00 
 7.71168516e-08  4.57377877e-01  4.57377877e-01  3.40832537e-09  3.49749406e-09  4.57377877e-01  4.57377877e-01  3.30743826e-09  1.57348296e-07  7.71168516e-08  1.00000000e+00 
