 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23936987e-09  3.26610996e-09  4.57771275e-01  4.57771275e-01  3.26927520e-09  3.27133489e-09  3.23965534e-09  1.58956263e-07  1.73115925e-08  0.00000000e+00 
 1.00000000e-02  3.23936986e-09  3.26610995e-09  4.57771260e-01  4.57771260e-01  3.26927519e-09  3.27133498e-09  3.23965532e-09  1.58956237e-07  1.73112435e-08  1.00000000e-02 
 2.00000000e-02  3.23936986e-09  3.26610995e-09  4.57771271e-01  4.57771271e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956251e-07  1.73109485e-08  2.00000000e-02 
 3.00000000e-02  3.23936986e-09  3.26611006e-09  4.57771236e-01  4.57771236e-01  3.26927518e-09  3.27133499e-09  3.23965543e-09  1.58956207e-07  1.73105064e-08  3.00000000e-02 
 4.00000000e-02  3.23936986e-09  3.26610995e-09  4.57771245e-01  4.57771245e-01  3.26927519e-09  3.27133487e-09  3.23965531e-09  1.58956215e-07  1.73101342e-08  4.00000000e-02 
 5.00000000e-02  3.23936986e-09  3.26610995e-09  4.57771265e-01  4.57771265e-01  3.26927519e-09  3.27133488e-09  3.23965544e-09  1.58956239e-07  1.73098229e-08  5.00000000e-02 
 6.00000000e-02  3.23936986e-09  3.26611006e-09  4.57771247e-01  4.57771247e-01  3.26927519e-09  3.27133499e-09  3.23965531e-09  1.58956214e-07  1.73094339e-08  6.00000000e-02 
 7.00000000e-02  3.23936986e-09  3.26611006e-09  4.57771247e-01  4.57771247e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956214e-07  1.73092642e-08  7.00000000e-02 
 8.00000000e-02  3.23936986e-09  3.26610995e-09  4.57771243e-01  4.57771243e-01  3.26927519e-09  3.27133488e-09  3.23965532e-09  1.58956226e-07  1.73089862e-08  8.00000000e-02 
 9.00000000e-02  3.23936986e-09  3.26610995e-09  4.57771253e-01  4.57771252e-01  3.26927519e-09  3.27133499e-09  3.23965532e-09  1.58956229e-07  1.73087384e-08  9.00000000e-02 
 1.00000000e-01  3.23936986e-09  3.26610995e-09  4.57771257e-01  4.57771257e-01  3.26927519e-09  3.27133498e-09  3.23965532e-09  1.58956240e-07  1.73084516e-08  1.00000000e-01 
 1.10000000e-01  3.23936986e-09  3.26610995e-09  4.57771255e-01  4.57771255e-01  3.26927519e-09  3.27133498e-09  3.23965532e-09  1.58956240e-07  1.73082739e-08  1.10000000e-01 
 1.20000000e-01  3.23936986e-09  3.26611006e-09  4.57771260e-01  4.57771260e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956227e-07  1.73079009e-08  1.20000000e-01 
 1.30000000e-01  3.23936986e-09  3.26611006e-09  4.57771239e-01  4.57771238e-01  3.26927519e-09  3.27133488e-09  3.23965532e-09  1.58956218e-07  1.73078343e-08  1.30000000e-01 
 1.40000000e-01  3.23936986e-09  3.26611006e-09  4.57771241e-01  4.57771241e-01  3.26927519e-09  3.27133487e-09  3.23965543e-09  1.58956216e-07  1.73075874e-08  1.40000000e-01 
 1.50000000e-01  3.23936986e-09  3.26611006e-09  4.57771250e-01  4.57771250e-01  3.26927519e-09  3.27133499e-09  3.23965532e-09  1.58956216e-07  1.73072880e-08  1.50000000e-01 
 1.60000000e-01  3.23936986e-09  3.26610995e-09  4.57771248e-01  4.57771248e-01  3.26927519e-09  3.27133498e-09  3.23965544e-09  1.58956226e-07  1.73072188e-08  1.60000000e-01 
 1.70000000e-01  3.23936986e-09  3.26610995e-09  4.57771250e-01  4.57771250e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956231e-07  1.73069399e-08  1.70000000e-01 
 1.80000000e-01  3.23936986e-09  3.26611006e-09  4.57771244e-01  4.57771244e-01  3.26927519e-09  3.27133488e-09  3.23965532e-09  1.58956214e-07  1.73068742e-08  1.80000000e-01 
 1.90000000e-01  3.23936986e-09  3.26611006e-09  4.57771243e-01  4.57771243e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956215e-07  1.73066148e-08  1.90000000e-01 
 2.00000000e-01  3.23936986e-09  3.26610995e-09  4.57771260e-01  4.57771260e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956237e-07  1.73064620e-08  2.00000000e-01 
 2.10000000e-01  3.23936986e-09  3.26610995e-09  4.57771255e-01  4.57771255e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956224e-07  1.73064709e-08  2.10000000e-01 
 2.20000000e-01  3.23936986e-09  3.26611006e-09  4.57771273e-01  4.57771273e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956261e-07  1.73062045e-08  2.20000000e-01 
 2.30000000e-01  3.23936986e-09  3.26610995e-09  4.57771245e-01  4.57771245e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956215e-07  1.73061121e-08  2.30000000e-01 
 2.40000000e-01  3.23936986e-09  3.26611006e-09  4.57771236e-01  4.57771236e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956189e-07  1.73058687e-08  2.40000000e-01 
 2.50000000e-01  3.23936986e-09  3.26611006e-09  4.57771232e-01  4.57771232e-01  3.26927518e-09  3.27133487e-09  3.23965532e-09  1.58956183e-07  1.73057249e-08  2.50000000e-01 
 2.60000000e-01  3.23936986e-09  3.26611006e-09  4.57771241e-01  4.57771241e-01  3.26927519e-09  3.27133487e-09  3.23965532e-09  1.58956202e-07  1.73057746e-08  2.60000000e-01 
 2.70000000e-01  3.23936986e-09  3.26610995e-09  4.57771244e-01  4.57771244e-01  3.26927519e-09  3.27133499e-09  3.23965532e-09  1.58956218e-07  1.73056574e-08  2.70000000e-01 
