 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24038862e-09  3.32218976e-09  4.58737014e-01  4.58737013e-01  4.58737014e-01  3.24459052e-09  3.26570374e-09  1.58339433e-07  4.10138468e-08  0.00000000e+00 
 1.00000000e-02  3.24038849e-09  3.32218975e-09  4.58736992e-01  4.58736992e-01  4.58736992e-01  3.24459050e-09  3.26570384e-09  1.58339395e-07  4.10134601e-08  1.00000000e-02 
 2.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737000e-01  4.58737000e-01  4.58737000e-01  3.24459050e-09  3.26570384e-09  1.58339420e-07  4.10130538e-08  2.00000000e-02 
 3.00000000e-02  3.24038850e-09  3.32218975e-09  4.58737027e-01  4.58737027e-01  4.58737027e-01  3.24459050e-09  3.26570373e-09  1.58339451e-07  4.10127914e-08  3.00000000e-02 
 4.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737037e-01  4.58737037e-01  4.58737037e-01  3.24459050e-09  3.26570374e-09  1.58339453e-07  4.10123708e-08  4.00000000e-02 
 5.00000000e-02  3.24038850e-09  3.32218975e-09  4.58737019e-01  4.58737019e-01  4.58737019e-01  3.24459050e-09  3.26570384e-09  1.58339450e-07  4.10120822e-08  5.00000000e-02 
 6.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737026e-01  4.58737026e-01  4.58737026e-01  3.24459050e-09  3.26570384e-09  1.58339463e-07  4.10116718e-08  6.00000000e-02 
 7.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737010e-01  4.58737010e-01  4.58737010e-01  3.24459050e-09  3.26570373e-09  1.58339413e-07  4.10113743e-08  7.00000000e-02 
 8.00000000e-02  3.24038850e-09  3.32218964e-09  4.58737001e-01  4.58737001e-01  4.58737001e-01  3.24459050e-09  3.26570373e-09  1.58339409e-07  4.10111118e-08  8.00000000e-02 
 9.00000000e-02  3.24038850e-09  3.32218964e-09  4.58737007e-01  4.58737007e-01  4.58737007e-01  3.24459050e-09  3.26570373e-09  1.58339422e-07  4.10109218e-08  9.00000000e-02 
 1.00000000e-01  3.24038850e-09  3.32218975e-09  4.58737024e-01  4.58737024e-01  4.58737024e-01  3.24459050e-09  3.26570384e-09  1.58339430e-07  4.10105994e-08  1.00000000e-01 
 1.10000000e-01  3.24038861e-09  3.32218964e-09  4.58737014e-01  4.58737014e-01  4.58737014e-01  3.24459050e-09  3.26570384e-09  1.58339422e-07  4.10103675e-08  1.10000000e-01 
 1.20000000e-01  3.24038861e-09  3.32218975e-09  4.58737002e-01  4.58737002e-01  4.58737002e-01  3.24459039e-09  3.26570384e-09  1.58339417e-07  4.10102059e-08  1.20000000e-01 
 1.30000000e-01  3.24038861e-09  3.32218964e-09  4.58737008e-01  4.58737008e-01  4.58737008e-01  3.24459051e-09  3.26570384e-09  1.58339427e-07  4.10098346e-08  1.30000000e-01 
 1.40000000e-01  3.24038861e-09  3.32218975e-09  4.58736998e-01  4.58736998e-01  4.58736998e-01  3.24459050e-09  3.26570384e-09  1.58339409e-07  4.10096614e-08  1.40000000e-01 
 1.50000000e-01  3.24038861e-09  3.32218964e-09  4.58737016e-01  4.58737016e-01  4.58737016e-01  3.24459050e-09  3.26570384e-09  1.58339425e-07  4.10094998e-08  1.50000000e-01 
 1.60000000e-01  3.24038861e-09  3.32218975e-09  4.58737015e-01  4.58737015e-01  4.58737015e-01  3.24459050e-09  3.26570384e-09  1.58339431e-07  4.10092227e-08  1.60000000e-01 
 1.70000000e-01  3.24038861e-09  3.32218964e-09  4.58736997e-01  4.58736997e-01  4.58736997e-01  3.24459050e-09  3.26570384e-09  1.58339415e-07  4.10091392e-08  1.70000000e-01 
 1.80000000e-01  3.24038850e-09  3.32218964e-09  4.58737029e-01  4.58737029e-01  4.58737029e-01  3.24459050e-09  3.26570373e-09  1.58339447e-07  4.10088852e-08  1.80000000e-01 
 1.90000000e-01  3.24038861e-09  3.32218964e-09  4.58737039e-01  4.58737039e-01  4.58737039e-01  3.24459050e-09  3.26570385e-09  1.58339478e-07  4.10087981e-08  1.90000000e-01 
 2.00000000e-01  3.24038861e-09  3.32218975e-09  4.58737022e-01  4.58737021e-01  4.58737022e-01  3.24459050e-09  3.26570372e-09  1.58339451e-07  4.10087235e-08  2.00000000e-01 
