 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23969699e-09  3.25807010e-09  4.57243079e-01  4.57243079e-01  4.57243079e-01  4.57243079e-01  3.23761946e-09  1.55090637e-07  8.63854144e-08  0.00000000e+00 
 1.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243087e-01  4.57243087e-01  4.57243087e-01  4.57243087e-01  3.23761956e-09  1.55090651e-07  8.63850058e-08  1.00000000e-02 
 2.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243092e-01  4.57243092e-01  4.57243092e-01  4.57243092e-01  3.23761945e-09  1.55090664e-07  8.63847538e-08  2.00000000e-02 
 3.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243101e-01  4.57243101e-01  4.57243101e-01  4.57243101e-01  3.23761956e-09  1.55090684e-07  8.63843777e-08  3.00000000e-02 
 4.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243076e-01  4.57243076e-01  4.57243076e-01  4.57243076e-01  3.23761956e-09  1.55090648e-07  8.63838818e-08  4.00000000e-02 
 5.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243113e-01  4.57243113e-01  4.57243113e-01  4.57243113e-01  3.23761945e-09  1.55090695e-07  8.63836274e-08  5.00000000e-02 
 6.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243086e-01  4.57243086e-01  4.57243086e-01  4.57243086e-01  3.23761945e-09  1.55090655e-07  8.63832645e-08  6.00000000e-02 
 7.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243110e-01  4.57243110e-01  4.57243110e-01  4.57243110e-01  3.23761945e-09  1.55090680e-07  8.63829981e-08  7.00000000e-02 
 8.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243102e-01  4.57243102e-01  4.57243102e-01  4.57243102e-01  3.23761945e-09  1.55090672e-07  8.63826024e-08  8.00000000e-02 
 9.00000000e-02  3.23969698e-09  3.25807009e-09  4.57243085e-01  4.57243085e-01  4.57243085e-01  4.57243085e-01  3.23761945e-09  1.55090642e-07  8.63823413e-08  9.00000000e-02 
 1.00000000e-01  3.23969698e-09  3.25807009e-09  4.57243098e-01  4.57243098e-01  4.57243098e-01  4.57243098e-01  3.23761956e-09  1.55090661e-07  8.63821823e-08  1.00000000e-01 
 1.10000000e-01  3.23969698e-09  3.25807009e-09  4.57243101e-01  4.57243101e-01  4.57243101e-01  4.57243101e-01  3.23761945e-09  1.55090664e-07  8.63818972e-08  1.10000000e-01 
 1.20000000e-01  3.23969698e-09  3.25807009e-09  4.57243104e-01  4.57243104e-01  4.57243104e-01  4.57243104e-01  3.23761956e-09  1.55090681e-07  8.63816858e-08  1.20000000e-01 
 1.30000000e-01  3.23969698e-09  3.25807009e-09  4.57243100e-01  4.57243100e-01  4.57243100e-01  4.57243100e-01  3.23761956e-09  1.55090686e-07  8.63813785e-08  1.30000000e-01 
 1.40000000e-01  3.23969698e-09  3.25807009e-09  4.57243094e-01  4.57243094e-01  4.57243094e-01  4.57243094e-01  3.23761956e-09  1.55090663e-07  8.63811227e-08  1.40000000e-01 
 1.50000000e-01  3.23969698e-09  3.25807009e-09  4.57243094e-01  4.57243094e-01  4.57243094e-01  4.57243094e-01  3.23761945e-09  1.55090653e-07  8.63809611e-08  1.50000000e-01 
 1.60000000e-01  3.23969698e-09  3.25807009e-09  4.57243083e-01  4.57243083e-01  4.57243083e-01  4.57243083e-01  3.23761945e-09  1.55090648e-07  8.63807550e-08  1.60000000e-01 
 1.70000000e-01  3.23969698e-09  3.25807009e-09  4.57243103e-01  4.57243103e-01  4.57243103e-01  4.57243103e-01  3.23761945e-09  1.55090679e-07  8.63805472e-08  1.70000000e-01 
 1.80000000e-01  3.23969698e-09  3.25807009e-09  4.57243108e-01  4.57243108e-01  4.57243108e-01  4.57243108e-01  3.23761945e-09  1.55090697e-07  8.63803518e-08  1.80000000e-01 
 1.90000000e-01  3.23969698e-09  3.25807009e-09  4.57243068e-01  4.57243068e-01  4.57243068e-01  4.57243068e-01  3.23761945e-09  1.55090618e-07  8.63800675e-08  1.90000000e-01 
 2.00000000e-01  3.23969698e-09  3.25807009e-09  4.57243112e-01  4.57243112e-01  4.57243112e-01  4.57243112e-01  3.23761945e-09  1.55090686e-07  8.63801528e-08  2.00000000e-01 
 2.10000000e-01  3.23969698e-09  3.25807009e-09  4.57243076e-01  4.57243076e-01  4.57243075e-01  4.57243075e-01  3.23761945e-09  1.55090639e-07  8.63798189e-08  2.10000000e-01 
 2.20000000e-01  3.23969698e-09  3.25807009e-09  4.57243100e-01  4.57243100e-01  4.57243100e-01  4.57243100e-01  3.23761945e-09  1.55090677e-07  8.63797194e-08  2.20000000e-01 
 2.30000000e-01  3.23969698e-09  3.25807009e-09  4.57243101e-01  4.57243101e-01  4.57243101e-01  4.57243101e-01  3.23761956e-09  1.55090682e-07  8.63794405e-08  2.30000000e-01 
 2.40000000e-01  3.23969698e-09  3.25807009e-09  4.57243073e-01  4.57243073e-01  4.57243073e-01  4.57243073e-01  3.23761956e-09  1.55090647e-07  8.63793357e-08  2.40000000e-01 
 2.50000000e-01  3.23969698e-09  3.25807009e-09  4.57243072e-01  4.57243072e-01  4.57243071e-01  4.57243071e-01  3.23761945e-09  1.55090637e-07  8.63790852e-08  2.50000000e-01 
 2.60000000e-01  3.23969698e-09  3.25807009e-09  4.57243077e-01  4.57243077e-01  4.57243077e-01  4.57243077e-01  3.23761956e-09  1.55090640e-07  8.63791065e-08  2.60000000e-01 
 2.70000000e-01  3.23969698e-09  3.25807009e-09  4.57243105e-01  4.57243105e-01  4.57243105e-01  4.57243105e-01  3.23761945e-09  1.55090677e-07  8.63790444e-08  2.70000000e-01 
 2.80000000e-01  3.23969698e-09  3.25807009e-09  4.57243107e-01  4.57243107e-01  4.57243107e-01  4.57243107e-01  3.23761956e-09  1.55090691e-07  8.63787992e-08  2.80000000e-01 
 2.90000000e-01  3.23969698e-09  3.25807009e-09  4.57243099e-01  4.57243099e-01  4.57243099e-01  4.57243099e-01  3.23761945e-09  1.55090673e-07  8.63787193e-08  2.90000000e-01 
 3.00000000e-01  3.23969698e-09  3.25807009e-09  4.57243115e-01  4.57243115e-01  4.57243115e-01  4.57243115e-01  3.23761956e-09  1.55090701e-07  8.63786447e-08  3.00000000e-01 
 3.10000000e-01  3.23969698e-09  3.25807009e-09  4.57243075e-01  4.57243075e-01  4.57243075e-01  4.57243075e-01  3.23761956e-09  1.55090649e-07  8.63784493e-08  3.10000000e-01 
 3.20000000e-01  3.23969698e-09  3.25807009e-09  4.57243113e-01  4.57243113e-01  4.57243113e-01  4.57243113e-01  3.23761945e-09  1.55090686e-07  8.63784635e-08  3.20000000e-01 
 3.30000000e-01  3.23969698e-09  3.25807009e-09  4.57243090e-01  4.57243090e-01  4.57243090e-01  4.57243090e-01  3.23761945e-09  1.55090677e-07  8.63782574e-08  3.30000000e-01 
 3.40000000e-01  3.23969698e-09  3.25807009e-09  4.57243115e-01  4.57243115e-01  4.57243115e-01  4.57243115e-01  3.23761945e-09  1.55090703e-07  8.63782716e-08  3.40000000e-01 
 3.50000000e-01  3.23969698e-09  3.25807009e-09  4.57243077e-01  4.57243077e-01  4.57243077e-01  4.57243077e-01  3.23761945e-09  1.55090653e-07  8.63780691e-08  3.50000000e-01 
 3.60000000e-01  3.23969698e-09  3.25807009e-09  4.57243082e-01  4.57243082e-01  4.57243082e-01  4.57243081e-01  3.23761956e-09  1.55090654e-07  8.63780656e-08  3.60000000e-01 
 3.70000000e-01  3.23969698e-09  3.25807009e-09  4.57243101e-01  4.57243101e-01  4.57243101e-01  4.57243101e-01  3.23761945e-09  1.55090681e-07  8.63778347e-08  3.70000000e-01 
 3.80000000e-01  3.23969698e-09  3.25807009e-09  4.57243118e-01  4.57243118e-01  4.57243117e-01  4.57243117e-01  3.23761945e-09  1.55090695e-07  8.63778808e-08  3.80000000e-01 
 3.90000000e-01  3.23969698e-09  3.25807009e-09  4.57243103e-01  4.57243103e-01  4.57243102e-01  4.57243102e-01  3.23761956e-09  1.55090674e-07  8.63776819e-08  3.90000000e-01 
 4.00000000e-01  3.23969698e-09  3.25807009e-09  4.57243105e-01  4.57243105e-01  4.57243105e-01  4.57243105e-01  3.23761945e-09  1.55090687e-07  8.63776251e-08  4.00000000e-01 
