 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26223718e-09  3.24852369e-09  4.58130131e-01  4.58130131e-01  4.58130131e-01  4.58130131e-01  3.26160921e-09  1.59222939e-07  9.61662076e-08  0.00000000e+00 
 1.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130148e-01  4.58130148e-01  4.58130149e-01  4.58130149e-01  3.26160920e-09  1.59222949e-07  9.61658621e-08  1.00000000e-02 
 2.00000000e-02  3.26223717e-09  3.24852378e-09  4.58130133e-01  4.58130133e-01  4.58130133e-01  4.58130133e-01  3.26160931e-09  1.59222938e-07  9.61653828e-08  2.00000000e-02 
 3.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130154e-01  4.58130154e-01  4.58130155e-01  4.58130154e-01  3.26160931e-09  1.59222973e-07  9.61651612e-08  3.00000000e-02 
 4.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130145e-01  4.58130145e-01  4.58130145e-01  4.58130145e-01  3.26160920e-09  1.59222953e-07  9.61647362e-08  4.00000000e-02 
 5.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130147e-01  4.58130147e-01  4.58130148e-01  4.58130148e-01  3.26160920e-09  1.59222956e-07  9.61643667e-08  5.00000000e-02 
 6.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130147e-01  4.58130147e-01  4.58130147e-01  4.58130147e-01  3.26160931e-09  1.59222957e-07  9.61640687e-08  6.00000000e-02 
 7.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130171e-01  4.58130171e-01  4.58130171e-01  4.58130171e-01  3.26160920e-09  1.59223000e-07  9.61637676e-08  7.00000000e-02 
 8.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130115e-01  4.58130115e-01  4.58130115e-01  4.58130115e-01  3.26160931e-09  1.59222916e-07  9.61633022e-08  8.00000000e-02 
 9.00000000e-02  3.26223717e-09  3.24852379e-09  4.58130129e-01  4.58130129e-01  4.58130129e-01  4.58130129e-01  3.26160931e-09  1.59222931e-07  9.61631335e-08  9.00000000e-02 
 1.00000000e-01  3.26223717e-09  3.24852379e-09  4.58130160e-01  4.58130160e-01  4.58130160e-01  4.58130160e-01  3.26160931e-09  1.59222978e-07  9.61629096e-08  1.00000000e-01 
