 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58521725e-01  4.58521725e-01  4.58521725e-01  4.58521725e-01  4.58521725e-01  3.27685202e-09  3.25233393e-09  1.60329521e-07  4.76040134e-08  0.00000000e+00 
 1.00000000e-02  4.58521755e-01  4.58521755e-01  4.58521754e-01  4.58521755e-01  4.58521755e-01  3.27685200e-09  3.25233391e-09  1.60329577e-07  4.76036295e-08  1.00000000e-02 
 2.00000000e-02  4.58521734e-01  4.58521734e-01  4.58521734e-01  4.58521734e-01  4.58521734e-01  3.27685200e-09  3.25233391e-09  1.60329544e-07  4.76032322e-08  2.00000000e-02 
 3.00000000e-02  4.58521732e-01  4.58521732e-01  4.58521732e-01  4.58521732e-01  4.58521732e-01  3.27685200e-09  3.25233391e-09  1.60329545e-07  4.76028796e-08  3.00000000e-02 
 4.00000000e-02  4.58521716e-01  4.58521716e-01  4.58521716e-01  4.58521716e-01  4.58521716e-01  3.27685200e-09  3.25233391e-09  1.60329532e-07  4.76024731e-08  4.00000000e-02 
 5.00000000e-02  4.58521736e-01  4.58521736e-01  4.58521736e-01  4.58521736e-01  4.58521736e-01  3.27685200e-09  3.25233391e-09  1.60329551e-07  4.76021071e-08  5.00000000e-02 
 6.00000000e-02  4.58521723e-01  4.58521723e-01  4.58521723e-01  4.58521723e-01  4.58521723e-01  3.27685200e-09  3.25233380e-09  1.60329530e-07  4.76017417e-08  6.00000000e-02 
 7.00000000e-02  4.58521777e-01  4.58521777e-01  4.58521777e-01  4.58521777e-01  4.58521777e-01  3.27685200e-09  3.25233392e-09  1.60329632e-07  4.76015858e-08  7.00000000e-02 
 8.00000000e-02  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  3.27685200e-09  3.25233391e-09  1.60329589e-07  4.76013060e-08  8.00000000e-02 
 9.00000000e-02  4.58521735e-01  4.58521735e-01  4.58521735e-01  4.58521735e-01  4.58521735e-01  3.27685200e-09  3.25233391e-09  1.60329551e-07  4.76009507e-08  9.00000000e-02 
 1.00000000e-01  4.58521746e-01  4.58521746e-01  4.58521746e-01  4.58521746e-01  4.58521746e-01  3.27685200e-09  3.25233380e-09  1.60329578e-07  4.76007251e-08  1.00000000e-01 
 1.10000000e-01  4.58521757e-01  4.58521757e-01  4.58521757e-01  4.58521757e-01  4.58521757e-01  3.27685200e-09  3.25233392e-09  1.60329583e-07  4.76005431e-08  1.10000000e-01 
 1.20000000e-01  4.58521757e-01  4.58521757e-01  4.58521757e-01  4.58521757e-01  4.58521757e-01  3.27685200e-09  3.25233379e-09  1.60329597e-07  4.76002517e-08  1.20000000e-01 
 1.30000000e-01  4.58521745e-01  4.58521745e-01  4.58521745e-01  4.58521745e-01  4.58521745e-01  3.27685200e-09  3.25233392e-09  1.60329571e-07  4.76000652e-08  1.30000000e-01 
 1.40000000e-01  4.58521734e-01  4.58521734e-01  4.58521734e-01  4.58521735e-01  4.58521734e-01  3.27685200e-09  3.25233391e-09  1.60329557e-07  4.75998929e-08  1.40000000e-01 
 1.50000000e-01  4.58521731e-01  4.58521731e-01  4.58521730e-01  4.58521731e-01  4.58521730e-01  3.27685200e-09  3.25233380e-09  1.60329547e-07  4.75994675e-08  1.50000000e-01 
 1.60000000e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  3.27685200e-09  3.25233392e-09  1.60329599e-07  4.75994284e-08  1.60000000e-01 
 1.70000000e-01  4.58521723e-01  4.58521723e-01  4.58521723e-01  4.58521724e-01  4.58521723e-01  3.27685200e-09  3.25233391e-09  1.60329528e-07  4.75992739e-08  1.70000000e-01 
 1.80000000e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  3.27685200e-09  3.25233391e-09  1.60329591e-07  4.75990660e-08  1.80000000e-01 
 1.90000000e-01  4.58521713e-01  4.58521713e-01  4.58521713e-01  4.58521713e-01  4.58521713e-01  3.27685200e-09  3.25233391e-09  1.60329522e-07  4.75988688e-08  1.90000000e-01 
 2.00000000e-01  4.58521755e-01  4.58521755e-01  4.58521755e-01  4.58521755e-01  4.58521755e-01  3.27685200e-09  3.25233391e-09  1.60329583e-07  4.75987161e-08  2.00000000e-01 
 2.10000000e-01  4.58521732e-01  4.58521732e-01  4.58521732e-01  4.58521732e-01  4.58521732e-01  3.27685200e-09  3.25233391e-09  1.60329547e-07  4.75986344e-08  2.10000000e-01 
 2.20000000e-01  4.58521742e-01  4.58521742e-01  4.58521742e-01  4.58521742e-01  4.58521742e-01  3.27685200e-09  3.25233391e-09  1.60329561e-07  4.75984301e-08  2.20000000e-01 
 2.30000000e-01  4.58521739e-01  4.58521739e-01  4.58521739e-01  4.58521739e-01  4.58521739e-01  3.27685200e-09  3.25233391e-09  1.60329554e-07  4.75983235e-08  2.30000000e-01 
 2.40000000e-01  4.58521753e-01  4.58521753e-01  4.58521752e-01  4.58521753e-01  4.58521752e-01  3.27685200e-09  3.25233391e-09  1.60329583e-07  4.75981690e-08  2.40000000e-01 
 2.50000000e-01  4.58521753e-01  4.58521753e-01  4.58521753e-01  4.58521753e-01  4.58521753e-01  3.27685200e-09  3.25233391e-09  1.60329572e-07  4.75980855e-08  2.50000000e-01 
 2.60000000e-01  4.58521754e-01  4.58521754e-01  4.58521754e-01  4.58521754e-01  4.58521754e-01  3.27685200e-09  3.25233391e-09  1.60329584e-07  4.75979789e-08  2.60000000e-01 
 2.70000000e-01  4.58521765e-01  4.58521765e-01  4.58521765e-01  4.58521765e-01  4.58521765e-01  3.27685200e-09  3.25233391e-09  1.60329593e-07  4.75978545e-08  2.70000000e-01 
 2.80000000e-01  4.58521777e-01  4.58521777e-01  4.58521777e-01  4.58521777e-01  4.58521777e-01  3.27685200e-09  3.25233391e-09  1.60329607e-07  4.75977231e-08  2.80000000e-01 
 2.90000000e-01  4.58521741e-01  4.58521741e-01  4.58521741e-01  4.58521741e-01  4.58521741e-01  3.27685200e-09  3.25233391e-09  1.60329543e-07  4.75976556e-08  2.90000000e-01 
 3.00000000e-01  4.58521743e-01  4.58521743e-01  4.58521743e-01  4.58521744e-01  4.58521743e-01  3.27685200e-09  3.25233380e-09  1.60329564e-07  4.75974886e-08  3.00000000e-01 
 3.10000000e-01  4.58521733e-01  4.58521733e-01  4.58521733e-01  4.58521733e-01  4.58521733e-01  3.27685200e-09  3.25233380e-09  1.60329533e-07  4.75973394e-08  3.10000000e-01 
 3.20000000e-01  4.58521768e-01  4.58521768e-01  4.58521768e-01  4.58521768e-01  4.58521768e-01  3.27685200e-09  3.25233391e-09  1.60329597e-07  4.75973003e-08  3.20000000e-01 
 3.30000000e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  4.58521762e-01  3.27685200e-09  3.25233391e-09  1.60329587e-07  4.75971973e-08  3.30000000e-01 
 3.40000000e-01  4.58521754e-01  4.58521754e-01  4.58521754e-01  4.58521754e-01  4.58521754e-01  3.27685200e-09  3.25233391e-09  1.60329580e-07  4.75970374e-08  3.40000000e-01 
 3.50000000e-01  4.58521775e-01  4.58521775e-01  4.58521775e-01  4.58521775e-01  4.58521775e-01  3.27685200e-09  3.25233380e-09  1.60329599e-07  4.75972151e-08  3.50000000e-01 
 3.60000000e-01  4.58521738e-01  4.58521738e-01  4.58521738e-01  4.58521738e-01  4.58521738e-01  3.27685200e-09  3.25233392e-09  1.60329547e-07  4.75968207e-08  3.60000000e-01 
 3.70000000e-01  4.58521740e-01  4.58521740e-01  4.58521740e-01  4.58521740e-01  4.58521740e-01  3.27685200e-09  3.25233391e-09  1.60329565e-07  4.75968740e-08  3.70000000e-01 
 3.80000000e-01  4.58521752e-01  4.58521752e-01  4.58521752e-01  4.58521752e-01  4.58521752e-01  3.27685200e-09  3.25233380e-09  1.60329578e-07  4.75967639e-08  3.80000000e-01 
 3.90000000e-01  4.58521759e-01  4.58521759e-01  4.58521759e-01  4.58521759e-01  4.58521759e-01  3.27685200e-09  3.25233380e-09  1.60329581e-07  4.75966786e-08  3.90000000e-01 
 4.00000000e-01  4.58521731e-01  4.58521731e-01  4.58521731e-01  4.58521731e-01  4.58521731e-01  3.27685200e-09  3.25233391e-09  1.60329536e-07  4.75965578e-08  4.00000000e-01 
