 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26223715e-09  3.24852376e-09  4.58128695e-01  3.26468986e-09  3.30709159e-09  4.58128695e-01  3.26160929e-09  1.59221022e-07  5.75252514e-08  0.00000000e+00 
 1.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128708e-01  3.26468985e-09  3.30709169e-09  4.58128708e-01  3.26160928e-09  1.59221036e-07  5.75248833e-08  1.00000000e-02 
 2.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128678e-01  3.26468985e-09  3.30709157e-09  4.58128678e-01  3.26160917e-09  1.59220990e-07  5.75244352e-08  2.00000000e-02 
 3.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128689e-01  3.26468985e-09  3.30709157e-09  4.58128689e-01  3.26160929e-09  1.59221013e-07  5.75241101e-08  3.00000000e-02 
 4.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128697e-01  3.26468996e-09  3.30709168e-09  4.58128697e-01  3.26160928e-09  1.59221022e-07  5.75237484e-08  4.00000000e-02 
 5.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128693e-01  3.26468996e-09  3.30709157e-09  4.58128693e-01  3.26160917e-09  1.59221005e-07  5.75234242e-08  5.00000000e-02 
 6.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128694e-01  3.26468985e-09  3.30709168e-09  4.58128694e-01  3.26160929e-09  1.59221005e-07  5.75230041e-08  6.00000000e-02 
 7.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128688e-01  3.26468985e-09  3.30709157e-09  4.58128688e-01  3.26160928e-09  1.59220995e-07  5.75227719e-08  7.00000000e-02 
 8.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128694e-01  3.26468996e-09  3.30709157e-09  4.58128694e-01  3.26160928e-09  1.59221018e-07  5.75224099e-08  8.00000000e-02 
 9.00000000e-02  3.26223714e-09  3.24852375e-09  4.58128707e-01  3.26468996e-09  3.30709157e-09  4.58128707e-01  3.26160917e-09  1.59221021e-07  5.75221915e-08  9.00000000e-02 
