 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59358381e-01  3.23364559e-09  3.24567995e-09  4.59358381e-01  4.59358380e-01  3.23969261e-09  3.30042768e-09  1.60284505e-07  3.91385134e-08  0.00000000e+00 
 1.00000000e-02  4.59358409e-01  3.23364546e-09  3.24567982e-09  4.59358409e-01  4.59358409e-01  3.23969260e-09  3.30042779e-09  1.60284524e-07  3.91381392e-08  1.00000000e-02 
 2.00000000e-02  4.59358366e-01  3.23364557e-09  3.24567993e-09  4.59358366e-01  4.59358366e-01  3.23969271e-09  3.30042778e-09  1.60284476e-07  3.91377888e-08  2.00000000e-02 
 3.00000000e-02  4.59358393e-01  3.23364546e-09  3.24567982e-09  4.59358393e-01  4.59358393e-01  3.23969260e-09  3.30042779e-09  1.60284512e-07  3.91373580e-08  3.00000000e-02 
 4.00000000e-02  4.59358393e-01  3.23364546e-09  3.24567982e-09  4.59358393e-01  4.59358393e-01  3.23969260e-09  3.30042779e-09  1.60284523e-07  3.91370270e-08  4.00000000e-02 
 5.00000000e-02  4.59358359e-01  3.23364557e-09  3.24567993e-09  4.59358359e-01  4.59358359e-01  3.23969260e-09  3.30042778e-09  1.60284455e-07  3.91367134e-08  5.00000000e-02 
 6.00000000e-02  4.59358410e-01  3.23364546e-09  3.24567982e-09  4.59358410e-01  4.59358410e-01  3.23969271e-09  3.30042779e-09  1.60284531e-07  3.91365216e-08  6.00000000e-02 
 7.00000000e-02  4.59358394e-01  3.23364546e-09  3.24567993e-09  4.59358394e-01  4.59358394e-01  3.23969260e-09  3.30042779e-09  1.60284516e-07  3.91360442e-08  7.00000000e-02 
 8.00000000e-02  4.59358403e-01  3.23364546e-09  3.24567982e-09  4.59358403e-01  4.59358403e-01  3.23969271e-09  3.30042779e-09  1.60284527e-07  3.91358155e-08  8.00000000e-02 
 9.00000000e-02  4.59358386e-01  3.23364546e-09  3.24567982e-09  4.59358386e-01  4.59358386e-01  3.23969260e-09  3.30042779e-09  1.60284499e-07  3.91354753e-08  9.00000000e-02 
 1.00000000e-01  4.59358391e-01  3.23364546e-09  3.24567982e-09  4.59358391e-01  4.59358391e-01  3.23969260e-09  3.30042779e-09  1.60284492e-07  3.91352817e-08  1.00000000e-01 
 1.10000000e-01  4.59358394e-01  3.23364557e-09  3.24567982e-09  4.59358394e-01  4.59358394e-01  3.23969271e-09  3.30042779e-09  1.60284511e-07  3.91350854e-08  1.10000000e-01 
 1.20000000e-01  4.59358390e-01  3.23364546e-09  3.24567982e-09  4.59358390e-01  4.59358390e-01  3.23969271e-09  3.30042779e-09  1.60284503e-07  3.91347523e-08  1.20000000e-01 
 1.30000000e-01  4.59358396e-01  3.23364557e-09  3.24567993e-09  4.59358396e-01  4.59358396e-01  3.23969260e-09  3.30042779e-09  1.60284512e-07  3.91346031e-08  1.30000000e-01 
 1.40000000e-01  4.59358385e-01  3.23364546e-09  3.24567982e-09  4.59358385e-01  4.59358385e-01  3.23969260e-09  3.30042779e-09  1.60284496e-07  3.91344370e-08  1.40000000e-01 
