 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.40168832e-10  3.44693248e-09  3.42998707e-09  3.29477407e-09  3.19756822e-09  3.33380441e-09  3.38540842e-09  3.30925814e-09  1.60155926e-07  9.40168832e-10  1.00000000e+00 
 1.52881796e-09  4.58340653e-01  3.42998718e-09  3.29477409e-09  3.19756829e-09  3.33380454e-09  3.38540851e-09  3.30925813e-09  1.60156849e-07  1.52881796e-09  1.00000000e+00 
 2.76068590e-09  3.44693258e-09  4.58340691e-01  3.29477415e-09  3.19756830e-09  3.33380449e-09  3.38540851e-09  3.30925819e-09  1.60156888e-07  2.76068590e-09  1.00000000e+00 
 4.31343494e-09  4.58341392e-01  4.58341392e-01  3.29477411e-09  3.19756838e-09  3.33380457e-09  3.38540854e-09  3.30925825e-09  1.60157848e-07  4.31343494e-09  1.00000000e+00 
 6.22169694e-09  3.44693252e-09  3.42998712e-09  4.58340678e-01  3.19756830e-09  3.33380455e-09  3.38540845e-09  3.30925819e-09  1.60156864e-07  6.22169694e-09  1.00000000e+00 
 7.81615483e-09  4.58341376e-01  3.42998723e-09  4.58341376e-01  3.19756837e-09  3.33380463e-09  3.38540854e-09  3.30925825e-09  1.60157808e-07  7.81615483e-09  1.00000000e+00 
 9.45928491e-09  3.44693262e-09  4.58341401e-01  4.58341401e-01  3.19756838e-09  3.33380463e-09  3.38540854e-09  3.30925825e-09  1.60157858e-07  9.45928491e-09  1.00000000e+00 
 1.10564642e-08  4.58342131e-01  4.58342131e-01  4.58342131e-01  3.19756846e-09  3.33380472e-09  3.38540852e-09  3.30925832e-09  1.60158846e-07  1.10564642e-08  1.00000000e+00 
 1.28599282e-08  3.44693253e-09  3.42998712e-09  3.29477409e-09  4.58340699e-01  3.33380455e-09  3.38540845e-09  3.30925819e-09  1.60156902e-07  1.28599282e-08  1.00000000e+00 
 1.44276200e-08  4.58341387e-01  3.42998723e-09  3.29477416e-09  4.58341387e-01  3.33380463e-09  3.38540854e-09  3.30925825e-09  1.60157835e-07  1.44276200e-08  1.00000000e+00 
 1.60623799e-08  3.44693263e-09  4.58341466e-01  3.29477417e-09  4.58341466e-01  3.33380464e-09  3.38540854e-09  3.30925826e-09  1.60157957e-07  1.60623799e-08  1.00000000e+00 
 1.76593460e-08  4.58342142e-01  4.58342142e-01  3.29477414e-09  4.58342142e-01  3.33380467e-09  3.38540852e-09  3.30925832e-09  1.60158869e-07  1.76593460e-08  1.00000000e+00 
 1.95218917e-08  3.44693262e-09  3.42998723e-09  4.58341398e-01  4.58341398e-01  3.33380463e-09  3.38540854e-09  3.30925825e-09  1.60157839e-07  1.95218917e-08  1.00000000e+00 
 2.10956088e-08  4.58342121e-01  3.42998729e-09  4.58342121e-01  4.58342121e-01  3.33380472e-09  3.38540852e-09  3.30925832e-09  1.60158833e-07  2.10956088e-08  1.00000000e+00 
 2.27303900e-08  3.44693268e-09  4.58342145e-01  4.58342145e-01  4.58342145e-01  3.33380473e-09  3.38540852e-09  3.30925832e-09  1.60158865e-07  2.27303900e-08  1.00000000e+00 
 2.43219276e-08  4.58342834e-01  4.58342835e-01  4.58342835e-01  4.58342834e-01  3.33380480e-09  3.38540860e-09  3.30925838e-09  1.60159769e-07  2.43219276e-08  1.00000000e+00 
 2.39281022e-08  3.44693258e-09  3.42998718e-09  3.29477409e-09  3.19756824e-09  4.58340725e-01  3.38540851e-09  3.30925819e-09  1.60156947e-07  2.39281022e-08  1.00000000e+00 
 2.54664769e-08  4.58341414e-01  3.42998723e-09  3.29477416e-09  3.19756838e-09  4.58341414e-01  3.38540854e-09  3.30925825e-09  1.60157867e-07  2.54664769e-08  1.00000000e+00 
 2.70845888e-08  3.44693263e-09  4.58341447e-01  3.29477417e-09  3.19756838e-09  4.58341447e-01  3.38540854e-09  3.30925825e-09  1.60157918e-07  2.70845888e-08  1.00000000e+00 
 2.86682322e-08  4.58342143e-01  4.58342143e-01  3.29477413e-09  3.19756846e-09  4.58342143e-01  3.38540852e-09  3.30925826e-09  1.60158870e-07  2.86682322e-08  1.00000000e+00 
 3.05387573e-08  3.44693263e-09  3.42998723e-09  4.58341426e-01  3.19756838e-09  4.58341426e-01  3.38540854e-09  3.30925825e-09  1.60157892e-07  3.05387573e-08  1.00000000e+00 
 3.21157785e-08  4.58342125e-01  3.42998724e-09  4.58342125e-01  3.19756846e-09  4.58342125e-01  3.38540852e-09  3.30925832e-09  1.60158834e-07  3.21157785e-08  1.00000000e+00 
 3.37469075e-08  3.44693268e-09  4.58342147e-01  4.58342147e-01  3.19756845e-09  4.58342147e-01  3.38540856e-09  3.30925831e-09  1.60158875e-07  3.37469075e-08  1.00000000e+00 
 3.53290943e-08  4.58342867e-01  4.58342867e-01  4.58342867e-01  3.19756854e-09  4.58342867e-01  3.38540860e-09  3.30925832e-09  1.60159813e-07  3.53290943e-08  1.00000000e+00 
 3.70721978e-08  3.44693263e-09  3.42998724e-09  3.29477411e-09  4.58341465e-01  4.58341465e-01  3.38540848e-09  3.30925820e-09  1.60157954e-07  3.70721978e-08  1.00000000e+00 
 3.86268937e-08  4.58342142e-01  3.42998729e-09  3.29477419e-09  4.58342142e-01  4.58342142e-01  3.38540857e-09  3.30925832e-09  1.60158857e-07  3.86268937e-08  1.00000000e+00 
 4.02488993e-08  3.44693268e-09  4.58342171e-01  3.29477414e-09  4.58342171e-01  4.58342171e-01  3.38540852e-09  3.30925832e-09  1.60158902e-07  4.02488993e-08  1.00000000e+00 
 4.18412682e-08  4.58342877e-01  4.58342877e-01  3.29477415e-09  4.58342877e-01  4.58342877e-01  3.38540860e-09  3.30925837e-09  1.60159837e-07  4.18412682e-08  1.00000000e+00 
 4.37034515e-08  3.44693268e-09  3.42998724e-09  4.58342166e-01  4.58342166e-01  4.58342166e-01  3.38540852e-09  3.30925832e-09  1.60158878e-07  4.37034515e-08  1.00000000e+00 
 4.52759679e-08  4.58342871e-01  3.42998735e-09  4.58342872e-01  4.58342871e-01  4.58342871e-01  3.38540855e-09  3.30925837e-09  1.60159834e-07  4.52759679e-08  1.00000000e+00 
 4.69023007e-08  3.44693273e-09  4.58342875e-01  4.58342875e-01  4.58342875e-01  4.58342875e-01  3.38540855e-09  3.30925837e-09  1.60159827e-07  4.69023007e-08  1.00000000e+00 
 4.84881539e-08  4.58343573e-01  4.58343573e-01  4.58343573e-01  4.58343573e-01  4.58343573e-01  3.38540857e-09  3.30925843e-09  1.60160775e-07  4.84881539e-08  1.00000000e+00 
 4.72654449e-08  3.44693257e-09  3.42998718e-09  3.29477409e-09  3.19756824e-09  3.33380455e-09  4.58340669e-01  3.30925819e-09  1.60156863e-07  4.72654449e-08  1.00000000e+00 
 4.87748011e-08  4.58341392e-01  3.42998723e-09  3.29477416e-09  3.19756838e-09  3.33380457e-09  4.58341392e-01  3.30925825e-09  1.60157851e-07  4.87748011e-08  1.00000000e+00 
 5.03751991e-08  3.44693262e-09  4.58341406e-01  3.29477411e-09  3.19756838e-09  3.33380463e-09  4.58341406e-01  3.30925819e-09  1.60157864e-07  5.03751991e-08  1.00000000e+00 
 5.19431111e-08  4.58342119e-01  4.58342119e-01  3.29477418e-09  3.19756845e-09  3.33380471e-09  4.58342119e-01  3.30925825e-09  1.60158829e-07  5.19431111e-08  1.00000000e+00 
 5.37958016e-08  3.44693262e-09  3.42998723e-09  4.58341386e-01  3.19756838e-09  3.33380463e-09  4.58341385e-01  3.30925825e-09  1.60157813e-07  5.37958016e-08  1.00000000e+00 
 5.53603527e-08  4.58342081e-01  3.42998729e-09  4.58342081e-01  3.19756845e-09  3.33380471e-09  4.58342081e-01  3.30925831e-09  1.60158770e-07  5.53603527e-08  1.00000000e+00 
 5.69843550e-08  3.44693268e-09  4.58342120e-01  4.58342121e-01  3.19756846e-09  3.33380467e-09  4.58342121e-01  3.30925826e-09  1.60158831e-07  5.69843550e-08  1.00000000e+00 
