 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56741371e-01  4.56741371e-01  3.26576514e-09  3.24823382e-09  3.26306506e-09  3.22895959e-09  3.27060417e-09  1.56167477e-07  4.39771963e-09  0.00000000e+00 
 1.00000000e-02  4.56741396e-01  4.56741396e-01  3.26576501e-09  3.24823392e-09  3.26306505e-09  3.22895957e-09  3.27060416e-09  1.56167524e-07  4.39738002e-09  1.00000000e-02 
 2.00000000e-02  4.56741357e-01  4.56741357e-01  3.26576513e-09  3.24823380e-09  3.26306505e-09  3.22895957e-09  3.27060416e-09  1.56167459e-07  4.39696590e-09  2.00000000e-02 
 3.00000000e-02  4.56741350e-01  4.56741350e-01  3.26576501e-09  3.24823380e-09  3.26306516e-09  3.22895957e-09  3.27060416e-09  1.56167453e-07  4.39656311e-09  3.00000000e-02 
 4.00000000e-02  4.56741367e-01  4.56741367e-01  3.26576502e-09  3.24823380e-09  3.26306504e-09  3.22895957e-09  3.27060416e-09  1.56167472e-07  4.39619763e-09  4.00000000e-02 
 5.00000000e-02  4.56741393e-01  4.56741393e-01  3.26576513e-09  3.24823380e-09  3.26306517e-09  3.22895957e-09  3.27060427e-09  1.56167506e-07  4.39588632e-09  5.00000000e-02 
 6.00000000e-02  4.56741364e-01  4.56741364e-01  3.26576512e-09  3.24823380e-09  3.26306504e-09  3.22895957e-09  3.27060427e-09  1.56167479e-07  4.39575532e-09  6.00000000e-02 
 7.00000000e-02  4.56741354e-01  4.56741354e-01  3.26576501e-09  3.24823380e-09  3.26306505e-09  3.22895957e-09  3.27060427e-09  1.56167455e-07  4.39525838e-09  7.00000000e-02 
 8.00000000e-02  4.56741357e-01  4.56741357e-01  3.26576502e-09  3.24823392e-09  3.26306516e-09  3.22895957e-09  3.27060416e-09  1.56167455e-07  4.39492442e-09  8.00000000e-02 
 9.00000000e-02  4.56741393e-01  4.56741393e-01  3.26576502e-09  3.24823380e-09  3.26306516e-09  3.22895957e-09  3.27060416e-09  1.56167514e-07  4.39475478e-09  9.00000000e-02 
 1.00000000e-01  4.56741353e-01  4.56741353e-01  3.26576501e-09  3.24823380e-09  3.26306516e-09  3.22895957e-09  3.27060427e-09  1.56167454e-07  4.39443770e-09  1.00000000e-01 
 1.10000000e-01  4.56741360e-01  4.56741360e-01  3.26576513e-09  3.24823380e-09  3.26306516e-09  3.22895957e-09  3.27060415e-09  1.56167475e-07  4.39415704e-09  1.10000000e-01 
 1.20000000e-01  4.56741370e-01  4.56741370e-01  3.26576501e-09  3.24823392e-09  3.26306516e-09  3.22895957e-09  3.27060416e-09  1.56167479e-07  4.39395897e-09  1.20000000e-01 
 1.30000000e-01  4.56741388e-01  4.56741388e-01  3.26576513e-09  3.24823380e-09  3.26306516e-09  3.22895957e-09  3.27060427e-09  1.56167510e-07  4.39369696e-09  1.30000000e-01 
 1.40000000e-01  4.56741364e-01  4.56741363e-01  3.26576512e-09  3.24823380e-09  3.26306505e-09  3.22895957e-09  3.27060427e-09  1.56167478e-07  4.39347758e-09  1.40000000e-01 
