 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24794371e-09  3.25094374e-09  3.29981297e-09  4.57134162e-01  3.28085844e-09  4.57134162e-01  3.27085571e-09  1.56547965e-07  5.72878109e-08  0.00000000e+00 
 1.00000000e-02  3.24794358e-09  3.25094372e-09  3.29981296e-09  4.57134169e-01  3.28085842e-09  4.57134169e-01  3.27085570e-09  1.56547962e-07  5.72875860e-08  1.00000000e-02 
 2.00000000e-02  3.24794358e-09  3.25094384e-09  3.29981296e-09  4.57134168e-01  3.28085842e-09  4.57134168e-01  3.27085570e-09  1.56547965e-07  5.72870911e-08  2.00000000e-02 
 3.00000000e-02  3.24794358e-09  3.25094372e-09  3.29981296e-09  4.57134155e-01  3.28085842e-09  4.57134155e-01  3.27085570e-09  1.56547949e-07  5.72867396e-08  3.00000000e-02 
 4.00000000e-02  3.24794358e-09  3.25094384e-09  3.29981296e-09  4.57134174e-01  3.28085854e-09  4.57134174e-01  3.27085570e-09  1.56547980e-07  5.72863579e-08  4.00000000e-02 
 5.00000000e-02  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134180e-01  3.28085842e-09  4.57134180e-01  3.27085570e-09  1.56547967e-07  5.72860688e-08  5.00000000e-02 
 6.00000000e-02  3.24794358e-09  3.25094372e-09  3.29981296e-09  4.57134170e-01  3.28085842e-09  4.57134170e-01  3.27085570e-09  1.56547973e-07  5.72858765e-08  6.00000000e-02 
 7.00000000e-02  3.24794358e-09  3.25094384e-09  3.29981296e-09  4.57134200e-01  3.28085842e-09  4.57134200e-01  3.27085570e-09  1.56548025e-07  5.72855257e-08  7.00000000e-02 
 8.00000000e-02  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134153e-01  3.28085842e-09  4.57134153e-01  3.27085570e-09  1.56547954e-07  5.72851127e-08  8.00000000e-02 
 9.00000000e-02  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134181e-01  3.28085842e-09  4.57134181e-01  3.27085570e-09  1.56547987e-07  5.72848693e-08  9.00000000e-02 
 1.00000000e-01  3.24794369e-09  3.25094372e-09  3.29981296e-09  4.57134180e-01  3.28085842e-09  4.57134180e-01  3.27085570e-09  1.56547981e-07  5.72846437e-08  1.00000000e-01 
 1.10000000e-01  3.24794358e-09  3.25094372e-09  3.29981296e-09  4.57134167e-01  3.28085854e-09  4.57134167e-01  3.27085570e-09  1.56547972e-07  5.72843399e-08  1.10000000e-01 
 1.20000000e-01  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134168e-01  3.28085842e-09  4.57134168e-01  3.27085570e-09  1.56547976e-07  5.72842005e-08  1.20000000e-01 
 1.30000000e-01  3.24794369e-09  3.25094372e-09  3.29981296e-09  4.57134185e-01  3.28085842e-09  4.57134185e-01  3.27085570e-09  1.56547995e-07  5.72839358e-08  1.30000000e-01 
 1.40000000e-01  3.24794358e-09  3.25094372e-09  3.29981296e-09  4.57134165e-01  3.28085842e-09  4.57134165e-01  3.27085570e-09  1.56547948e-07  5.72837031e-08  1.40000000e-01 
 1.50000000e-01  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134170e-01  3.28085854e-09  4.57134170e-01  3.27085570e-09  1.56547983e-07  5.72835681e-08  1.50000000e-01 
 1.60000000e-01  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134180e-01  3.28085842e-09  4.57134180e-01  3.27085570e-09  1.56547984e-07  5.72832839e-08  1.60000000e-01 
 1.70000000e-01  3.24794358e-09  3.25094372e-09  3.29981296e-09  4.57134176e-01  3.28085842e-09  4.57134176e-01  3.27085570e-09  1.56547989e-07  5.72830174e-08  1.70000000e-01 
 1.80000000e-01  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134163e-01  3.28085854e-09  4.57134163e-01  3.27085570e-09  1.56547968e-07  5.72829784e-08  1.80000000e-01 
 1.90000000e-01  3.24794369e-09  3.25094384e-09  3.29981296e-09  4.57134195e-01  3.28085842e-09  4.57134195e-01  3.27085570e-09  1.56548013e-07  5.72828220e-08  1.90000000e-01 
