 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24374115e-09  4.58939591e-01  3.28945754e-09  4.58939591e-01  4.58939591e-01  4.58939591e-01  3.27198326e-09  1.58474104e-07  8.92939454e-08  0.00000000e+00 
 1.00000000e-02  3.24374114e-09  4.58939584e-01  3.28945752e-09  4.58939584e-01  4.58939584e-01  4.58939584e-01  3.27198325e-09  1.58474085e-07  8.92935424e-08  1.00000000e-02 
 2.00000000e-02  3.24374114e-09  4.58939588e-01  3.28945752e-09  4.58939588e-01  4.58939588e-01  4.58939588e-01  3.27198325e-09  1.58474086e-07  8.92930752e-08  2.00000000e-02 
 3.00000000e-02  3.24374114e-09  4.58939595e-01  3.28945752e-09  4.58939595e-01  4.58939595e-01  4.58939595e-01  3.27198325e-09  1.58474081e-07  8.92927141e-08  3.00000000e-02 
 4.00000000e-02  3.24374114e-09  4.58939604e-01  3.28945752e-09  4.58939604e-01  4.58939604e-01  4.58939604e-01  3.27198325e-09  1.58474120e-07  8.92923882e-08  4.00000000e-02 
 5.00000000e-02  3.24374114e-09  4.58939580e-01  3.28945752e-09  4.58939580e-01  4.58939580e-01  4.58939580e-01  3.27198325e-09  1.58474074e-07  8.92919783e-08  5.00000000e-02 
 6.00000000e-02  3.24374114e-09  4.58939580e-01  3.28945752e-09  4.58939580e-01  4.58939580e-01  4.58939580e-01  3.27198325e-09  1.58474089e-07  8.92916674e-08  6.00000000e-02 
 7.00000000e-02  3.24374114e-09  4.58939612e-01  3.28945752e-09  4.58939612e-01  4.58939612e-01  4.58939612e-01  3.27198325e-09  1.58474117e-07  8.92914263e-08  7.00000000e-02 
 8.00000000e-02  3.24374114e-09  4.58939565e-01  3.28945752e-09  4.58939565e-01  4.58939565e-01  4.58939565e-01  3.27198324e-09  1.58474053e-07  8.92909640e-08  8.00000000e-02 
 9.00000000e-02  3.24374114e-09  4.58939626e-01  3.28945752e-09  4.58939626e-01  4.58939626e-01  4.58939626e-01  3.27198325e-09  1.58474145e-07  8.92907952e-08  9.00000000e-02 
 1.00000000e-01  3.24374114e-09  4.58939615e-01  3.28945752e-09  4.58939615e-01  4.58939615e-01  4.58939615e-01  3.27198325e-09  1.58474120e-07  8.92906042e-08  1.00000000e-01 
 1.10000000e-01  3.24374114e-09  4.58939599e-01  3.28945741e-09  4.58939600e-01  4.58939600e-01  4.58939600e-01  3.27198325e-09  1.58474100e-07  8.92903014e-08  1.10000000e-01 
 1.20000000e-01  3.24374114e-09  4.58939575e-01  3.28945753e-09  4.58939575e-01  4.58939575e-01  4.58939575e-01  3.27198325e-09  1.58474063e-07  8.92899559e-08  1.20000000e-01 
 1.30000000e-01  3.24374114e-09  4.58939591e-01  3.28945752e-09  4.58939591e-01  4.58939591e-01  4.58939591e-01  3.27198325e-09  1.58474089e-07  8.92898662e-08  1.30000000e-01 
 1.40000000e-01  3.24374114e-09  4.58939582e-01  3.28945752e-09  4.58939582e-01  4.58939582e-01  4.58939582e-01  3.27198325e-09  1.58474075e-07  8.92894931e-08  1.40000000e-01 
 1.50000000e-01  3.24374114e-09  4.58939594e-01  3.28945752e-09  4.58939594e-01  4.58939594e-01  4.58939594e-01  3.27198325e-09  1.58474088e-07  8.92893119e-08  1.50000000e-01 
 1.60000000e-01  3.24374114e-09  4.58939599e-01  3.28945752e-09  4.58939599e-01  4.58939599e-01  4.58939599e-01  3.27198325e-09  1.58474097e-07  8.92890863e-08  1.60000000e-01 
 1.70000000e-01  3.24374114e-09  4.58939573e-01  3.28945752e-09  4.58939573e-01  4.58939573e-01  4.58939573e-01  3.27198324e-09  1.58474064e-07  8.92888625e-08  1.70000000e-01 
