 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57244576e-01  4.57244576e-01  4.57244576e-01  4.57244576e-01  4.57244576e-01  4.57244576e-01  3.23761949e-09  1.55092654e-07  9.11520520e-08  0.00000000e+00 
 1.00000000e-02  4.57244557e-01  4.57244557e-01  4.57244557e-01  4.57244557e-01  4.57244557e-01  4.57244557e-01  3.23761959e-09  1.55092613e-07  9.11515003e-08  1.00000000e-02 
 2.00000000e-02  4.57244564e-01  4.57244564e-01  4.57244564e-01  4.57244564e-01  4.57244564e-01  4.57244564e-01  3.23761959e-09  1.55092619e-07  9.11512394e-08  2.00000000e-02 
 3.00000000e-02  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  3.23761948e-09  1.55092593e-07  9.11508289e-08  3.00000000e-02 
 4.00000000e-02  4.57244566e-01  4.57244566e-01  4.57244566e-01  4.57244566e-01  4.57244566e-01  4.57244566e-01  3.23761948e-09  1.55092627e-07  9.11504419e-08  4.00000000e-02 
 5.00000000e-02  4.57244548e-01  4.57244548e-01  4.57244548e-01  4.57244548e-01  4.57244548e-01  4.57244548e-01  3.23761948e-09  1.55092603e-07  9.11500400e-08  5.00000000e-02 
 6.00000000e-02  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  3.23761948e-09  1.55092632e-07  9.11498685e-08  6.00000000e-02 
 7.00000000e-02  4.57244561e-01  4.57244561e-01  4.57244561e-01  4.57244561e-01  4.57244561e-01  4.57244561e-01  3.23761948e-09  1.55092616e-07  9.11494227e-08  7.00000000e-02 
 8.00000000e-02  4.57244525e-01  4.57244525e-01  4.57244525e-01  4.57244525e-01  4.57244525e-01  4.57244525e-01  3.23761959e-09  1.55092559e-07  9.11491664e-08  8.00000000e-02 
 9.00000000e-02  4.57244541e-01  4.57244541e-01  4.57244541e-01  4.57244541e-01  4.57244541e-01  4.57244541e-01  3.23761959e-09  1.55092573e-07  9.11487534e-08  9.00000000e-02 
 1.00000000e-01  4.57244573e-01  4.57244573e-01  4.57244573e-01  4.57244573e-01  4.57244573e-01  4.57244573e-01  3.23761959e-09  1.55092634e-07  9.11484808e-08  1.00000000e-01 
 1.10000000e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  3.23761948e-09  1.55092578e-07  9.11482525e-08  1.10000000e-01 
 1.20000000e-01  4.57244564e-01  4.57244564e-01  4.57244564e-01  4.57244564e-01  4.57244564e-01  4.57244564e-01  3.23761948e-09  1.55092627e-07  9.11481512e-08  1.20000000e-01 
 1.30000000e-01  4.57244553e-01  4.57244553e-01  4.57244553e-01  4.57244553e-01  4.57244553e-01  4.57244553e-01  3.23761948e-09  1.55092605e-07  9.11478519e-08  1.30000000e-01 
 1.40000000e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  3.23761959e-09  1.55092600e-07  9.11476512e-08  1.40000000e-01 
 1.50000000e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  3.23761959e-09  1.55092632e-07  9.11474363e-08  1.50000000e-01 
 1.60000000e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  3.23761948e-09  1.55092590e-07  9.11472142e-08  1.60000000e-01 
 1.70000000e-01  4.57244565e-01  4.57244565e-01  4.57244565e-01  4.57244565e-01  4.57244565e-01  4.57244565e-01  3.23761948e-09  1.55092621e-07  9.11469868e-08  1.70000000e-01 
 1.80000000e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  3.23761948e-09  1.55092638e-07  9.11467684e-08  1.80000000e-01 
 1.90000000e-01  4.57244567e-01  4.57244567e-01  4.57244567e-01  4.57244567e-01  4.57244567e-01  4.57244567e-01  3.23761948e-09  1.55092628e-07  9.11467311e-08  1.90000000e-01 
 2.00000000e-01  4.57244548e-01  4.57244548e-01  4.57244548e-01  4.57244548e-01  4.57244548e-01  4.57244548e-01  3.23761959e-09  1.55092601e-07  9.11465232e-08  2.00000000e-01 
 2.10000000e-01  4.57244526e-01  4.57244526e-01  4.57244526e-01  4.57244526e-01  4.57244526e-01  4.57244526e-01  3.23761948e-09  1.55092555e-07  9.11462710e-08  2.10000000e-01 
 2.20000000e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  3.23761948e-09  1.55092659e-07  9.11461537e-08  2.20000000e-01 
 2.30000000e-01  4.57244535e-01  4.57244535e-01  4.57244535e-01  4.57244535e-01  4.57244535e-01  4.57244535e-01  3.23761959e-09  1.55092574e-07  9.11458198e-08  2.30000000e-01 
 2.40000000e-01  4.57244566e-01  4.57244566e-01  4.57244566e-01  4.57244566e-01  4.57244566e-01  4.57244566e-01  3.23761948e-09  1.55092609e-07  9.11459122e-08  2.40000000e-01 
 2.50000000e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  3.23761959e-09  1.55092583e-07  9.11456528e-08  2.50000000e-01 
 2.60000000e-01  4.57244557e-01  4.57244557e-01  4.57244557e-01  4.57244557e-01  4.57244557e-01  4.57244557e-01  3.23761948e-09  1.55092606e-07  9.11456635e-08  2.60000000e-01 
 2.70000000e-01  4.57244538e-01  4.57244538e-01  4.57244538e-01  4.57244538e-01  4.57244538e-01  4.57244538e-01  3.23761948e-09  1.55092588e-07  9.11454787e-08  2.70000000e-01 
 2.80000000e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  4.57244534e-01  3.23761948e-09  1.55092581e-07  9.11452851e-08  2.80000000e-01 
 2.90000000e-01  4.57244563e-01  4.57244563e-01  4.57244563e-01  4.57244563e-01  4.57244563e-01  4.57244563e-01  3.23761948e-09  1.55092611e-07  9.11451323e-08  2.90000000e-01 
 3.00000000e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  4.57244537e-01  3.23761959e-09  1.55092598e-07  9.11449654e-08  3.00000000e-01 
 3.10000000e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  3.23761948e-09  1.55092622e-07  9.11450435e-08  3.10000000e-01 
 3.20000000e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  3.23761959e-09  1.55092595e-07  9.11448765e-08  3.20000000e-01 
 3.30000000e-01  4.57244570e-01  4.57244570e-01  4.57244570e-01  4.57244570e-01  4.57244570e-01  4.57244570e-01  3.23761959e-09  1.55092633e-07  9.11447700e-08  3.30000000e-01 
 3.40000000e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  4.57244544e-01  3.23761959e-09  1.55092585e-07  9.11446350e-08  3.40000000e-01 
 3.50000000e-01  4.57244561e-01  4.57244561e-01  4.57244561e-01  4.57244561e-01  4.57244561e-01  4.57244561e-01  3.23761948e-09  1.55092615e-07  9.11445177e-08  3.50000000e-01 
 3.60000000e-01  4.57244547e-01  4.57244547e-01  4.57244547e-01  4.57244547e-01  4.57244547e-01  4.57244547e-01  3.23761959e-09  1.55092603e-07  9.11444680e-08  3.60000000e-01 
 3.70000000e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  4.57244562e-01  3.23761948e-09  1.55092617e-07  9.11443792e-08  3.70000000e-01 
 3.80000000e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  4.57244568e-01  3.23761959e-09  1.55092627e-07  9.11443117e-08  3.80000000e-01 
 3.90000000e-01  4.57244556e-01  4.57244556e-01  4.57244556e-01  4.57244556e-01  4.57244556e-01  4.57244556e-01  3.23761948e-09  1.55092618e-07  9.11442477e-08  3.90000000e-01 
 4.00000000e-01  4.57244572e-01  4.57244572e-01  4.57244572e-01  4.57244572e-01  4.57244572e-01  4.57244572e-01  3.23761948e-09  1.55092637e-07  9.11441127e-08  4.00000000e-01 
 4.10000000e-01  4.57244599e-01  4.57244599e-01  4.57244600e-01  4.57244600e-01  4.57244599e-01  4.57244599e-01  3.23761948e-09  1.55092671e-07  9.11439919e-08  4.10000000e-01 
 4.20000000e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  4.57244543e-01  3.23761948e-09  1.55092599e-07  9.11439031e-08  4.20000000e-01 
 4.30000000e-01  4.57244587e-01  4.57244587e-01  4.57244587e-01  4.57244587e-01  4.57244587e-01  4.57244587e-01  3.23761948e-09  1.55092649e-07  9.11438711e-08  4.30000000e-01 
 4.40000000e-01  4.57244540e-01  4.57244540e-01  4.57244540e-01  4.57244540e-01  4.57244540e-01  4.57244540e-01  3.23761959e-09  1.55092593e-07  9.11437610e-08  4.40000000e-01 
 4.50000000e-01  4.57244588e-01  4.57244588e-01  4.57244588e-01  4.57244588e-01  4.57244588e-01  4.57244588e-01  3.23761948e-09  1.55092661e-07  9.11437148e-08  4.50000000e-01 
 4.60000000e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  4.57244579e-01  3.23761959e-09  1.55092641e-07  9.11436864e-08  4.60000000e-01 
