 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23936990e-09  4.57772726e-01  4.57772726e-01  4.57772726e-01  4.57772726e-01  3.27133492e-09  3.23965537e-09  1.58958185e-07  4.42672482e-08  0.00000000e+00 
 1.00000000e-02  3.23936989e-09  4.57772761e-01  4.57772761e-01  4.57772761e-01  4.57772761e-01  3.27133502e-09  3.23965536e-09  1.58958246e-07  4.42667838e-08  1.00000000e-02 
 2.00000000e-02  3.23936989e-09  4.57772701e-01  4.57772701e-01  4.57772701e-01  4.57772701e-01  3.27133491e-09  3.23965536e-09  1.58958150e-07  4.42665329e-08  2.00000000e-02 
 3.00000000e-02  3.23936989e-09  4.57772721e-01  4.57772721e-01  4.57772721e-01  4.57772721e-01  3.27133502e-09  3.23965536e-09  1.58958188e-07  4.42660621e-08  3.00000000e-02 
 4.00000000e-02  3.23936989e-09  4.57772742e-01  4.57772742e-01  4.57772742e-01  4.57772742e-01  3.27133491e-09  3.23965536e-09  1.58958211e-07  4.42657551e-08  4.00000000e-02 
 5.00000000e-02  3.23936989e-09  4.57772735e-01  4.57772735e-01  4.57772735e-01  4.57772735e-01  3.27133491e-09  3.23965536e-09  1.58958197e-07  4.42654224e-08  5.00000000e-02 
 6.00000000e-02  3.23936989e-09  4.57772737e-01  4.57772737e-01  4.57772737e-01  4.57772737e-01  3.27133491e-09  3.23965536e-09  1.58958201e-07  4.42650716e-08  6.00000000e-02 
 7.00000000e-02  3.23936989e-09  4.57772739e-01  4.57772739e-01  4.57772739e-01  4.57772739e-01  3.27133491e-09  3.23965536e-09  1.58958214e-07  4.42648753e-08  7.00000000e-02 
 8.00000000e-02  3.23936989e-09  4.57772720e-01  4.57772720e-01  4.57772720e-01  4.57772720e-01  3.27133491e-09  3.23965536e-09  1.58958171e-07  4.42644144e-08  8.00000000e-02 
 9.00000000e-02  3.23936989e-09  4.57772738e-01  4.57772738e-01  4.57772738e-01  4.57772738e-01  3.27133491e-09  3.23965536e-09  1.58958202e-07  4.42642820e-08  9.00000000e-02 
 1.00000000e-01  3.23936989e-09  4.57772742e-01  4.57772742e-01  4.57772742e-01  4.57772742e-01  3.27133502e-09  3.23965536e-09  1.58958220e-07  4.42640511e-08  1.00000000e-01 
 1.10000000e-01  3.23936989e-09  4.57772716e-01  4.57772716e-01  4.57772716e-01  4.57772716e-01  3.27133491e-09  3.23965536e-09  1.58958169e-07  4.42637829e-08  1.10000000e-01 
 1.20000000e-01  3.23936989e-09  4.57772741e-01  4.57772741e-01  4.57772741e-01  4.57772741e-01  3.27133491e-09  3.23965536e-09  1.58958216e-07  4.42635493e-08  1.20000000e-01 
 1.30000000e-01  3.23936989e-09  4.57772728e-01  4.57772728e-01  4.57772728e-01  4.57772728e-01  3.27133491e-09  3.23965536e-09  1.58958188e-07  4.42633370e-08  1.30000000e-01 
 1.40000000e-01  3.23936989e-09  4.57772731e-01  4.57772731e-01  4.57772731e-01  4.57772731e-01  3.27133491e-09  3.23965536e-09  1.58958218e-07  4.42630830e-08  1.40000000e-01 
 1.50000000e-01  3.23936989e-09  4.57772712e-01  4.57772712e-01  4.57772712e-01  4.57772712e-01  3.27133491e-09  3.23965536e-09  1.58958168e-07  4.42629045e-08  1.50000000e-01 
 1.60000000e-01  3.23936989e-09  4.57772725e-01  4.57772725e-01  4.57772725e-01  4.57772725e-01  3.27133502e-09  3.23965536e-09  1.58958190e-07  4.42627073e-08  1.60000000e-01 
 1.70000000e-01  3.23936989e-09  4.57772743e-01  4.57772743e-01  4.57772743e-01  4.57772743e-01  3.27133502e-09  3.23965536e-09  1.58958206e-07  4.42624426e-08  1.70000000e-01 
 1.80000000e-01  3.23936989e-09  4.57772724e-01  4.57772724e-01  4.57772724e-01  4.57772724e-01  3.27133491e-09  3.23965536e-09  1.58958186e-07  4.42623289e-08  1.80000000e-01 
 1.90000000e-01  3.23936989e-09  4.57772744e-01  4.57772744e-01  4.57772744e-01  4.57772744e-01  3.27133502e-09  3.23965536e-09  1.58958236e-07  4.42621513e-08  1.90000000e-01 
 2.00000000e-01  3.23936989e-09  4.57772733e-01  4.57772733e-01  4.57772732e-01  4.57772732e-01  3.27133502e-09  3.23965536e-09  1.58958196e-07  4.42620340e-08  2.00000000e-01 
 2.10000000e-01  3.23936989e-09  4.57772719e-01  4.57772719e-01  4.57772718e-01  4.57772719e-01  3.27133491e-09  3.23965547e-09  1.58958200e-07  4.42618298e-08  2.10000000e-01 
