 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56742168e-01  3.21371308e-09  3.26576505e-09  4.56742168e-01  4.56742168e-01  3.22895961e-09  3.27060419e-09  1.56168556e-07  3.60738289e-08  0.00000000e+00 
 1.00000000e-02  4.56742156e-01  3.21371306e-09  3.26576503e-09  4.56742156e-01  4.56742156e-01  3.22895959e-09  3.27060418e-09  1.56168533e-07  3.60734428e-08  1.00000000e-02 
 2.00000000e-02  4.56742142e-01  3.21371306e-09  3.26576503e-09  4.56742142e-01  4.56742142e-01  3.22895959e-09  3.27060430e-09  1.56168509e-07  3.60730656e-08  2.00000000e-02 
 3.00000000e-02  4.56742177e-01  3.21371306e-09  3.26576515e-09  4.56742177e-01  4.56742177e-01  3.22895959e-09  3.27060418e-09  1.56168552e-07  3.60727146e-08  3.00000000e-02 
 4.00000000e-02  4.56742180e-01  3.21371306e-09  3.26576515e-09  4.56742180e-01  4.56742180e-01  3.22895959e-09  3.27060419e-09  1.56168568e-07  3.60724148e-08  4.00000000e-02 
 5.00000000e-02  4.56742152e-01  3.21371306e-09  3.26576503e-09  4.56742152e-01  4.56742152e-01  3.22895959e-09  3.27060429e-09  1.56168525e-07  3.60718611e-08  5.00000000e-02 
 6.00000000e-02  4.56742160e-01  3.21371306e-09  3.26576503e-09  4.56742160e-01  4.56742160e-01  3.22895959e-09  3.27060429e-09  1.56168526e-07  3.60716603e-08  6.00000000e-02 
 7.00000000e-02  4.56742164e-01  3.21371306e-09  3.26576515e-09  4.56742164e-01  4.56742164e-01  3.22895959e-09  3.27060418e-09  1.56168542e-07  3.60714414e-08  7.00000000e-02 
 8.00000000e-02  4.56742157e-01  3.21371306e-09  3.26576503e-09  4.56742157e-01  4.56742157e-01  3.22895959e-09  3.27060430e-09  1.56168532e-07  3.60711709e-08  8.00000000e-02 
 9.00000000e-02  4.56742173e-01  3.21371306e-09  3.26576503e-09  4.56742173e-01  4.56742173e-01  3.22895959e-09  3.27060429e-09  1.56168569e-07  3.60707997e-08  9.00000000e-02 
 1.00000000e-01  4.56742163e-01  3.21371306e-09  3.26576503e-09  4.56742163e-01  4.56742163e-01  3.22895959e-09  3.27060429e-09  1.56168543e-07  3.60706434e-08  1.00000000e-01 
 1.10000000e-01  4.56742203e-01  3.21371306e-09  3.26576515e-09  4.56742203e-01  4.56742203e-01  3.22895959e-09  3.27060429e-09  1.56168594e-07  3.60704551e-08  1.10000000e-01 
 1.20000000e-01  4.56742162e-01  3.21371306e-09  3.26576503e-09  4.56742162e-01  4.56742162e-01  3.22895959e-09  3.27060418e-09  1.56168530e-07  3.60700971e-08  1.20000000e-01 
 1.30000000e-01  4.56742164e-01  3.21371306e-09  3.26576515e-09  4.56742164e-01  4.56742164e-01  3.22895959e-09  3.27060419e-09  1.56168551e-07  3.60699435e-08  1.30000000e-01 
 1.40000000e-01  4.56742143e-01  3.21371306e-09  3.26576503e-09  4.56742144e-01  4.56742144e-01  3.22895959e-09  3.27060429e-09  1.56168528e-07  3.60696335e-08  1.40000000e-01 
 1.50000000e-01  4.56742172e-01  3.21371306e-09  3.26576515e-09  4.56742172e-01  4.56742172e-01  3.22895959e-09  3.27060418e-09  1.56168555e-07  3.60695331e-08  1.50000000e-01 
 1.60000000e-01  4.56742161e-01  3.21371306e-09  3.26576515e-09  4.56742161e-01  4.56742161e-01  3.22895959e-09  3.27060430e-09  1.56168542e-07  3.60692827e-08  1.60000000e-01 
 1.70000000e-01  4.56742154e-01  3.21371306e-09  3.26576515e-09  4.56742154e-01  4.56742155e-01  3.22895959e-09  3.27060417e-09  1.56168519e-07  3.60691423e-08  1.70000000e-01 
 1.80000000e-01  4.56742153e-01  3.21371306e-09  3.26576503e-09  4.56742153e-01  4.56742153e-01  3.22895959e-09  3.27060418e-09  1.56168518e-07  3.60690198e-08  1.80000000e-01 
 1.90000000e-01  4.56742199e-01  3.21371306e-09  3.26576515e-09  4.56742199e-01  4.56742199e-01  3.22895959e-09  3.27060430e-09  1.56168603e-07  3.60687391e-08  1.90000000e-01 
 2.00000000e-01  4.56742147e-01  3.21371306e-09  3.26576515e-09  4.56742147e-01  4.56742147e-01  3.22895959e-09  3.27060417e-09  1.56168513e-07  3.60686858e-08  2.00000000e-01 
 2.10000000e-01  4.56742134e-01  3.21371306e-09  3.26576503e-09  4.56742134e-01  4.56742134e-01  3.22895959e-09  3.27060418e-09  1.56168503e-07  3.60684655e-08  2.10000000e-01 
 2.20000000e-01  4.56742154e-01  3.21371306e-09  3.26576503e-09  4.56742154e-01  4.56742154e-01  3.22895959e-09  3.27060418e-09  1.56168517e-07  3.60683252e-08  2.20000000e-01 
 2.30000000e-01  4.56742154e-01  3.21371306e-09  3.26576515e-09  4.56742154e-01  4.56742154e-01  3.22895959e-09  3.27060418e-09  1.56168530e-07  3.60681209e-08  2.30000000e-01 
 2.40000000e-01  4.56742147e-01  3.21371306e-09  3.26576503e-09  4.56742147e-01  4.56742147e-01  3.22895959e-09  3.27060418e-09  1.56168527e-07  3.60680037e-08  2.40000000e-01 
 2.50000000e-01  4.56742162e-01  3.21371306e-09  3.26576515e-09  4.56742162e-01  4.56742162e-01  3.22895959e-09  3.27060418e-09  1.56168539e-07  3.60679309e-08  2.50000000e-01 
 2.60000000e-01  4.56742173e-01  3.21371306e-09  3.26576503e-09  4.56742174e-01  4.56742174e-01  3.22895959e-09  3.27060429e-09  1.56168570e-07  3.60678509e-08  2.60000000e-01 
 2.70000000e-01  4.56742166e-01  3.21371306e-09  3.26576515e-09  4.56742166e-01  4.56742166e-01  3.22895959e-09  3.27060429e-09  1.56168554e-07  3.60676982e-08  2.70000000e-01 
 2.80000000e-01  4.56742164e-01  3.21371306e-09  3.26576503e-09  4.56742164e-01  4.56742164e-01  3.22895959e-09  3.27060429e-09  1.56168554e-07  3.60676236e-08  2.80000000e-01 
 2.90000000e-01  4.56742147e-01  3.21371306e-09  3.26576503e-09  4.56742147e-01  4.56742147e-01  3.22895959e-09  3.27060429e-09  1.56168525e-07  3.60674619e-08  2.90000000e-01 
 3.00000000e-01  4.56742150e-01  3.21371306e-09  3.26576503e-09  4.56742150e-01  4.56742150e-01  3.22895959e-09  3.27060418e-09  1.56168515e-07  3.60674157e-08  3.00000000e-01 
 3.10000000e-01  4.56742181e-01  3.21371306e-09  3.26576515e-09  4.56742181e-01  4.56742181e-01  3.22895959e-09  3.27060419e-09  1.56168565e-07  3.60672558e-08  3.10000000e-01 
 3.20000000e-01  4.56742166e-01  3.21371306e-09  3.26576515e-09  4.56742166e-01  4.56742166e-01  3.22895959e-09  3.27060418e-09  1.56168553e-07  3.60670853e-08  3.20000000e-01 
 3.30000000e-01  4.56742185e-01  3.21371306e-09  3.26576515e-09  4.56742185e-01  4.56742185e-01  3.22895959e-09  3.27060419e-09  1.56168586e-07  3.60670533e-08  3.30000000e-01 
 3.40000000e-01  4.56742169e-01  3.21371306e-09  3.26576503e-09  4.56742169e-01  4.56742169e-01  3.22895959e-09  3.27060418e-09  1.56168557e-07  3.60670001e-08  3.40000000e-01 
 3.50000000e-01  4.56742173e-01  3.21371306e-09  3.26576503e-09  4.56742173e-01  4.56742173e-01  3.22895959e-09  3.27060430e-09  1.56168554e-07  3.60668935e-08  3.50000000e-01 
 3.60000000e-01  4.56742193e-01  3.21371306e-09  3.26576503e-09  4.56742193e-01  4.56742193e-01  3.22895959e-09  3.27060429e-09  1.56168591e-07  3.60668047e-08  3.60000000e-01 
 3.70000000e-01  4.56742151e-01  3.21371306e-09  3.26576515e-09  4.56742151e-01  4.56742151e-01  3.22895959e-09  3.27060429e-09  1.56168538e-07  3.60667833e-08  3.70000000e-01 
 3.80000000e-01  4.56742160e-01  3.21371306e-09  3.26576503e-09  4.56742160e-01  4.56742160e-01  3.22895959e-09  3.27060429e-09  1.56168535e-07  3.60666519e-08  3.80000000e-01 
 3.90000000e-01  4.56742153e-01  3.21371306e-09  3.26576515e-09  4.56742153e-01  4.56742154e-01  3.22895959e-09  3.27060429e-09  1.56168542e-07  3.60665915e-08  3.90000000e-01 
 4.00000000e-01  4.56742165e-01  3.21371306e-09  3.26576515e-09  4.56742165e-01  4.56742165e-01  3.22895959e-09  3.27060418e-09  1.56168557e-07  3.60665346e-08  4.00000000e-01 
 4.10000000e-01  4.56742174e-01  3.21371306e-09  3.26576515e-09  4.56742174e-01  4.56742174e-01  3.22895959e-09  3.27060419e-09  1.56168564e-07  3.60664991e-08  4.10000000e-01 
 4.20000000e-01  4.56742192e-01  3.21371306e-09  3.26576515e-09  4.56742192e-01  4.56742192e-01  3.22895959e-09  3.27060418e-09  1.56168597e-07  3.60664210e-08  4.20000000e-01 
 4.30000000e-01  4.56742173e-01  3.21371306e-09  3.26576515e-09  4.56742173e-01  4.56742173e-01  3.22895959e-09  3.27060419e-09  1.56168568e-07  3.60663037e-08  4.30000000e-01 
 4.40000000e-01  4.56742175e-01  3.21371306e-09  3.26576503e-09  4.56742175e-01  4.56742175e-01  3.22895959e-09  3.27060418e-09  1.56168567e-07  3.60663570e-08  4.40000000e-01 
