 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58787980e-01  4.58787980e-01  3.29708532e-09  4.58787980e-01  4.58787980e-01  4.58787980e-01  3.24426661e-09  1.58703301e-07  8.87076029e-08  0.00000000e+00 
 1.00000000e-02  4.58787976e-01  4.58787976e-01  3.29708520e-09  4.58787976e-01  4.58787976e-01  4.58787976e-01  3.24426659e-09  1.58703285e-07  8.87073176e-08  1.00000000e-02 
 2.00000000e-02  4.58788001e-01  4.58788001e-01  3.29708520e-09  4.58788001e-01  4.58788001e-01  4.58788001e-01  3.24426659e-09  1.58703311e-07  8.87069007e-08  2.00000000e-02 
 3.00000000e-02  4.58787949e-01  4.58787949e-01  3.29708520e-09  4.58787949e-01  4.58787949e-01  4.58787949e-01  3.24426659e-09  1.58703258e-07  8.87063476e-08  3.00000000e-02 
 4.00000000e-02  4.58787991e-01  4.58787991e-01  3.29708520e-09  4.58787991e-01  4.58787991e-01  4.58787991e-01  3.24426659e-09  1.58703313e-07  8.87061522e-08  4.00000000e-02 
 5.00000000e-02  4.58787994e-01  4.58787994e-01  3.29708520e-09  4.58787994e-01  4.58787994e-01  4.58787994e-01  3.24426659e-09  1.58703310e-07  8.87058960e-08  5.00000000e-02 
 6.00000000e-02  4.58787974e-01  4.58787975e-01  3.29708520e-09  4.58787974e-01  4.58787974e-01  4.58787975e-01  3.24426659e-09  1.58703277e-07  8.87054417e-08  6.00000000e-02 
 7.00000000e-02  4.58788000e-01  4.58788000e-01  3.29708520e-09  4.58788000e-01  4.58788000e-01  4.58788000e-01  3.24426659e-09  1.58703308e-07  8.87052356e-08  7.00000000e-02 
 8.00000000e-02  4.58787963e-01  4.58787963e-01  3.29708531e-09  4.58787963e-01  4.58787963e-01  4.58787963e-01  3.24426659e-09  1.58703285e-07  8.87047671e-08  8.00000000e-02 
 9.00000000e-02  4.58787984e-01  4.58787984e-01  3.29708531e-09  4.58787984e-01  4.58787984e-01  4.58787984e-01  3.24426659e-09  1.58703307e-07  8.87045823e-08  9.00000000e-02 
 1.00000000e-01  4.58787978e-01  4.58787978e-01  3.29708531e-09  4.58787978e-01  4.58787978e-01  4.58787978e-01  3.24426659e-09  1.58703298e-07  8.87043115e-08  1.00000000e-01 
 1.10000000e-01  4.58788021e-01  4.58788021e-01  3.29708531e-09  4.58788021e-01  4.58788021e-01  4.58788021e-01  3.24426660e-09  1.58703348e-07  8.87040672e-08  1.10000000e-01 
 1.20000000e-01  4.58787984e-01  4.58787984e-01  3.29708520e-09  4.58787984e-01  4.58787984e-01  4.58787984e-01  3.24426671e-09  1.58703308e-07  8.87038283e-08  1.20000000e-01 
 1.30000000e-01  4.58787982e-01  4.58787982e-01  3.29708520e-09  4.58787982e-01  4.58787982e-01  4.58787982e-01  3.24426659e-09  1.58703295e-07  8.87035290e-08  1.30000000e-01 
 1.40000000e-01  4.58787969e-01  4.58787969e-01  3.29708531e-09  4.58787969e-01  4.58787969e-01  4.58787969e-01  3.24426660e-09  1.58703276e-07  8.87033504e-08  1.40000000e-01 
 1.50000000e-01  4.58787997e-01  4.58787997e-01  3.29708531e-09  4.58787997e-01  4.58787997e-01  4.58787997e-01  3.24426659e-09  1.58703331e-07  8.87031710e-08  1.50000000e-01 
 1.60000000e-01  4.58787981e-01  4.58787981e-01  3.29708520e-09  4.58787981e-01  4.58787981e-01  4.58787981e-01  3.24426659e-09  1.58703300e-07  8.87028992e-08  1.60000000e-01 
 1.70000000e-01  4.58787984e-01  4.58787984e-01  3.29708531e-09  4.58787984e-01  4.58787984e-01  4.58787984e-01  3.24426659e-09  1.58703300e-07  8.87027181e-08  1.70000000e-01 
 1.80000000e-01  4.58787987e-01  4.58787987e-01  3.29708531e-09  4.58787987e-01  4.58787987e-01  4.58787987e-01  3.24426671e-09  1.58703308e-07  8.87024907e-08  1.80000000e-01 
 1.90000000e-01  4.58787989e-01  4.58787989e-01  3.29708520e-09  4.58787989e-01  4.58787989e-01  4.58787989e-01  3.24426670e-09  1.58703289e-07  8.87023237e-08  1.90000000e-01 
 2.00000000e-01  4.58788005e-01  4.58788006e-01  3.29708520e-09  4.58788005e-01  4.58788005e-01  4.58788006e-01  3.24426670e-09  1.58703318e-07  8.87022793e-08  2.00000000e-01 
 2.10000000e-01  4.58787948e-01  4.58787948e-01  3.29708520e-09  4.58787948e-01  4.58787948e-01  4.58787948e-01  3.24426659e-09  1.58703257e-07  8.87020128e-08  2.10000000e-01 
 2.20000000e-01  4.58788012e-01  4.58788012e-01  3.29708531e-09  4.58788012e-01  4.58788012e-01  4.58788012e-01  3.24426660e-09  1.58703331e-07  8.87019205e-08  2.20000000e-01 
 2.30000000e-01  4.58787982e-01  4.58787982e-01  3.29708531e-09  4.58787982e-01  4.58787982e-01  4.58787982e-01  3.24426659e-09  1.58703305e-07  8.87016842e-08  2.30000000e-01 
 2.40000000e-01  4.58787979e-01  4.58787979e-01  3.29708531e-09  4.58787979e-01  4.58787979e-01  4.58787979e-01  3.24426671e-09  1.58703290e-07  8.87015350e-08  2.40000000e-01 
 2.50000000e-01  4.58788011e-01  4.58788011e-01  3.29708531e-09  4.58788011e-01  4.58788011e-01  4.58788011e-01  3.24426659e-09  1.58703334e-07  8.87014728e-08  2.50000000e-01 
 2.60000000e-01  4.58787981e-01  4.58787981e-01  3.29708531e-09  4.58787981e-01  4.58787981e-01  4.58787981e-01  3.24426660e-09  1.58703302e-07  8.87013005e-08  2.60000000e-01 
 2.70000000e-01  4.58788000e-01  4.58788000e-01  3.29708531e-09  4.58788000e-01  4.58788000e-01  4.58788000e-01  3.24426659e-09  1.58703326e-07  8.87011904e-08  2.70000000e-01 
 2.80000000e-01  4.58787961e-01  4.58787961e-01  3.29708531e-09  4.58787961e-01  4.58787961e-01  4.58787961e-01  3.24426659e-09  1.58703282e-07  8.87010554e-08  2.80000000e-01 
 2.90000000e-01  4.58787983e-01  4.58787983e-01  3.29708520e-09  4.58787983e-01  4.58787983e-01  4.58787983e-01  3.24426659e-09  1.58703290e-07  8.87009683e-08  2.90000000e-01 
 3.00000000e-01  4.58787992e-01  4.58787992e-01  3.29708531e-09  4.58787992e-01  4.58787992e-01  4.58787992e-01  3.24426659e-09  1.58703314e-07  8.87007516e-08  3.00000000e-01 
