 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58938957e-01  3.25785831e-09  4.58938957e-01  3.26400159e-09  4.58938957e-01  3.25743945e-09  3.27198324e-09  1.58473242e-07  3.18177297e-08  0.00000000e+00 
 1.00000000e-02  4.58938939e-01  3.25785840e-09  4.58938939e-01  3.26400168e-09  4.58938939e-01  3.25743944e-09  3.27198323e-09  1.58473221e-07  3.18171347e-08  1.00000000e-02 
 2.00000000e-02  4.58938945e-01  3.25785840e-09  4.58938945e-01  3.26400168e-09  4.58938945e-01  3.25743956e-09  3.27198323e-09  1.58473223e-07  3.18168789e-08  2.00000000e-02 
 3.00000000e-02  4.58938954e-01  3.25785829e-09  4.58938954e-01  3.26400168e-09  4.58938954e-01  3.25743955e-09  3.27198323e-09  1.58473252e-07  3.18166360e-08  3.00000000e-02 
 4.00000000e-02  4.58938976e-01  3.25785841e-09  4.58938976e-01  3.26400157e-09  4.58938976e-01  3.25743955e-09  3.27198323e-09  1.58473285e-07  3.18162581e-08  4.00000000e-02 
 5.00000000e-02  4.58938949e-01  3.25785840e-09  4.58938949e-01  3.26400168e-09  4.58938949e-01  3.25743944e-09  3.27198323e-09  1.58473243e-07  3.18158908e-08  5.00000000e-02 
 6.00000000e-02  4.58938947e-01  3.25785829e-09  4.58938947e-01  3.26400157e-09  4.58938947e-01  3.25743944e-09  3.27198323e-09  1.58473238e-07  3.18156372e-08  6.00000000e-02 
 7.00000000e-02  4.58938962e-01  3.25785841e-09  4.58938962e-01  3.26400168e-09  4.58938962e-01  3.25743955e-09  3.27198323e-09  1.58473243e-07  3.18152598e-08  7.00000000e-02 
 8.00000000e-02  4.58938952e-01  3.25785840e-09  4.58938952e-01  3.26400168e-09  4.58938952e-01  3.25743955e-09  3.27198323e-09  1.58473237e-07  3.18150182e-08  8.00000000e-02 
 9.00000000e-02  4.58938936e-01  3.25785840e-09  4.58938936e-01  3.26400168e-09  4.58938936e-01  3.25743955e-09  3.27198323e-09  1.58473226e-07  3.18147686e-08  9.00000000e-02 
 1.00000000e-01  4.58938943e-01  3.25785840e-09  4.58938943e-01  3.26400168e-09  4.58938943e-01  3.25743955e-09  3.27198323e-09  1.58473222e-07  3.18145572e-08  1.00000000e-01 
 1.10000000e-01  4.58938946e-01  3.25785840e-09  4.58938946e-01  3.26400157e-09  4.58938946e-01  3.25743955e-09  3.27198323e-09  1.58473218e-07  3.18143254e-08  1.10000000e-01 
 1.20000000e-01  4.58938947e-01  3.25785829e-09  4.58938947e-01  3.26400157e-09  4.58938947e-01  3.25743955e-09  3.27198323e-09  1.58473228e-07  3.18139870e-08  1.20000000e-01 
