 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23969687e-09  4.57242302e-01  4.57242302e-01  3.27173667e-09  4.57242302e-01  3.26635731e-09  3.23761945e-09  1.55089599e-07  3.24336943e-08  0.00000000e+00 
 1.00000000e-02  3.23969697e-09  4.57242313e-01  4.57242313e-01  3.27173666e-09  4.57242313e-01  3.26635729e-09  3.23761954e-09  1.55089624e-07  3.24334547e-08  1.00000000e-02 
 2.00000000e-02  3.23969696e-09  4.57242304e-01  4.57242304e-01  3.27173666e-09  4.57242304e-01  3.26635730e-09  3.23761943e-09  1.55089611e-07  3.24330383e-08  2.00000000e-02 
 3.00000000e-02  3.23969696e-09  4.57242317e-01  4.57242317e-01  3.27173666e-09  4.57242317e-01  3.26635729e-09  3.23761954e-09  1.55089646e-07  3.24327114e-08  3.00000000e-02 
 4.00000000e-02  3.23969696e-09  4.57242320e-01  4.57242320e-01  3.27173666e-09  4.57242320e-01  3.26635729e-09  3.23761943e-09  1.55089636e-07  3.24323928e-08  4.00000000e-02 
 5.00000000e-02  3.23969696e-09  4.57242281e-01  4.57242281e-01  3.27173666e-09  4.57242281e-01  3.26635729e-09  3.23761943e-09  1.55089578e-07  3.24319016e-08  5.00000000e-02 
 6.00000000e-02  3.23969696e-09  4.57242319e-01  4.57242319e-01  3.27173666e-09  4.57242319e-01  3.26635729e-09  3.23761943e-09  1.55089626e-07  3.24316738e-08  6.00000000e-02 
 7.00000000e-02  3.23969696e-09  4.57242311e-01  4.57242311e-01  3.27173666e-09  4.57242311e-01  3.26635740e-09  3.23761943e-09  1.55089627e-07  3.24313434e-08  7.00000000e-02 
 8.00000000e-02  3.23969696e-09  4.57242283e-01  4.57242283e-01  3.27173666e-09  4.57242283e-01  3.26635740e-09  3.23761943e-09  1.55089585e-07  3.24311289e-08  8.00000000e-02 
 9.00000000e-02  3.23969696e-09  4.57242324e-01  4.57242324e-01  3.27173666e-09  4.57242324e-01  3.26635729e-09  3.23761943e-09  1.55089635e-07  3.24307248e-08  9.00000000e-02 
 1.00000000e-01  3.23969696e-09  4.57242315e-01  4.57242315e-01  3.27173666e-09  4.57242315e-01  3.26635730e-09  3.23761954e-09  1.55089628e-07  3.24305232e-08  1.00000000e-01 
 1.10000000e-01  3.23969696e-09  4.57242325e-01  4.57242325e-01  3.27173666e-09  4.57242325e-01  3.26635729e-09  3.23761943e-09  1.55089639e-07  3.24304112e-08  1.10000000e-01 
 1.20000000e-01  3.23969696e-09  4.57242318e-01  4.57242318e-01  3.27173666e-09  4.57242318e-01  3.26635729e-09  3.23761943e-09  1.55089636e-07  3.24302007e-08  1.20000000e-01 
 1.30000000e-01  3.23969696e-09  4.57242327e-01  4.57242327e-01  3.27173666e-09  4.57242327e-01  3.26635729e-09  3.23761954e-09  1.55089649e-07  3.24299236e-08  1.30000000e-01 
 1.40000000e-01  3.23969696e-09  4.57242308e-01  4.57242308e-01  3.27173666e-09  4.57242308e-01  3.26635729e-09  3.23761954e-09  1.55089628e-07  3.24296705e-08  1.40000000e-01 
 1.50000000e-01  3.23969696e-09  4.57242306e-01  4.57242306e-01  3.27173666e-09  4.57242306e-01  3.26635740e-09  3.23761943e-09  1.55089620e-07  3.24294600e-08  1.50000000e-01 
 1.60000000e-01  3.23969696e-09  4.57242295e-01  4.57242295e-01  3.27173666e-09  4.57242295e-01  3.26635729e-09  3.23761943e-09  1.55089604e-07  3.24293037e-08  1.60000000e-01 
 1.70000000e-01  3.23969696e-09  4.57242319e-01  4.57242319e-01  3.27173666e-09  4.57242319e-01  3.26635730e-09  3.23761954e-09  1.55089628e-07  3.24290550e-08  1.70000000e-01 
 1.80000000e-01  3.23969696e-09  4.57242306e-01  4.57242306e-01  3.27173666e-09  4.57242306e-01  3.26635729e-09  3.23761943e-09  1.55089623e-07  3.24288294e-08  1.80000000e-01 
 1.90000000e-01  3.23969696e-09  4.57242293e-01  4.57242293e-01  3.27173666e-09  4.57242293e-01  3.26635729e-09  3.23761954e-09  1.55089601e-07  3.24287477e-08  1.90000000e-01 
 2.00000000e-01  3.23969696e-09  4.57242309e-01  4.57242309e-01  3.27173666e-09  4.57242309e-01  3.26635729e-09  3.23761943e-09  1.55089602e-07  3.24286145e-08  2.00000000e-01 
