 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58938205e-01  3.25785829e-09  3.28945739e-09  3.26400157e-09  4.58938205e-01  3.25743955e-09  3.27198322e-09  1.58472221e-07  2.53158460e-08  0.00000000e+00 
 1.00000000e-02  4.58938223e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938223e-01  3.25743942e-09  3.27198321e-09  1.58472251e-07  2.53153458e-08  1.00000000e-02 
 2.00000000e-02  4.58938193e-01  3.25785827e-09  3.28945738e-09  3.26400156e-09  4.58938193e-01  3.25743943e-09  3.27198321e-09  1.58472204e-07  2.53149826e-08  2.00000000e-02 
 3.00000000e-02  4.58938214e-01  3.25785839e-09  3.28945738e-09  3.26400167e-09  4.58938214e-01  3.25743954e-09  3.27198321e-09  1.58472232e-07  2.53145369e-08  3.00000000e-02 
 4.00000000e-02  4.58938200e-01  3.25785838e-09  3.28945749e-09  3.26400167e-09  4.58938200e-01  3.25743953e-09  3.27198321e-09  1.58472208e-07  2.53143089e-08  4.00000000e-02 
 5.00000000e-02  4.58938206e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938206e-01  3.25743953e-09  3.27198321e-09  1.58472220e-07  2.53140655e-08  5.00000000e-02 
 6.00000000e-02  4.58938202e-01  3.25785839e-09  3.28945738e-09  3.26400156e-09  4.58938202e-01  3.25743953e-09  3.27198321e-09  1.58472219e-07  2.53135806e-08  6.00000000e-02 
 7.00000000e-02  4.58938184e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938184e-01  3.25743942e-09  3.27198321e-09  1.58472185e-07  2.53134051e-08  7.00000000e-02 
 8.00000000e-02  4.58938174e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938174e-01  3.25743943e-09  3.27198321e-09  1.58472169e-07  2.53130228e-08  8.00000000e-02 
 9.00000000e-02  4.58938193e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938193e-01  3.25743954e-09  3.27198321e-09  1.58472218e-07  2.53128389e-08  9.00000000e-02 
 1.00000000e-01  4.58938235e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938235e-01  3.25743942e-09  3.27198321e-09  1.58472278e-07  2.53126249e-08  1.00000000e-01 
 1.10000000e-01  4.58938235e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938235e-01  3.25743954e-09  3.27198321e-09  1.58472279e-07  2.53124348e-08  1.10000000e-01 
 1.20000000e-01  4.58938187e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938187e-01  3.25743953e-09  3.27198321e-09  1.58472185e-07  2.53120538e-08  1.20000000e-01 
 1.30000000e-01  4.58938211e-01  3.25785828e-09  3.28945749e-09  3.26400167e-09  4.58938211e-01  3.25743953e-09  3.27198321e-09  1.58472219e-07  2.53118468e-08  1.30000000e-01 
 1.40000000e-01  4.58938216e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938216e-01  3.25743953e-09  3.27198321e-09  1.58472247e-07  2.53116816e-08  1.40000000e-01 
 1.50000000e-01  4.58938187e-01  3.25785838e-09  3.28945749e-09  3.26400156e-09  4.58938187e-01  3.25743942e-09  3.27198321e-09  1.58472192e-07  2.53115093e-08  1.50000000e-01 
 1.60000000e-01  4.58938210e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938210e-01  3.25743954e-09  3.27198321e-09  1.58472239e-07  2.53113726e-08  1.60000000e-01 
 1.70000000e-01  4.58938208e-01  3.25785828e-09  3.28945749e-09  3.26400167e-09  4.58938208e-01  3.25743953e-09  3.27198321e-09  1.58472232e-07  2.53110937e-08  1.70000000e-01 
 1.80000000e-01  4.58938191e-01  3.25785839e-09  3.28945738e-09  3.26400156e-09  4.58938191e-01  3.25743953e-09  3.27198321e-09  1.58472201e-07  2.53110315e-08  1.80000000e-01 
 1.90000000e-01  4.58938225e-01  3.25785838e-09  3.28945749e-09  3.26400156e-09  4.58938226e-01  3.25743953e-09  3.27198321e-09  1.58472248e-07  2.53108681e-08  1.90000000e-01 
 2.00000000e-01  4.58938213e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938213e-01  3.25743953e-09  3.27198321e-09  1.58472238e-07  2.53105945e-08  2.00000000e-01 
 2.10000000e-01  4.58938228e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938228e-01  3.25743953e-09  3.27198321e-09  1.58472246e-07  2.53105412e-08  2.10000000e-01 
 2.20000000e-01  4.58938223e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938223e-01  3.25743942e-09  3.27198321e-09  1.58472242e-07  2.53104329e-08  2.20000000e-01 
 2.30000000e-01  4.58938205e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938205e-01  3.25743954e-09  3.27198321e-09  1.58472229e-07  2.53102037e-08  2.30000000e-01 
 2.40000000e-01  4.58938204e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938204e-01  3.25743953e-09  3.27198321e-09  1.58472218e-07  2.53099817e-08  2.40000000e-01 
 2.50000000e-01  4.58938225e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938225e-01  3.25743942e-09  3.27198321e-09  1.58472250e-07  2.53099781e-08  2.50000000e-01 
 2.60000000e-01  4.58938208e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938208e-01  3.25743954e-09  3.27198321e-09  1.58472228e-07  2.53097650e-08  2.60000000e-01 
 2.70000000e-01  4.58938202e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938202e-01  3.25743953e-09  3.27198321e-09  1.58472216e-07  2.53097738e-08  2.70000000e-01 
 2.80000000e-01  4.58938240e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938240e-01  3.25743953e-09  3.27198321e-09  1.58472265e-07  2.53095624e-08  2.80000000e-01 
 2.90000000e-01  4.58938232e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938232e-01  3.25743953e-09  3.27198321e-09  1.58472263e-07  2.53094150e-08  2.90000000e-01 
 3.00000000e-01  4.58938206e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938206e-01  3.25743953e-09  3.27198321e-09  1.58472229e-07  2.53094896e-08  3.00000000e-01 
 3.10000000e-01  4.58938204e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938204e-01  3.25743942e-09  3.27198321e-09  1.58472209e-07  2.53091912e-08  3.10000000e-01 
 3.20000000e-01  4.58938236e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938236e-01  3.25743954e-09  3.27198321e-09  1.58472265e-07  2.53090882e-08  3.20000000e-01 
 3.30000000e-01  4.58938219e-01  3.25785828e-09  3.28945749e-09  3.26400156e-09  4.58938219e-01  3.25743942e-09  3.27198321e-09  1.58472243e-07  2.53091521e-08  3.30000000e-01 
 3.40000000e-01  4.58938218e-01  3.25785828e-09  3.28945749e-09  3.26400156e-09  4.58938218e-01  3.25743943e-09  3.27198321e-09  1.58472247e-07  2.53090597e-08  3.40000000e-01 
 3.50000000e-01  4.58938211e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938211e-01  3.25743954e-09  3.27198321e-09  1.58472234e-07  2.53089745e-08  3.50000000e-01 
 3.60000000e-01  4.58938224e-01  3.25785839e-09  3.28945738e-09  3.26400167e-09  4.58938224e-01  3.25743953e-09  3.27198321e-09  1.58472250e-07  2.53087826e-08  3.60000000e-01 
 3.70000000e-01  4.58938190e-01  3.25785827e-09  3.28945749e-09  3.26400156e-09  4.58938190e-01  3.25743953e-09  3.27198321e-09  1.58472188e-07  2.53088110e-08  3.70000000e-01 
 3.80000000e-01  4.58938203e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938203e-01  3.25743953e-09  3.27198321e-09  1.58472227e-07  2.53087080e-08  3.80000000e-01 
 3.90000000e-01  4.58938212e-01  3.25785838e-09  3.28945749e-09  3.26400167e-09  4.58938212e-01  3.25743953e-09  3.27198321e-09  1.58472241e-07  2.53085410e-08  3.90000000e-01 
 4.00000000e-01  4.58938209e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938209e-01  3.25743953e-09  3.27198321e-09  1.58472225e-07  2.53084664e-08  4.00000000e-01 
 4.10000000e-01  4.58938232e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938232e-01  3.25743942e-09  3.27198321e-09  1.58472265e-07  2.53085659e-08  4.10000000e-01 
 4.20000000e-01  4.58938203e-01  3.25785839e-09  3.28945749e-09  3.26400156e-09  4.58938203e-01  3.25743954e-09  3.27198321e-09  1.58472221e-07  2.53084664e-08  4.20000000e-01 
 4.30000000e-01  4.58938184e-01  3.25785827e-09  3.28945749e-09  3.26400156e-09  4.58938184e-01  3.25743942e-09  3.27198321e-09  1.58472199e-07  2.53083492e-08  4.30000000e-01 
 4.40000000e-01  4.58938192e-01  3.25785828e-09  3.28945749e-09  3.26400156e-09  4.58938192e-01  3.25743943e-09  3.27198321e-09  1.58472206e-07  2.53082852e-08  4.40000000e-01 
 4.50000000e-01  4.58938182e-01  3.25785827e-09  3.28945749e-09  3.26400156e-09  4.58938182e-01  3.25743954e-09  3.27198321e-09  1.58472183e-07  2.53082568e-08  4.50000000e-01 
 4.60000000e-01  4.58938174e-01  3.25785839e-09  3.28945749e-09  3.26400167e-09  4.58938174e-01  3.25743953e-09  3.27198321e-09  1.58472170e-07  2.53081041e-08  4.60000000e-01 
