 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.03067066e-09  3.26856051e-09  3.18141745e-09  3.24649217e-09  3.24631044e-09  3.30000092e-09  3.18161777e-09  3.23453303e-09  1.58409131e-07  1.03067066e-09  1.00000000e+00 
 1.59920432e-09  4.58113574e-01  3.18141745e-09  3.24649223e-09  3.24631054e-09  3.30000101e-09  3.18161782e-09  3.23453306e-09  1.58410168e-07  1.59920432e-09  1.00000000e+00 
 2.89499980e-09  3.26856065e-09  4.58113530e-01  3.24649223e-09  3.24631053e-09  3.30000101e-09  3.18161782e-09  3.23453306e-09  1.58410098e-07  2.89499980e-09  1.00000000e+00 
 4.42018688e-09  4.58114274e-01  4.58114274e-01  3.24649228e-09  3.24631061e-09  3.30000098e-09  3.18161787e-09  3.23453309e-09  1.58411110e-07  4.42018688e-09  1.00000000e+00 
 6.03544237e-09  3.26856065e-09  3.18141750e-09  4.58113556e-01  3.24631053e-09  3.30000095e-09  3.18161782e-09  3.23453306e-09  1.58410135e-07  6.03544237e-09  1.00000000e+00 
 7.61937713e-09  4.58114279e-01  3.18141755e-09  4.58114279e-01  3.24631067e-09  3.30000098e-09  3.18161793e-09  3.23453309e-09  1.58411118e-07  7.61937713e-09  1.00000000e+00 
 9.41518152e-09  3.26856073e-09  4.58114267e-01  4.58114267e-01  3.24631061e-09  3.30000104e-09  3.18161787e-09  3.23453309e-09  1.58411113e-07  9.41518152e-09  1.00000000e+00 
 1.10016032e-08  4.58115020e-01  4.58115020e-01  4.58115020e-01  3.24631077e-09  3.30000107e-09  3.18161792e-09  3.23453313e-09  1.58412091e-07  1.10016032e-08  1.00000000e+00 
 1.17426140e-08  3.26856065e-09  3.18141750e-09  3.24649229e-09  4.58113557e-01  3.30000101e-09  3.18161782e-09  3.23453306e-09  1.58410146e-07  1.17426140e-08  1.00000000e+00 
 1.33051827e-08  4.58114303e-01  3.18141749e-09  3.24649234e-09  4.58114303e-01  3.30000104e-09  3.18161787e-09  3.23453309e-09  1.58411154e-07  1.33051827e-08  1.00000000e+00 
 1.50956794e-08  3.26856073e-09  4.58114238e-01  3.24649233e-09  4.58114238e-01  3.30000103e-09  3.18161787e-09  3.23453309e-09  1.58411056e-07  1.50956794e-08  1.00000000e+00 
 1.66816321e-08  4.58114998e-01  4.58114998e-01  3.24649234e-09  4.58114998e-01  3.30000102e-09  3.18161792e-09  3.23453313e-09  1.58412068e-07  1.66816321e-08  1.00000000e+00 
 1.82654460e-08  3.26856074e-09  3.18141749e-09  4.58114310e-01  4.58114310e-01  3.30000104e-09  3.18161787e-09  3.23453309e-09  1.58411168e-07  1.82654460e-08  1.00000000e+00 
 1.98324983e-08  4.58115024e-01  3.18141754e-09  4.58115023e-01  4.58115023e-01  3.30000102e-09  3.18161792e-09  3.23453313e-09  1.58412100e-07  1.98324983e-08  1.00000000e+00 
 2.16209557e-08  3.26856082e-09  4.58114967e-01  4.58114967e-01  4.58114967e-01  3.30000102e-09  3.18161792e-09  3.23453312e-09  1.58412026e-07  2.16209557e-08  1.00000000e+00 
 2.32008759e-08  4.58115774e-01  4.58115774e-01  4.58115774e-01  4.58115774e-01  3.30000105e-09  3.18161797e-09  3.23453316e-09  1.58413120e-07  2.32008759e-08  1.00000000e+00 
 2.43066651e-08  3.26856065e-09  3.18141750e-09  3.24649223e-09  3.24631059e-09  4.58113530e-01  3.18161788e-09  3.23453306e-09  1.58410100e-07  2.43066651e-08  1.00000000e+00 
