 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.49392701e-09  3.43380084e-09  3.72980866e-09  3.35391837e-09  3.62165082e-09  3.36306851e-09  3.47405054e-09  3.32331074e-09  1.62058461e-07  4.49392701e-09  1.00000000e+00 
 7.24332949e-09  4.58843462e-01  3.72980871e-09  3.35391839e-09  3.62165086e-09  3.36306855e-09  3.47405065e-09  3.32331084e-09  1.62059450e-07  7.24332949e-09  1.00000000e+00 
 1.25248789e-08  3.43380093e-09  4.58843404e-01  3.35391839e-09  3.62165085e-09  3.36306854e-09  3.47405065e-09  3.32331083e-09  1.62059364e-07  1.25248789e-08  1.00000000e+00 
 1.97661905e-08  4.58844148e-01  4.58844148e-01  3.35391841e-09  3.62165089e-09  3.36306858e-09  3.47405065e-09  3.32331092e-09  1.62060372e-07  1.97661905e-08  1.00000000e+00 
 2.56934527e-08  3.43380093e-09  3.72980871e-09  4.58843413e-01  3.62165085e-09  3.36306854e-09  3.47405065e-09  3.32331083e-09  1.62059384e-07  2.56934527e-08  1.00000000e+00 
 3.32049694e-08  4.58844153e-01  3.72980876e-09  4.58844153e-01  3.62165089e-09  3.36306858e-09  3.47405065e-09  3.32331093e-09  1.62060374e-07  3.32049694e-08  1.00000000e+00 
 4.04004936e-08  3.43380103e-09  4.58844111e-01  4.58844111e-01  3.62165089e-09  3.36306857e-09  3.47405065e-09  3.32331092e-09  1.62060318e-07  4.04004936e-08  1.00000000e+00 
 4.79095377e-08  4.58844838e-01  4.58844837e-01  4.58844838e-01  3.62165093e-09  3.36306856e-09  3.47405077e-09  3.32331102e-09  1.62061299e-07  4.79095377e-08  1.00000000e+00 
 5.30014574e-08  3.43380093e-09  3.72980871e-09  3.35391839e-09  4.58843452e-01  3.36306854e-09  3.47405065e-09  3.32331084e-09  1.62059425e-07  5.30014574e-08  1.00000000e+00 
 6.03886292e-08  4.58844153e-01  3.72980876e-09  3.35391841e-09  4.58844153e-01  3.36306858e-09  3.47405065e-09  3.32331093e-09  1.62060387e-07  6.03886292e-08  1.00000000e+00 
