 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59890287e-01  3.26420677e-09  3.31538141e-09  4.59890287e-01  4.59890287e-01  4.59890287e-01  3.27511005e-09  1.61501127e-07  8.84920976e-08  0.00000000e+00 
 1.00000000e-02  4.59890279e-01  3.26420678e-09  3.31538141e-09  4.59890279e-01  4.59890279e-01  4.59890279e-01  3.27511005e-09  1.61501101e-07  8.84916702e-08  1.00000000e-02 
 2.00000000e-02  4.59890279e-01  3.26420678e-09  3.31538141e-09  4.59890279e-01  4.59890279e-01  4.59890279e-01  3.27511005e-09  1.61501103e-07  8.84912994e-08  2.00000000e-02 
 3.00000000e-02  4.59890292e-01  3.26420689e-09  3.31538141e-09  4.59890292e-01  4.59890292e-01  4.59890292e-01  3.27511005e-09  1.61501134e-07  8.84908924e-08  3.00000000e-02 
 4.00000000e-02  4.59890294e-01  3.26420677e-09  3.31538152e-09  4.59890294e-01  4.59890294e-01  4.59890294e-01  3.27511005e-09  1.61501127e-07  8.84905438e-08  4.00000000e-02 
 5.00000000e-02  4.59890272e-01  3.26420689e-09  3.31538141e-09  4.59890272e-01  4.59890272e-01  4.59890272e-01  3.27511005e-09  1.61501094e-07  8.84901743e-08  5.00000000e-02 
 6.00000000e-02  4.59890264e-01  3.26420688e-09  3.31538152e-09  4.59890264e-01  4.59890264e-01  4.59890264e-01  3.27511005e-09  1.61501081e-07  8.84897999e-08  6.00000000e-02 
 7.00000000e-02  4.59890245e-01  3.26420689e-09  3.31538152e-09  4.59890245e-01  4.59890245e-01  4.59890245e-01  3.27511004e-09  1.61501047e-07  8.84895366e-08  7.00000000e-02 
 8.00000000e-02  4.59890270e-01  3.26420677e-09  3.31538141e-09  4.59890270e-01  4.59890270e-01  4.59890270e-01  3.27511005e-09  1.61501088e-07  8.84891982e-08  8.00000000e-02 
 9.00000000e-02  4.59890269e-01  3.26420689e-09  3.31538141e-09  4.59890269e-01  4.59890268e-01  4.59890269e-01  3.27511005e-09  1.61501105e-07  8.84889824e-08  9.00000000e-02 
 1.00000000e-01  4.59890260e-01  3.26420688e-09  3.31538141e-09  4.59890260e-01  4.59890260e-01  4.59890260e-01  3.27511005e-09  1.61501065e-07  8.84885925e-08  1.00000000e-01 
 1.10000000e-01  4.59890274e-01  3.26420689e-09  3.31538141e-09  4.59890275e-01  4.59890274e-01  4.59890274e-01  3.27511005e-09  1.61501095e-07  8.84884175e-08  1.10000000e-01 
 1.20000000e-01  4.59890272e-01  3.26420689e-09  3.31538141e-09  4.59890272e-01  4.59890272e-01  4.59890272e-01  3.27511005e-09  1.61501097e-07  8.84882603e-08  1.20000000e-01 
 1.30000000e-01  4.59890242e-01  3.26420677e-09  3.31538140e-09  4.59890242e-01  4.59890242e-01  4.59890242e-01  3.27511004e-09  1.61501047e-07  8.84879130e-08  1.30000000e-01 
 1.40000000e-01  4.59890244e-01  3.26420678e-09  3.31538140e-09  4.59890244e-01  4.59890244e-01  4.59890244e-01  3.27511004e-09  1.61501044e-07  8.84876892e-08  1.40000000e-01 
