 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58462903e-01  3.27048957e-09  3.32189058e-09  4.58462903e-01  4.58462903e-01  4.58462903e-01  3.28527969e-09  1.59154523e-07  8.84230940e-08  0.00000000e+00 
 1.00000000e-02  4.58462931e-01  3.27048956e-09  3.32189057e-09  4.58462931e-01  4.58462931e-01  4.58462931e-01  3.28527968e-09  1.59154560e-07  8.84227834e-08  1.00000000e-02 
 2.00000000e-02  4.58462912e-01  3.27048945e-09  3.32189046e-09  4.58462912e-01  4.58462912e-01  4.58462912e-01  3.28527968e-09  1.59154547e-07  8.84222406e-08  2.00000000e-02 
 3.00000000e-02  4.58462902e-01  3.27048956e-09  3.32189057e-09  4.58462902e-01  4.58462901e-01  4.58462901e-01  3.28527968e-09  1.59154514e-07  8.84220197e-08  3.00000000e-02 
 4.00000000e-02  4.58462896e-01  3.27048956e-09  3.32189045e-09  4.58462896e-01  4.58462896e-01  4.58462896e-01  3.28527968e-09  1.59154514e-07  8.84217251e-08  4.00000000e-02 
 5.00000000e-02  4.58462911e-01  3.27048956e-09  3.32189046e-09  4.58462911e-01  4.58462911e-01  4.58462911e-01  3.28527968e-09  1.59154524e-07  8.84212024e-08  5.00000000e-02 
 6.00000000e-02  4.58462907e-01  3.27048945e-09  3.32189046e-09  4.58462907e-01  4.58462907e-01  4.58462907e-01  3.28527968e-09  1.59154532e-07  8.84210007e-08  6.00000000e-02 
 7.00000000e-02  4.58462897e-01  3.27048956e-09  3.32189057e-09  4.58462897e-01  4.58462897e-01  4.58462897e-01  3.28527968e-09  1.59154514e-07  8.84206530e-08  7.00000000e-02 
 8.00000000e-02  4.58462904e-01  3.27048945e-09  3.32189056e-09  4.58462904e-01  4.58462904e-01  4.58462904e-01  3.28527968e-09  1.59154536e-07  8.84203244e-08  8.00000000e-02 
 9.00000000e-02  4.58462892e-01  3.27048956e-09  3.32189057e-09  4.58462892e-01  4.58462892e-01  4.58462892e-01  3.28527968e-09  1.59154502e-07  8.84200739e-08  9.00000000e-02 
