 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56743570e-01  4.56743570e-01  3.26576507e-09  4.56743570e-01  4.56743571e-01  4.56743570e-01  3.27060422e-09  1.56170426e-07  8.52271250e-08  0.00000000e+00 
 1.00000000e-02  4.56743550e-01  4.56743550e-01  3.26576518e-09  4.56743550e-01  4.56743550e-01  4.56743550e-01  3.27060433e-09  1.56170390e-07  8.52265720e-08  1.00000000e-02 
 2.00000000e-02  4.56743592e-01  4.56743592e-01  3.26576519e-09  4.56743592e-01  4.56743592e-01  4.56743592e-01  3.27060433e-09  1.56170453e-07  8.52262623e-08  2.00000000e-02 
 3.00000000e-02  4.56743548e-01  4.56743548e-01  3.26576518e-09  4.56743548e-01  4.56743548e-01  4.56743548e-01  3.27060422e-09  1.56170383e-07  8.52256672e-08  3.00000000e-02 
 4.00000000e-02  4.56743576e-01  4.56743576e-01  3.26576519e-09  4.56743576e-01  4.56743577e-01  4.56743576e-01  3.27060422e-09  1.56170428e-07  8.52254556e-08  4.00000000e-02 
 5.00000000e-02  4.56743567e-01  4.56743567e-01  3.26576518e-09  4.56743567e-01  4.56743567e-01  4.56743567e-01  3.27060422e-09  1.56170407e-07  8.52252184e-08  5.00000000e-02 
 6.00000000e-02  4.56743571e-01  4.56743571e-01  3.26576519e-09  4.56743571e-01  4.56743572e-01  4.56743571e-01  3.27060433e-09  1.56170419e-07  8.52247037e-08  6.00000000e-02 
 7.00000000e-02  4.56743574e-01  4.56743574e-01  3.26576519e-09  4.56743574e-01  4.56743574e-01  4.56743574e-01  3.27060422e-09  1.56170408e-07  8.52243929e-08  7.00000000e-02 
 8.00000000e-02  4.56743576e-01  4.56743576e-01  3.26576507e-09  4.56743576e-01  4.56743576e-01  4.56743576e-01  3.27060422e-09  1.56170422e-07  8.52242206e-08  8.00000000e-02 
 9.00000000e-02  4.56743569e-01  4.56743569e-01  3.26576519e-09  4.56743569e-01  4.56743569e-01  4.56743569e-01  3.27060433e-09  1.56170423e-07  8.52238191e-08  9.00000000e-02 
 1.00000000e-01  4.56743563e-01  4.56743562e-01  3.26576518e-09  4.56743563e-01  4.56743563e-01  4.56743563e-01  3.27060422e-09  1.56170404e-07  8.52236797e-08  1.00000000e-01 
