 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24910623e-09  3.24784333e-09  4.58867844e-01  3.26418613e-09  3.25524421e-09  4.58867844e-01  3.28531193e-09  1.57627386e-07  5.80386200e-08  0.00000000e+00 
 1.00000000e-02  3.24910622e-09  3.24784320e-09  4.58867827e-01  3.26418612e-09  3.25524420e-09  4.58867827e-01  3.28531191e-09  1.57627366e-07  5.80380866e-08  1.00000000e-02 
 2.00000000e-02  3.24910622e-09  3.24784332e-09  4.58867813e-01  3.26418623e-09  3.25524420e-09  4.58867813e-01  3.28531191e-09  1.57627338e-07  5.80377331e-08  2.00000000e-02 
 3.00000000e-02  3.24910622e-09  3.24784332e-09  4.58867825e-01  3.26418611e-09  3.25524420e-09  4.58867825e-01  3.28531203e-09  1.57627355e-07  5.80374102e-08  3.00000000e-02 
 4.00000000e-02  3.24910622e-09  3.24784332e-09  4.58867833e-01  3.26418624e-09  3.25524420e-09  4.58867833e-01  3.28531203e-09  1.57627375e-07  5.80368673e-08  4.00000000e-02 
 5.00000000e-02  3.24910622e-09  3.24784320e-09  4.58867831e-01  3.26418611e-09  3.25524420e-09  4.58867831e-01  3.28531191e-09  1.57627361e-07  5.80365778e-08  5.00000000e-02 
 6.00000000e-02  3.24910633e-09  3.24784320e-09  4.58867832e-01  3.26418612e-09  3.25524420e-09  4.58867832e-01  3.28531191e-09  1.57627357e-07  5.80363908e-08  6.00000000e-02 
 7.00000000e-02  3.24910622e-09  3.24784320e-09  4.58867822e-01  3.26418612e-09  3.25524420e-09  4.58867822e-01  3.28531203e-09  1.57627362e-07  5.80359978e-08  7.00000000e-02 
 8.00000000e-02  3.24910622e-09  3.24784320e-09  4.58867831e-01  3.26418612e-09  3.25524420e-09  4.58867831e-01  3.28531191e-09  1.57627358e-07  5.80357726e-08  8.00000000e-02 
 9.00000000e-02  3.24910622e-09  3.24784320e-09  4.58867834e-01  3.26418612e-09  3.25524420e-09  4.58867834e-01  3.28531191e-09  1.57627368e-07  5.80354858e-08  9.00000000e-02 
 1.00000000e-01  3.24910622e-09  3.24784332e-09  4.58867834e-01  3.26418612e-09  3.25524420e-09  4.58867834e-01  3.28531191e-09  1.57627371e-07  5.80352220e-08  1.00000000e-01 
