 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58735613e-01  3.32218971e-09  3.26332987e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337561e-07  1.51409704e-09  0.00000000e+00 
 1.00000000e-02  4.58735601e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337544e-07  1.51360524e-09  1.00000000e-02 
 2.00000000e-02  4.58735613e-01  3.32218959e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337550e-07  1.51314761e-09  2.00000000e-02 
 3.00000000e-02  4.58735604e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337559e-07  1.51275947e-09  3.00000000e-02 
 4.00000000e-02  4.58735607e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337553e-07  1.51232094e-09  4.00000000e-02 
 5.00000000e-02  4.58735590e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337546e-07  1.51195234e-09  5.00000000e-02 
 6.00000000e-02  4.58735628e-01  3.32218959e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337587e-07  1.51158508e-09  6.00000000e-02 
 7.00000000e-02  4.58735607e-01  3.32218971e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337562e-07  1.51132129e-09  7.00000000e-02 
 8.00000000e-02  4.58735581e-01  3.32218970e-09  3.26332999e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337501e-07  1.51092472e-09  8.00000000e-02 
 9.00000000e-02  4.58735587e-01  3.32218970e-09  3.26332987e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337532e-07  1.51059254e-09  9.00000000e-02 
 1.00000000e-01  4.58735595e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337540e-07  1.51031010e-09  1.00000000e-01 
 1.10000000e-01  4.58735610e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337553e-07  1.50990953e-09  1.10000000e-01 
 1.20000000e-01  4.58735597e-01  3.32218971e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337548e-07  1.50966173e-09  1.20000000e-01 
 1.30000000e-01  4.58735619e-01  3.32218959e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337564e-07  1.50943169e-09  1.30000000e-01 
 1.40000000e-01  4.58735604e-01  3.32218971e-09  3.26332999e-09  3.22035910e-09  3.25061197e-09  3.24459036e-09  3.26570370e-09  1.58337551e-07  1.50917323e-09  1.40000000e-01 
 1.50000000e-01  4.58735610e-01  3.32218959e-09  3.26332998e-09  3.22035910e-09  3.25061197e-09  3.24459036e-09  3.26570381e-09  1.58337560e-07  1.50889967e-09  1.50000000e-01 
 1.60000000e-01  4.58735611e-01  3.32218971e-09  3.26332987e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337561e-07  1.50864032e-09  1.60000000e-01 
 1.70000000e-01  4.58735584e-01  3.32218970e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459046e-09  3.26570380e-09  1.58337516e-07  1.50843604e-09  1.70000000e-01 
 1.80000000e-01  4.58735616e-01  3.32218971e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337564e-07  1.50818025e-09  1.80000000e-01 
 1.90000000e-01  4.58735622e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459036e-09  3.26570370e-09  1.58337575e-07  1.50798662e-09  1.90000000e-01 
 2.00000000e-01  4.58735603e-01  3.32218959e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459036e-09  3.26570381e-09  1.58337557e-07  1.50774859e-09  2.00000000e-01 
 2.10000000e-01  4.58735619e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337580e-07  1.50748569e-09  2.10000000e-01 
 2.20000000e-01  4.58735616e-01  3.32218971e-09  3.26332999e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337579e-07  1.50736490e-09  2.20000000e-01 
 2.30000000e-01  4.58735602e-01  3.32218971e-09  3.26332987e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337541e-07  1.50718549e-09  2.30000000e-01 
 2.40000000e-01  4.58735609e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337552e-07  1.50693147e-09  2.40000000e-01 
 2.50000000e-01  4.58735615e-01  3.32218971e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337568e-07  1.50682489e-09  2.50000000e-01 
 2.60000000e-01  4.58735616e-01  3.32218971e-09  3.26332988e-09  3.22035911e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337572e-07  1.50660995e-09  2.60000000e-01 
 2.70000000e-01  4.58735598e-01  3.32218959e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337531e-07  1.50645540e-09  2.70000000e-01 
 2.80000000e-01  4.58735581e-01  3.32218970e-09  3.26332999e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337516e-07  1.50634349e-09  2.80000000e-01 
 2.90000000e-01  4.58735595e-01  3.32218959e-09  3.26332987e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337543e-07  1.50609836e-09  2.90000000e-01 
 3.00000000e-01  4.58735606e-01  3.32218959e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570370e-09  1.58337554e-07  1.50593493e-09  3.00000000e-01 
 3.10000000e-01  4.58735605e-01  3.32218959e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570370e-09  1.58337541e-07  1.50582835e-09  3.10000000e-01 
 3.20000000e-01  4.58735583e-01  3.32218959e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337511e-07  1.50562585e-09  3.20000000e-01 
 3.30000000e-01  4.58735597e-01  3.32218959e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570380e-09  1.58337541e-07  1.50547308e-09  3.30000000e-01 
 3.40000000e-01  4.58735609e-01  3.32218959e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337560e-07  1.50539137e-09  3.40000000e-01 
 3.50000000e-01  4.58735600e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337542e-07  1.50525281e-09  3.50000000e-01 
 3.60000000e-01  4.58735594e-01  3.32218959e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337529e-07  1.50503254e-09  3.60000000e-01 
 3.70000000e-01  4.58735621e-01  3.32218971e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570381e-09  1.58337572e-07  1.50497925e-09  3.70000000e-01 
 3.80000000e-01  4.58735617e-01  3.32218959e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337573e-07  1.50478385e-09  3.80000000e-01 
 3.90000000e-01  4.58735598e-01  3.32218959e-09  3.26332988e-09  3.22035899e-09  3.25061197e-09  3.24459047e-09  3.26570370e-09  1.58337542e-07  1.50463109e-09  3.90000000e-01 
 4.00000000e-01  4.58735618e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459036e-09  3.26570370e-09  1.58337568e-07  1.50454582e-09  4.00000000e-01 
 4.10000000e-01  4.58735615e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459048e-09  3.26570381e-09  1.58337565e-07  1.50441437e-09  4.10000000e-01 
 4.20000000e-01  4.58735610e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570369e-09  1.58337564e-07  1.50433621e-09  4.20000000e-01 
 4.30000000e-01  4.58735613e-01  3.32218971e-09  3.26332988e-09  3.22035910e-09  3.25061197e-09  3.24459047e-09  3.26570370e-09  1.58337555e-07  1.50417634e-09  4.30000000e-01 
