 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24038851e-09  3.32218965e-09  4.58736987e-01  4.58736987e-01  3.25061202e-09  4.58736987e-01  3.26570374e-09  1.58339399e-07  6.16431634e-08  0.00000000e+00 
 1.00000000e-02  3.24038850e-09  3.32218975e-09  4.58737009e-01  4.58737009e-01  3.25061200e-09  4.58737009e-01  3.26570384e-09  1.58339420e-07  6.16427808e-08  1.00000000e-02 
 2.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737002e-01  4.58737002e-01  3.25061201e-09  4.58737002e-01  3.26570384e-09  1.58339418e-07  6.16425466e-08  2.00000000e-02 
 3.00000000e-02  3.24038849e-09  3.32218975e-09  4.58736992e-01  4.58736992e-01  3.25061201e-09  4.58736991e-01  3.26570373e-09  1.58339393e-07  6.16421187e-08  3.00000000e-02 
 4.00000000e-02  3.24038861e-09  3.32218964e-09  4.58736990e-01  4.58736990e-01  3.25061201e-09  4.58736990e-01  3.26570373e-09  1.58339389e-07  6.16417215e-08  4.00000000e-02 
 5.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737010e-01  4.58737010e-01  3.25061201e-09  4.58737010e-01  3.26570373e-09  1.58339412e-07  6.16413729e-08  5.00000000e-02 
 6.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737003e-01  4.58737003e-01  3.25061201e-09  4.58737003e-01  3.26570373e-09  1.58339413e-07  6.16411553e-08  6.00000000e-02 
 7.00000000e-02  3.24038861e-09  3.32218964e-09  4.58736982e-01  4.58736982e-01  3.25061200e-09  4.58736982e-01  3.26570373e-09  1.58339378e-07  6.16407938e-08  7.00000000e-02 
 8.00000000e-02  3.24038850e-09  3.32218975e-09  4.58737006e-01  4.58737005e-01  3.25061201e-09  4.58737005e-01  3.26570384e-09  1.58339425e-07  6.16405265e-08  8.00000000e-02 
 9.00000000e-02  3.24038861e-09  3.32218975e-09  4.58737034e-01  4.58737034e-01  3.25061201e-09  4.58737034e-01  3.26570373e-09  1.58339460e-07  6.16403506e-08  9.00000000e-02 
 1.00000000e-01  3.24038861e-09  3.32218964e-09  4.58736986e-01  4.58736986e-01  3.25061201e-09  4.58736986e-01  3.26570385e-09  1.58339392e-07  6.16399189e-08  1.00000000e-01 
 1.10000000e-01  3.24038861e-09  3.32218964e-09  4.58737003e-01  4.58737003e-01  3.25061201e-09  4.58737003e-01  3.26570384e-09  1.58339416e-07  6.16397662e-08  1.10000000e-01 
 1.20000000e-01  3.24038861e-09  3.32218975e-09  4.58737012e-01  4.58737012e-01  3.25061201e-09  4.58737012e-01  3.26570373e-09  1.58339423e-07  6.16395015e-08  1.20000000e-01 
 1.30000000e-01  3.24038861e-09  3.32218975e-09  4.58737033e-01  4.58737033e-01  3.25061201e-09  4.58737033e-01  3.26570374e-09  1.58339441e-07  6.16393434e-08  1.30000000e-01 
 1.40000000e-01  3.24038850e-09  3.32218975e-09  4.58737025e-01  4.58737025e-01  3.25061201e-09  4.58737025e-01  3.26570384e-09  1.58339446e-07  6.16389739e-08  1.40000000e-01 
 1.50000000e-01  3.24038861e-09  3.32218975e-09  4.58737002e-01  4.58737002e-01  3.25061201e-09  4.58737002e-01  3.26570372e-09  1.58339416e-07  6.16388824e-08  1.50000000e-01 
 1.60000000e-01  3.24038861e-09  3.32218975e-09  4.58737006e-01  4.58737006e-01  3.25061201e-09  4.58737006e-01  3.26570385e-09  1.58339419e-07  6.16386231e-08  1.60000000e-01 
 1.70000000e-01  3.24038850e-09  3.32218975e-09  4.58737010e-01  4.58737010e-01  3.25061201e-09  4.58737010e-01  3.26570384e-09  1.58339433e-07  6.16385059e-08  1.70000000e-01 
 1.80000000e-01  3.24038850e-09  3.32218975e-09  4.58736997e-01  4.58736997e-01  3.25061201e-09  4.58736997e-01  3.26570373e-09  1.58339411e-07  6.16382323e-08  1.80000000e-01 
 1.90000000e-01  3.24038861e-09  3.32218964e-09  4.58736995e-01  4.58736995e-01  3.25061201e-09  4.58736995e-01  3.26570385e-09  1.58339386e-07  6.16381151e-08  1.90000000e-01 
 2.00000000e-01  3.24038861e-09  3.32218975e-09  4.58736990e-01  4.58736990e-01  3.25061201e-09  4.58736990e-01  3.26570384e-09  1.58339393e-07  6.16379552e-08  2.00000000e-01 
 2.10000000e-01  3.24038850e-09  3.32218975e-09  4.58736999e-01  4.58736999e-01  3.25061201e-09  4.58736999e-01  3.26570384e-09  1.58339405e-07  6.16378255e-08  2.10000000e-01 
 2.20000000e-01  3.24038861e-09  3.32218975e-09  4.58737000e-01  4.58737000e-01  3.25061201e-09  4.58737000e-01  3.26570384e-09  1.58339411e-07  6.16376958e-08  2.20000000e-01 
 2.30000000e-01  3.24038849e-09  3.32218964e-09  4.58736978e-01  4.58736978e-01  3.25061200e-09  4.58736978e-01  3.26570373e-09  1.58339383e-07  6.16374205e-08  2.30000000e-01 
 2.40000000e-01  3.24038861e-09  3.32218964e-09  4.58736984e-01  4.58736984e-01  3.25061200e-09  4.58736983e-01  3.26570373e-09  1.58339373e-07  6.16373388e-08  2.40000000e-01 
 2.50000000e-01  3.24038861e-09  3.32218975e-09  4.58737017e-01  4.58737017e-01  3.25061201e-09  4.58737017e-01  3.26570384e-09  1.58339424e-07  6.16372677e-08  2.50000000e-01 
 2.60000000e-01  3.24038850e-09  3.32218964e-09  4.58737027e-01  4.58737027e-01  3.25061201e-09  4.58737027e-01  3.26570384e-09  1.58339442e-07  6.16370315e-08  2.60000000e-01 
 2.70000000e-01  3.24038861e-09  3.32218975e-09  4.58737014e-01  4.58737014e-01  3.25061201e-09  4.58737014e-01  3.26570384e-09  1.58339436e-07  6.16370883e-08  2.70000000e-01 
 2.80000000e-01  3.24038850e-09  3.32218975e-09  4.58737040e-01  4.58737040e-01  3.25061201e-09  4.58737040e-01  3.26570373e-09  1.58339472e-07  6.16369196e-08  2.80000000e-01 
 2.90000000e-01  3.24038850e-09  3.32218975e-09  4.58737040e-01  4.58737040e-01  3.25061201e-09  4.58737040e-01  3.26570374e-09  1.58339465e-07  6.16367650e-08  2.90000000e-01 
 3.00000000e-01  3.24038861e-09  3.32218964e-09  4.58737031e-01  4.58737031e-01  3.25061201e-09  4.58737031e-01  3.26570373e-09  1.58339464e-07  6.16367188e-08  3.00000000e-01 
 3.10000000e-01  3.24038861e-09  3.32218964e-09  4.58737005e-01  4.58737005e-01  3.25061201e-09  4.58737005e-01  3.26570384e-09  1.58339406e-07  6.16365945e-08  3.10000000e-01 
 3.20000000e-01  3.24038849e-09  3.32218975e-09  4.58736984e-01  4.58736984e-01  3.25061200e-09  4.58736983e-01  3.26570384e-09  1.58339393e-07  6.16363209e-08  3.20000000e-01 
 3.30000000e-01  3.24038861e-09  3.32218964e-09  4.58736991e-01  4.58736991e-01  3.25061201e-09  4.58736991e-01  3.26570373e-09  1.58339386e-07  6.16362108e-08  3.30000000e-01 
 3.40000000e-01  3.24038850e-09  3.32218975e-09  4.58737020e-01  4.58737020e-01  3.25061201e-09  4.58737019e-01  3.26570373e-09  1.58339437e-07  6.16362819e-08  3.40000000e-01 
 3.50000000e-01  3.24038861e-09  3.32218975e-09  4.58737022e-01  4.58737022e-01  3.25061201e-09  4.58737022e-01  3.26570384e-09  1.58339447e-07  6.16361433e-08  3.50000000e-01 
 3.60000000e-01  3.24038861e-09  3.32218964e-09  4.58737015e-01  4.58737015e-01  3.25061201e-09  4.58737015e-01  3.26570384e-09  1.58339437e-07  6.16360829e-08  3.60000000e-01 
 3.70000000e-01  3.24038850e-09  3.32218964e-09  4.58737004e-01  4.58737004e-01  3.25061201e-09  4.58737004e-01  3.26570384e-09  1.58339422e-07  6.16359124e-08  3.70000000e-01 
 3.80000000e-01  3.24038850e-09  3.32218975e-09  4.58737013e-01  4.58737013e-01  3.25061201e-09  4.58737013e-01  3.26570384e-09  1.58339442e-07  6.16358697e-08  3.80000000e-01 
 3.90000000e-01  3.24038850e-09  3.32218964e-09  4.58737034e-01  4.58737034e-01  3.25061201e-09  4.58737033e-01  3.26570384e-09  1.58339453e-07  6.16358555e-08  3.90000000e-01 
 4.00000000e-01  3.24038861e-09  3.32218964e-09  4.58736992e-01  4.58736992e-01  3.25061201e-09  4.58736992e-01  3.26570373e-09  1.58339402e-07  6.16357774e-08  4.00000000e-01 
 4.10000000e-01  3.24038849e-09  3.32218964e-09  4.58736986e-01  4.58736986e-01  3.25061201e-09  4.58736986e-01  3.26570373e-09  1.58339385e-07  6.16356601e-08  4.10000000e-01 
 4.20000000e-01  3.24038861e-09  3.32218975e-09  4.58736996e-01  4.58736995e-01  3.25061201e-09  4.58736995e-01  3.26570384e-09  1.58339404e-07  6.16355429e-08  4.20000000e-01 
 4.30000000e-01  3.24038861e-09  3.32218975e-09  4.58736996e-01  4.58736996e-01  3.25061201e-09  4.58736996e-01  3.26570384e-09  1.58339410e-07  6.16354470e-08  4.30000000e-01 
 4.40000000e-01  3.24038861e-09  3.32218964e-09  4.58736994e-01  4.58736994e-01  3.25061201e-09  4.58736994e-01  3.26570384e-09  1.58339401e-07  6.16354043e-08  4.40000000e-01 
 4.50000000e-01  3.24038849e-09  3.32218975e-09  4.58736990e-01  4.58736990e-01  3.25061201e-09  4.58736990e-01  3.26570384e-09  1.58339394e-07  6.16353830e-08  4.50000000e-01 
 4.60000000e-01  3.24038850e-09  3.32218964e-09  4.58736994e-01  4.58736994e-01  3.25061201e-09  4.58736994e-01  3.26570384e-09  1.58339392e-07  6.16353226e-08  4.60000000e-01 
 4.70000000e-01  3.24038861e-09  3.32218975e-09  4.58737025e-01  4.58737024e-01  3.25061201e-09  4.58737024e-01  3.26570373e-09  1.58339451e-07  6.16351912e-08  4.70000000e-01 
 4.80000000e-01  3.24038861e-09  3.32218975e-09  4.58736996e-01  4.58736996e-01  3.25061201e-09  4.58736996e-01  3.26570385e-09  1.58339393e-07  6.16351734e-08  4.80000000e-01 
 4.90000000e-01  3.24038861e-09  3.32218975e-09  4.58737005e-01  4.58737005e-01  3.25061201e-09  4.58737005e-01  3.26570372e-09  1.58339423e-07  6.16350277e-08  4.90000000e-01 
 5.00000000e-01  3.24038861e-09  3.32218964e-09  4.58737005e-01  4.58737005e-01  3.25061201e-09  4.58737005e-01  3.26570373e-09  1.58339424e-07  6.16350029e-08  5.00000000e-01 
 5.10000000e-01  3.24038861e-09  3.32218975e-09  4.58736996e-01  4.58736996e-01  3.25061201e-09  4.58736996e-01  3.26570384e-09  1.58339415e-07  6.16348252e-08  5.10000000e-01 
 5.20000000e-01  3.24038861e-09  3.32218964e-09  4.58737021e-01  4.58737021e-01  3.25061201e-09  4.58737021e-01  3.26570384e-09  1.58339448e-07  6.16348750e-08  5.20000000e-01 
 5.30000000e-01  3.24038850e-09  3.32218964e-09  4.58737008e-01  4.58737008e-01  3.25061201e-09  4.58737007e-01  3.26570384e-09  1.58339414e-07  6.16347187e-08  5.30000000e-01 
 5.40000000e-01  3.24038850e-09  3.32218975e-09  4.58737002e-01  4.58737002e-01  3.25061201e-09  4.58737002e-01  3.26570373e-09  1.58339427e-07  6.16347400e-08  5.40000000e-01 
 5.50000000e-01  3.24038861e-09  3.32218975e-09  4.58737028e-01  4.58737028e-01  3.25061201e-09  4.58737028e-01  3.26570385e-09  1.58339456e-07  6.16346902e-08  5.50000000e-01 
 5.60000000e-01  3.24038861e-09  3.32218964e-09  4.58737035e-01  4.58737035e-01  3.25061201e-09  4.58737034e-01  3.26570384e-09  1.58339469e-07  6.16346760e-08  5.60000000e-01 
 5.70000000e-01  3.24038861e-09  3.32218975e-09  4.58737035e-01  4.58737035e-01  3.25061201e-09  4.58737035e-01  3.26570373e-09  1.58339461e-07  6.16346121e-08  5.70000000e-01 
