 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26960984e-09  4.57451018e-01  4.57451018e-01  4.57451018e-01  4.57451018e-01  4.57451018e-01  3.24546846e-09  1.56113634e-07  9.56826526e-08  0.00000000e+00 
 1.00000000e-02  3.26960982e-09  4.57450989e-01  4.57450989e-01  4.57450989e-01  4.57450989e-01  4.57450989e-01  3.24546845e-09  1.56113587e-07  9.56821318e-08  1.00000000e-02 
 2.00000000e-02  3.26960982e-09  4.57451010e-01  4.57451010e-01  4.57451010e-01  4.57451010e-01  4.57451010e-01  3.24546845e-09  1.56113597e-07  9.56817234e-08  2.00000000e-02 
 3.00000000e-02  3.26960982e-09  4.57451018e-01  4.57451018e-01  4.57451018e-01  4.57451018e-01  4.57451018e-01  3.24546845e-09  1.56113605e-07  9.56813841e-08  3.00000000e-02 
 4.00000000e-02  3.26960983e-09  4.57451026e-01  4.57451026e-01  4.57451026e-01  4.57451026e-01  4.57451026e-01  3.24546845e-09  1.56113633e-07  9.56811417e-08  4.00000000e-02 
 5.00000000e-02  3.26960983e-09  4.57451034e-01  4.57451033e-01  4.57451034e-01  4.57451034e-01  4.57451033e-01  3.24546845e-09  1.56113647e-07  9.56806878e-08  5.00000000e-02 
 6.00000000e-02  3.26960983e-09  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  3.24546845e-09  1.56113630e-07  9.56802877e-08  6.00000000e-02 
 7.00000000e-02  3.26960982e-09  4.57451013e-01  4.57451012e-01  4.57451013e-01  4.57451012e-01  4.57451012e-01  3.24546845e-09  1.56113607e-07  9.56801589e-08  7.00000000e-02 
 8.00000000e-02  3.26960982e-09  4.57451014e-01  4.57451013e-01  4.57451014e-01  4.57451014e-01  4.57451013e-01  3.24546845e-09  1.56113604e-07  9.56798125e-08  8.00000000e-02 
 9.00000000e-02  3.26960994e-09  4.57451039e-01  4.57451039e-01  4.57451039e-01  4.57451039e-01  4.57451039e-01  3.24546845e-09  1.56113632e-07  9.56795274e-08  9.00000000e-02 
 1.00000000e-01  3.26960994e-09  4.57451020e-01  4.57451020e-01  4.57451020e-01  4.57451020e-01  4.57451020e-01  3.24546845e-09  1.56113620e-07  9.56791979e-08  1.00000000e-01 
 1.10000000e-01  3.26960982e-09  4.57451005e-01  4.57451005e-01  4.57451005e-01  4.57451005e-01  4.57451005e-01  3.24546845e-09  1.56113592e-07  9.56790540e-08  1.10000000e-01 
 1.20000000e-01  3.26960982e-09  4.57451017e-01  4.57451017e-01  4.57451017e-01  4.57451017e-01  4.57451017e-01  3.24546845e-09  1.56113619e-07  9.56787236e-08  1.20000000e-01 
 1.30000000e-01  3.26960994e-09  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  3.24546845e-09  1.56113639e-07  9.56784394e-08  1.30000000e-01 
 1.40000000e-01  3.26960982e-09  4.57451019e-01  4.57451019e-01  4.57451019e-01  4.57451019e-01  4.57451019e-01  3.24546845e-09  1.56113613e-07  9.56781951e-08  1.40000000e-01 
 1.50000000e-01  3.26960994e-09  4.57451043e-01  4.57451043e-01  4.57451043e-01  4.57451043e-01  4.57451043e-01  3.24546845e-09  1.56113645e-07  9.56780593e-08  1.50000000e-01 
 1.60000000e-01  3.26960983e-09  4.57451024e-01  4.57451023e-01  4.57451024e-01  4.57451024e-01  4.57451023e-01  3.24546845e-09  1.56113627e-07  9.56779012e-08  1.60000000e-01 
 1.70000000e-01  3.26960982e-09  4.57451016e-01  4.57451016e-01  4.57451016e-01  4.57451016e-01  4.57451016e-01  3.24546845e-09  1.56113611e-07  9.56775956e-08  1.70000000e-01 
 1.80000000e-01  3.26960983e-09  4.57451033e-01  4.57451033e-01  4.57451033e-01  4.57451033e-01  4.57451033e-01  3.24546845e-09  1.56113642e-07  9.56774056e-08  1.80000000e-01 
 1.90000000e-01  3.26960982e-09  4.57450998e-01  4.57450998e-01  4.57450998e-01  4.57450998e-01  4.57450998e-01  3.24546845e-09  1.56113577e-07  9.56771657e-08  1.90000000e-01 
 2.00000000e-01  3.26960983e-09  4.57451040e-01  4.57451040e-01  4.57451040e-01  4.57451040e-01  4.57451040e-01  3.24546845e-09  1.56113641e-07  9.56771142e-08  2.00000000e-01 
 2.10000000e-01  3.26960983e-09  4.57451030e-01  4.57451030e-01  4.57451030e-01  4.57451030e-01  4.57451030e-01  3.24546845e-09  1.56113637e-07  9.56769242e-08  2.10000000e-01 
 2.20000000e-01  3.26960983e-09  4.57451034e-01  4.57451034e-01  4.57451034e-01  4.57451034e-01  4.57451034e-01  3.24546845e-09  1.56113648e-07  9.56767376e-08  2.20000000e-01 
 2.30000000e-01  3.26960983e-09  4.57451037e-01  4.57451037e-01  4.57451037e-01  4.57451037e-01  4.57451037e-01  3.24546845e-09  1.56113648e-07  9.56765565e-08  2.30000000e-01 
 2.40000000e-01  3.26960982e-09  4.57451017e-01  4.57451017e-01  4.57451017e-01  4.57451017e-01  4.57451017e-01  3.24546845e-09  1.56113604e-07  9.56764072e-08  2.40000000e-01 
 2.50000000e-01  3.26960994e-09  4.57451015e-01  4.57451015e-01  4.57451015e-01  4.57451015e-01  4.57451015e-01  3.24546845e-09  1.56113608e-07  9.56763273e-08  2.50000000e-01 
 2.60000000e-01  3.26960982e-09  4.57450983e-01  4.57450983e-01  4.57450983e-01  4.57450983e-01  4.57450983e-01  3.24546845e-09  1.56113569e-07  9.56760609e-08  2.60000000e-01 
 2.70000000e-01  3.26960983e-09  4.57451031e-01  4.57451030e-01  4.57451031e-01  4.57451031e-01  4.57451030e-01  3.24546845e-09  1.56113627e-07  9.56760591e-08  2.70000000e-01 
 2.80000000e-01  3.26960983e-09  4.57451035e-01  4.57451035e-01  4.57451035e-01  4.57451035e-01  4.57451035e-01  3.24546845e-09  1.56113656e-07  9.56760182e-08  2.80000000e-01 
 2.90000000e-01  3.26960982e-09  4.57451012e-01  4.57451012e-01  4.57451012e-01  4.57451012e-01  4.57451012e-01  3.24546845e-09  1.56113613e-07  9.56758228e-08  2.90000000e-01 
 3.00000000e-01  3.26960983e-09  4.57451039e-01  4.57451038e-01  4.57451039e-01  4.57451039e-01  4.57451038e-01  3.24546845e-09  1.56113634e-07  9.56756843e-08  3.00000000e-01 
 3.10000000e-01  3.26960983e-09  4.57451031e-01  4.57451031e-01  4.57451031e-01  4.57451031e-01  4.57451031e-01  3.24546845e-09  1.56113639e-07  9.56756168e-08  3.10000000e-01 
 3.20000000e-01  3.26960983e-09  4.57451045e-01  4.57451045e-01  4.57451045e-01  4.57451045e-01  4.57451045e-01  3.24546845e-09  1.56113647e-07  9.56755173e-08  3.20000000e-01 
 3.30000000e-01  3.26960994e-09  4.57451008e-01  4.57451008e-01  4.57451008e-01  4.57451008e-01  4.57451008e-01  3.24546845e-09  1.56113598e-07  9.56752331e-08  3.30000000e-01 
 3.40000000e-01  3.26960994e-09  4.57451039e-01  4.57451039e-01  4.57451039e-01  4.57451039e-01  4.57451039e-01  3.24546845e-09  1.56113645e-07  9.56752864e-08  3.40000000e-01 
 3.50000000e-01  3.26960983e-09  4.57451029e-01  4.57451029e-01  4.57451029e-01  4.57451029e-01  4.57451029e-01  3.24546845e-09  1.56113633e-07  9.56751016e-08  3.50000000e-01 
 3.60000000e-01  3.26960983e-09  4.57451022e-01  4.57451022e-01  4.57451022e-01  4.57451022e-01  4.57451022e-01  3.24546845e-09  1.56113624e-07  9.56749915e-08  3.60000000e-01 
 3.70000000e-01  3.26960983e-09  4.57451031e-01  4.57451031e-01  4.57451031e-01  4.57451031e-01  4.57451031e-01  3.24546845e-09  1.56113632e-07  9.56748458e-08  3.70000000e-01 
 3.80000000e-01  3.26960983e-09  4.57451042e-01  4.57451041e-01  4.57451042e-01  4.57451042e-01  4.57451041e-01  3.24546845e-09  1.56113640e-07  9.56747570e-08  3.80000000e-01 
 3.90000000e-01  3.26960994e-09  4.57451042e-01  4.57451042e-01  4.57451042e-01  4.57451042e-01  4.57451042e-01  3.24546845e-09  1.56113649e-07  9.56747250e-08  3.90000000e-01 
 4.00000000e-01  3.26960983e-09  4.57451024e-01  4.57451024e-01  4.57451024e-01  4.57451024e-01  4.57451024e-01  3.24546845e-09  1.56113627e-07  9.56746184e-08  4.00000000e-01 
 4.10000000e-01  3.26960983e-09  4.57451043e-01  4.57451043e-01  4.57451043e-01  4.57451043e-01  4.57451043e-01  3.24546845e-09  1.56113652e-07  9.56745687e-08  4.10000000e-01 
 4.20000000e-01  3.26960983e-09  4.57451035e-01  4.57451034e-01  4.57451035e-01  4.57451035e-01  4.57451034e-01  3.24546845e-09  1.56113642e-07  9.56745048e-08  4.20000000e-01 
 4.30000000e-01  3.26960983e-09  4.57451026e-01  4.57451026e-01  4.57451026e-01  4.57451026e-01  4.57451026e-01  3.24546845e-09  1.56113622e-07  9.56743733e-08  4.30000000e-01 
 4.40000000e-01  3.26960982e-09  4.57450972e-01  4.57450972e-01  4.57450972e-01  4.57450972e-01  4.57450972e-01  3.24546844e-09  1.56113565e-07  9.56742987e-08  4.40000000e-01 
 4.50000000e-01  3.26960982e-09  4.57451015e-01  4.57451015e-01  4.57451015e-01  4.57451015e-01  4.57451015e-01  3.24546845e-09  1.56113615e-07  9.56741246e-08  4.50000000e-01 
 4.60000000e-01  3.26960983e-09  4.57451036e-01  4.57451036e-01  4.57451036e-01  4.57451036e-01  4.57451036e-01  3.24546845e-09  1.56113644e-07  9.56741495e-08  4.60000000e-01 
 4.70000000e-01  3.26960994e-09  4.57451050e-01  4.57451050e-01  4.57451050e-01  4.57451050e-01  4.57451050e-01  3.24546845e-09  1.56113658e-07  9.56740287e-08  4.70000000e-01 
 4.80000000e-01  3.26960994e-09  4.57451004e-01  4.57451004e-01  4.57451004e-01  4.57451004e-01  4.57451004e-01  3.24546845e-09  1.56113598e-07  9.56740109e-08  4.80000000e-01 
 4.90000000e-01  3.26960982e-09  4.57451014e-01  4.57451013e-01  4.57451014e-01  4.57451013e-01  4.57451013e-01  3.24546845e-09  1.56113608e-07  9.56740074e-08  4.90000000e-01 
 5.00000000e-01  3.26960983e-09  4.57451040e-01  4.57451040e-01  4.57451040e-01  4.57451040e-01  4.57451040e-01  3.24546845e-09  1.56113662e-07  9.56737516e-08  5.00000000e-01 
 5.10000000e-01  3.26960994e-09  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  3.24546845e-09  1.56113637e-07  9.56737409e-08  5.10000000e-01 
 5.20000000e-01  3.26960994e-09  4.57451020e-01  4.57451020e-01  4.57451020e-01  4.57451020e-01  4.57451020e-01  3.24546845e-09  1.56113615e-07  9.56736095e-08  5.20000000e-01 
 5.30000000e-01  3.26960983e-09  4.57451045e-01  4.57451045e-01  4.57451045e-01  4.57451045e-01  4.57451045e-01  3.24546845e-09  1.56113654e-07  9.56735882e-08  5.30000000e-01 
 5.40000000e-01  3.26960983e-09  4.57451029e-01  4.57451029e-01  4.57451029e-01  4.57451029e-01  4.57451029e-01  3.24546845e-09  1.56113628e-07  9.56735029e-08  5.40000000e-01 
 5.50000000e-01  3.26960982e-09  4.57451016e-01  4.57451016e-01  4.57451016e-01  4.57451016e-01  4.57451016e-01  3.24546845e-09  1.56113606e-07  9.56734070e-08  5.50000000e-01 
 5.60000000e-01  3.26960994e-09  4.57451053e-01  4.57451053e-01  4.57451053e-01  4.57451053e-01  4.57451053e-01  3.24546845e-09  1.56113671e-07  9.56734105e-08  5.60000000e-01 
 5.70000000e-01  3.26960983e-09  4.57451022e-01  4.57451022e-01  4.57451022e-01  4.57451022e-01  4.57451022e-01  3.24546845e-09  1.56113627e-07  9.56733501e-08  5.70000000e-01 
 5.80000000e-01  3.26960983e-09  4.57451025e-01  4.57451025e-01  4.57451025e-01  4.57451025e-01  4.57451025e-01  3.24546845e-09  1.56113629e-07  9.56731583e-08  5.80000000e-01 
 5.90000000e-01  3.26960994e-09  4.57451040e-01  4.57451039e-01  4.57451040e-01  4.57451039e-01  4.57451039e-01  3.24546845e-09  1.56113655e-07  9.56731796e-08  5.90000000e-01 
 6.00000000e-01  3.26960982e-09  4.57451018e-01  4.57451018e-01  4.57451018e-01  4.57451018e-01  4.57451018e-01  3.24546845e-09  1.56113626e-07  9.56730588e-08  6.00000000e-01 
 6.10000000e-01  3.26960983e-09  4.57451028e-01  4.57451028e-01  4.57451028e-01  4.57451028e-01  4.57451028e-01  3.24546845e-09  1.56113618e-07  9.56729664e-08  6.10000000e-01 
 6.20000000e-01  3.26960983e-09  4.57451064e-01  4.57451063e-01  4.57451064e-01  4.57451064e-01  4.57451063e-01  3.24546845e-09  1.56113686e-07  9.56730801e-08  6.20000000e-01 
 6.30000000e-01  3.26960994e-09  4.57451043e-01  4.57451042e-01  4.57451043e-01  4.57451042e-01  4.57451042e-01  3.24546845e-09  1.56113652e-07  9.56728528e-08  6.30000000e-01 
 6.40000000e-01  3.26960994e-09  4.57451011e-01  4.57451011e-01  4.57451011e-01  4.57451011e-01  4.57451011e-01  3.24546845e-09  1.56113610e-07  9.56726467e-08  6.40000000e-01 
 6.50000000e-01  3.26960983e-09  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  3.24546845e-09  1.56113624e-07  9.56726538e-08  6.50000000e-01 
 6.60000000e-01  3.26960983e-09  4.57451030e-01  4.57451030e-01  4.57451030e-01  4.57451030e-01  4.57451030e-01  3.24546845e-09  1.56113627e-07  9.56726112e-08  6.60000000e-01 
 6.70000000e-01  3.26960983e-09  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  4.57451027e-01  3.24546845e-09  1.56113625e-07  9.56724620e-08  6.70000000e-01 
 6.80000000e-01  3.26960983e-09  4.57451044e-01  4.57451044e-01  4.57451044e-01  4.57451044e-01  4.57451044e-01  3.24546845e-09  1.56113660e-07  9.56725756e-08  6.80000000e-01 
 6.90000000e-01  3.26960983e-09  4.57451039e-01  4.57451039e-01  4.57451039e-01  4.57451039e-01  4.57451039e-01  3.24546845e-09  1.56113636e-07  9.56725117e-08  6.90000000e-01 
 7.00000000e-01  3.26960983e-09  4.57451029e-01  4.57451029e-01  4.57451029e-01  4.57451029e-01  4.57451029e-01  3.24546845e-09  1.56113642e-07  9.56723980e-08  7.00000000e-01 
