 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.56742889e-01  3.21371309e-09  3.26576507e-09  4.56742889e-01  4.56742889e-01  4.56742889e-01  3.27060421e-09  1.56169494e-07  8.20828897e-08  0.00000000e+00 
 1.00000000e-02  4.56742897e-01  3.21371308e-09  3.26576505e-09  4.56742897e-01  4.56742897e-01  4.56742897e-01  3.27060420e-09  1.56169510e-07  8.20823812e-08  1.00000000e-02 
 2.00000000e-02  4.56742914e-01  3.21371308e-09  3.26576517e-09  4.56742914e-01  4.56742914e-01  4.56742914e-01  3.27060420e-09  1.56169527e-07  8.20821147e-08  2.00000000e-02 
 3.00000000e-02  4.56742909e-01  3.21371308e-09  3.26576505e-09  4.56742909e-01  4.56742909e-01  4.56742909e-01  3.27060431e-09  1.56169544e-07  8.20817898e-08  3.00000000e-02 
 4.00000000e-02  4.56742910e-01  3.21371308e-09  3.26576517e-09  4.56742910e-01  4.56742910e-01  4.56742910e-01  3.27060431e-09  1.56169518e-07  8.20813386e-08  4.00000000e-02 
 5.00000000e-02  4.56742879e-01  3.21371308e-09  3.26576517e-09  4.56742879e-01  4.56742879e-01  4.56742879e-01  3.27060420e-09  1.56169477e-07  8.20810286e-08  5.00000000e-02 
 6.00000000e-02  4.56742878e-01  3.21371308e-09  3.26576517e-09  4.56742878e-01  4.56742878e-01  4.56742878e-01  3.27060420e-09  1.56169474e-07  8.20807013e-08  6.00000000e-02 
 7.00000000e-02  4.56742894e-01  3.21371308e-09  3.26576517e-09  4.56742894e-01  4.56742894e-01  4.56742894e-01  3.27060420e-09  1.56169490e-07  8.20803630e-08  7.00000000e-02 
 8.00000000e-02  4.56742903e-01  3.21371308e-09  3.26576505e-09  4.56742903e-01  4.56742903e-01  4.56742903e-01  3.27060420e-09  1.56169521e-07  8.20801889e-08  8.00000000e-02 
 9.00000000e-02  4.56742891e-01  3.21371308e-09  3.26576517e-09  4.56742891e-01  4.56742891e-01  4.56742891e-01  3.27060420e-09  1.56169499e-07  8.20798052e-08  9.00000000e-02 
 1.00000000e-01  4.56742878e-01  3.21371308e-09  3.26576505e-09  4.56742878e-01  4.56742878e-01  4.56742878e-01  3.27060420e-09  1.56169487e-07  8.20795263e-08  1.00000000e-01 
 1.10000000e-01  4.56742885e-01  3.21371308e-09  3.26576505e-09  4.56742885e-01  4.56742885e-01  4.56742885e-01  3.27060420e-09  1.56169480e-07  8.20791550e-08  1.10000000e-01 
 1.20000000e-01  4.56742882e-01  3.21371308e-09  3.26576505e-09  4.56742882e-01  4.56742882e-01  4.56742882e-01  3.27060420e-09  1.56169493e-07  8.20789214e-08  1.20000000e-01 
 1.30000000e-01  4.56742888e-01  3.21371308e-09  3.26576517e-09  4.56742888e-01  4.56742888e-01  4.56742888e-01  3.27060420e-09  1.56169489e-07  8.20787234e-08  1.30000000e-01 
 1.40000000e-01  4.56742881e-01  3.21371308e-09  3.26576505e-09  4.56742881e-01  4.56742881e-01  4.56742881e-01  3.27060420e-09  1.56169492e-07  8.20785733e-08  1.40000000e-01 
 1.50000000e-01  4.56742917e-01  3.21371308e-09  3.26576505e-09  4.56742917e-01  4.56742917e-01  4.56742917e-01  3.27060431e-09  1.56169524e-07  8.20784667e-08  1.50000000e-01 
