 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561411e-09  3.26855194e-09  3.21149213e-09  4.59177704e-01  4.59177704e-01  3.28160766e-09  3.28754364e-09  1.61077828e-07  4.15395307e-08  0.00000000e+00 
 1.00000000e-02  3.29561409e-09  3.26855204e-09  3.21149201e-09  4.59177704e-01  4.59177704e-01  3.28160776e-09  3.28754362e-09  1.61077829e-07  4.15390450e-08  1.00000000e-02 
 2.00000000e-02  3.29561409e-09  3.26855204e-09  3.21149212e-09  4.59177685e-01  4.59177685e-01  3.28160765e-09  3.28754362e-09  1.61077812e-07  4.15386323e-08  2.00000000e-02 
 3.00000000e-02  3.29561409e-09  3.26855192e-09  3.21149212e-09  4.59177691e-01  4.59177691e-01  3.28160776e-09  3.28754373e-09  1.61077803e-07  4.15383836e-08  3.00000000e-02 
 4.00000000e-02  3.29561409e-09  3.26855192e-09  3.21149212e-09  4.59177690e-01  4.59177690e-01  3.28160765e-09  3.28754362e-09  1.61077807e-07  4.15380157e-08  4.00000000e-02 
 5.00000000e-02  3.29561409e-09  3.26855192e-09  3.21149212e-09  4.59177687e-01  4.59177687e-01  3.28160776e-09  3.28754363e-09  1.61077808e-07  4.15375636e-08  5.00000000e-02 
 6.00000000e-02  3.29561409e-09  3.26855204e-09  3.21149212e-09  4.59177702e-01  4.59177702e-01  3.28160776e-09  3.28754374e-09  1.61077832e-07  4.15372221e-08  6.00000000e-02 
 7.00000000e-02  3.29561409e-09  3.26855204e-09  3.21149212e-09  4.59177674e-01  4.59177674e-01  3.28160765e-09  3.28754361e-09  1.61077786e-07  4.15368988e-08  7.00000000e-02 
 8.00000000e-02  3.29561409e-09  3.26855204e-09  3.21149212e-09  4.59177697e-01  4.59177697e-01  3.28160776e-09  3.28754363e-09  1.61077808e-07  4.15366630e-08  8.00000000e-02 
 9.00000000e-02  3.29561409e-09  3.26855204e-09  3.21149212e-09  4.59177701e-01  4.59177701e-01  3.28160765e-09  3.28754362e-09  1.61077824e-07  4.15365040e-08  9.00000000e-02 
