 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24330202e-09  3.21371304e-09  3.26576501e-09  4.56740740e-01  3.26306505e-09  3.22895957e-09  3.27060416e-09  1.56166653e-07  1.19649945e-08  0.00000000e+00 
 1.00000000e-02  3.24330200e-09  3.21371303e-09  3.26576511e-09  4.56740732e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166643e-07  1.19644599e-08  1.00000000e-02 
 2.00000000e-02  3.24330189e-09  3.21371303e-09  3.26576510e-09  4.56740730e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166630e-07  1.19641850e-08  2.00000000e-02 
 3.00000000e-02  3.24330201e-09  3.21371303e-09  3.26576500e-09  4.56740746e-01  3.26306504e-09  3.22895956e-09  3.27060426e-09  1.56166644e-07  1.19636967e-08  3.00000000e-02 
 4.00000000e-02  3.24330200e-09  3.21371303e-09  3.26576500e-09  4.56740733e-01  3.26306515e-09  3.22895956e-09  3.27060425e-09  1.56166642e-07  1.19633388e-08  4.00000000e-02 
 5.00000000e-02  3.24330200e-09  3.21371303e-09  3.26576511e-09  4.56740714e-01  3.26306514e-09  3.22895956e-09  3.27060425e-09  1.56166605e-07  1.19630523e-08  5.00000000e-02 
 6.00000000e-02  3.24330189e-09  3.21371303e-09  3.26576510e-09  4.56740745e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166648e-07  1.19627850e-08  6.00000000e-02 
 7.00000000e-02  3.24330189e-09  3.21371303e-09  3.26576511e-09  4.56740718e-01  3.26306503e-09  3.22895956e-09  3.27060415e-09  1.56166612e-07  1.19625159e-08  7.00000000e-02 
 8.00000000e-02  3.24330189e-09  3.21371303e-09  3.26576511e-09  4.56740737e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166629e-07  1.19622019e-08  8.00000000e-02 
 9.00000000e-02  3.24330189e-09  3.21371303e-09  3.26576499e-09  4.56740717e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166623e-07  1.19619870e-08  9.00000000e-02 
 1.00000000e-01  3.24330189e-09  3.21371314e-09  3.26576511e-09  4.56740732e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166624e-07  1.19615988e-08  1.00000000e-01 
 1.10000000e-01  3.24330189e-09  3.21371302e-09  3.26576499e-09  4.56740722e-01  3.26306514e-09  3.22895956e-09  3.27060414e-09  1.56166623e-07  1.19614292e-08  1.10000000e-01 
 1.20000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740726e-01  3.26306514e-09  3.22895956e-09  3.27060414e-09  1.56166625e-07  1.19611787e-08  1.20000000e-01 
 1.30000000e-01  3.24330200e-09  3.21371303e-09  3.26576511e-09  4.56740716e-01  3.26306503e-09  3.22895956e-09  3.27060426e-09  1.56166611e-07  1.19610268e-08  1.30000000e-01 
 1.40000000e-01  3.24330200e-09  3.21371303e-09  3.26576510e-09  4.56740720e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166615e-07  1.19607941e-08  1.40000000e-01 
 1.50000000e-01  3.24330200e-09  3.21371303e-09  3.26576499e-09  4.56740725e-01  3.26306503e-09  3.22895956e-09  3.27060415e-09  1.56166619e-07  1.19606582e-08  1.50000000e-01 
 1.60000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740706e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166595e-07  1.19604167e-08  1.60000000e-01 
 1.70000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740714e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166615e-07  1.19602195e-08  1.70000000e-01 
 1.80000000e-01  3.24330201e-09  3.21371303e-09  3.26576511e-09  4.56740746e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166643e-07  1.19600383e-08  1.80000000e-01 
 1.90000000e-01  3.24330200e-09  3.21371303e-09  3.26576499e-09  4.56740738e-01  3.26306503e-09  3.22895956e-09  3.27060414e-09  1.56166648e-07  1.19600418e-08  1.90000000e-01 
 2.00000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740722e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166617e-07  1.19596706e-08  2.00000000e-01 
 2.10000000e-01  3.24330200e-09  3.21371303e-09  3.26576511e-09  4.56740723e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166622e-07  1.19596013e-08  2.10000000e-01 
 2.20000000e-01  3.24330189e-09  3.21371303e-09  3.26576499e-09  4.56740726e-01  3.26306503e-09  3.22895956e-09  3.27060426e-09  1.56166627e-07  1.19594858e-08  2.20000000e-01 
 2.30000000e-01  3.24330201e-09  3.21371303e-09  3.26576500e-09  4.56740741e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166644e-07  1.19593366e-08  2.30000000e-01 
 2.40000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740758e-01  3.26306504e-09  3.22895956e-09  3.27060415e-09  1.56166673e-07  1.19592691e-08  2.40000000e-01 
 2.50000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740726e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166625e-07  1.19590897e-08  2.50000000e-01 
 2.60000000e-01  3.24330189e-09  3.21371303e-09  3.26576511e-09  4.56740714e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166612e-07  1.19588535e-08  2.60000000e-01 
 2.70000000e-01  3.24330200e-09  3.21371303e-09  3.26576499e-09  4.56740730e-01  3.26306504e-09  3.22895956e-09  3.27060414e-09  1.56166634e-07  1.19588783e-08  2.70000000e-01 
 2.80000000e-01  3.24330200e-09  3.21371303e-09  3.26576500e-09  4.56740719e-01  3.26306515e-09  3.22895956e-09  3.27060426e-09  1.56166621e-07  1.19587273e-08  2.80000000e-01 
 2.90000000e-01  3.24330200e-09  3.21371303e-09  3.26576500e-09  4.56740728e-01  3.26306503e-09  3.22895956e-09  3.27060414e-09  1.56166628e-07  1.19586190e-08  2.90000000e-01 
 3.00000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740722e-01  3.26306515e-09  3.22895956e-09  3.27060415e-09  1.56166625e-07  1.19586083e-08  3.00000000e-01 
 3.10000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740742e-01  3.26306503e-09  3.22895956e-09  3.27060426e-09  1.56166638e-07  1.19583099e-08  3.10000000e-01 
 3.20000000e-01  3.24330200e-09  3.21371303e-09  3.26576511e-09  4.56740733e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166629e-07  1.19583738e-08  3.20000000e-01 
 3.30000000e-01  3.24330200e-09  3.21371303e-09  3.26576499e-09  4.56740735e-01  3.26306514e-09  3.22895956e-09  3.27060426e-09  1.56166637e-07  1.19582992e-08  3.30000000e-01 
 3.40000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740749e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166658e-07  1.19581607e-08  3.40000000e-01 
 3.50000000e-01  3.24330189e-09  3.21371303e-09  3.26576511e-09  4.56740736e-01  3.26306514e-09  3.22895956e-09  3.27060415e-09  1.56166643e-07  1.19581216e-08  3.50000000e-01 
 3.60000000e-01  3.24330200e-09  3.21371303e-09  3.26576499e-09  4.56740720e-01  3.26306503e-09  3.22895956e-09  3.27060414e-09  1.56166613e-07  1.19581465e-08  3.60000000e-01 
 3.70000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740738e-01  3.26306515e-09  3.22895956e-09  3.27060414e-09  1.56166647e-07  1.19579546e-08  3.70000000e-01 
 3.80000000e-01  3.24330189e-09  3.21371303e-09  3.26576500e-09  4.56740732e-01  3.26306514e-09  3.22895956e-09  3.27060414e-09  1.56166638e-07  1.19580008e-08  3.80000000e-01 
 3.90000000e-01  3.24330200e-09  3.21371303e-09  3.26576500e-09  4.56740717e-01  3.26306503e-09  3.22895956e-09  3.27060414e-09  1.56166615e-07  1.19578161e-08  3.90000000e-01 
 4.00000000e-01  3.24330200e-09  3.21371303e-09  3.26576511e-09  4.56740715e-01  3.26306504e-09  3.22895956e-09  3.27060426e-09  1.56166614e-07  1.19578054e-08  4.00000000e-01 
