 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57449609e-01  4.57449609e-01  3.27796638e-09  3.26039627e-09  3.19507193e-09  4.57449609e-01  3.24546843e-09  1.56111728e-07  5.53156833e-08  0.00000000e+00 
 1.00000000e-02  4.57449580e-01  4.57449580e-01  3.27796636e-09  3.26039626e-09  3.19507192e-09  4.57449580e-01  3.24546841e-09  1.56111697e-07  5.53152106e-08  1.00000000e-02 
 2.00000000e-02  4.57449606e-01  4.57449606e-01  3.27796625e-09  3.26039626e-09  3.19507192e-09  4.57449606e-01  3.24546841e-09  1.56111730e-07  5.53148551e-08  2.00000000e-02 
 3.00000000e-02  4.57449584e-01  4.57449584e-01  3.27796626e-09  3.26039626e-09  3.19507192e-09  4.57449584e-01  3.24546841e-09  1.56111697e-07  5.53143567e-08  3.00000000e-02 
 4.00000000e-02  4.57449602e-01  4.57449602e-01  3.27796625e-09  3.26039626e-09  3.19507192e-09  4.57449602e-01  3.24546841e-09  1.56111710e-07  5.53141026e-08  4.00000000e-02 
 5.00000000e-02  4.57449599e-01  4.57449599e-01  3.27796625e-09  3.26039626e-09  3.19507192e-09  4.57449598e-01  3.24546841e-09  1.56111710e-07  5.53137012e-08  5.00000000e-02 
 6.00000000e-02  4.57449610e-01  4.57449610e-01  3.27796625e-09  3.26039626e-09  3.19507192e-09  4.57449610e-01  3.24546841e-09  1.56111732e-07  5.53134658e-08  6.00000000e-02 
 7.00000000e-02  4.57449590e-01  4.57449590e-01  3.27796637e-09  3.26039626e-09  3.19507192e-09  4.57449590e-01  3.24546841e-09  1.56111701e-07  5.53130559e-08  7.00000000e-02 
 8.00000000e-02  4.57449611e-01  4.57449611e-01  3.27796636e-09  3.26039626e-09  3.19507192e-09  4.57449611e-01  3.24546841e-09  1.56111728e-07  5.53127757e-08  8.00000000e-02 
 9.00000000e-02  4.57449617e-01  4.57449617e-01  3.27796625e-09  3.26039626e-09  3.19507192e-09  4.57449617e-01  3.24546841e-09  1.56111740e-07  5.53125723e-08  9.00000000e-02 
 1.00000000e-01  4.57449592e-01  4.57449592e-01  3.27796626e-09  3.26039626e-09  3.19507192e-09  4.57449592e-01  3.24546841e-09  1.56111699e-07  5.53122215e-08  1.00000000e-01 
