 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57135688e-01  3.25094377e-09  3.29981302e-09  4.57135688e-01  4.57135688e-01  4.57135688e-01  3.27085564e-09  1.56550020e-07  8.18706214e-08  0.00000000e+00 
 1.00000000e-02  4.57135673e-01  3.25094387e-09  3.29981301e-09  4.57135673e-01  4.57135673e-01  4.57135673e-01  3.27085575e-09  1.56549979e-07  8.18699863e-08  1.00000000e-02 
 2.00000000e-02  4.57135662e-01  3.25094387e-09  3.29981301e-09  4.57135662e-01  4.57135662e-01  4.57135662e-01  3.27085574e-09  1.56549973e-07  8.18695141e-08  2.00000000e-02 
 3.00000000e-02  4.57135695e-01  3.25094387e-09  3.29981301e-09  4.57135695e-01  4.57135695e-01  4.57135695e-01  3.27085574e-09  1.56550019e-07  8.18693342e-08  3.00000000e-02 
 4.00000000e-02  4.57135655e-01  3.25094376e-09  3.29981301e-09  4.57135655e-01  4.57135655e-01  4.57135655e-01  3.27085574e-09  1.56549958e-07  8.18689223e-08  4.00000000e-02 
 5.00000000e-02  4.57135677e-01  3.25094387e-09  3.29981301e-09  4.57135677e-01  4.57135677e-01  4.57135677e-01  3.27085574e-09  1.56549993e-07  8.18685959e-08  5.00000000e-02 
 6.00000000e-02  4.57135669e-01  3.25094376e-09  3.29981301e-09  4.57135669e-01  4.57135669e-01  4.57135669e-01  3.27085574e-09  1.56549980e-07  8.18681971e-08  6.00000000e-02 
 7.00000000e-02  4.57135685e-01  3.25094387e-09  3.29981301e-09  4.57135685e-01  4.57135685e-01  4.57135685e-01  3.27085574e-09  1.56550007e-07  8.18678947e-08  7.00000000e-02 
 8.00000000e-02  4.57135644e-01  3.25094376e-09  3.29981301e-09  4.57135644e-01  4.57135644e-01  4.57135645e-01  3.27085574e-09  1.56549957e-07  8.18676460e-08  8.00000000e-02 
 9.00000000e-02  4.57135682e-01  3.25094387e-09  3.29981301e-09  4.57135682e-01  4.57135682e-01  4.57135682e-01  3.27085574e-09  1.56549986e-07  8.18673378e-08  9.00000000e-02 
 1.00000000e-01  4.57135662e-01  3.25094387e-09  3.29981301e-09  4.57135662e-01  4.57135662e-01  4.57135662e-01  3.27085574e-09  1.56549971e-07  8.18670873e-08  1.00000000e-01 
 1.10000000e-01  4.57135662e-01  3.25094376e-09  3.29981301e-09  4.57135662e-01  4.57135662e-01  4.57135662e-01  3.27085574e-09  1.56549970e-07  8.18668546e-08  1.10000000e-01 
 1.20000000e-01  4.57135651e-01  3.25094376e-09  3.29981301e-09  4.57135651e-01  4.57135651e-01  4.57135651e-01  3.27085574e-09  1.56549955e-07  8.18665180e-08  1.20000000e-01 
 1.30000000e-01  4.57135660e-01  3.25094376e-09  3.29981301e-09  4.57135660e-01  4.57135660e-01  4.57135660e-01  3.27085574e-09  1.56549978e-07  8.18662462e-08  1.30000000e-01 
 1.40000000e-01  4.57135640e-01  3.25094376e-09  3.29981301e-09  4.57135640e-01  4.57135640e-01  4.57135640e-01  3.27085574e-09  1.56549937e-07  8.18660508e-08  1.40000000e-01 
 1.50000000e-01  4.57135683e-01  3.25094376e-09  3.29981301e-09  4.57135683e-01  4.57135683e-01  4.57135683e-01  3.27085574e-09  1.56549982e-07  8.18658261e-08  1.50000000e-01 
 1.60000000e-01  4.57135672e-01  3.25094387e-09  3.29981301e-09  4.57135672e-01  4.57135672e-01  4.57135672e-01  3.27085574e-09  1.56549990e-07  8.18657089e-08  1.60000000e-01 
 1.70000000e-01  4.57135685e-01  3.25094387e-09  3.29981301e-09  4.57135685e-01  4.57135685e-01  4.57135685e-01  3.27085574e-09  1.56550009e-07  8.18655046e-08  1.70000000e-01 
 1.80000000e-01  4.57135657e-01  3.25094387e-09  3.29981301e-09  4.57135657e-01  4.57135657e-01  4.57135657e-01  3.27085574e-09  1.56549963e-07  8.18652897e-08  1.80000000e-01 
 1.90000000e-01  4.57135638e-01  3.25094387e-09  3.29981301e-09  4.57135638e-01  4.57135638e-01  4.57135638e-01  3.27085574e-09  1.56549943e-07  8.18651316e-08  1.90000000e-01 
 2.00000000e-01  4.57135675e-01  3.25094387e-09  3.29981301e-09  4.57135675e-01  4.57135675e-01  4.57135676e-01  3.27085574e-09  1.56549976e-07  8.18648900e-08  2.00000000e-01 
 2.10000000e-01  4.57135662e-01  3.25094387e-09  3.29981301e-09  4.57135662e-01  4.57135662e-01  4.57135662e-01  3.27085574e-09  1.56549967e-07  8.18647443e-08  2.10000000e-01 
 2.20000000e-01  4.57135649e-01  3.25094387e-09  3.29981301e-09  4.57135649e-01  4.57135649e-01  4.57135649e-01  3.27085574e-09  1.56549963e-07  8.18646537e-08  2.20000000e-01 
 2.30000000e-01  4.57135688e-01  3.25094387e-09  3.29981301e-09  4.57135688e-01  4.57135688e-01  4.57135688e-01  3.27085574e-09  1.56550017e-07  8.18645614e-08  2.30000000e-01 
 2.40000000e-01  4.57135697e-01  3.25094376e-09  3.29981301e-09  4.57135697e-01  4.57135697e-01  4.57135698e-01  3.27085574e-09  1.56550022e-07  8.18644512e-08  2.40000000e-01 
 2.50000000e-01  4.57135658e-01  3.25094387e-09  3.29981301e-09  4.57135658e-01  4.57135658e-01  4.57135658e-01  3.27085574e-09  1.56549964e-07  8.18641421e-08  2.50000000e-01 
 2.60000000e-01  4.57135664e-01  3.25094376e-09  3.29981301e-09  4.57135664e-01  4.57135664e-01  4.57135665e-01  3.27085574e-09  1.56549965e-07  8.18641723e-08  2.60000000e-01 
 2.70000000e-01  4.57135661e-01  3.25094376e-09  3.29981301e-09  4.57135661e-01  4.57135661e-01  4.57135661e-01  3.27085574e-09  1.56549983e-07  8.18638650e-08  2.70000000e-01 
