 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561414e-09  4.59179098e-01  4.59179097e-01  4.59179098e-01  3.26958194e-09  4.59179097e-01  3.28754367e-09  1.61079703e-07  7.65422382e-08  0.00000000e+00 
 1.00000000e-02  3.29561413e-09  4.59179053e-01  4.59179053e-01  4.59179053e-01  3.26958182e-09  4.59179053e-01  3.28754366e-09  1.61079642e-07  7.65417311e-08  1.00000000e-02 
 2.00000000e-02  3.29561413e-09  4.59179062e-01  4.59179062e-01  4.59179062e-01  3.26958182e-09  4.59179062e-01  3.28754378e-09  1.61079650e-07  7.65413675e-08  2.00000000e-02 
 3.00000000e-02  3.29561413e-09  4.59179084e-01  4.59179084e-01  4.59179084e-01  3.26958182e-09  4.59179084e-01  3.28754366e-09  1.61079673e-07  7.65410779e-08  3.00000000e-02 
 4.00000000e-02  3.29561413e-09  4.59179045e-01  4.59179045e-01  4.59179045e-01  3.26958182e-09  4.59179045e-01  3.28754367e-09  1.61079644e-07  7.65407395e-08  4.00000000e-02 
 5.00000000e-02  3.29561413e-09  4.59179059e-01  4.59179059e-01  4.59179059e-01  3.26958182e-09  4.59179059e-01  3.28754366e-09  1.61079647e-07  7.65403119e-08  5.00000000e-02 
 6.00000000e-02  3.29561413e-09  4.59179064e-01  4.59179064e-01  4.59179064e-01  3.26958193e-09  4.59179064e-01  3.28754378e-09  1.61079658e-07  7.65400388e-08  6.00000000e-02 
 7.00000000e-02  3.29561413e-09  4.59179087e-01  4.59179087e-01  4.59179087e-01  3.26958181e-09  4.59179087e-01  3.28754366e-09  1.61079685e-07  7.65398269e-08  7.00000000e-02 
 8.00000000e-02  3.29561413e-09  4.59179064e-01  4.59179064e-01  4.59179064e-01  3.26958194e-09  4.59179064e-01  3.28754367e-09  1.61079669e-07  7.65393890e-08  8.00000000e-02 
 9.00000000e-02  3.29561413e-09  4.59179057e-01  4.59179057e-01  4.59179057e-01  3.26958193e-09  4.59179057e-01  3.28754366e-09  1.61079668e-07  7.65391102e-08  9.00000000e-02 
