 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23936989e-09  3.26610998e-09  3.32316390e-09  4.57771951e-01  4.57771951e-01  4.57771951e-01  3.23965535e-09  1.58957156e-07  8.22056215e-08  0.00000000e+00 
 1.00000000e-02  3.23936987e-09  3.26610997e-09  3.32316400e-09  4.57771970e-01  4.57771970e-01  4.57771970e-01  3.23965534e-09  1.58957190e-07  8.22052396e-08  1.00000000e-02 
 2.00000000e-02  3.23936988e-09  3.26611008e-09  3.32316400e-09  4.57771946e-01  4.57771946e-01  4.57771946e-01  3.23965534e-09  1.58957156e-07  8.22046049e-08  2.00000000e-02 
 3.00000000e-02  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771916e-01  4.57771916e-01  4.57771916e-01  3.23965534e-09  1.58957113e-07  8.22042259e-08  3.00000000e-02 
 4.00000000e-02  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771949e-01  4.57771949e-01  4.57771949e-01  3.23965534e-09  1.58957180e-07  8.22040107e-08  4.00000000e-02 
 5.00000000e-02  3.23936987e-09  3.26611008e-09  3.32316388e-09  4.57771942e-01  4.57771942e-01  4.57771942e-01  3.23965534e-09  1.58957146e-07  8.22036772e-08  5.00000000e-02 
 6.00000000e-02  3.23936988e-09  3.26611007e-09  3.32316400e-09  4.57771929e-01  4.57771929e-01  4.57771929e-01  3.23965534e-09  1.58957123e-07  8.22032336e-08  6.00000000e-02 
 7.00000000e-02  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771953e-01  4.57771953e-01  4.57771953e-01  3.23965534e-09  1.58957156e-07  8.22029831e-08  7.00000000e-02 
 8.00000000e-02  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771964e-01  4.57771964e-01  4.57771964e-01  3.23965534e-09  1.58957183e-07  8.22027726e-08  8.00000000e-02 
 9.00000000e-02  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771948e-01  4.57771948e-01  4.57771948e-01  3.23965534e-09  1.58957152e-07  8.22023818e-08  9.00000000e-02 
 1.00000000e-01  3.23936988e-09  3.26611008e-09  3.32316400e-09  4.57771920e-01  4.57771920e-01  4.57771920e-01  3.23965534e-09  1.58957128e-07  8.22019537e-08  1.00000000e-01 
 1.10000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771936e-01  4.57771936e-01  4.57771936e-01  3.23965534e-09  1.58957149e-07  8.22018995e-08  1.10000000e-01 
 1.20000000e-01  3.23936988e-09  3.26611008e-09  3.32316400e-09  4.57771937e-01  4.57771937e-01  4.57771937e-01  3.23965534e-09  1.58957147e-07  8.22016393e-08  1.20000000e-01 
 1.30000000e-01  3.23936987e-09  3.26611007e-09  3.32316400e-09  4.57771935e-01  4.57771935e-01  4.57771935e-01  3.23965534e-09  1.58957149e-07  8.22013266e-08  1.30000000e-01 
 1.40000000e-01  3.23936988e-09  3.26610996e-09  3.32316400e-09  4.57771929e-01  4.57771929e-01  4.57771929e-01  3.23965534e-09  1.58957131e-07  8.22011490e-08  1.40000000e-01 
 1.50000000e-01  3.23936987e-09  3.26610997e-09  3.32316400e-09  4.57771929e-01  4.57771929e-01  4.57771929e-01  3.23965534e-09  1.58957130e-07  8.22009767e-08  1.50000000e-01 
 1.60000000e-01  3.23936988e-09  3.26611008e-09  3.32316400e-09  4.57771954e-01  4.57771954e-01  4.57771954e-01  3.23965534e-09  1.58957173e-07  8.22007387e-08  1.60000000e-01 
 1.70000000e-01  3.23936987e-09  3.26610996e-09  3.32316389e-09  4.57771954e-01  4.57771954e-01  4.57771954e-01  3.23965534e-09  1.58957179e-07  8.22006037e-08  1.70000000e-01 
 1.80000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771932e-01  4.57771932e-01  4.57771932e-01  3.23965534e-09  1.58957140e-07  8.22003923e-08  1.80000000e-01 
 1.90000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771946e-01  4.57771946e-01  4.57771946e-01  3.23965534e-09  1.58957154e-07  8.22002146e-08  1.90000000e-01 
 2.00000000e-01  3.23936988e-09  3.26610996e-09  3.32316400e-09  4.57771929e-01  4.57771929e-01  4.57771929e-01  3.23965534e-09  1.58957131e-07  8.22000832e-08  2.00000000e-01 
 2.10000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771947e-01  4.57771947e-01  4.57771947e-01  3.23965534e-09  1.58957158e-07  8.21998558e-08  2.10000000e-01 
 2.20000000e-01  3.23936988e-09  3.26610996e-09  3.32316400e-09  4.57771945e-01  4.57771945e-01  4.57771945e-01  3.23965534e-09  1.58957165e-07  8.21997634e-08  2.20000000e-01 
 2.30000000e-01  3.23936987e-09  3.26611008e-09  3.32316400e-09  4.57771934e-01  4.57771934e-01  4.57771934e-01  3.23965534e-09  1.58957144e-07  8.21995663e-08  2.30000000e-01 
 2.40000000e-01  3.23936988e-09  3.26611007e-09  3.32316400e-09  4.57771943e-01  4.57771943e-01  4.57771944e-01  3.23965534e-09  1.58957157e-07  8.21994419e-08  2.40000000e-01 
 2.50000000e-01  3.23936987e-09  3.26610996e-09  3.32316389e-09  4.57771953e-01  4.57771953e-01  4.57771953e-01  3.23965534e-09  1.58957163e-07  8.21992927e-08  2.50000000e-01 
 2.60000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771975e-01  4.57771975e-01  4.57771975e-01  3.23965534e-09  1.58957200e-07  8.21991755e-08  2.60000000e-01 
 2.70000000e-01  3.23936987e-09  3.26610997e-09  3.32316400e-09  4.57771953e-01  4.57771953e-01  4.57771953e-01  3.23965534e-09  1.58957178e-07  8.21990600e-08  2.70000000e-01 
 2.80000000e-01  3.23936988e-09  3.26610996e-09  3.32316388e-09  4.57771930e-01  4.57771930e-01  4.57771930e-01  3.23965534e-09  1.58957146e-07  8.21988415e-08  2.80000000e-01 
 2.90000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771946e-01  4.57771946e-01  4.57771946e-01  3.23965534e-09  1.58957161e-07  8.21987562e-08  2.90000000e-01 
 3.00000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771964e-01  4.57771964e-01  4.57771964e-01  3.23965534e-09  1.58957182e-07  8.21987562e-08  3.00000000e-01 
 3.10000000e-01  3.23936987e-09  3.26611008e-09  3.32316400e-09  4.57771946e-01  4.57771946e-01  4.57771946e-01  3.23965534e-09  1.58957166e-07  8.21986248e-08  3.10000000e-01 
 3.20000000e-01  3.23936988e-09  3.26611007e-09  3.32316389e-09  4.57771952e-01  4.57771952e-01  4.57771952e-01  3.23965534e-09  1.58957159e-07  8.21984294e-08  3.20000000e-01 
 3.30000000e-01  3.23936987e-09  3.26611007e-09  3.32316389e-09  4.57771966e-01  4.57771966e-01  4.57771966e-01  3.23965534e-09  1.58957195e-07  8.21984223e-08  3.30000000e-01 
 3.40000000e-01  3.23936988e-09  3.26610996e-09  3.32316400e-09  4.57771937e-01  4.57771937e-01  4.57771937e-01  3.23965534e-09  1.58957133e-07  8.21982766e-08  3.40000000e-01 
 3.50000000e-01  3.23936987e-09  3.26610997e-09  3.32316389e-09  4.57771962e-01  4.57771962e-01  4.57771962e-01  3.23965534e-09  1.58957184e-07  8.21981629e-08  3.50000000e-01 
 3.60000000e-01  3.23936988e-09  3.26611008e-09  3.32316400e-09  4.57771943e-01  4.57771943e-01  4.57771943e-01  3.23965534e-09  1.58957144e-07  8.21981132e-08  3.60000000e-01 
 3.70000000e-01  3.23936987e-09  3.26611007e-09  3.32316400e-09  4.57771931e-01  4.57771931e-01  4.57771931e-01  3.23965534e-09  1.58957137e-07  8.21980102e-08  3.70000000e-01 
 3.80000000e-01  3.23936988e-09  3.26611007e-09  3.32316400e-09  4.57771933e-01  4.57771933e-01  4.57771933e-01  3.23965534e-09  1.58957129e-07  8.21978396e-08  3.80000000e-01 
 3.90000000e-01  3.23936987e-09  3.26611007e-09  3.32316400e-09  4.57771947e-01  4.57771947e-01  4.57771947e-01  3.23965534e-09  1.58957168e-07  8.21978183e-08  3.90000000e-01 
 4.00000000e-01  3.23936988e-09  3.26610996e-09  3.32316400e-09  4.57771929e-01  4.57771929e-01  4.57771929e-01  3.23965534e-09  1.58957146e-07  8.21977046e-08  4.00000000e-01 
 4.10000000e-01  3.23936987e-09  3.26610997e-09  3.32316400e-09  4.57771928e-01  4.57771928e-01  4.57771928e-01  3.23965545e-09  1.58957142e-07  8.21975554e-08  4.10000000e-01 
 4.20000000e-01  3.23936988e-09  3.26610996e-09  3.32316388e-09  4.57771937e-01  4.57771937e-01  4.57771937e-01  3.23965533e-09  1.58957144e-07  8.21975306e-08  4.20000000e-01 
 4.30000000e-01  3.23936987e-09  3.26610997e-09  3.32316400e-09  4.57771953e-01  4.57771953e-01  4.57771953e-01  3.23965534e-09  1.58957181e-07  8.21975128e-08  4.30000000e-01 
 4.40000000e-01  3.23936988e-09  3.26611008e-09  3.32316400e-09  4.57771963e-01  4.57771963e-01  4.57771963e-01  3.23965534e-09  1.58957172e-07  8.21973138e-08  4.40000000e-01 
 4.50000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771946e-01  4.57771946e-01  4.57771946e-01  3.23965534e-09  1.58957165e-07  8.21973316e-08  4.50000000e-01 
 4.60000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771935e-01  4.57771935e-01  4.57771935e-01  3.23965534e-09  1.58957160e-07  8.21971788e-08  4.60000000e-01 
 4.70000000e-01  3.23936987e-09  3.26611008e-09  3.32316400e-09  4.57771929e-01  4.57771929e-01  4.57771929e-01  3.23965534e-09  1.58957131e-07  8.21971113e-08  4.70000000e-01 
 4.80000000e-01  3.23936988e-09  3.26611007e-09  3.32316400e-09  4.57771965e-01  4.57771965e-01  4.57771965e-01  3.23965534e-09  1.58957179e-07  8.21972108e-08  4.80000000e-01 
 4.90000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771936e-01  4.57771936e-01  4.57771936e-01  3.23965534e-09  1.58957139e-07  8.21970154e-08  4.90000000e-01 
 5.00000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771942e-01  4.57771942e-01  4.57771942e-01  3.23965545e-09  1.58957155e-07  8.21969053e-08  5.00000000e-01 
 5.10000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771949e-01  4.57771949e-01  4.57771949e-01  3.23965533e-09  1.58957157e-07  8.21969444e-08  5.10000000e-01 
 5.20000000e-01  3.23936988e-09  3.26611008e-09  3.32316389e-09  4.57771952e-01  4.57771952e-01  4.57771952e-01  3.23965534e-09  1.58957172e-07  8.21968023e-08  5.20000000e-01 
 5.30000000e-01  3.23936987e-09  3.26610996e-09  3.32316388e-09  4.57771948e-01  4.57771948e-01  4.57771948e-01  3.23965534e-09  1.58957172e-07  8.21967383e-08  5.30000000e-01 
 5.40000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771962e-01  4.57771962e-01  4.57771962e-01  3.23965534e-09  1.58957177e-07  8.21967525e-08  5.40000000e-01 
 5.50000000e-01  3.23936987e-09  3.26611008e-09  3.32316400e-09  4.57771966e-01  4.57771966e-01  4.57771966e-01  3.23965534e-09  1.58957188e-07  8.21965109e-08  5.50000000e-01 
 5.60000000e-01  3.23936988e-09  3.26610996e-09  3.32316400e-09  4.57771920e-01  4.57771920e-01  4.57771920e-01  3.23965534e-09  1.58957126e-07  8.21964576e-08  5.60000000e-01 
 5.70000000e-01  3.23936987e-09  3.26610997e-09  3.32316388e-09  4.57771945e-01  4.57771945e-01  4.57771945e-01  3.23965534e-09  1.58957174e-07  8.21965251e-08  5.70000000e-01 
 5.80000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771953e-01  4.57771953e-01  4.57771953e-01  3.23965534e-09  1.58957159e-07  8.21963226e-08  5.80000000e-01 
 5.90000000e-01  3.23936987e-09  3.26611008e-09  3.32316400e-09  4.57771953e-01  4.57771953e-01  4.57771953e-01  3.23965534e-09  1.58957180e-07  8.21962800e-08  5.90000000e-01 
 6.00000000e-01  3.23936988e-09  3.26611007e-09  3.32316400e-09  4.57771947e-01  4.57771947e-01  4.57771947e-01  3.23965534e-09  1.58957175e-07  8.21962161e-08  6.00000000e-01 
 6.10000000e-01  3.23936987e-09  3.26610996e-09  3.32316400e-09  4.57771944e-01  4.57771944e-01  4.57771944e-01  3.23965534e-09  1.58957153e-07  8.21961663e-08  6.10000000e-01 
 6.20000000e-01  3.23936988e-09  3.26610997e-09  3.32316400e-09  4.57771944e-01  4.57771944e-01  4.57771944e-01  3.23965534e-09  1.58957149e-07  8.21960811e-08  6.20000000e-01 
