 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58130134e-01  3.24852380e-09  3.26838485e-09  4.58130133e-01  4.58130134e-01  4.58130134e-01  3.26160933e-09  1.59222942e-07  9.08302272e-08  0.00000000e+00 
 1.00000000e-02  4.58130136e-01  3.24852379e-09  3.26838483e-09  4.58130136e-01  4.58130136e-01  4.58130136e-01  3.26160931e-09  1.59222945e-07  9.08297529e-08  1.00000000e-02 
 2.00000000e-02  4.58130141e-01  3.24852379e-09  3.26838483e-09  4.58130141e-01  4.58130141e-01  4.58130141e-01  3.26160931e-09  1.59222945e-07  9.08293454e-08  2.00000000e-02 
 3.00000000e-02  4.58130122e-01  3.24852379e-09  3.26838483e-09  4.58130122e-01  4.58130122e-01  4.58130122e-01  3.26160931e-09  1.59222924e-07  9.08289666e-08  3.00000000e-02 
 4.00000000e-02  4.58130132e-01  3.24852379e-09  3.26838483e-09  4.58130132e-01  4.58130132e-01  4.58130132e-01  3.26160920e-09  1.59222923e-07  9.08287170e-08  4.00000000e-02 
 5.00000000e-02  4.58130127e-01  3.24852379e-09  3.26838483e-09  4.58130127e-01  4.58130127e-01  4.58130127e-01  3.26160931e-09  1.59222927e-07  9.08282876e-08  5.00000000e-02 
 6.00000000e-02  4.58130152e-01  3.24852379e-09  3.26838483e-09  4.58130152e-01  4.58130152e-01  4.58130152e-01  3.26160931e-09  1.59222968e-07  9.08280584e-08  6.00000000e-02 
 7.00000000e-02  4.58130096e-01  3.24852379e-09  3.26838483e-09  4.58130096e-01  4.58130096e-01  4.58130096e-01  3.26160920e-09  1.59222877e-07  9.08275699e-08  7.00000000e-02 
 8.00000000e-02  4.58130130e-01  3.24852379e-09  3.26838483e-09  4.58130130e-01  4.58130130e-01  4.58130130e-01  3.26160931e-09  1.59222932e-07  9.08272382e-08  8.00000000e-02 
 9.00000000e-02  4.58130134e-01  3.24852379e-09  3.26838483e-09  4.58130134e-01  4.58130134e-01  4.58130134e-01  3.26160920e-09  1.59222946e-07  9.08270872e-08  9.00000000e-02 
 1.00000000e-01  4.58130146e-01  3.24852379e-09  3.26838483e-09  4.58130146e-01  4.58130146e-01  4.58130146e-01  3.26160931e-09  1.59222960e-07  9.08268154e-08  1.00000000e-01 
 1.10000000e-01  4.58130137e-01  3.24852379e-09  3.26838483e-09  4.58130137e-01  4.58130137e-01  4.58130137e-01  3.26160931e-09  1.59222935e-07  9.08265223e-08  1.10000000e-01 
 1.20000000e-01  4.58130144e-01  3.24852379e-09  3.26838483e-09  4.58130144e-01  4.58130144e-01  4.58130144e-01  3.26160920e-09  1.59222952e-07  9.08262878e-08  1.20000000e-01 
 1.30000000e-01  4.58130154e-01  3.24852379e-09  3.26838483e-09  4.58130154e-01  4.58130154e-01  4.58130154e-01  3.26160920e-09  1.59222966e-07  9.08261431e-08  1.30000000e-01 
 1.40000000e-01  4.58130119e-01  3.24852379e-09  3.26838483e-09  4.58130119e-01  4.58130119e-01  4.58130119e-01  3.26160931e-09  1.59222918e-07  9.08258500e-08  1.40000000e-01 
 1.50000000e-01  4.58130150e-01  3.24852379e-09  3.26838483e-09  4.58130150e-01  4.58130150e-01  4.58130150e-01  3.26160931e-09  1.59222969e-07  9.08257096e-08  1.50000000e-01 
 1.60000000e-01  4.58130098e-01  3.24852379e-09  3.26838483e-09  4.58130097e-01  4.58130098e-01  4.58130098e-01  3.26160920e-09  1.59222888e-07  9.08254361e-08  1.60000000e-01 
 1.70000000e-01  4.58130127e-01  3.24852379e-09  3.26838483e-09  4.58130127e-01  4.58130127e-01  4.58130127e-01  3.26160920e-09  1.59222922e-07  9.08251927e-08  1.70000000e-01 
 1.80000000e-01  4.58130139e-01  3.24852379e-09  3.26838483e-09  4.58130139e-01  4.58130139e-01  4.58130139e-01  3.26160931e-09  1.59222950e-07  9.08250364e-08  1.80000000e-01 
 1.90000000e-01  4.58130144e-01  3.24852379e-09  3.26838483e-09  4.58130144e-01  4.58130144e-01  4.58130144e-01  3.26160920e-09  1.59222947e-07  9.08248587e-08  1.90000000e-01 
 2.00000000e-01  4.58130137e-01  3.24852379e-09  3.26838483e-09  4.58130137e-01  4.58130137e-01  4.58130137e-01  3.26160931e-09  1.59222953e-07  9.08246740e-08  2.00000000e-01 
 2.10000000e-01  4.58130140e-01  3.24852379e-09  3.26838483e-09  4.58130140e-01  4.58130140e-01  4.58130140e-01  3.26160920e-09  1.59222952e-07  9.08245585e-08  2.10000000e-01 
 2.20000000e-01  4.58130119e-01  3.24852379e-09  3.26838483e-09  4.58130119e-01  4.58130119e-01  4.58130119e-01  3.26160931e-09  1.59222914e-07  9.08243862e-08  2.20000000e-01 
 2.30000000e-01  4.58130147e-01  3.24852379e-09  3.26838495e-09  4.58130147e-01  4.58130147e-01  4.58130147e-01  3.26160920e-09  1.59222958e-07  9.08242583e-08  2.30000000e-01 
 2.40000000e-01  4.58130116e-01  3.24852379e-09  3.26838483e-09  4.58130116e-01  4.58130116e-01  4.58130116e-01  3.26160920e-09  1.59222908e-07  9.08240008e-08  2.40000000e-01 
 2.50000000e-01  4.58130121e-01  3.24852379e-09  3.26838483e-09  4.58130121e-01  4.58130121e-01  4.58130121e-01  3.26160920e-09  1.59222920e-07  9.08239119e-08  2.50000000e-01 
 2.60000000e-01  4.58130134e-01  3.24852379e-09  3.26838483e-09  4.58130134e-01  4.58130134e-01  4.58130134e-01  3.26160931e-09  1.59222942e-07  9.08238142e-08  2.60000000e-01 
 2.70000000e-01  4.58130141e-01  3.24852379e-09  3.26838483e-09  4.58130141e-01  4.58130141e-01  4.58130141e-01  3.26160931e-09  1.59222966e-07  9.08237094e-08  2.70000000e-01 
 2.80000000e-01  4.58130131e-01  3.24852379e-09  3.26838483e-09  4.58130131e-01  4.58130131e-01  4.58130131e-01  3.26160920e-09  1.59222933e-07  9.08235460e-08  2.80000000e-01 
 2.90000000e-01  4.58130144e-01  3.24852379e-09  3.26838483e-09  4.58130144e-01  4.58130144e-01  4.58130144e-01  3.26160920e-09  1.59222948e-07  9.08233595e-08  2.90000000e-01 
 3.00000000e-01  4.58130136e-01  3.24852379e-09  3.26838483e-09  4.58130136e-01  4.58130136e-01  4.58130136e-01  3.26160931e-09  1.59222951e-07  9.08232529e-08  3.00000000e-01 
 3.10000000e-01  4.58130152e-01  3.24852379e-09  3.26838483e-09  4.58130152e-01  4.58130152e-01  4.58130152e-01  3.26160931e-09  1.59222969e-07  9.08232742e-08  3.10000000e-01 
 3.20000000e-01  4.58130115e-01  3.24852379e-09  3.26838483e-09  4.58130115e-01  4.58130115e-01  4.58130115e-01  3.26160931e-09  1.59222917e-07  9.08230788e-08  3.20000000e-01 
