 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.69833991e-10  3.31849413e-09  3.62561468e-09  3.35993145e-09  3.22207479e-09  3.49724990e-09  3.11831013e-09  3.44399184e-09  1.60531586e-07  9.69833991e-10  1.00000000e+00 
 1.59584346e-09  4.59007061e-01  3.62561471e-09  3.35993151e-09  3.22207484e-09  3.49725001e-09  3.11831022e-09  3.44399188e-09  1.60532506e-07  1.59584346e-09  1.00000000e+00 
 2.81838197e-09  3.31849416e-09  4.59007071e-01  3.35993150e-09  3.22207484e-09  3.49725001e-09  3.11831022e-09  3.44399188e-09  1.60532526e-07  2.81838197e-09  1.00000000e+00 
 4.44731540e-09  4.59007795e-01  4.59007795e-01  3.35993157e-09  3.22207490e-09  3.49725007e-09  3.11831026e-09  3.44399185e-09  1.60533488e-07  4.44731540e-09  1.00000000e+00 
 5.82330273e-09  3.31849416e-09  3.62561476e-09  4.59007106e-01  3.22207484e-09  3.49724995e-09  3.11831022e-09  3.44399188e-09  1.60532567e-07  5.82330273e-09  1.00000000e+00 
 7.50974039e-09  4.59007784e-01  3.62561473e-09  4.59007784e-01  3.22207490e-09  3.49725001e-09  3.11831026e-09  3.44399191e-09  1.60533470e-07  7.50974039e-09  1.00000000e+00 
 9.13964016e-09  3.31849413e-09  4.59007779e-01  4.59007779e-01  3.22207490e-09  3.49725007e-09  3.11831026e-09  3.44399185e-09  1.60533461e-07  9.13964016e-09  1.00000000e+00 
 1.08215801e-08  4.59008480e-01  4.59008480e-01  4.59008480e-01  3.22207491e-09  3.49725008e-09  3.11831025e-09  3.44399189e-09  1.60534425e-07  1.08215801e-08  1.00000000e+00 
 1.23722188e-08  3.31849416e-09  3.62561471e-09  3.35993152e-09  4.59007132e-01  3.49725001e-09  3.11831022e-09  3.44399182e-09  1.60532614e-07  1.23722188e-08  1.00000000e+00 
 1.40227741e-08  4.59007804e-01  3.62561473e-09  3.35993157e-09  4.59007804e-01  3.49725002e-09  3.11831026e-09  3.44399191e-09  1.60533510e-07  1.40227741e-08  1.00000000e+00 
 1.56439270e-08  3.31849419e-09  4.59007813e-01  3.35993157e-09  4.59007812e-01  3.49725002e-09  3.11831026e-09  3.44399191e-09  1.60533513e-07  1.56439270e-08  1.00000000e+00 
 1.73222503e-08  4.59008506e-01  4.59008506e-01  3.35993164e-09  4.59008506e-01  3.49725014e-09  3.11831031e-09  3.44399195e-09  1.60534451e-07  1.73222503e-08  1.00000000e+00 
 1.86704838e-08  3.31849419e-09  3.62561473e-09  4.59007834e-01  4.59007834e-01  3.49725002e-09  3.11831026e-09  3.44399191e-09  1.60533543e-07  1.86704838e-08  1.00000000e+00 
 2.03370902e-08  4.59008548e-01  3.62561481e-09  4.59008548e-01  4.59008548e-01  3.49725014e-09  3.11831025e-09  3.44399194e-09  1.60534499e-07  2.03370902e-08  1.00000000e+00 
 2.19611280e-08  3.31849423e-09  4.59008505e-01  4.59008505e-01  4.59008505e-01  3.49725008e-09  3.11831025e-09  3.44399189e-09  1.60534454e-07  2.19611280e-08  1.00000000e+00 
 2.36375541e-08  4.59009221e-01  4.59009221e-01  4.59009221e-01  4.59009221e-01  3.49725021e-09  3.11831029e-09  3.44399192e-09  1.60535421e-07  2.36375541e-08  1.00000000e+00 
 2.53745114e-08  3.31849416e-09  3.62561476e-09  3.35993146e-09  3.22207479e-09  4.59007099e-01  3.11831017e-09  3.44399188e-09  1.60532561e-07  2.53745114e-08  1.00000000e+00 
 2.69936251e-08  4.59007799e-01  3.62561473e-09  3.35993157e-09  3.22207490e-09  4.59007799e-01  3.11831026e-09  3.44399191e-09  1.60533493e-07  2.69936251e-08  1.00000000e+00 
 2.85958208e-08  3.31849419e-09  4.59007771e-01  3.35993157e-09  3.22207490e-09  4.59007772e-01  3.11831026e-09  3.44399191e-09  1.60533462e-07  2.85958208e-08  1.00000000e+00 
 3.02608854e-08  4.59008501e-01  4.59008501e-01  3.35993164e-09  3.22207497e-09  4.59008501e-01  3.11831025e-09  3.44399189e-09  1.60534454e-07  3.02608854e-08  1.00000000e+00 
 3.16139719e-08  3.31849419e-09  3.62561473e-09  4.59007783e-01  3.22207490e-09  4.59007783e-01  3.11831026e-09  3.44399191e-09  1.60533469e-07  3.16139719e-08  1.00000000e+00 
 3.32862840e-08  4.59008523e-01  3.62561476e-09  4.59008523e-01  3.22207497e-09  4.59008524e-01  3.11831031e-09  3.44399189e-09  1.60534471e-07  3.32862840e-08  1.00000000e+00 
 3.49081404e-08  3.31849417e-09  4.59008484e-01  4.59008484e-01  3.22207496e-09  4.59008484e-01  3.11831030e-09  3.44399195e-09  1.60534434e-07  3.49081404e-08  1.00000000e+00 
 3.65784132e-08  4.59009199e-01  4.59009199e-01  4.59009199e-01  3.22207502e-09  4.59009199e-01  3.11831029e-09  3.44399198e-09  1.60535389e-07  3.65784132e-08  1.00000000e+00 
 3.80664460e-08  3.31849419e-09  3.62561473e-09  3.35993157e-09  4.59007829e-01  4.59007829e-01  3.11831026e-09  3.44399191e-09  1.60533528e-07  3.80664460e-08  1.00000000e+00 
 3.97042754e-08  4.59008516e-01  3.62561482e-09  3.35993164e-09  4.59008516e-01  4.59008516e-01  3.11831025e-09  3.44399195e-09  1.60534460e-07  3.97042754e-08  1.00000000e+00 
 4.13130365e-08  3.31849423e-09  4.59008523e-01  3.35993164e-09  4.59008523e-01  4.59008523e-01  3.11831031e-09  3.44399189e-09  1.60534473e-07  4.13130365e-08  1.00000000e+00 
 4.29900666e-08  4.59009233e-01  4.59009233e-01  3.35993171e-09  4.59009233e-01  4.59009233e-01  3.11831029e-09  3.44399192e-09  1.60535429e-07  4.29900666e-08  1.00000000e+00 
 4.43417534e-08  3.31849423e-09  3.62561476e-09  4.59008546e-01  4.59008546e-01  4.59008546e-01  3.11831031e-09  3.44399189e-09  1.60534507e-07  4.43417534e-08  1.00000000e+00 
 4.60109320e-08  4.59009249e-01  3.62561485e-09  4.59009249e-01  4.59009249e-01  4.59009249e-01  3.11831029e-09  3.44399193e-09  1.60535453e-07  4.60109320e-08  1.00000000e+00 
 4.76301310e-08  3.31849426e-09  4.59009234e-01  4.59009234e-01  4.59009234e-01  4.59009234e-01  3.11831029e-09  3.44399192e-09  1.60535429e-07  4.76301310e-08  1.00000000e+00 
 4.93026278e-08  4.59009929e-01  4.59009929e-01  4.59009929e-01  4.59009929e-01  4.59009929e-01  3.11831038e-09  3.44399194e-09  1.60536360e-07  4.93026278e-08  1.00000000e+00 
 5.02758724e-08  3.31849416e-09  3.62561471e-09  3.35993151e-09  3.22207484e-09  3.49725001e-09  4.59007103e-01  3.44399182e-09  1.60532567e-07  5.02758724e-08  1.00000000e+00 
 5.18649657e-08  4.59007802e-01  3.62561479e-09  3.35993157e-09  3.22207490e-09  3.49725007e-09  4.59007802e-01  3.44399185e-09  1.60533486e-07  5.18649657e-08  1.00000000e+00 
 5.34503357e-08  3.31849419e-09  4.59007783e-01  3.35993157e-09  3.22207490e-09  3.49725007e-09  4.59007783e-01  3.44399191e-09  1.60533467e-07  5.34503357e-08  1.00000000e+00 
 5.51009762e-08  4.59008503e-01  4.59008503e-01  3.35993164e-09  3.22207496e-09  3.49725008e-09  4.59008503e-01  3.44399189e-09  1.60534448e-07  5.51009762e-08  1.00000000e+00 
 5.64414719e-08  3.31849419e-09  3.62561479e-09  4.59007803e-01  3.22207490e-09  3.49725007e-09  4.59007803e-01  3.44399191e-09  1.60533496e-07  5.64414719e-08  1.00000000e+00 
 5.80970863e-08  4.59008544e-01  3.62561476e-09  4.59008544e-01  3.22207497e-09  3.49725015e-09  4.59008544e-01  3.44399195e-09  1.60534503e-07  5.80970863e-08  1.00000000e+00 
 5.97099046e-08  3.31849424e-09  4.59008533e-01  4.59008533e-01  3.22207492e-09  3.49725009e-09  4.59008533e-01  3.44399190e-09  1.60534502e-07  5.97099046e-08  1.00000000e+00 
