 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58787280e-01  4.58787280e-01  3.29708520e-09  4.58787280e-01  4.58787280e-01  3.28097983e-09  3.24426659e-09  1.58702356e-07  3.88277319e-08  0.00000000e+00 
 1.00000000e-02  4.58787249e-01  4.58787249e-01  3.29708518e-09  4.58787249e-01  4.58787249e-01  3.28097981e-09  3.24426658e-09  1.58702312e-07  3.88271919e-08  1.00000000e-02 
 2.00000000e-02  4.58787262e-01  4.58787262e-01  3.29708518e-09  4.58787262e-01  4.58787262e-01  3.28097981e-09  3.24426658e-09  1.58702327e-07  3.88269241e-08  2.00000000e-02 
 3.00000000e-02  4.58787264e-01  4.58787264e-01  3.29708529e-09  4.58787264e-01  4.58787264e-01  3.28097981e-09  3.24426658e-09  1.58702335e-07  3.88265120e-08  3.00000000e-02 
 4.00000000e-02  4.58787271e-01  4.58787271e-01  3.29708529e-09  4.58787271e-01  4.58787271e-01  3.28097981e-09  3.24426658e-09  1.58702337e-07  3.88261596e-08  4.00000000e-02 
 5.00000000e-02  4.58787280e-01  4.58787280e-01  3.29708529e-09  4.58787280e-01  4.58787280e-01  3.28097981e-09  3.24426658e-09  1.58702367e-07  3.88258088e-08  5.00000000e-02 
 6.00000000e-02  4.58787277e-01  4.58787277e-01  3.29708529e-09  4.58787277e-01  4.58787277e-01  3.28097981e-09  3.24426658e-09  1.58702363e-07  3.88254389e-08  6.00000000e-02 
 7.00000000e-02  4.58787272e-01  4.58787272e-01  3.29708529e-09  4.58787272e-01  4.58787272e-01  3.28097981e-09  3.24426669e-09  1.58702356e-07  3.88252013e-08  7.00000000e-02 
 8.00000000e-02  4.58787272e-01  4.58787272e-01  3.29708518e-09  4.58787272e-01  4.58787272e-01  3.28097981e-09  3.24426668e-09  1.58702349e-07  3.88249024e-08  8.00000000e-02 
 9.00000000e-02  4.58787268e-01  4.58787268e-01  3.29708518e-09  4.58787268e-01  4.58787268e-01  3.28097981e-09  3.24426657e-09  1.58702336e-07  3.88246644e-08  9.00000000e-02 
 1.00000000e-01  4.58787275e-01  4.58787275e-01  3.29708518e-09  4.58787275e-01  4.58787275e-01  3.28097981e-09  3.24426658e-09  1.58702354e-07  3.88244370e-08  1.00000000e-01 
 1.10000000e-01  4.58787269e-01  4.58787269e-01  3.29708529e-09  4.58787269e-01  4.58787269e-01  3.28097981e-09  3.24426658e-09  1.58702341e-07  3.88241483e-08  1.10000000e-01 
 1.20000000e-01  4.58787270e-01  4.58787270e-01  3.29708518e-09  4.58787270e-01  4.58787270e-01  3.28097981e-09  3.24426658e-09  1.58702352e-07  3.88238455e-08  1.20000000e-01 
 1.30000000e-01  4.58787258e-01  4.58787258e-01  3.29708518e-09  4.58787258e-01  4.58787258e-01  3.28097981e-09  3.24426658e-09  1.58702342e-07  3.88236625e-08  1.30000000e-01 
 1.40000000e-01  4.58787248e-01  4.58787248e-01  3.29708518e-09  4.58787248e-01  4.58787248e-01  3.28097981e-09  3.24426658e-09  1.58702307e-07  3.88233001e-08  1.40000000e-01 
 1.50000000e-01  4.58787277e-01  4.58787277e-01  3.29708518e-09  4.58787277e-01  4.58787277e-01  3.28097981e-09  3.24426658e-09  1.58702359e-07  3.88232237e-08  1.50000000e-01 
 1.60000000e-01  4.58787266e-01  4.58787266e-01  3.29708529e-09  4.58787266e-01  4.58787266e-01  3.28097981e-09  3.24426658e-09  1.58702334e-07  3.88230799e-08  1.60000000e-01 
 1.70000000e-01  4.58787277e-01  4.58787277e-01  3.29708518e-09  4.58787277e-01  4.58787277e-01  3.28097981e-09  3.24426658e-09  1.58702343e-07  3.88229076e-08  1.70000000e-01 
 1.80000000e-01  4.58787244e-01  4.58787244e-01  3.29708518e-09  4.58787244e-01  4.58787244e-01  3.28097993e-09  3.24426658e-09  1.58702305e-07  3.88227015e-08  1.80000000e-01 
 1.90000000e-01  4.58787260e-01  4.58787260e-01  3.29708518e-09  4.58787260e-01  4.58787260e-01  3.28097981e-09  3.24426658e-09  1.58702322e-07  3.88225807e-08  1.90000000e-01 
 2.00000000e-01  4.58787268e-01  4.58787268e-01  3.29708529e-09  4.58787268e-01  4.58787268e-01  3.28097982e-09  3.24426658e-09  1.58702357e-07  3.88224048e-08  2.00000000e-01 
 2.10000000e-01  4.58787262e-01  4.58787262e-01  3.29708529e-09  4.58787262e-01  4.58787262e-01  3.28097981e-09  3.24426658e-09  1.58702340e-07  3.88221881e-08  2.10000000e-01 
 2.20000000e-01  4.58787263e-01  4.58787263e-01  3.29708518e-09  4.58787263e-01  4.58787263e-01  3.28097981e-09  3.24426658e-09  1.58702325e-07  3.88220496e-08  2.20000000e-01 
 2.30000000e-01  4.58787278e-01  4.58787278e-01  3.29708529e-09  4.58787278e-01  4.58787278e-01  3.28097981e-09  3.24426658e-09  1.58702361e-07  3.88219892e-08  2.30000000e-01 
 2.40000000e-01  4.58787257e-01  4.58787257e-01  3.29708529e-09  4.58787257e-01  4.58787257e-01  3.28097981e-09  3.24426658e-09  1.58702338e-07  3.88218240e-08  2.40000000e-01 
 2.50000000e-01  4.58787271e-01  4.58787271e-01  3.29708529e-09  4.58787271e-01  4.58787271e-01  3.28097981e-09  3.24426658e-09  1.58702362e-07  3.88216694e-08  2.50000000e-01 
 2.60000000e-01  4.58787261e-01  4.58787261e-01  3.29708529e-09  4.58787261e-01  4.58787261e-01  3.28097981e-09  3.24426658e-09  1.58702324e-07  3.88215007e-08  2.60000000e-01 
