 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24910627e-09  4.58869251e-01  4.58869251e-01  3.26418617e-09  4.58869251e-01  4.58869251e-01  3.28531197e-09  1.57629238e-07  8.48536642e-08  0.00000000e+00 
 1.00000000e-02  3.24910637e-09  4.58869213e-01  4.58869213e-01  3.26418616e-09  4.58869213e-01  4.58869213e-01  3.28531195e-09  1.57629209e-07  8.48532141e-08  1.00000000e-02 
 2.00000000e-02  3.24910626e-09  4.58869226e-01  4.58869227e-01  3.26418616e-09  4.58869226e-01  4.58869226e-01  3.28531207e-09  1.57629237e-07  8.48527983e-08  2.00000000e-02 
 3.00000000e-02  3.24910626e-09  4.58869256e-01  4.58869256e-01  3.26418627e-09  4.58869256e-01  4.58869256e-01  3.28531207e-09  1.57629265e-07  8.48525832e-08  3.00000000e-02 
 4.00000000e-02  3.24910626e-09  4.58869217e-01  4.58869217e-01  3.26418627e-09  4.58869217e-01  4.58869217e-01  3.28531207e-09  1.57629190e-07  8.48520489e-08  4.00000000e-02 
 5.00000000e-02  3.24910626e-09  4.58869235e-01  4.58869235e-01  3.26418627e-09  4.58869235e-01  4.58869235e-01  3.28531207e-09  1.57629230e-07  8.48518344e-08  5.00000000e-02 
 6.00000000e-02  3.24910626e-09  4.58869245e-01  4.58869245e-01  3.26418627e-09  4.58869245e-01  4.58869245e-01  3.28531195e-09  1.57629259e-07  8.48515360e-08  6.00000000e-02 
 7.00000000e-02  3.24910626e-09  4.58869206e-01  4.58869206e-01  3.26418616e-09  4.58869206e-01  4.58869206e-01  3.28531195e-09  1.57629195e-07  8.48511723e-08  7.00000000e-02 
 8.00000000e-02  3.24910626e-09  4.58869217e-01  4.58869217e-01  3.26418627e-09  4.58869217e-01  4.58869217e-01  3.28531195e-09  1.57629204e-07  8.48508099e-08  8.00000000e-02 
 9.00000000e-02  3.24910626e-09  4.58869245e-01  4.58869245e-01  3.26418627e-09  4.58869245e-01  4.58869245e-01  3.28531207e-09  1.57629263e-07  8.48506110e-08  9.00000000e-02 
 1.00000000e-01  3.24910626e-09  4.58869237e-01  4.58869238e-01  3.26418616e-09  4.58869237e-01  4.58869238e-01  3.28531207e-09  1.57629230e-07  8.48503010e-08  1.00000000e-01 
 1.10000000e-01  3.24910626e-09  4.58869236e-01  4.58869236e-01  3.26418616e-09  4.58869236e-01  4.58869236e-01  3.28531207e-09  1.57629237e-07  8.48499537e-08  1.10000000e-01 
 1.20000000e-01  3.24910637e-09  4.58869227e-01  4.58869227e-01  3.26418627e-09  4.58869227e-01  4.58869227e-01  3.28531207e-09  1.57629229e-07  8.48497761e-08  1.20000000e-01 
 1.30000000e-01  3.24910626e-09  4.58869220e-01  4.58869220e-01  3.26418627e-09  4.58869220e-01  4.58869220e-01  3.28531207e-09  1.57629215e-07  8.48495558e-08  1.30000000e-01 
 1.40000000e-01  3.24910626e-09  4.58869251e-01  4.58869251e-01  3.26418627e-09  4.58869251e-01  4.58869251e-01  3.28531195e-09  1.57629265e-07  8.48494244e-08  1.40000000e-01 
 1.50000000e-01  3.24910626e-09  4.58869221e-01  4.58869221e-01  3.26418627e-09  4.58869221e-01  4.58869221e-01  3.28531195e-09  1.57629220e-07  8.48491126e-08  1.50000000e-01 
 1.60000000e-01  3.24910626e-09  4.58869229e-01  4.58869230e-01  3.26418616e-09  4.58869229e-01  4.58869230e-01  3.28531207e-09  1.57629233e-07  8.48488781e-08  1.60000000e-01 
 1.70000000e-01  3.24910626e-09  4.58869228e-01  4.58869228e-01  3.26418627e-09  4.58869228e-01  4.58869228e-01  3.28531195e-09  1.57629237e-07  8.48486845e-08  1.70000000e-01 
 1.80000000e-01  3.24910637e-09  4.58869216e-01  4.58869216e-01  3.26418627e-09  4.58869216e-01  4.58869216e-01  3.28531207e-09  1.57629209e-07  8.48484856e-08  1.80000000e-01 
 1.90000000e-01  3.24910626e-09  4.58869242e-01  4.58869242e-01  3.26418627e-09  4.58869242e-01  4.58869242e-01  3.28531195e-09  1.57629248e-07  8.48484891e-08  1.90000000e-01 
 2.00000000e-01  3.24910626e-09  4.58869245e-01  4.58869246e-01  3.26418616e-09  4.58869245e-01  4.58869245e-01  3.28531195e-09  1.57629238e-07  8.48481729e-08  2.00000000e-01 
 2.10000000e-01  3.24910626e-09  4.58869233e-01  4.58869233e-01  3.26418627e-09  4.58869233e-01  4.58869233e-01  3.28531207e-09  1.57629239e-07  8.48480664e-08  2.10000000e-01 
 2.20000000e-01  3.24910626e-09  4.58869205e-01  4.58869205e-01  3.26418616e-09  4.58869205e-01  4.58869205e-01  3.28531206e-09  1.57629188e-07  8.48478372e-08  2.20000000e-01 
 2.30000000e-01  3.24910626e-09  4.58869209e-01  4.58869209e-01  3.26418627e-09  4.58869209e-01  4.58869209e-01  3.28531207e-09  1.57629202e-07  8.48476684e-08  2.30000000e-01 
 2.40000000e-01  3.24910626e-09  4.58869223e-01  4.58869223e-01  3.26418616e-09  4.58869223e-01  4.58869223e-01  3.28531195e-09  1.57629217e-07  8.48476063e-08  2.40000000e-01 
 2.50000000e-01  3.24910626e-09  4.58869202e-01  4.58869202e-01  3.26418616e-09  4.58869202e-01  4.58869202e-01  3.28531206e-09  1.57629172e-07  8.48473487e-08  2.50000000e-01 
 2.60000000e-01  3.24910626e-09  4.58869220e-01  4.58869220e-01  3.26418627e-09  4.58869220e-01  4.58869220e-01  3.28531207e-09  1.57629212e-07  8.48473221e-08  2.60000000e-01 
 2.70000000e-01  3.24910626e-09  4.58869229e-01  4.58869229e-01  3.26418627e-09  4.58869229e-01  4.58869229e-01  3.28531207e-09  1.57629231e-07  8.48472155e-08  2.70000000e-01 
 2.80000000e-01  3.24910626e-09  4.58869222e-01  4.58869222e-01  3.26418627e-09  4.58869221e-01  4.58869222e-01  3.28531207e-09  1.57629216e-07  8.48470698e-08  2.80000000e-01 
 2.90000000e-01  3.24910637e-09  4.58869207e-01  4.58869207e-01  3.26418616e-09  4.58869207e-01  4.58869207e-01  3.28531207e-09  1.57629195e-07  8.48467927e-08  2.90000000e-01 
 3.00000000e-01  3.24910626e-09  4.58869217e-01  4.58869217e-01  3.26418627e-09  4.58869217e-01  4.58869217e-01  3.28531207e-09  1.57629205e-07  8.48467572e-08  3.00000000e-01 
 3.10000000e-01  3.24910626e-09  4.58869201e-01  4.58869201e-01  3.26418627e-09  4.58869201e-01  4.58869201e-01  3.28531206e-09  1.57629170e-07  8.48466790e-08  3.10000000e-01 
 3.20000000e-01  3.24910626e-09  4.58869211e-01  4.58869211e-01  3.26418616e-09  4.58869211e-01  4.58869211e-01  3.28531207e-09  1.57629196e-07  8.48464339e-08  3.20000000e-01 
 3.30000000e-01  3.24910626e-09  4.58869220e-01  4.58869220e-01  3.26418627e-09  4.58869220e-01  4.58869220e-01  3.28531195e-09  1.57629217e-07  8.48464872e-08  3.30000000e-01 
 3.40000000e-01  3.24910637e-09  4.58869226e-01  4.58869226e-01  3.26418616e-09  4.58869226e-01  4.58869226e-01  3.28531195e-09  1.57629230e-07  8.48464197e-08  3.40000000e-01 
 3.50000000e-01  3.24910626e-09  4.58869218e-01  4.58869218e-01  3.26418627e-09  4.58869218e-01  4.58869218e-01  3.28531207e-09  1.57629212e-07  8.48461781e-08  3.50000000e-01 
 3.60000000e-01  3.24910626e-09  4.58869215e-01  4.58869215e-01  3.26418627e-09  4.58869214e-01  4.58869215e-01  3.28531207e-09  1.57629221e-07  8.48461816e-08  3.60000000e-01 
 3.70000000e-01  3.24910626e-09  4.58869193e-01  4.58869193e-01  3.26418616e-09  4.58869192e-01  4.58869193e-01  3.28531206e-09  1.57629169e-07  8.48460466e-08  3.70000000e-01 
 3.80000000e-01  3.24910626e-09  4.58869220e-01  4.58869220e-01  3.26418627e-09  4.58869220e-01  4.58869220e-01  3.28531207e-09  1.57629210e-07  8.48459543e-08  3.80000000e-01 
 3.90000000e-01  3.24910626e-09  4.58869209e-01  4.58869209e-01  3.26418627e-09  4.58869209e-01  4.58869209e-01  3.28531207e-09  1.57629187e-07  8.48459081e-08  3.90000000e-01 
 4.00000000e-01  3.24910637e-09  4.58869192e-01  4.58869192e-01  3.26418627e-09  4.58869192e-01  4.58869192e-01  3.28531206e-09  1.57629172e-07  8.48457518e-08  4.00000000e-01 
 4.10000000e-01  3.24910626e-09  4.58869215e-01  4.58869215e-01  3.26418616e-09  4.58869215e-01  4.58869215e-01  3.28531207e-09  1.57629210e-07  8.48456558e-08  4.10000000e-01 
 4.20000000e-01  3.24910626e-09  4.58869209e-01  4.58869209e-01  3.26418627e-09  4.58869209e-01  4.58869209e-01  3.28531195e-09  1.57629202e-07  8.48455599e-08  4.20000000e-01 
 4.30000000e-01  3.24910626e-09  4.58869192e-01  4.58869192e-01  3.26418616e-09  4.58869192e-01  4.58869192e-01  3.28531206e-09  1.57629183e-07  8.48455706e-08  4.30000000e-01 
 4.40000000e-01  3.24910626e-09  4.58869213e-01  4.58869213e-01  3.26418616e-09  4.58869213e-01  4.58869213e-01  3.28531207e-09  1.57629204e-07  8.48454249e-08  4.40000000e-01 
 4.50000000e-01  3.24910626e-09  4.58869233e-01  4.58869233e-01  3.26418627e-09  4.58869233e-01  4.58869233e-01  3.28531207e-09  1.57629234e-07  8.48454249e-08  4.50000000e-01 
 4.60000000e-01  3.24910637e-09  4.58869220e-01  4.58869220e-01  3.26418627e-09  4.58869220e-01  4.58869220e-01  3.28531207e-09  1.57629199e-07  8.48453112e-08  4.60000000e-01 
 4.70000000e-01  3.24910637e-09  4.58869229e-01  4.58869229e-01  3.26418627e-09  4.58869229e-01  4.58869229e-01  3.28531207e-09  1.57629222e-07  8.48452153e-08  4.70000000e-01 
 4.80000000e-01  3.24910637e-09  4.58869213e-01  4.58869213e-01  3.26418627e-09  4.58869213e-01  4.58869213e-01  3.28531207e-09  1.57629190e-07  8.48452046e-08  4.80000000e-01 
 4.90000000e-01  3.24910626e-09  4.58869243e-01  4.58869243e-01  3.26418616e-09  4.58869243e-01  4.58869243e-01  3.28531207e-09  1.57629261e-07  8.48452402e-08  4.90000000e-01 
 5.00000000e-01  3.24910637e-09  4.58869235e-01  4.58869235e-01  3.26418616e-09  4.58869235e-01  4.58869235e-01  3.28531207e-09  1.57629227e-07  8.48450057e-08  5.00000000e-01 
 5.10000000e-01  3.24910626e-09  4.58869237e-01  4.58869237e-01  3.26418627e-09  4.58869237e-01  4.58869237e-01  3.28531207e-09  1.57629244e-07  8.48449524e-08  5.10000000e-01 
 5.20000000e-01  3.24910626e-09  4.58869217e-01  4.58869217e-01  3.26418616e-09  4.58869217e-01  4.58869217e-01  3.28531207e-09  1.57629202e-07  8.48447854e-08  5.20000000e-01 
