 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57451021e-01  3.26276253e-09  4.57451021e-01  4.57451021e-01  4.57451021e-01  4.57451021e-01  3.24546846e-09  1.56113631e-07  9.41254225e-08  0.00000000e+00 
 1.00000000e-02  4.57451036e-01  3.26276251e-09  4.57451036e-01  4.57451036e-01  4.57451036e-01  4.57451036e-01  3.24546845e-09  1.56113649e-07  9.41249459e-08  1.00000000e-02 
 2.00000000e-02  4.57451029e-01  3.26276251e-09  4.57451029e-01  4.57451029e-01  4.57451029e-01  4.57451029e-01  3.24546845e-09  1.56113626e-07  9.41246683e-08  2.00000000e-02 
 3.00000000e-02  4.57451032e-01  3.26276251e-09  4.57451032e-01  4.57451032e-01  4.57451032e-01  4.57451032e-01  3.24546845e-09  1.56113635e-07  9.41242240e-08  3.00000000e-02 
 4.00000000e-02  4.57451025e-01  3.26276251e-09  4.57451025e-01  4.57451025e-01  4.57451025e-01  4.57451025e-01  3.24546845e-09  1.56113623e-07  9.41239442e-08  4.00000000e-02 
 5.00000000e-02  4.57451033e-01  3.26276251e-09  4.57451033e-01  4.57451033e-01  4.57451033e-01  4.57451033e-01  3.24546845e-09  1.56113645e-07  9.41235996e-08  5.00000000e-02 
 6.00000000e-02  4.57451025e-01  3.26276251e-09  4.57451025e-01  4.57451025e-01  4.57451025e-01  4.57451025e-01  3.24546845e-09  1.56113626e-07  9.41232958e-08  6.00000000e-02 
 7.00000000e-02  4.57451033e-01  3.26276251e-09  4.57451033e-01  4.57451033e-01  4.57451033e-01  4.57451033e-01  3.24546845e-09  1.56113645e-07  9.41229050e-08  7.00000000e-02 
 8.00000000e-02  4.57451012e-01  3.26276251e-09  4.57451012e-01  4.57451012e-01  4.57451012e-01  4.57451012e-01  3.24546845e-09  1.56113620e-07  9.41225631e-08  8.00000000e-02 
 9.00000000e-02  4.57450994e-01  3.26276251e-09  4.57450994e-01  4.57450994e-01  4.57450994e-01  4.57450994e-01  3.24546845e-09  1.56113590e-07  9.41222025e-08  9.00000000e-02 
 1.00000000e-01  4.57451021e-01  3.26276251e-09  4.57451021e-01  4.57451021e-01  4.57451021e-01  4.57451021e-01  3.24546845e-09  1.56113632e-07  9.41221110e-08  1.00000000e-01 
 1.10000000e-01  4.57451019e-01  3.26276251e-09  4.57451019e-01  4.57451019e-01  4.57451019e-01  4.57451019e-01  3.24546845e-09  1.56113609e-07  9.41218570e-08  1.10000000e-01 
 1.20000000e-01  4.57451025e-01  3.26276251e-09  4.57451025e-01  4.57451025e-01  4.57451025e-01  4.57451025e-01  3.24546845e-09  1.56113627e-07  9.41215115e-08  1.20000000e-01 
 1.30000000e-01  4.57451020e-01  3.26276251e-09  4.57451020e-01  4.57451020e-01  4.57451020e-01  4.57451020e-01  3.24546845e-09  1.56113617e-07  9.41212397e-08  1.30000000e-01 
 1.40000000e-01  4.57451025e-01  3.26276251e-09  4.57451025e-01  4.57451025e-01  4.57451025e-01  4.57451025e-01  3.24546845e-09  1.56113616e-07  9.41211322e-08  1.40000000e-01 
 1.50000000e-01  4.57451003e-01  3.26276251e-09  4.57451003e-01  4.57451004e-01  4.57451003e-01  4.57451003e-01  3.24546845e-09  1.56113596e-07  9.41208462e-08  1.50000000e-01 
 1.60000000e-01  4.57450996e-01  3.26276251e-09  4.57450996e-01  4.57450996e-01  4.57450996e-01  4.57450996e-01  3.24546845e-09  1.56113582e-07  9.41205212e-08  1.60000000e-01 
 1.70000000e-01  4.57451017e-01  3.26276251e-09  4.57451017e-01  4.57451017e-01  4.57451017e-01  4.57451017e-01  3.24546845e-09  1.56113619e-07  9.41204057e-08  1.70000000e-01 
 1.80000000e-01  4.57451011e-01  3.26276251e-09  4.57451011e-01  4.57451011e-01  4.57451011e-01  4.57451011e-01  3.24546845e-09  1.56113599e-07  9.41202281e-08  1.80000000e-01 
 1.90000000e-01  4.57451015e-01  3.26276251e-09  4.57451015e-01  4.57451015e-01  4.57451015e-01  4.57451015e-01  3.24546845e-09  1.56113607e-07  9.41199545e-08  1.90000000e-01 
 2.00000000e-01  4.57451030e-01  3.26276251e-09  4.57451030e-01  4.57451031e-01  4.57451030e-01  4.57451030e-01  3.24546845e-09  1.56113636e-07  9.41199207e-08  2.00000000e-01 
 2.10000000e-01  4.57450999e-01  3.26276251e-09  4.57450999e-01  4.57451000e-01  4.57450999e-01  4.57450999e-01  3.24546845e-09  1.56113593e-07  9.41196507e-08  2.10000000e-01 
