 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.00148867e-09  3.26766229e-09  3.39794747e-09  3.47769721e-09  3.28535403e-09  3.39370732e-09  3.41105662e-09  3.29197155e-09  1.55763490e-07  1.00148867e-09  1.00000000e+00 
 1.52840585e-09  4.55936049e-01  3.39794744e-09  3.47769724e-09  3.28535413e-09  3.39370735e-09  3.41105665e-09  3.29197163e-09  1.55764409e-07  1.52840585e-09  1.00000000e+00 
 2.59046828e-09  3.26766235e-09  4.55936140e-01  3.47769725e-09  3.28535413e-09  3.39370740e-09  3.41105671e-09  3.29197170e-09  1.55764527e-07  2.59046828e-09  1.00000000e+00 
 3.98040356e-09  4.55936840e-01  4.55936840e-01  3.47769729e-09  3.28535413e-09  3.39370742e-09  3.41105667e-09  3.29197177e-09  1.55765470e-07  3.98040356e-09  1.00000000e+00 
 5.04486053e-09  3.26766235e-09  3.39794744e-09  4.55936133e-01  3.28535413e-09  3.39370735e-09  3.41105670e-09  3.29197170e-09  1.55764525e-07  5.04486053e-09  1.00000000e+00 
 6.51910881e-09  4.55936829e-01  3.39794746e-09  4.55936829e-01  3.28535412e-09  3.39370742e-09  3.41105667e-09  3.29197177e-09  1.55765432e-07  6.51910881e-09  1.00000000e+00 
 8.05498246e-09  3.26766247e-09  4.55936894e-01  4.55936894e-01  3.28535413e-09  3.39370738e-09  3.41105673e-09  3.29197178e-09  1.55765553e-07  8.05498246e-09  1.00000000e+00 
 9.53397716e-09  4.55937602e-01  4.55937602e-01  4.55937602e-01  3.28535419e-09  3.39370746e-09  3.41105670e-09  3.29197186e-09  1.55766493e-07  9.53397716e-09  1.00000000e+00 
 1.14329879e-08  3.26766235e-09  3.39794744e-09  3.47769725e-09  4.55936124e-01  3.39370735e-09  3.41105665e-09  3.29197170e-09  1.55764518e-07  1.14329879e-08  1.00000000e+00 
 1.28867867e-08  4.55936822e-01  3.39794746e-09  3.47769729e-09  4.55936822e-01  3.39370737e-09  3.41105673e-09  3.29197177e-09  1.55765445e-07  1.28867867e-08  1.00000000e+00 
 1.44175658e-08  3.26766247e-09  4.55936879e-01  3.47769729e-09  4.55936879e-01  3.39370737e-09  3.41105673e-09  3.29197178e-09  1.55765516e-07  1.44175658e-08  1.00000000e+00 
