 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.06905087e-09  3.53508797e-09  3.39560840e-09  3.38372353e-09  3.56458308e-09  3.53486461e-09  3.28008668e-09  3.19466859e-09  1.56997672e-07  4.06905087e-09  1.00000000e+00 
 6.72420697e-09  4.57024126e-01  3.39560842e-09  3.38372352e-09  3.56458312e-09  3.53486466e-09  3.28008672e-09  3.19466868e-09  1.56998682e-07  6.72420697e-09  1.00000000e+00 
 1.17234435e-08  3.53508798e-09  4.57024108e-01  3.38372351e-09  3.56458312e-09  3.53486467e-09  3.28008678e-09  3.19466868e-09  1.56998662e-07  1.17234435e-08  1.00000000e+00 
 1.87216642e-08  4.57024826e-01  4.57024826e-01  3.38372356e-09  3.56458315e-09  3.53486472e-09  3.28008686e-09  3.19466877e-09  1.56999630e-07  1.87216642e-08  1.00000000e+00 
 2.45018725e-08  3.53508803e-09  3.39560842e-09  4.57024069e-01  3.56458311e-09  3.53486466e-09  3.28008671e-09  3.19466868e-09  1.56998617e-07  2.45018725e-08  1.00000000e+00 
 3.17284616e-08  4.57024805e-01  3.39560844e-09  4.57024805e-01  3.56458315e-09  3.53486471e-09  3.28008686e-09  3.19466877e-09  1.56999609e-07  3.17284616e-08  1.00000000e+00 
 3.84426357e-08  3.53508800e-09  4.57024807e-01  4.57024807e-01  3.56458315e-09  3.53486471e-09  3.28008686e-09  3.19466877e-09  1.56999616e-07  3.84426357e-08  1.00000000e+00 
 4.56695659e-08  4.57025509e-01  4.57025509e-01  4.57025508e-01  3.56458319e-09  3.53486478e-09  3.28008696e-09  3.19466886e-09  1.57000549e-07  4.56695659e-08  1.00000000e+00 
 5.10431732e-08  3.53508798e-09  3.39560842e-09  3.38372351e-09  4.57024105e-01  3.53486467e-09  3.28008677e-09  3.19466868e-09  1.56998645e-07  5.10431732e-08  1.00000000e+00 
 5.81518407e-08  4.57024831e-01  3.39560844e-09  3.38372356e-09  4.57024832e-01  3.53486472e-09  3.28008686e-09  3.19466877e-09  1.56999645e-07  5.81518407e-08  1.00000000e+00 
 6.48404352e-08  3.53508799e-09  4.57024847e-01  3.38372356e-09  4.57024847e-01  3.53486472e-09  3.28008681e-09  3.19466877e-09  1.56999662e-07  6.48404352e-08  1.00000000e+00 
 7.20592368e-08  4.57025559e-01  4.57025559e-01  3.38372361e-09  4.57025559e-01  3.53486478e-09  3.28008696e-09  3.19466887e-09  1.57000605e-07  7.20592368e-08  1.00000000e+00 
 7.76938123e-08  3.53508799e-09  3.39560844e-09  4.57024826e-01  4.57024827e-01  3.53486472e-09  3.28008681e-09  3.19466877e-09  1.56999640e-07  7.76938123e-08  1.00000000e+00 
 8.48288835e-08  4.57025527e-01  3.39560847e-09  4.57025527e-01  4.57025527e-01  3.53486478e-09  3.28008696e-09  3.19466880e-09  1.57000568e-07  8.48288835e-08  1.00000000e+00 
 9.15080420e-08  3.53508801e-09  4.57025502e-01  4.57025501e-01  4.57025502e-01  3.53486477e-09  3.28008696e-09  3.19466880e-09  1.57000513e-07  9.15080420e-08  1.00000000e+00 
 9.87002977e-08  4.57026241e-01  4.57026241e-01  4.57026241e-01  4.57026242e-01  3.53486479e-09  3.28008707e-09  3.19466891e-09  1.57001539e-07  9.87002977e-08  1.00000000e+00 
 1.00784490e-07  3.53508798e-09  3.39560842e-09  3.38372352e-09  3.56458312e-09  4.57024125e-01  3.28008672e-09  3.19466868e-09  1.56998682e-07  1.00784490e-07  1.00000000e+00 
 1.07785525e-07  4.57024850e-01  3.39560845e-09  3.38372356e-09  3.56458315e-09  4.57024850e-01  3.28008681e-09  3.19466877e-09  1.56999656e-07  1.07785525e-07  1.00000000e+00 
 1.14425006e-07  3.53508799e-09  4.57024851e-01  3.38372356e-09  3.56458315e-09  4.57024851e-01  3.28008681e-09  3.19466877e-09  1.56999663e-07  1.14425006e-07  1.00000000e+00 
 1.21604529e-07  4.57025517e-01  4.57025517e-01  3.38372361e-09  3.56458325e-09  4.57025517e-01  3.28008690e-09  3.19466886e-09  1.57000554e-07  1.21604529e-07  1.00000000e+00 
 1.27271761e-07  3.53508800e-09  3.39560844e-09  4.57024821e-01  3.56458315e-09  4.57024821e-01  3.28008681e-09  3.19466877e-09  1.56999627e-07  1.27271761e-07  1.00000000e+00 
 1.34433094e-07  4.57025543e-01  3.39560853e-09  4.57025543e-01  3.56458319e-09  4.57025543e-01  3.28008696e-09  3.19466887e-09  1.57000587e-07  1.34433094e-07  1.00000000e+00 
 1.41111030e-07  3.53508801e-09  4.57025526e-01  4.57025525e-01  3.56458319e-09  4.57025526e-01  3.28008696e-09  3.19466886e-09  1.57000550e-07  1.41111030e-07  1.00000000e+00 
 1.48283675e-07  4.57026247e-01  4.57026247e-01  4.57026247e-01  3.56458322e-09  4.57026247e-01  3.28008705e-09  3.19466895e-09  1.57001526e-07  1.48283675e-07  1.00000000e+00 
 1.53445853e-07  3.53508800e-09  3.39560851e-09  3.38372362e-09  4.57024867e-01  4.57024867e-01  3.28008682e-09  3.19466878e-09  1.56999701e-07  1.53445853e-07  1.00000000e+00 
 1.60497081e-07  4.57025555e-01  3.39560853e-09  3.38372366e-09  4.57025555e-01  4.57025554e-01  3.28008690e-09  3.19466886e-09  1.57000612e-07  1.60497081e-07  1.00000000e+00 
 1.67133976e-07  3.53508801e-09  4.57025578e-01  3.38372367e-09  4.57025578e-01  4.57025578e-01  3.28008691e-09  3.19466887e-09  1.57000639e-07  1.67133976e-07  1.00000000e+00 
 1.74339732e-07  4.57026288e-01  4.57026288e-01  3.38372367e-09  4.57026289e-01  4.57026288e-01  3.28008702e-09  3.19466897e-09  1.57001596e-07  1.74339732e-07  1.00000000e+00 
 1.79975927e-07  3.53508803e-09  3.39560848e-09  4.57025558e-01  4.57025558e-01  4.57025558e-01  3.28008692e-09  3.19466887e-09  1.57000618e-07  1.79975927e-07  1.00000000e+00 
 1.87109208e-07  4.57026257e-01  3.39560850e-09  4.57026257e-01  4.57026257e-01  4.57026257e-01  3.28008699e-09  3.19466895e-09  1.57001548e-07  1.87109208e-07  1.00000000e+00 
 1.93762617e-07  3.53508803e-09  4.57026261e-01  4.57026260e-01  4.57026261e-01  4.57026261e-01  3.28008705e-09  3.19466895e-09  1.57001547e-07  1.93762617e-07  1.00000000e+00 
 2.00932362e-07  4.57026930e-01  4.57026930e-01  4.57026930e-01  4.57026930e-01  4.57026930e-01  3.28008713e-09  3.19466903e-09  1.57002437e-07  2.00932362e-07  1.00000000e+00 
 2.05830560e-07  3.53508798e-09  3.39560848e-09  3.38372358e-09  3.56458312e-09  3.53486466e-09  4.57024161e-01  3.19466869e-09  1.56998746e-07  2.05830560e-07  1.00000000e+00 
 2.12671353e-07  4.57024878e-01  3.39560845e-09  3.38372356e-09  3.56458315e-09  3.53486472e-09  4.57024878e-01  3.19466878e-09  1.56999701e-07  2.12671353e-07  1.00000000e+00 
 2.19214826e-07  3.53508800e-09  4.57024882e-01  3.38372356e-09  3.56458315e-09  3.53486472e-09  4.57024882e-01  3.19466878e-09  1.56999710e-07  2.19214826e-07  1.00000000e+00 
 2.26312693e-07  4.57025602e-01  4.57025602e-01  3.38372367e-09  3.56458319e-09  3.53486478e-09  4.57025602e-01  3.19466887e-09  1.57000664e-07  2.26312693e-07  1.00000000e+00 
 2.31926833e-07  3.53508800e-09  3.39560845e-09  4.57024853e-01  3.56458315e-09  3.53486472e-09  4.57024853e-01  3.19466877e-09  1.56999675e-07  2.31926833e-07  1.00000000e+00 
 2.39014497e-07  4.57025586e-01  3.39560848e-09  4.57025585e-01  3.56458320e-09  3.53486479e-09  4.57025586e-01  3.19466888e-09  1.57000646e-07  2.39014497e-07  1.00000000e+00 
