 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23936989e-09  4.57771989e-01  4.57771989e-01  4.57771989e-01  3.26927522e-09  3.27133490e-09  3.23965535e-09  1.58957229e-07  2.03398593e-08  0.00000000e+00 
 1.00000000e-02  3.23936987e-09  4.57771986e-01  4.57771986e-01  4.57771986e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957213e-07  2.03394366e-08  1.00000000e-02 
 2.00000000e-02  3.23936987e-09  4.57772011e-01  4.57772011e-01  4.57772011e-01  3.26927521e-09  3.27133489e-09  3.23965545e-09  1.58957259e-07  2.03390886e-08  2.00000000e-02 
 3.00000000e-02  3.23936987e-09  4.57771969e-01  4.57771969e-01  4.57771969e-01  3.26927521e-09  3.27133489e-09  3.23965533e-09  1.58957191e-07  2.03388713e-08  3.00000000e-02 
 4.00000000e-02  3.23936988e-09  4.57771999e-01  4.57771999e-01  4.57771999e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957221e-07  2.03384447e-08  4.00000000e-02 
 5.00000000e-02  3.23936987e-09  4.57771960e-01  4.57771960e-01  4.57771960e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957178e-07  2.03382169e-08  5.00000000e-02 
 6.00000000e-02  3.23936988e-09  4.57772015e-01  4.57772015e-01  4.57772015e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957256e-07  2.03379349e-08  6.00000000e-02 
 7.00000000e-02  3.23936987e-09  4.57772003e-01  4.57772003e-01  4.57772003e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957235e-07  2.03375166e-08  7.00000000e-02 
 8.00000000e-02  3.23936988e-09  4.57771995e-01  4.57771995e-01  4.57771995e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957247e-07  2.03373132e-08  8.00000000e-02 
 9.00000000e-02  3.23936987e-09  4.57771999e-01  4.57771999e-01  4.57771999e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957228e-07  2.03369099e-08  9.00000000e-02 
 1.00000000e-01  3.23936988e-09  4.57772005e-01  4.57772005e-01  4.57772005e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957244e-07  2.03367980e-08  1.00000000e-01 
 1.10000000e-01  3.23936987e-09  4.57771993e-01  4.57771993e-01  4.57771993e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957218e-07  2.03365040e-08  1.10000000e-01 
 1.20000000e-01  3.23936988e-09  4.57772005e-01  4.57772005e-01  4.57772005e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957250e-07  2.03363504e-08  1.20000000e-01 
 1.30000000e-01  3.23936987e-09  4.57771981e-01  4.57771981e-01  4.57771980e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957224e-07  2.03360635e-08  1.30000000e-01 
 1.40000000e-01  3.23936988e-09  4.57771979e-01  4.57771979e-01  4.57771979e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957210e-07  2.03358868e-08  1.40000000e-01 
 1.50000000e-01  3.23936987e-09  4.57771981e-01  4.57771981e-01  4.57771981e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957189e-07  2.03356141e-08  1.50000000e-01 
 1.60000000e-01  3.23936988e-09  4.57771996e-01  4.57771996e-01  4.57771996e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957226e-07  2.03354791e-08  1.60000000e-01 
 1.70000000e-01  3.23936987e-09  4.57771967e-01  4.57771967e-01  4.57771967e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957192e-07  2.03352464e-08  1.70000000e-01 
 1.80000000e-01  3.23936988e-09  4.57771994e-01  4.57771994e-01  4.57771994e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957226e-07  2.03351309e-08  1.80000000e-01 
 1.90000000e-01  3.23936987e-09  4.57771968e-01  4.57771968e-01  4.57771968e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957196e-07  2.03349835e-08  1.90000000e-01 
 2.00000000e-01  3.23936988e-09  4.57772001e-01  4.57772001e-01  4.57772001e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957241e-07  2.03348129e-08  2.00000000e-01 
 2.10000000e-01  3.23936987e-09  4.57771984e-01  4.57771984e-01  4.57771984e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957205e-07  2.03346673e-08  2.10000000e-01 
 2.20000000e-01  3.23936988e-09  4.57772000e-01  4.57772000e-01  4.57772000e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957227e-07  2.03345287e-08  2.20000000e-01 
 2.30000000e-01  3.23936987e-09  4.57771976e-01  4.57771976e-01  4.57771976e-01  3.26927521e-09  3.27133500e-09  3.23965545e-09  1.58957210e-07  2.03343014e-08  2.30000000e-01 
 2.40000000e-01  3.23936988e-09  4.57771996e-01  4.57771996e-01  4.57771996e-01  3.26927521e-09  3.27133500e-09  3.23965533e-09  1.58957217e-07  2.03342125e-08  2.40000000e-01 
 2.50000000e-01  3.23936987e-09  4.57771978e-01  4.57771978e-01  4.57771978e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957206e-07  2.03341273e-08  2.50000000e-01 
 2.60000000e-01  3.23936988e-09  4.57772010e-01  4.57772010e-01  4.57772010e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957255e-07  2.03340846e-08  2.60000000e-01 
 2.70000000e-01  3.23936987e-09  4.57771998e-01  4.57771998e-01  4.57771998e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957228e-07  2.03338892e-08  2.70000000e-01 
 2.80000000e-01  3.23936988e-09  4.57772009e-01  4.57772009e-01  4.57772009e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957256e-07  2.03337365e-08  2.80000000e-01 
 2.90000000e-01  3.23936987e-09  4.57771979e-01  4.57771979e-01  4.57771979e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957207e-07  2.03336370e-08  2.90000000e-01 
 3.00000000e-01  3.23936988e-09  4.57772001e-01  4.57772001e-01  4.57772001e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957233e-07  2.03335553e-08  3.00000000e-01 
 3.10000000e-01  3.23936998e-09  4.57771965e-01  4.57771965e-01  4.57771965e-01  3.26927521e-09  3.27133489e-09  3.23965545e-09  1.58957183e-07  2.03335020e-08  3.10000000e-01 
 3.20000000e-01  3.23936987e-09  4.57771976e-01  4.57771976e-01  4.57771976e-01  3.26927521e-09  3.27133489e-09  3.23965533e-09  1.58957203e-07  2.03333812e-08  3.20000000e-01 
 3.30000000e-01  3.23936988e-09  4.57771998e-01  4.57771998e-01  4.57771998e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957225e-07  2.03333208e-08  3.30000000e-01 
 3.40000000e-01  3.23936987e-09  4.57771970e-01  4.57771970e-01  4.57771970e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957206e-07  2.03331361e-08  3.40000000e-01 
 3.50000000e-01  3.23936988e-09  4.57771993e-01  4.57771993e-01  4.57771993e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957225e-07  2.03331076e-08  3.50000000e-01 
 3.60000000e-01  3.23936987e-09  4.57771974e-01  4.57771974e-01  4.57771974e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957205e-07  2.03330259e-08  3.60000000e-01 
 3.70000000e-01  3.23936988e-09  4.57771976e-01  4.57771976e-01  4.57771976e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957197e-07  2.03330401e-08  3.70000000e-01 
 3.80000000e-01  3.23936987e-09  4.57771996e-01  4.57771996e-01  4.57771996e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957221e-07  2.03328021e-08  3.80000000e-01 
 3.90000000e-01  3.23936988e-09  4.57771969e-01  4.57771969e-01  4.57771969e-01  3.26927521e-09  3.27133489e-09  3.23965534e-09  1.58957191e-07  2.03327488e-08  3.90000000e-01 
 4.00000000e-01  3.23936987e-09  4.57772000e-01  4.57772000e-01  4.57772000e-01  3.26927521e-09  3.27133500e-09  3.23965534e-09  1.58957234e-07  2.03327843e-08  4.00000000e-01 
