 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58938885e-01  4.58938885e-01  3.28945741e-09  4.58938885e-01  3.25664338e-09  3.25743945e-09  3.27198324e-09  1.58473146e-07  1.77275883e-08  0.00000000e+00 
 1.00000000e-02  4.58938905e-01  4.58938905e-01  3.28945751e-09  4.58938905e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473173e-07  1.77271551e-08  1.00000000e-02 
 2.00000000e-02  4.58938881e-01  4.58938881e-01  3.28945750e-09  4.58938881e-01  3.25664348e-09  3.25743956e-09  3.27198323e-09  1.58473131e-07  1.77267501e-08  2.00000000e-02 
 3.00000000e-02  4.58938874e-01  4.58938874e-01  3.28945750e-09  4.58938874e-01  3.25664348e-09  3.25743954e-09  3.27198323e-09  1.58473128e-07  1.77265183e-08  3.00000000e-02 
 4.00000000e-02  4.58938898e-01  4.58938898e-01  3.28945751e-09  4.58938898e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473157e-07  1.77259309e-08  4.00000000e-02 
 5.00000000e-02  4.58938915e-01  4.58938915e-01  3.28945751e-09  4.58938915e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473179e-07  1.77257915e-08  5.00000000e-02 
 6.00000000e-02  4.58938906e-01  4.58938906e-01  3.28945751e-09  4.58938906e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473173e-07  1.77255468e-08  6.00000000e-02 
 7.00000000e-02  4.58938888e-01  4.58938888e-01  3.28945751e-09  4.58938888e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473145e-07  1.77251902e-08  7.00000000e-02 
 8.00000000e-02  4.58938909e-01  4.58938909e-01  3.28945751e-09  4.58938909e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473186e-07  1.77249015e-08  8.00000000e-02 
 9.00000000e-02  4.58938910e-01  4.58938910e-01  3.28945751e-09  4.58938910e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473178e-07  1.77246244e-08  9.00000000e-02 
 1.00000000e-01  4.58938902e-01  4.58938902e-01  3.28945751e-09  4.58938902e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473167e-07  1.77243420e-08  1.00000000e-01 
 1.10000000e-01  4.58938886e-01  4.58938886e-01  3.28945751e-09  4.58938886e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473143e-07  1.77241555e-08  1.10000000e-01 
 1.20000000e-01  4.58938897e-01  4.58938897e-01  3.28945751e-09  4.58938897e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473164e-07  1.77238890e-08  1.20000000e-01 
 1.30000000e-01  4.58938906e-01  4.58938906e-01  3.28945751e-09  4.58938906e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473185e-07  1.77236954e-08  1.30000000e-01 
 1.40000000e-01  4.58938893e-01  4.58938893e-01  3.28945751e-09  4.58938893e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473151e-07  1.77235133e-08  1.40000000e-01 
 1.50000000e-01  4.58938881e-01  4.58938881e-01  3.28945751e-09  4.58938881e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473134e-07  1.77232824e-08  1.50000000e-01 
 1.60000000e-01  4.58938908e-01  4.58938908e-01  3.28945751e-09  4.58938908e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473183e-07  1.77231190e-08  1.60000000e-01 
 1.70000000e-01  4.58938914e-01  4.58938914e-01  3.28945751e-09  4.58938914e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473194e-07  1.77228507e-08  1.70000000e-01 
 1.80000000e-01  4.58938865e-01  4.58938865e-01  3.28945750e-09  4.58938865e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473109e-07  1.77226358e-08  1.80000000e-01 
 1.90000000e-01  4.58938895e-01  4.58938895e-01  3.28945751e-09  4.58938895e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473161e-07  1.77224830e-08  1.90000000e-01 
 2.00000000e-01  4.58938872e-01  4.58938872e-01  3.28945750e-09  4.58938872e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473121e-07  1.77223249e-08  2.00000000e-01 
 2.10000000e-01  4.58938896e-01  4.58938896e-01  3.28945751e-09  4.58938896e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473167e-07  1.77221899e-08  2.10000000e-01 
 2.20000000e-01  4.58938874e-01  4.58938874e-01  3.28945750e-09  4.58938874e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473127e-07  1.77222503e-08  2.20000000e-01 
 2.30000000e-01  4.58938900e-01  4.58938900e-01  3.28945751e-09  4.58938900e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473163e-07  1.77221384e-08  2.30000000e-01 
 2.40000000e-01  4.58938900e-01  4.58938900e-01  3.28945751e-09  4.58938900e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473163e-07  1.77217707e-08  2.40000000e-01 
 2.50000000e-01  4.58938888e-01  4.58938888e-01  3.28945751e-09  4.58938888e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473144e-07  1.77217192e-08  2.50000000e-01 
 2.60000000e-01  4.58938894e-01  4.58938894e-01  3.28945751e-09  4.58938894e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473166e-07  1.77215949e-08  2.60000000e-01 
 2.70000000e-01  4.58938889e-01  4.58938889e-01  3.28945751e-09  4.58938889e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473150e-07  1.77215416e-08  2.70000000e-01 
 2.80000000e-01  4.58938872e-01  4.58938872e-01  3.28945750e-09  4.58938872e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473131e-07  1.77213693e-08  2.80000000e-01 
 2.90000000e-01  4.58938892e-01  4.58938892e-01  3.28945751e-09  4.58938892e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473159e-07  1.77213124e-08  2.90000000e-01 
 3.00000000e-01  4.58938894e-01  4.58938894e-01  3.28945751e-09  4.58938894e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473145e-07  1.77212804e-08  3.00000000e-01 
 3.10000000e-01  4.58938880e-01  4.58938880e-01  3.28945751e-09  4.58938880e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473147e-07  1.77211916e-08  3.10000000e-01 
 3.20000000e-01  4.58938895e-01  4.58938895e-01  3.28945751e-09  4.58938895e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473158e-07  1.77210282e-08  3.20000000e-01 
 3.30000000e-01  4.58938908e-01  4.58938908e-01  3.28945751e-09  4.58938908e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473181e-07  1.77209252e-08  3.30000000e-01 
 3.40000000e-01  4.58938911e-01  4.58938911e-01  3.28945751e-09  4.58938911e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473174e-07  1.77208399e-08  3.40000000e-01 
 3.50000000e-01  4.58938922e-01  4.58938922e-01  3.28945751e-09  4.58938922e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473204e-07  1.77207546e-08  3.50000000e-01 
 3.60000000e-01  4.58938912e-01  4.58938912e-01  3.28945751e-09  4.58938912e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473179e-07  1.77206907e-08  3.60000000e-01 
 3.70000000e-01  4.58938891e-01  4.58938891e-01  3.28945751e-09  4.58938891e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473155e-07  1.77206623e-08  3.70000000e-01 
 3.80000000e-01  4.58938906e-01  4.58938906e-01  3.28945751e-09  4.58938906e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473176e-07  1.77205450e-08  3.80000000e-01 
 3.90000000e-01  4.58938899e-01  4.58938899e-01  3.28945751e-09  4.58938900e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473171e-07  1.77205166e-08  3.90000000e-01 
 4.00000000e-01  4.58938881e-01  4.58938881e-01  3.28945751e-09  4.58938881e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473140e-07  1.77204242e-08  4.00000000e-01 
 4.10000000e-01  4.58938908e-01  4.58938908e-01  3.28945751e-09  4.58938908e-01  3.25664337e-09  3.25743955e-09  3.27198334e-09  1.58473190e-07  1.77203283e-08  4.10000000e-01 
 4.20000000e-01  4.58938901e-01  4.58938901e-01  3.28945751e-09  4.58938901e-01  3.25664337e-09  3.25743955e-09  3.27198322e-09  1.58473169e-07  1.77202679e-08  4.20000000e-01 
 4.30000000e-01  4.58938889e-01  4.58938889e-01  3.28945751e-09  4.58938889e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473150e-07  1.77202111e-08  4.30000000e-01 
 4.40000000e-01  4.58938911e-01  4.58938911e-01  3.28945751e-09  4.58938912e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473177e-07  1.77201080e-08  4.40000000e-01 
 4.50000000e-01  4.58938895e-01  4.58938895e-01  3.28945751e-09  4.58938895e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473153e-07  1.77200477e-08  4.50000000e-01 
 4.60000000e-01  4.58938879e-01  4.58938879e-01  3.28945751e-09  4.58938880e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473135e-07  1.77200903e-08  4.60000000e-01 
 4.70000000e-01  4.58938906e-01  4.58938906e-01  3.28945751e-09  4.58938906e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473175e-07  1.77199162e-08  4.70000000e-01 
 4.80000000e-01  4.58938912e-01  4.58938912e-01  3.28945751e-09  4.58938912e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473189e-07  1.77198451e-08  4.80000000e-01 
 4.90000000e-01  4.58938886e-01  4.58938886e-01  3.28945751e-09  4.58938886e-01  3.25664337e-09  3.25743943e-09  3.27198323e-09  1.58473138e-07  1.77198913e-08  4.90000000e-01 
 5.00000000e-01  4.58938905e-01  4.58938905e-01  3.28945751e-09  4.58938905e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473170e-07  1.77197101e-08  5.00000000e-01 
 5.10000000e-01  4.58938893e-01  4.58938893e-01  3.28945751e-09  4.58938893e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473160e-07  1.77195965e-08  5.10000000e-01 
 5.20000000e-01  4.58938899e-01  4.58938899e-01  3.28945751e-09  4.58938899e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473158e-07  1.77196533e-08  5.20000000e-01 
 5.30000000e-01  4.58938899e-01  4.58938899e-01  3.28945751e-09  4.58938899e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473168e-07  1.77194686e-08  5.30000000e-01 
 5.40000000e-01  4.58938914e-01  4.58938914e-01  3.28945751e-09  4.58938914e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473192e-07  1.77194863e-08  5.40000000e-01 
 5.50000000e-01  4.58938883e-01  4.58938883e-01  3.28945751e-09  4.58938883e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473137e-07  1.77193940e-08  5.50000000e-01 
 5.60000000e-01  4.58938884e-01  4.58938884e-01  3.28945739e-09  4.58938885e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473145e-07  1.77193407e-08  5.60000000e-01 
 5.70000000e-01  4.58938873e-01  4.58938873e-01  3.28945751e-09  4.58938873e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473122e-07  1.77193051e-08  5.70000000e-01 
 5.80000000e-01  4.58938884e-01  4.58938884e-01  3.28945750e-09  4.58938884e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473135e-07  1.77192305e-08  5.80000000e-01 
 5.90000000e-01  4.58938904e-01  4.58938904e-01  3.28945751e-09  4.58938904e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473176e-07  1.77193016e-08  5.90000000e-01 
 6.00000000e-01  4.58938870e-01  4.58938870e-01  3.28945750e-09  4.58938870e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473123e-07  1.77191026e-08  6.00000000e-01 
 6.10000000e-01  4.58938887e-01  4.58938887e-01  3.28945751e-09  4.58938887e-01  3.25664348e-09  3.25743955e-09  3.27198323e-09  1.58473148e-07  1.77191453e-08  6.10000000e-01 
 6.20000000e-01  4.58938889e-01  4.58938889e-01  3.28945751e-09  4.58938889e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473143e-07  1.77190671e-08  6.20000000e-01 
 6.30000000e-01  4.58938879e-01  4.58938879e-01  3.28945751e-09  4.58938879e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473137e-07  1.77189534e-08  6.30000000e-01 
 6.40000000e-01  4.58938908e-01  4.58938908e-01  3.28945751e-09  4.58938908e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473184e-07  1.77190174e-08  6.40000000e-01 
 6.50000000e-01  4.58938897e-01  4.58938897e-01  3.28945751e-09  4.58938897e-01  3.25664348e-09  3.25743944e-09  3.27198323e-09  1.58473157e-07  1.77189321e-08  6.50000000e-01 
 6.60000000e-01  4.58938882e-01  4.58938882e-01  3.28945751e-09  4.58938882e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473148e-07  1.77188042e-08  6.60000000e-01 
 6.70000000e-01  4.58938891e-01  4.58938891e-01  3.28945751e-09  4.58938891e-01  3.25664337e-09  3.25743944e-09  3.27198323e-09  1.58473152e-07  1.77188326e-08  6.70000000e-01 
 6.80000000e-01  4.58938894e-01  4.58938894e-01  3.28945751e-09  4.58938894e-01  3.25664337e-09  3.25743955e-09  3.27198323e-09  1.58473158e-07  1.77188042e-08  6.80000000e-01 
