 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24794371e-09  4.57134954e-01  4.57134954e-01  3.24681239e-09  4.57134954e-01  3.24676187e-09  3.27085573e-09  1.56549015e-07  3.25045265e-08  0.00000000e+00 
 1.00000000e-02  3.24794371e-09  4.57134971e-01  4.57134971e-01  3.24681239e-09  4.57134971e-01  3.24676186e-09  3.27085572e-09  1.56549061e-07  3.25042779e-08  1.00000000e-02 
 2.00000000e-02  3.24794360e-09  4.57134987e-01  4.57134987e-01  3.24681239e-09  4.57134987e-01  3.24676186e-09  3.27085572e-09  1.56549060e-07  3.25038900e-08  2.00000000e-02 
 3.00000000e-02  3.24794360e-09  4.57134968e-01  4.57134968e-01  3.24681239e-09  4.57134968e-01  3.24676186e-09  3.27085572e-09  1.56549043e-07  3.25035390e-08  3.00000000e-02 
 4.00000000e-02  3.24794371e-09  4.57134990e-01  4.57134990e-01  3.24681239e-09  4.57134990e-01  3.24676175e-09  3.27085572e-09  1.56549081e-07  3.25032175e-08  4.00000000e-02 
 5.00000000e-02  3.24794360e-09  4.57134964e-01  4.57134964e-01  3.24681239e-09  4.57134964e-01  3.24676176e-09  3.27085572e-09  1.56549041e-07  3.25028293e-08  5.00000000e-02 
 6.00000000e-02  3.24794360e-09  4.57134988e-01  4.57134988e-01  3.24681239e-09  4.57134988e-01  3.24676187e-09  3.27085572e-09  1.56549059e-07  3.25026104e-08  6.00000000e-02 
 7.00000000e-02  3.24794360e-09  4.57134960e-01  4.57134960e-01  3.24681239e-09  4.57134960e-01  3.24676186e-09  3.27085572e-09  1.56549023e-07  3.25021969e-08  7.00000000e-02 
 8.00000000e-02  3.24794360e-09  4.57134983e-01  4.57134983e-01  3.24681239e-09  4.57134983e-01  3.24676175e-09  3.27085572e-09  1.56549056e-07  3.25019665e-08  8.00000000e-02 
 9.00000000e-02  3.24794371e-09  4.57134974e-01  4.57134974e-01  3.24681239e-09  4.57134974e-01  3.24676187e-09  3.27085572e-09  1.56549069e-07  3.25017044e-08  9.00000000e-02 
 1.00000000e-01  3.24794371e-09  4.57134978e-01  4.57134978e-01  3.24681239e-09  4.57134978e-01  3.24676186e-09  3.27085572e-09  1.56549057e-07  3.25014380e-08  1.00000000e-01 
