 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.58939619e-01  4.58939619e-01  4.58939619e-01  4.58939619e-01  3.25664340e-09  3.25743947e-09  3.27198326e-09  1.58474126e-07  2.42334740e-08  0.00000000e+00 
 1.00000000e-02  4.58939638e-01  4.58939638e-01  4.58939638e-01  4.58939638e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474146e-07  2.42330902e-08  1.00000000e-02 
 2.00000000e-02  4.58939622e-01  4.58939622e-01  4.58939622e-01  4.58939622e-01  3.25664350e-09  3.25743957e-09  3.27198325e-09  1.58474126e-07  2.42326690e-08  2.00000000e-02 
 3.00000000e-02  4.58939643e-01  4.58939643e-01  4.58939643e-01  4.58939643e-01  3.25664350e-09  3.25743957e-09  3.27198325e-09  1.58474154e-07  2.42322837e-08  3.00000000e-02 
 4.00000000e-02  4.58939614e-01  4.58939614e-01  4.58939614e-01  4.58939614e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474112e-07  2.42320026e-08  4.00000000e-02 
 5.00000000e-02  4.58939628e-01  4.58939628e-01  4.58939629e-01  4.58939629e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474138e-07  2.42317117e-08  5.00000000e-02 
 6.00000000e-02  4.58939642e-01  4.58939642e-01  4.58939642e-01  4.58939642e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474161e-07  2.42313609e-08  6.00000000e-02 
 7.00000000e-02  4.58939640e-01  4.58939640e-01  4.58939640e-01  4.58939640e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474156e-07  2.42311344e-08  7.00000000e-02 
 8.00000000e-02  4.58939631e-01  4.58939631e-01  4.58939631e-01  4.58939631e-01  3.25664350e-09  3.25743957e-09  3.27198325e-09  1.58474130e-07  2.42308644e-08  8.00000000e-02 
 9.00000000e-02  4.58939647e-01  4.58939647e-01  4.58939647e-01  4.58939647e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474159e-07  2.42305545e-08  9.00000000e-02 
 1.00000000e-01  4.58939641e-01  4.58939641e-01  4.58939641e-01  4.58939641e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474161e-07  2.42303475e-08  1.00000000e-01 
 1.10000000e-01  4.58939632e-01  4.58939632e-01  4.58939632e-01  4.58939632e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474137e-07  2.42300144e-08  1.10000000e-01 
 1.20000000e-01  4.58939638e-01  4.58939638e-01  4.58939638e-01  4.58939638e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474149e-07  2.42297915e-08  1.20000000e-01 
 1.30000000e-01  4.58939670e-01  4.58939670e-01  4.58939670e-01  4.58939670e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474210e-07  2.42295792e-08  1.30000000e-01 
 1.40000000e-01  4.58939640e-01  4.58939640e-01  4.58939640e-01  4.58939640e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474158e-07  2.42294353e-08  1.40000000e-01 
 1.50000000e-01  4.58939651e-01  4.58939651e-01  4.58939651e-01  4.58939651e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474166e-07  2.42292604e-08  1.50000000e-01 
 1.60000000e-01  4.58939657e-01  4.58939657e-01  4.58939657e-01  4.58939657e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474171e-07  2.42289335e-08  1.60000000e-01 
 1.70000000e-01  4.58939634e-01  4.58939634e-01  4.58939634e-01  4.58939634e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474141e-07  2.42287879e-08  1.70000000e-01 
 1.80000000e-01  4.58939649e-01  4.58939649e-01  4.58939649e-01  4.58939649e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474167e-07  2.42288145e-08  1.80000000e-01 
 1.90000000e-01  4.58939645e-01  4.58939645e-01  4.58939645e-01  4.58939645e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474156e-07  2.42285267e-08  1.90000000e-01 
 2.00000000e-01  4.58939653e-01  4.58939653e-01  4.58939653e-01  4.58939653e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474183e-07  2.42283100e-08  2.00000000e-01 
 2.10000000e-01  4.58939626e-01  4.58939626e-01  4.58939626e-01  4.58939626e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474143e-07  2.42282852e-08  2.10000000e-01 
 2.20000000e-01  4.58939616e-01  4.58939616e-01  4.58939616e-01  4.58939616e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474118e-07  2.42279619e-08  2.20000000e-01 
 2.30000000e-01  4.58939671e-01  4.58939671e-01  4.58939671e-01  4.58939671e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474197e-07  2.42279619e-08  2.30000000e-01 
 2.40000000e-01  4.58939638e-01  4.58939638e-01  4.58939639e-01  4.58939638e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474153e-07  2.42278695e-08  2.40000000e-01 
 2.50000000e-01  4.58939622e-01  4.58939622e-01  4.58939622e-01  4.58939622e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474127e-07  2.42276101e-08  2.50000000e-01 
 2.60000000e-01  4.58939615e-01  4.58939615e-01  4.58939615e-01  4.58939615e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474111e-07  2.42274805e-08  2.60000000e-01 
 2.70000000e-01  4.58939631e-01  4.58939631e-01  4.58939631e-01  4.58939631e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474141e-07  2.42274609e-08  2.70000000e-01 
 2.80000000e-01  4.58939652e-01  4.58939652e-01  4.58939652e-01  4.58939652e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474180e-07  2.42273970e-08  2.80000000e-01 
 2.90000000e-01  4.58939646e-01  4.58939646e-01  4.58939646e-01  4.58939646e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474174e-07  2.42272407e-08  2.90000000e-01 
 3.00000000e-01  4.58939672e-01  4.58939672e-01  4.58939672e-01  4.58939672e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474206e-07  2.42270275e-08  3.00000000e-01 
 3.10000000e-01  4.58939622e-01  4.58939622e-01  4.58939622e-01  4.58939622e-01  3.25664350e-09  3.25743957e-09  3.27198325e-09  1.58474128e-07  2.42270062e-08  3.10000000e-01 
 3.20000000e-01  4.58939632e-01  4.58939632e-01  4.58939632e-01  4.58939632e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474144e-07  2.42268108e-08  3.20000000e-01 
 3.30000000e-01  4.58939635e-01  4.58939635e-01  4.58939635e-01  4.58939635e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474158e-07  2.42268534e-08  3.30000000e-01 
 3.40000000e-01  4.58939653e-01  4.58939653e-01  4.58939653e-01  4.58939653e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474183e-07  2.42267504e-08  3.40000000e-01 
 3.50000000e-01  4.58939639e-01  4.58939639e-01  4.58939639e-01  4.58939639e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474157e-07  2.42266012e-08  3.50000000e-01 
 3.60000000e-01  4.58939649e-01  4.58939649e-01  4.58939649e-01  4.58939649e-01  3.25664350e-09  3.25743957e-09  3.27198325e-09  1.58474164e-07  2.42264946e-08  3.60000000e-01 
 3.70000000e-01  4.58939642e-01  4.58939642e-01  4.58939643e-01  4.58939643e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474156e-07  2.42264839e-08  3.70000000e-01 
 3.80000000e-01  4.58939635e-01  4.58939635e-01  4.58939635e-01  4.58939635e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474150e-07  2.42263809e-08  3.80000000e-01 
 3.90000000e-01  4.58939642e-01  4.58939642e-01  4.58939642e-01  4.58939642e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474157e-07  2.42263560e-08  3.90000000e-01 
 4.00000000e-01  4.58939642e-01  4.58939642e-01  4.58939642e-01  4.58939642e-01  3.25664350e-09  3.25743957e-09  3.27198325e-09  1.58474159e-07  2.42261748e-08  4.00000000e-01 
 4.10000000e-01  4.58939656e-01  4.58939656e-01  4.58939656e-01  4.58939656e-01  3.25664338e-09  3.25743957e-09  3.27198336e-09  1.58474176e-07  2.42260718e-08  4.10000000e-01 
 4.20000000e-01  4.58939654e-01  4.58939654e-01  4.58939654e-01  4.58939654e-01  3.25664338e-09  3.25743957e-09  3.27198324e-09  1.58474167e-07  2.42261251e-08  4.20000000e-01 
 4.30000000e-01  4.58939656e-01  4.58939656e-01  4.58939656e-01  4.58939656e-01  3.25664350e-09  3.25743957e-09  3.27198325e-09  1.58474185e-07  2.42260434e-08  4.30000000e-01 
 4.40000000e-01  4.58939635e-01  4.58939635e-01  4.58939635e-01  4.58939635e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474134e-07  2.42259972e-08  4.40000000e-01 
 4.50000000e-01  4.58939643e-01  4.58939643e-01  4.58939643e-01  4.58939643e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474157e-07  2.42260469e-08  4.50000000e-01 
 4.60000000e-01  4.58939620e-01  4.58939620e-01  4.58939620e-01  4.58939620e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474129e-07  2.42258373e-08  4.60000000e-01 
 4.70000000e-01  4.58939624e-01  4.58939624e-01  4.58939624e-01  4.58939624e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474128e-07  2.42257130e-08  4.70000000e-01 
 4.80000000e-01  4.58939655e-01  4.58939655e-01  4.58939655e-01  4.58939655e-01  3.25664338e-09  3.25743957e-09  3.27198325e-09  1.58474175e-07  2.42258267e-08  4.80000000e-01 
 4.90000000e-01  4.58939605e-01  4.58939605e-01  4.58939605e-01  4.58939605e-01  3.25664338e-09  3.25743945e-09  3.27198325e-09  1.58474110e-07  2.42255993e-08  4.90000000e-01 
 5.00000000e-01  4.58939614e-01  4.58939614e-01  4.58939614e-01  4.58939614e-01  3.25664350e-09  3.25743945e-09  3.27198325e-09  1.58474108e-07  2.42256100e-08  5.00000000e-01 
