 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.57773427e-01  3.26611002e-09  4.57773427e-01  4.57773427e-01  4.57773427e-01  4.57773427e-01  3.23965539e-09  1.58959144e-07  8.97005178e-08  0.00000000e+00 
 1.00000000e-02  4.57773440e-01  3.26611011e-09  4.57773440e-01  4.57773440e-01  4.57773440e-01  4.57773440e-01  3.23965538e-09  1.58959155e-07  8.97001404e-08  1.00000000e-02 
 2.00000000e-02  4.57773451e-01  3.26611000e-09  4.57773451e-01  4.57773451e-01  4.57773451e-01  4.57773451e-01  3.23965538e-09  1.58959190e-07  8.96998298e-08  2.00000000e-02 
 3.00000000e-02  4.57773409e-01  3.26611012e-09  4.57773409e-01  4.57773409e-01  4.57773409e-01  4.57773409e-01  3.23965537e-09  1.58959117e-07  8.96993078e-08  3.00000000e-02 
 4.00000000e-02  4.57773438e-01  3.26611011e-09  4.57773438e-01  4.57773438e-01  4.57773438e-01  4.57773438e-01  3.23965538e-09  1.58959157e-07  8.96990047e-08  4.00000000e-02 
 5.00000000e-02  4.57773425e-01  3.26611000e-09  4.57773426e-01  4.57773425e-01  4.57773425e-01  4.57773426e-01  3.23965538e-09  1.58959146e-07  8.96986849e-08  5.00000000e-02 
 6.00000000e-02  4.57773423e-01  3.26611000e-09  4.57773423e-01  4.57773423e-01  4.57773423e-01  4.57773423e-01  3.23965538e-09  1.58959151e-07  8.96982302e-08  6.00000000e-02 
 7.00000000e-02  4.57773440e-01  3.26611011e-09  4.57773441e-01  4.57773440e-01  4.57773440e-01  4.57773441e-01  3.23965538e-09  1.58959171e-07  8.96979517e-08  7.00000000e-02 
 8.00000000e-02  4.57773448e-01  3.26611011e-09  4.57773449e-01  4.57773448e-01  4.57773448e-01  4.57773449e-01  3.23965538e-09  1.58959176e-07  8.96978074e-08  8.00000000e-02 
 9.00000000e-02  4.57773441e-01  3.26611011e-09  4.57773441e-01  4.57773441e-01  4.57773441e-01  4.57773441e-01  3.23965538e-09  1.58959172e-07  8.96974104e-08  9.00000000e-02 
 1.00000000e-01  4.57773435e-01  3.26611000e-09  4.57773436e-01  4.57773436e-01  4.57773436e-01  4.57773436e-01  3.23965538e-09  1.58959166e-07  8.96972026e-08  1.00000000e-01 
 1.10000000e-01  4.57773435e-01  3.26611012e-09  4.57773435e-01  4.57773435e-01  4.57773435e-01  4.57773435e-01  3.23965538e-09  1.58959161e-07  8.96968437e-08  1.10000000e-01 
 1.20000000e-01  4.57773449e-01  3.26611000e-09  4.57773449e-01  4.57773449e-01  4.57773449e-01  4.57773449e-01  3.23965538e-09  1.58959175e-07  8.96967034e-08  1.20000000e-01 
 1.30000000e-01  4.57773430e-01  3.26611001e-09  4.57773430e-01  4.57773430e-01  4.57773430e-01  4.57773430e-01  3.23965538e-09  1.58959154e-07  8.96964449e-08  1.30000000e-01 
 1.40000000e-01  4.57773423e-01  3.26611000e-09  4.57773423e-01  4.57773423e-01  4.57773423e-01  4.57773423e-01  3.23965538e-09  1.58959131e-07  8.96961421e-08  1.40000000e-01 
 1.50000000e-01  4.57773412e-01  3.26611000e-09  4.57773413e-01  4.57773412e-01  4.57773412e-01  4.57773413e-01  3.23965537e-09  1.58959132e-07  8.96959396e-08  1.50000000e-01 
 1.60000000e-01  4.57773447e-01  3.26611000e-09  4.57773447e-01  4.57773447e-01  4.57773447e-01  4.57773447e-01  3.23965538e-09  1.58959176e-07  8.96959129e-08  1.60000000e-01 
 1.70000000e-01  4.57773434e-01  3.26611011e-09  4.57773435e-01  4.57773434e-01  4.57773434e-01  4.57773435e-01  3.23965538e-09  1.58959153e-07  8.96956180e-08  1.70000000e-01 
 1.80000000e-01  4.57773443e-01  3.26611011e-09  4.57773443e-01  4.57773443e-01  4.57773443e-01  4.57773443e-01  3.23965538e-09  1.58959170e-07  8.96954564e-08  1.80000000e-01 
 1.90000000e-01  4.57773453e-01  3.26611000e-09  4.57773453e-01  4.57773453e-01  4.57773453e-01  4.57773453e-01  3.23965538e-09  1.58959186e-07  8.96952113e-08  1.90000000e-01 
 2.00000000e-01  4.57773444e-01  3.26611012e-09  4.57773444e-01  4.57773444e-01  4.57773444e-01  4.57773444e-01  3.23965538e-09  1.58959174e-07  8.96950816e-08  2.00000000e-01 
 2.10000000e-01  4.57773446e-01  3.26611000e-09  4.57773446e-01  4.57773446e-01  4.57773446e-01  4.57773446e-01  3.23965538e-09  1.58959183e-07  8.96948684e-08  2.10000000e-01 
 2.20000000e-01  4.57773445e-01  3.26611001e-09  4.57773445e-01  4.57773445e-01  4.57773445e-01  4.57773445e-01  3.23965549e-09  1.58959165e-07  8.96948276e-08  2.20000000e-01 
 2.30000000e-01  4.57773449e-01  3.26611000e-09  4.57773449e-01  4.57773449e-01  4.57773449e-01  4.57773449e-01  3.23965537e-09  1.58959181e-07  8.96946162e-08  2.30000000e-01 
 2.40000000e-01  4.57773463e-01  3.26611000e-09  4.57773463e-01  4.57773463e-01  4.57773463e-01  4.57773463e-01  3.23965538e-09  1.58959186e-07  8.96945700e-08  2.40000000e-01 
 2.50000000e-01  4.57773435e-01  3.26611000e-09  4.57773435e-01  4.57773435e-01  4.57773435e-01  4.57773435e-01  3.23965549e-09  1.58959158e-07  8.96943764e-08  2.50000000e-01 
 2.60000000e-01  4.57773435e-01  3.26611000e-09  4.57773435e-01  4.57773435e-01  4.57773435e-01  4.57773435e-01  3.23965537e-09  1.58959149e-07  8.96940779e-08  2.60000000e-01 
 2.70000000e-01  4.57773421e-01  3.26611000e-09  4.57773421e-01  4.57773421e-01  4.57773421e-01  4.57773421e-01  3.23965538e-09  1.58959130e-07  8.96940655e-08  2.70000000e-01 
 2.80000000e-01  4.57773442e-01  3.26611000e-09  4.57773442e-01  4.57773442e-01  4.57773442e-01  4.57773442e-01  3.23965538e-09  1.58959173e-07  8.96939518e-08  2.80000000e-01 
 2.90000000e-01  4.57773444e-01  3.26611011e-09  4.57773444e-01  4.57773444e-01  4.57773444e-01  4.57773444e-01  3.23965538e-09  1.58959158e-07  8.96938346e-08  2.90000000e-01 
 3.00000000e-01  4.57773457e-01  3.26611000e-09  4.57773457e-01  4.57773457e-01  4.57773457e-01  4.57773457e-01  3.23965538e-09  1.58959198e-07  8.96937458e-08  3.00000000e-01 
 3.10000000e-01  4.57773412e-01  3.26611012e-09  4.57773412e-01  4.57773412e-01  4.57773412e-01  4.57773412e-01  3.23965537e-09  1.58959104e-07  8.96934047e-08  3.10000000e-01 
 3.20000000e-01  4.57773425e-01  3.26610999e-09  4.57773425e-01  4.57773425e-01  4.57773425e-01  4.57773425e-01  3.23965538e-09  1.58959147e-07  8.96933905e-08  3.20000000e-01 
 3.30000000e-01  4.57773431e-01  3.26611001e-09  4.57773431e-01  4.57773431e-01  4.57773431e-01  4.57773431e-01  3.23965538e-09  1.58959155e-07  8.96932590e-08  3.30000000e-01 
 3.40000000e-01  4.57773455e-01  3.26611012e-09  4.57773455e-01  4.57773455e-01  4.57773455e-01  4.57773455e-01  3.23965538e-09  1.58959180e-07  8.96933550e-08  3.40000000e-01 
 3.50000000e-01  4.57773423e-01  3.26610999e-09  4.57773423e-01  4.57773423e-01  4.57773423e-01  4.57773423e-01  3.23965538e-09  1.58959136e-07  8.96931134e-08  3.50000000e-01 
 3.60000000e-01  4.57773466e-01  3.26611012e-09  4.57773466e-01  4.57773466e-01  4.57773466e-01  4.57773466e-01  3.23965538e-09  1.58959199e-07  8.96930388e-08  3.60000000e-01 
 3.70000000e-01  4.57773446e-01  3.26611011e-09  4.57773446e-01  4.57773446e-01  4.57773446e-01  4.57773446e-01  3.23965538e-09  1.58959173e-07  8.96930885e-08  3.70000000e-01 
 3.80000000e-01  4.57773443e-01  3.26611011e-09  4.57773443e-01  4.57773443e-01  4.57773443e-01  4.57773443e-01  3.23965538e-09  1.58959158e-07  8.96929429e-08  3.80000000e-01 
 3.90000000e-01  4.57773455e-01  3.26611011e-09  4.57773455e-01  4.57773455e-01  4.57773455e-01  4.57773455e-01  3.23965538e-09  1.58959200e-07  8.96928150e-08  3.90000000e-01 
 4.00000000e-01  4.57773425e-01  3.26611000e-09  4.57773425e-01  4.57773425e-01  4.57773425e-01  4.57773425e-01  3.23965538e-09  1.58959149e-07  8.96926871e-08  4.00000000e-01 
 4.10000000e-01  4.57773454e-01  3.26611012e-09  4.57773454e-01  4.57773454e-01  4.57773454e-01  4.57773454e-01  3.23965538e-09  1.58959183e-07  8.96926302e-08  4.10000000e-01 
 4.20000000e-01  4.57773418e-01  3.26611011e-09  4.57773418e-01  4.57773418e-01  4.57773418e-01  4.57773418e-01  3.23965538e-09  1.58959137e-07  8.96924988e-08  4.20000000e-01 
 4.30000000e-01  4.57773411e-01  3.26611011e-09  4.57773411e-01  4.57773411e-01  4.57773411e-01  4.57773411e-01  3.23965537e-09  1.58959106e-07  8.96923034e-08  4.30000000e-01 
