 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.31240095e-09  3.27464728e-09  4.58786488e-01  4.58786488e-01  4.58786488e-01  3.28097981e-09  3.24426657e-09  1.58701305e-07  3.99907524e-08  0.00000000e+00 
 1.00000000e-02  3.31240094e-09  3.27464716e-09  4.58786544e-01  4.58786544e-01  4.58786544e-01  3.28097979e-09  3.24426656e-09  1.58701379e-07  3.99903444e-08  1.00000000e-02 
 2.00000000e-02  3.31240094e-09  3.27464716e-09  4.58786495e-01  4.58786495e-01  4.58786495e-01  3.28097979e-09  3.24426656e-09  1.58701301e-07  3.99899718e-08  2.00000000e-02 
 3.00000000e-02  3.31240094e-09  3.27464727e-09  4.58786501e-01  4.58786501e-01  4.58786501e-01  3.28097979e-09  3.24426656e-09  1.58701317e-07  3.99896354e-08  3.00000000e-02 
 4.00000000e-02  3.31240105e-09  3.27464715e-09  4.58786495e-01  4.58786495e-01  4.58786495e-01  3.28097979e-09  3.24426656e-09  1.58701311e-07  3.99892577e-08  4.00000000e-02 
 5.00000000e-02  3.31240093e-09  3.27464716e-09  4.58786510e-01  4.58786510e-01  4.58786510e-01  3.28097979e-09  3.24426656e-09  1.58701319e-07  3.99889752e-08  5.00000000e-02 
 6.00000000e-02  3.31240094e-09  3.27464716e-09  4.58786518e-01  4.58786518e-01  4.58786518e-01  3.28097979e-09  3.24426656e-09  1.58701339e-07  3.99886613e-08  6.00000000e-02 
 7.00000000e-02  3.31240094e-09  3.27464716e-09  4.58786517e-01  4.58786517e-01  4.58786517e-01  3.28097979e-09  3.24426656e-09  1.58701332e-07  3.99883100e-08  7.00000000e-02 
 8.00000000e-02  3.31240094e-09  3.27464716e-09  4.58786529e-01  4.58786529e-01  4.58786529e-01  3.28097979e-09  3.24426656e-09  1.58701353e-07  3.99879729e-08  8.00000000e-02 
 9.00000000e-02  3.31240105e-09  3.27464716e-09  4.58786501e-01  4.58786501e-01  4.58786501e-01  3.28097979e-09  3.24426656e-09  1.58701330e-07  3.99877971e-08  9.00000000e-02 
