 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.23809249e-09  4.60378162e-01  4.60378162e-01  3.25461840e-09  4.60378162e-01  4.60378162e-01  3.24346220e-09  1.62494747e-07  8.51950302e-08  0.00000000e+00 
 1.00000000e-02  3.23809247e-09  4.60378159e-01  4.60378159e-01  3.25461839e-09  4.60378159e-01  4.60378159e-01  3.24346218e-09  1.62494761e-07  8.51946531e-08  1.00000000e-02 
 2.00000000e-02  3.23809247e-09  4.60378157e-01  4.60378157e-01  3.25461839e-09  4.60378157e-01  4.60378157e-01  3.24346218e-09  1.62494764e-07  8.51943500e-08  2.00000000e-02 
 3.00000000e-02  3.23809247e-09  4.60378140e-01  4.60378140e-01  3.25461839e-09  4.60378140e-01  4.60378140e-01  3.24346218e-09  1.62494737e-07  8.51938375e-08  3.00000000e-02 
 4.00000000e-02  3.23809247e-09  4.60378170e-01  4.60378170e-01  3.25461839e-09  4.60378170e-01  4.60378170e-01  3.24346218e-09  1.62494773e-07  8.51935793e-08  4.00000000e-02 
 5.00000000e-02  3.23809247e-09  4.60378161e-01  4.60378161e-01  3.25461828e-09  4.60378161e-01  4.60378161e-01  3.24346218e-09  1.62494739e-07  8.51931770e-08  5.00000000e-02 
 6.00000000e-02  3.23809247e-09  4.60378166e-01  4.60378166e-01  3.25461839e-09  4.60378165e-01  4.60378165e-01  3.24346218e-09  1.62494760e-07  8.51928927e-08  6.00000000e-02 
 7.00000000e-02  3.23809247e-09  4.60378160e-01  4.60378160e-01  3.25461839e-09  4.60378160e-01  4.60378160e-01  3.24346218e-09  1.62494749e-07  8.51926050e-08  7.00000000e-02 
 8.00000000e-02  3.23809247e-09  4.60378170e-01  4.60378170e-01  3.25461839e-09  4.60378170e-01  4.60378170e-01  3.24346218e-09  1.62494769e-07  8.51921227e-08  8.00000000e-02 
 9.00000000e-02  3.23809247e-09  4.60378143e-01  4.60378143e-01  3.25461839e-09  4.60378143e-01  4.60378143e-01  3.24346218e-09  1.62494727e-07  8.51920348e-08  9.00000000e-02 
 1.00000000e-01  3.23809247e-09  4.60378149e-01  4.60378149e-01  3.25461828e-09  4.60378149e-01  4.60378149e-01  3.24346218e-09  1.62494752e-07  8.51917434e-08  1.00000000e-01 
 1.10000000e-01  3.23809247e-09  4.60378143e-01  4.60378143e-01  3.25461839e-09  4.60378143e-01  4.60378143e-01  3.24346218e-09  1.62494729e-07  8.51913073e-08  1.10000000e-01 
 1.20000000e-01  3.23809247e-09  4.60378154e-01  4.60378154e-01  3.25461828e-09  4.60378154e-01  4.60378154e-01  3.24346218e-09  1.62494751e-07  8.51911688e-08  1.20000000e-01 
 1.30000000e-01  3.23809247e-09  4.60378184e-01  4.60378184e-01  3.25461839e-09  4.60378184e-01  4.60378184e-01  3.24346219e-09  1.62494777e-07  8.51911599e-08  1.30000000e-01 
 1.40000000e-01  3.23809247e-09  4.60378163e-01  4.60378163e-01  3.25461839e-09  4.60378163e-01  4.60378163e-01  3.24346218e-09  1.62494761e-07  8.51907380e-08  1.40000000e-01 
 1.50000000e-01  3.23809247e-09  4.60378133e-01  4.60378133e-01  3.25461839e-09  4.60378133e-01  4.60378133e-01  3.24346218e-09  1.62494700e-07  8.51905764e-08  1.50000000e-01 
 1.60000000e-01  3.23809247e-09  4.60378168e-01  4.60378168e-01  3.25461839e-09  4.60378168e-01  4.60378168e-01  3.24346218e-09  1.62494764e-07  8.51903295e-08  1.60000000e-01 
