 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.26356318e-09  3.26420678e-09  4.59890236e-01  4.59890236e-01  4.59890236e-01  4.59890236e-01  3.27511005e-09  1.61501036e-07  9.33608523e-08  0.00000000e+00 
 1.00000000e-02  3.26356318e-09  3.26420689e-09  4.59890268e-01  4.59890268e-01  4.59890268e-01  4.59890268e-01  3.27511005e-09  1.61501084e-07  9.33605042e-08  1.00000000e-02 
 2.00000000e-02  3.26356318e-09  3.26420688e-09  4.59890241e-01  4.59890242e-01  4.59890241e-01  4.59890241e-01  3.27511004e-09  1.61501039e-07  9.33600657e-08  2.00000000e-02 
 3.00000000e-02  3.26356318e-09  3.26420677e-09  4.59890272e-01  4.59890272e-01  4.59890272e-01  4.59890272e-01  3.27511005e-09  1.61501081e-07  9.33597852e-08  3.00000000e-02 
 4.00000000e-02  3.26356318e-09  3.26420689e-09  4.59890266e-01  4.59890267e-01  4.59890266e-01  4.59890266e-01  3.27511005e-09  1.61501084e-07  9.33593665e-08  4.00000000e-02 
 5.00000000e-02  3.26356318e-09  3.26420677e-09  4.59890273e-01  4.59890273e-01  4.59890273e-01  4.59890273e-01  3.27511005e-09  1.61501096e-07  9.33591378e-08  5.00000000e-02 
 6.00000000e-02  3.26356318e-09  3.26420678e-09  4.59890286e-01  4.59890287e-01  4.59890286e-01  4.59890286e-01  3.27511005e-09  1.61501109e-07  9.33587119e-08  6.00000000e-02 
 7.00000000e-02  3.26356318e-09  3.26420678e-09  4.59890270e-01  4.59890270e-01  4.59890270e-01  4.59890270e-01  3.27510993e-09  1.61501078e-07  9.33584423e-08  7.00000000e-02 
 8.00000000e-02  3.26356318e-09  3.26420689e-09  4.59890277e-01  4.59890277e-01  4.59890277e-01  4.59890277e-01  3.27511005e-09  1.61501087e-07  9.33581052e-08  8.00000000e-02 
 9.00000000e-02  3.26356318e-09  3.26420688e-09  4.59890278e-01  4.59890278e-01  4.59890278e-01  4.59890278e-01  3.27511004e-09  1.61501098e-07  9.33577899e-08  9.00000000e-02 
 1.00000000e-01  3.26356318e-09  3.26420689e-09  4.59890290e-01  4.59890290e-01  4.59890290e-01  4.59890290e-01  3.27510993e-09  1.61501124e-07  9.33575866e-08  1.00000000e-01 
 1.10000000e-01  3.26356318e-09  3.26420689e-09  4.59890262e-01  4.59890262e-01  4.59890262e-01  4.59890262e-01  3.27511005e-09  1.61501074e-07  9.33572650e-08  1.10000000e-01 
 1.20000000e-01  3.26356318e-09  3.26420677e-09  4.59890270e-01  4.59890271e-01  4.59890270e-01  4.59890271e-01  3.27511004e-09  1.61501068e-07  9.33570190e-08  1.20000000e-01 
 1.30000000e-01  3.26356318e-09  3.26420678e-09  4.59890284e-01  4.59890284e-01  4.59890284e-01  4.59890284e-01  3.27511005e-09  1.61501121e-07  9.33567907e-08  1.30000000e-01 
 1.40000000e-01  3.26356318e-09  3.26420689e-09  4.59890271e-01  4.59890271e-01  4.59890271e-01  4.59890271e-01  3.27511005e-09  1.61501085e-07  9.33564799e-08  1.40000000e-01 
 1.50000000e-01  3.26356318e-09  3.26420688e-09  4.59890251e-01  4.59890251e-01  4.59890251e-01  4.59890251e-01  3.27511005e-09  1.61501056e-07  9.33563573e-08  1.50000000e-01 
 1.60000000e-01  3.26356318e-09  3.26420677e-09  4.59890263e-01  4.59890263e-01  4.59890263e-01  4.59890263e-01  3.27511005e-09  1.61501071e-07  9.33560802e-08  1.60000000e-01 
