 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.30699464e-09  4.59319693e-01  3.26107130e-09  4.59319693e-01  3.27298072e-09  3.29982207e-09  3.28934440e-09  1.60602174e-07  1.60891375e-08  0.00000000e+00 
 1.00000000e-02  3.30699474e-09  4.59319711e-01  3.26107128e-09  4.59319711e-01  3.27298070e-09  3.29982206e-09  3.28934438e-09  1.60602163e-07  1.60887148e-08  1.00000000e-02 
 2.00000000e-02  3.30699474e-09  4.59319701e-01  3.26107129e-09  4.59319701e-01  3.27298071e-09  3.29982206e-09  3.28934438e-09  1.60602161e-07  1.60884532e-08  2.00000000e-02 
 3.00000000e-02  3.30699474e-09  4.59319707e-01  3.26107129e-09  4.59319707e-01  3.27298070e-09  3.29982206e-09  3.28934438e-09  1.60602140e-07  1.60879998e-08  3.00000000e-02 
 4.00000000e-02  3.30699474e-09  4.59319710e-01  3.26107129e-09  4.59319710e-01  3.27298071e-09  3.29982206e-09  3.28934438e-09  1.60602177e-07  1.60877165e-08  4.00000000e-02 
 5.00000000e-02  3.30699474e-09  4.59319683e-01  3.26107129e-09  4.59319683e-01  3.27298081e-09  3.29982206e-09  3.28934438e-09  1.60602137e-07  1.60873554e-08  5.00000000e-02 
 6.00000000e-02  3.30699463e-09  4.59319716e-01  3.26107129e-09  4.59319716e-01  3.27298070e-09  3.29982206e-09  3.28934438e-09  1.60602185e-07  1.60870512e-08  6.00000000e-02 
 7.00000000e-02  3.30699474e-09  4.59319705e-01  3.26107129e-09  4.59319705e-01  3.27298071e-09  3.29982206e-09  3.28934438e-09  1.60602178e-07  1.60867799e-08  7.00000000e-02 
 8.00000000e-02  3.30699474e-09  4.59319713e-01  3.26107129e-09  4.59319713e-01  3.27298081e-09  3.29982206e-09  3.28934438e-09  1.60602188e-07  1.60864593e-08  8.00000000e-02 
 9.00000000e-02  3.30699463e-09  4.59319679e-01  3.26107129e-09  4.59319679e-01  3.27298082e-09  3.29982206e-09  3.28934438e-09  1.60602144e-07  1.60860774e-08  9.00000000e-02 
