 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.31240095e-09  3.27464728e-09  3.29708518e-09  4.58786511e-01  4.58786511e-01  4.58786511e-01  3.24426657e-09  1.58701331e-07  8.41723027e-08  0.00000000e+00 
 1.00000000e-02  3.31240094e-09  3.27464727e-09  3.29708516e-09  4.58786524e-01  4.58786524e-01  4.58786524e-01  3.24426656e-09  1.58701347e-07  8.41718802e-08  1.00000000e-02 
 2.00000000e-02  3.31240105e-09  3.27464716e-09  3.29708516e-09  4.58786509e-01  4.58786509e-01  4.58786509e-01  3.24426656e-09  1.58701331e-07  8.41715626e-08  2.00000000e-02 
 3.00000000e-02  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786509e-01  4.58786509e-01  4.58786509e-01  3.24426656e-09  1.58701316e-07  8.41710786e-08  3.00000000e-02 
 4.00000000e-02  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786521e-01  4.58786521e-01  4.58786521e-01  3.24426667e-09  1.58701336e-07  8.41707228e-08  4.00000000e-02 
 5.00000000e-02  3.31240105e-09  3.27464716e-09  3.29708527e-09  4.58786527e-01  4.58786527e-01  4.58786527e-01  3.24426656e-09  1.58701359e-07  8.41704964e-08  5.00000000e-02 
 6.00000000e-02  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786534e-01  4.58786534e-01  4.58786534e-01  3.24426656e-09  1.58701369e-07  8.41700585e-08  6.00000000e-02 
 7.00000000e-02  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786510e-01  4.58786510e-01  4.58786510e-01  3.24426656e-09  1.58701323e-07  8.41697996e-08  7.00000000e-02 
 8.00000000e-02  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786553e-01  4.58786553e-01  4.58786553e-01  3.24426656e-09  1.58701396e-07  8.41695034e-08  8.00000000e-02 
 9.00000000e-02  3.31240105e-09  3.27464716e-09  3.29708516e-09  4.58786510e-01  4.58786510e-01  4.58786510e-01  3.24426656e-09  1.58701321e-07  8.41691978e-08  9.00000000e-02 
 1.00000000e-01  3.31240093e-09  3.27464716e-09  3.29708527e-09  4.58786528e-01  4.58786528e-01  4.58786528e-01  3.24426656e-09  1.58701341e-07  8.41689261e-08  1.00000000e-01 
 1.10000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786489e-01  4.58786489e-01  4.58786489e-01  3.24426656e-09  1.58701305e-07  8.41685903e-08  1.10000000e-01 
 1.20000000e-01  3.31240105e-09  3.27464727e-09  3.29708527e-09  4.58786527e-01  4.58786527e-01  4.58786527e-01  3.24426656e-09  1.58701349e-07  8.41684713e-08  1.20000000e-01 
 1.30000000e-01  3.31240104e-09  3.27464715e-09  3.29708516e-09  4.58786535e-01  4.58786535e-01  4.58786535e-01  3.24426667e-09  1.58701366e-07  8.41682484e-08  1.30000000e-01 
 1.40000000e-01  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786517e-01  4.58786517e-01  4.58786517e-01  3.24426656e-09  1.58701342e-07  8.41678647e-08  1.40000000e-01 
 1.50000000e-01  3.31240105e-09  3.27464716e-09  3.29708527e-09  4.58786534e-01  4.58786534e-01  4.58786534e-01  3.24426656e-09  1.58701360e-07  8.41678194e-08  1.50000000e-01 
 1.60000000e-01  3.31240104e-09  3.27464727e-09  3.29708516e-09  4.58786525e-01  4.58786525e-01  4.58786525e-01  3.24426667e-09  1.58701363e-07  8.41675867e-08  1.60000000e-01 
 1.70000000e-01  3.31240105e-09  3.27464715e-09  3.29708527e-09  4.58786538e-01  4.58786538e-01  4.58786538e-01  3.24426656e-09  1.58701364e-07  8.41676027e-08  1.70000000e-01 
 1.80000000e-01  3.31240105e-09  3.27464716e-09  3.29708527e-09  4.58786517e-01  4.58786517e-01  4.58786517e-01  3.24426656e-09  1.58701339e-07  8.41671302e-08  1.80000000e-01 
 1.90000000e-01  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786536e-01  4.58786536e-01  4.58786536e-01  3.24426656e-09  1.58701359e-07  8.41671088e-08  1.90000000e-01 
 2.00000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786502e-01  4.58786502e-01  4.58786502e-01  3.24426656e-09  1.58701312e-07  8.41668175e-08  2.00000000e-01 
 2.10000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786530e-01  4.58786530e-01  4.58786530e-01  3.24426656e-09  1.58701363e-07  8.41667855e-08  2.10000000e-01 
 2.20000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786536e-01  4.58786536e-01  4.58786536e-01  3.24426656e-09  1.58701354e-07  8.41666150e-08  2.20000000e-01 
 2.30000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786523e-01  4.58786523e-01  4.58786523e-01  3.24426656e-09  1.58701355e-07  8.41664320e-08  2.30000000e-01 
 2.40000000e-01  3.31240094e-09  3.27464727e-09  3.29708516e-09  4.58786558e-01  4.58786558e-01  4.58786558e-01  3.24426656e-09  1.58701390e-07  8.41663326e-08  2.40000000e-01 
 2.50000000e-01  3.31240105e-09  3.27464727e-09  3.29708527e-09  4.58786532e-01  4.58786532e-01  4.58786532e-01  3.24426656e-09  1.58701368e-07  8.41661212e-08  2.50000000e-01 
 2.60000000e-01  3.31240093e-09  3.27464727e-09  3.29708527e-09  4.58786544e-01  4.58786544e-01  4.58786544e-01  3.24426656e-09  1.58701381e-07  8.41661230e-08  2.60000000e-01 
 2.70000000e-01  3.31240094e-09  3.27464727e-09  3.29708516e-09  4.58786538e-01  4.58786538e-01  4.58786538e-01  3.24426656e-09  1.58701381e-07  8.41658707e-08  2.70000000e-01 
 2.80000000e-01  3.31240105e-09  3.27464716e-09  3.29708527e-09  4.58786532e-01  4.58786532e-01  4.58786532e-01  3.24426656e-09  1.58701360e-07  8.41657428e-08  2.80000000e-01 
 2.90000000e-01  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786555e-01  4.58786555e-01  4.58786555e-01  3.24426656e-09  1.58701403e-07  8.41656629e-08  2.90000000e-01 
 3.00000000e-01  3.31240105e-09  3.27464716e-09  3.29708516e-09  4.58786525e-01  4.58786525e-01  4.58786525e-01  3.24426656e-09  1.58701354e-07  8.41654177e-08  3.00000000e-01 
 3.10000000e-01  3.31240104e-09  3.27464716e-09  3.29708527e-09  4.58786526e-01  4.58786526e-01  4.58786526e-01  3.24426656e-09  1.58701346e-07  8.41654284e-08  3.10000000e-01 
 3.20000000e-01  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786523e-01  4.58786523e-01  4.58786523e-01  3.24426656e-09  1.58701347e-07  8.41652827e-08  3.20000000e-01 
 3.30000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786559e-01  4.58786559e-01  4.58786559e-01  3.24426667e-09  1.58701405e-07  8.41652223e-08  3.30000000e-01 
 3.40000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786510e-01  4.58786510e-01  4.58786510e-01  3.24426656e-09  1.58701315e-07  8.41649523e-08  3.40000000e-01 
 3.50000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786494e-01  4.58786494e-01  4.58786494e-01  3.24426656e-09  1.58701294e-07  8.41648884e-08  3.50000000e-01 
 3.60000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786518e-01  4.58786518e-01  4.58786518e-01  3.24426656e-09  1.58701341e-07  8.41648138e-08  3.60000000e-01 
 3.70000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786516e-01  4.58786516e-01  4.58786516e-01  3.24426667e-09  1.58701345e-07  8.41646930e-08  3.70000000e-01 
 3.80000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786535e-01  4.58786535e-01  4.58786535e-01  3.24426656e-09  1.58701369e-07  8.41646255e-08  3.80000000e-01 
 3.90000000e-01  3.31240094e-09  3.27464727e-09  3.29708516e-09  4.58786521e-01  4.58786521e-01  4.58786521e-01  3.24426656e-09  1.58701350e-07  8.41646077e-08  3.90000000e-01 
 4.00000000e-01  3.31240094e-09  3.27464727e-09  3.29708527e-09  4.58786533e-01  4.58786533e-01  4.58786533e-01  3.24426656e-09  1.58701357e-07  8.41645758e-08  4.00000000e-01 
 4.10000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786516e-01  4.58786516e-01  4.58786516e-01  3.24426656e-09  1.58701346e-07  8.41644301e-08  4.10000000e-01 
 4.20000000e-01  3.31240105e-09  3.27464716e-09  3.29708516e-09  4.58786538e-01  4.58786538e-01  4.58786538e-01  3.24426656e-09  1.58701381e-07  8.41643022e-08  4.20000000e-01 
 4.30000000e-01  3.31240104e-09  3.27464716e-09  3.29708527e-09  4.58786510e-01  4.58786510e-01  4.58786510e-01  3.24426656e-09  1.58701331e-07  8.41642382e-08  4.30000000e-01 
 4.40000000e-01  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786536e-01  4.58786536e-01  4.58786536e-01  3.24426656e-09  1.58701365e-07  8.41640642e-08  4.40000000e-01 
 4.50000000e-01  3.31240094e-09  3.27464727e-09  3.29708516e-09  4.58786528e-01  4.58786528e-01  4.58786528e-01  3.24426656e-09  1.58701361e-07  8.41640784e-08  4.50000000e-01 
 4.60000000e-01  3.31240105e-09  3.27464715e-09  3.29708527e-09  4.58786544e-01  4.58786544e-01  4.58786544e-01  3.24426656e-09  1.58701392e-07  8.41640713e-08  4.60000000e-01 
 4.70000000e-01  3.31240093e-09  3.27464716e-09  3.29708516e-09  4.58786518e-01  4.58786518e-01  4.58786518e-01  3.24426656e-09  1.58701347e-07  8.41638403e-08  4.70000000e-01 
 4.80000000e-01  3.31240105e-09  3.27464727e-09  3.29708516e-09  4.58786550e-01  4.58786550e-01  4.58786550e-01  3.24426656e-09  1.58701378e-07  8.41638439e-08  4.80000000e-01 
 4.90000000e-01  3.31240093e-09  3.27464726e-09  3.29708516e-09  4.58786526e-01  4.58786526e-01  4.58786526e-01  3.24426656e-09  1.58701337e-07  8.41637195e-08  4.90000000e-01 
 5.00000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786516e-01  4.58786516e-01  4.58786516e-01  3.24426667e-09  1.58701339e-07  8.41636378e-08  5.00000000e-01 
 5.10000000e-01  3.31240105e-09  3.27464716e-09  3.29708527e-09  4.58786543e-01  4.58786543e-01  4.58786543e-01  3.24426656e-09  1.58701380e-07  8.41637267e-08  5.10000000e-01 
 5.20000000e-01  3.31240093e-09  3.27464716e-09  3.29708527e-09  4.58786510e-01  4.58786510e-01  4.58786510e-01  3.24426667e-09  1.58701326e-07  8.41635632e-08  5.20000000e-01 
 5.30000000e-01  3.31240094e-09  3.27464727e-09  3.29708527e-09  4.58786530e-01  4.58786530e-01  4.58786530e-01  3.24426667e-09  1.58701349e-07  8.41635419e-08  5.30000000e-01 
 5.40000000e-01  3.31240094e-09  3.27464726e-09  3.29708527e-09  4.58786518e-01  4.58786518e-01  4.58786518e-01  3.24426656e-09  1.58701346e-07  8.41634282e-08  5.40000000e-01 
 5.50000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786546e-01  4.58786546e-01  4.58786546e-01  3.24426656e-09  1.58701372e-07  8.41633572e-08  5.50000000e-01 
 5.60000000e-01  3.31240105e-09  3.27464716e-09  3.29708516e-09  4.58786508e-01  4.58786508e-01  4.58786508e-01  3.24426656e-09  1.58701322e-07  8.41633074e-08  5.60000000e-01 
 5.70000000e-01  3.31240104e-09  3.27464727e-09  3.29708516e-09  4.58786532e-01  4.58786532e-01  4.58786532e-01  3.24426656e-09  1.58701367e-07  8.41633323e-08  5.70000000e-01 
 5.80000000e-01  3.31240105e-09  3.27464715e-09  3.29708527e-09  4.58786507e-01  4.58786507e-01  4.58786507e-01  3.24426656e-09  1.58701328e-07  8.41630623e-08  5.80000000e-01 
 5.90000000e-01  3.31240093e-09  3.27464716e-09  3.29708527e-09  4.58786532e-01  4.58786532e-01  4.58786532e-01  3.24426656e-09  1.58701349e-07  8.41632186e-08  5.90000000e-01 
 6.00000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786499e-01  4.58786499e-01  4.58786499e-01  3.24426656e-09  1.58701312e-07  8.41629770e-08  6.00000000e-01 
 6.10000000e-01  3.31240094e-09  3.27464727e-09  3.29708527e-09  4.58786532e-01  4.58786532e-01  4.58786532e-01  3.24426656e-09  1.58701348e-07  8.41629699e-08  6.10000000e-01 
 6.20000000e-01  3.31240105e-09  3.27464726e-09  3.29708516e-09  4.58786522e-01  4.58786522e-01  4.58786522e-01  3.24426656e-09  1.58701340e-07  8.41628776e-08  6.20000000e-01 
 6.30000000e-01  3.31240093e-09  3.27464716e-09  3.29708527e-09  4.58786537e-01  4.58786537e-01  4.58786537e-01  3.24426656e-09  1.58701362e-07  8.41627852e-08  6.30000000e-01 
 6.40000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786525e-01  4.58786525e-01  4.58786525e-01  3.24426656e-09  1.58701353e-07  8.41628705e-08  6.40000000e-01 
 6.50000000e-01  3.31240094e-09  3.27464716e-09  3.29708527e-09  4.58786537e-01  4.58786537e-01  4.58786537e-01  3.24426656e-09  1.58701366e-07  8.41627283e-08  6.50000000e-01 
 6.60000000e-01  3.31240094e-09  3.27464727e-09  3.29708516e-09  4.58786523e-01  4.58786523e-01  4.58786523e-01  3.24426656e-09  1.58701354e-07  8.41625081e-08  6.60000000e-01 
 6.70000000e-01  3.31240094e-09  3.27464715e-09  3.29708516e-09  4.58786545e-01  4.58786545e-01  4.58786545e-01  3.24426656e-09  1.58701366e-07  8.41625791e-08  6.70000000e-01 
 6.80000000e-01  3.31240094e-09  3.27464716e-09  3.29708516e-09  4.58786520e-01  4.58786520e-01  4.58786520e-01  3.24426656e-09  1.58701346e-07  8.41624868e-08  6.80000000e-01 
