 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.24038862e-09  4.58737055e-01  4.58737055e-01  4.58737055e-01  3.25061202e-09  3.24459040e-09  3.26570375e-09  1.58339481e-07  2.04463347e-08  0.00000000e+00 
 1.00000000e-02  3.24038861e-09  4.58737058e-01  4.58737059e-01  4.58737058e-01  3.25061201e-09  3.24459051e-09  3.26570373e-09  1.58339476e-07  2.04459005e-08  1.00000000e-02 
 2.00000000e-02  3.24038861e-09  4.58737053e-01  4.58737053e-01  4.58737053e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339489e-07  2.04455053e-08  2.00000000e-02 
 3.00000000e-02  3.24038861e-09  4.58737050e-01  4.58737050e-01  4.58737050e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339468e-07  2.04451567e-08  3.00000000e-02 
 4.00000000e-02  3.24038861e-09  4.58737052e-01  4.58737052e-01  4.58737052e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339474e-07  2.04449191e-08  4.00000000e-02 
 5.00000000e-02  3.24038861e-09  4.58737037e-01  4.58737037e-01  4.58737037e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339458e-07  2.04445163e-08  5.00000000e-02 
 6.00000000e-02  3.24038850e-09  4.58737049e-01  4.58737049e-01  4.58737049e-01  3.25061201e-09  3.24459050e-09  3.26570373e-09  1.58339480e-07  2.04442254e-08  6.00000000e-02 
 7.00000000e-02  3.24038861e-09  4.58737060e-01  4.58737060e-01  4.58737060e-01  3.25061201e-09  3.24459050e-09  3.26570374e-09  1.58339489e-07  2.04439279e-08  7.00000000e-02 
 8.00000000e-02  3.24038850e-09  4.58737045e-01  4.58737045e-01  4.58737045e-01  3.25061189e-09  3.24459050e-09  3.26570384e-09  1.58339476e-07  2.04436157e-08  8.00000000e-02 
 9.00000000e-02  3.24038861e-09  4.58737062e-01  4.58737062e-01  4.58737062e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339491e-07  2.04434203e-08  9.00000000e-02 
 1.00000000e-01  3.24038850e-09  4.58737062e-01  4.58737062e-01  4.58737062e-01  3.25061201e-09  3.24459039e-09  3.26570373e-09  1.58339502e-07  2.04430819e-08  1.00000000e-01 
 1.10000000e-01  3.24038850e-09  4.58737059e-01  4.58737059e-01  4.58737059e-01  3.25061201e-09  3.24459040e-09  3.26570374e-09  1.58339480e-07  2.04428918e-08  1.10000000e-01 
 1.20000000e-01  3.24038861e-09  4.58737071e-01  4.58737071e-01  4.58737071e-01  3.25061201e-09  3.24459051e-09  3.26570385e-09  1.58339498e-07  2.04425792e-08  1.20000000e-01 
 1.30000000e-01  3.24038861e-09  4.58737075e-01  4.58737075e-01  4.58737075e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339527e-07  2.04424682e-08  1.30000000e-01 
 1.40000000e-01  3.24038850e-09  4.58737072e-01  4.58737072e-01  4.58737072e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339514e-07  2.04422044e-08  1.40000000e-01 
 1.50000000e-01  3.24038861e-09  4.58737042e-01  4.58737042e-01  4.58737042e-01  3.25061201e-09  3.24459039e-09  3.26570384e-09  1.58339471e-07  2.04419877e-08  1.50000000e-01 
 1.60000000e-01  3.24038861e-09  4.58737049e-01  4.58737049e-01  4.58737049e-01  3.25061201e-09  3.24459051e-09  3.26570373e-09  1.58339470e-07  2.04418509e-08  1.60000000e-01 
 1.70000000e-01  3.24038861e-09  4.58737047e-01  4.58737047e-01  4.58737047e-01  3.25061201e-09  3.24459050e-09  3.26570374e-09  1.58339470e-07  2.04417194e-08  1.70000000e-01 
 1.80000000e-01  3.24038850e-09  4.58737052e-01  4.58737053e-01  4.58737053e-01  3.25061201e-09  3.24459050e-09  3.26570373e-09  1.58339499e-07  2.04415151e-08  1.80000000e-01 
 1.90000000e-01  3.24038861e-09  4.58737062e-01  4.58737062e-01  4.58737062e-01  3.25061201e-09  3.24459050e-09  3.26570385e-09  1.58339487e-07  2.04412647e-08  1.90000000e-01 
 2.00000000e-01  3.24038861e-09  4.58737062e-01  4.58737062e-01  4.58737062e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339500e-07  2.04410977e-08  2.00000000e-01 
 2.10000000e-01  3.24038861e-09  4.58737066e-01  4.58737066e-01  4.58737066e-01  3.25061201e-09  3.24459050e-09  3.26570373e-09  1.58339496e-07  2.04409503e-08  2.10000000e-01 
 2.20000000e-01  3.24038861e-09  4.58737050e-01  4.58737050e-01  4.58737050e-01  3.25061201e-09  3.24459050e-09  3.26570385e-09  1.58339492e-07  2.04408117e-08  2.20000000e-01 
 2.30000000e-01  3.24038861e-09  4.58737024e-01  4.58737024e-01  4.58737024e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339438e-07  2.04407407e-08  2.30000000e-01 
 2.40000000e-01  3.24038850e-09  4.58737058e-01  4.58737059e-01  4.58737058e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339493e-07  2.04406359e-08  2.40000000e-01 
 2.50000000e-01  3.24038850e-09  4.58737060e-01  4.58737060e-01  4.58737060e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339477e-07  2.04404369e-08  2.50000000e-01 
 2.60000000e-01  3.24038861e-09  4.58737053e-01  4.58737053e-01  4.58737053e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339480e-07  2.04402468e-08  2.60000000e-01 
 2.70000000e-01  3.24038861e-09  4.58737054e-01  4.58737054e-01  4.58737054e-01  3.25061201e-09  3.24459050e-09  3.26570373e-09  1.58339484e-07  2.04403268e-08  2.70000000e-01 
 2.80000000e-01  3.24038850e-09  4.58737062e-01  4.58737063e-01  4.58737062e-01  3.25061201e-09  3.24459050e-09  3.26570374e-09  1.58339498e-07  2.04402486e-08  2.80000000e-01 
 2.90000000e-01  3.24038850e-09  4.58737051e-01  4.58737051e-01  4.58737051e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339482e-07  2.04400834e-08  2.90000000e-01 
 3.00000000e-01  3.24038850e-09  4.58737052e-01  4.58737052e-01  4.58737052e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339482e-07  2.04400337e-08  3.00000000e-01 
 3.10000000e-01  3.24038861e-09  4.58737055e-01  4.58737055e-01  4.58737055e-01  3.25061201e-09  3.24459050e-09  3.26570373e-09  1.58339472e-07  2.04398098e-08  3.10000000e-01 
 3.20000000e-01  3.24038850e-09  4.58737053e-01  4.58737053e-01  4.58737053e-01  3.25061201e-09  3.24459050e-09  3.26570385e-09  1.58339467e-07  2.04396962e-08  3.20000000e-01 
 3.30000000e-01  3.24038850e-09  4.58737054e-01  4.58737054e-01  4.58737054e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339478e-07  2.04396819e-08  3.30000000e-01 
 3.40000000e-01  3.24038861e-09  4.58737035e-01  4.58737036e-01  4.58737035e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339459e-07  2.04396109e-08  3.40000000e-01 
 3.50000000e-01  3.24038861e-09  4.58737044e-01  4.58737044e-01  4.58737044e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339461e-07  2.04394652e-08  3.50000000e-01 
 3.60000000e-01  3.24038850e-09  4.58737041e-01  4.58737041e-01  4.58737041e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339452e-07  2.04393906e-08  3.60000000e-01 
 3.70000000e-01  3.24038861e-09  4.58737073e-01  4.58737073e-01  4.58737073e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339505e-07  2.04392805e-08  3.70000000e-01 
 3.80000000e-01  3.24038861e-09  4.58737042e-01  4.58737042e-01  4.58737042e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339472e-07  2.04391490e-08  3.80000000e-01 
 3.90000000e-01  3.24038850e-09  4.58737068e-01  4.58737068e-01  4.58737068e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339500e-07  2.04391384e-08  3.90000000e-01 
 4.00000000e-01  3.24038861e-09  4.58737049e-01  4.58737049e-01  4.58737049e-01  3.25061201e-09  3.24459050e-09  3.26570384e-09  1.58339486e-07  2.04391881e-08  4.00000000e-01 
