 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.29561413e-09  3.26855195e-09  4.59178345e-01  3.27866636e-09  4.59178345e-01  4.59178345e-01  3.28754366e-09  1.61078687e-07  8.70206589e-08  0.00000000e+00 
 1.00000000e-02  3.29561411e-09  3.26855205e-09  4.59178354e-01  3.27866635e-09  4.59178354e-01  4.59178354e-01  3.28754364e-09  1.61078706e-07  8.70203745e-08  1.00000000e-02 
 2.00000000e-02  3.29561411e-09  3.26855194e-09  4.59178374e-01  3.27866635e-09  4.59178374e-01  4.59178373e-01  3.28754364e-09  1.61078728e-07  8.70200332e-08  2.00000000e-02 
 3.00000000e-02  3.29561411e-09  3.26855205e-09  4.59178366e-01  3.27866624e-09  4.59178366e-01  4.59178366e-01  3.28754364e-09  1.61078716e-07  8.70195702e-08  3.00000000e-02 
 4.00000000e-02  3.29561411e-09  3.26855205e-09  4.59178377e-01  3.27866624e-09  4.59178377e-01  4.59178377e-01  3.28754364e-09  1.61078723e-07  8.70191896e-08  4.00000000e-02 
 5.00000000e-02  3.29561411e-09  3.26855205e-09  4.59178370e-01  3.27866635e-09  4.59178370e-01  4.59178370e-01  3.28754364e-09  1.61078718e-07  8.70188654e-08  5.00000000e-02 
 6.00000000e-02  3.29561411e-09  3.26855206e-09  4.59178379e-01  3.27866635e-09  4.59178379e-01  4.59178379e-01  3.28754364e-09  1.61078736e-07  8.70185333e-08  6.00000000e-02 
 7.00000000e-02  3.29561411e-09  3.26855205e-09  4.59178360e-01  3.27866624e-09  4.59178360e-01  4.59178360e-01  3.28754364e-09  1.61078690e-07  8.70181580e-08  7.00000000e-02 
 8.00000000e-02  3.29561411e-09  3.26855194e-09  4.59178364e-01  3.27866635e-09  4.59178364e-01  4.59178364e-01  3.28754376e-09  1.61078722e-07  8.70179644e-08  8.00000000e-02 
 9.00000000e-02  3.29561411e-09  3.26855194e-09  4.59178375e-01  3.27866635e-09  4.59178375e-01  4.59178375e-01  3.28754364e-09  1.61078717e-07  8.70176260e-08  9.00000000e-02 
 1.00000000e-01  3.29561411e-09  3.26855205e-09  4.59178369e-01  3.27866624e-09  4.59178370e-01  4.59178369e-01  3.28754365e-09  1.61078712e-07  8.70173436e-08  1.00000000e-01 
 1.10000000e-01  3.29561411e-09  3.26855194e-09  4.59178379e-01  3.27866635e-09  4.59178379e-01  4.59178379e-01  3.28754364e-09  1.61078731e-07  8.70170824e-08  1.10000000e-01 
 1.20000000e-01  3.29561411e-09  3.26855194e-09  4.59178367e-01  3.27866624e-09  4.59178367e-01  4.59178367e-01  3.28754376e-09  1.61078711e-07  8.70168702e-08  1.20000000e-01 
 1.30000000e-01  3.29561422e-09  3.26855194e-09  4.59178374e-01  3.27866624e-09  4.59178374e-01  4.59178374e-01  3.28754375e-09  1.61078732e-07  8.70167236e-08  1.30000000e-01 
 1.40000000e-01  3.29561411e-09  3.26855205e-09  4.59178378e-01  3.27866635e-09  4.59178378e-01  4.59178378e-01  3.28754364e-09  1.61078722e-07  8.70164181e-08  1.40000000e-01 
 1.50000000e-01  3.29561411e-09  3.26855194e-09  4.59178369e-01  3.27866624e-09  4.59178369e-01  4.59178369e-01  3.28754376e-09  1.61078734e-07  8.70161578e-08  1.50000000e-01 
 1.60000000e-01  3.29561411e-09  3.26855194e-09  4.59178378e-01  3.27866635e-09  4.59178378e-01  4.59178378e-01  3.28754375e-09  1.61078739e-07  8.70160477e-08  1.60000000e-01 
 1.70000000e-01  3.29561411e-09  3.26855205e-09  4.59178362e-01  3.27866635e-09  4.59178362e-01  4.59178362e-01  3.28754364e-09  1.61078711e-07  8.70158683e-08  1.70000000e-01 
 1.80000000e-01  3.29561411e-09  3.26855205e-09  4.59178358e-01  3.27866635e-09  4.59178358e-01  4.59178358e-01  3.28754365e-09  1.61078710e-07  8.70156249e-08  1.80000000e-01 
 1.90000000e-01  3.29561411e-09  3.26855194e-09  4.59178374e-01  3.27866635e-09  4.59178374e-01  4.59178374e-01  3.28754376e-09  1.61078709e-07  8.70153727e-08  1.90000000e-01 
 2.00000000e-01  3.29561411e-09  3.26855205e-09  4.59178355e-01  3.27866624e-09  4.59178355e-01  4.59178355e-01  3.28754375e-09  1.61078701e-07  8.70152697e-08  2.00000000e-01 
 2.10000000e-01  3.29561411e-09  3.26855194e-09  4.59178359e-01  3.27866635e-09  4.59178359e-01  4.59178359e-01  3.28754375e-09  1.61078703e-07  8.70152075e-08  2.10000000e-01 
 2.20000000e-01  3.29561411e-09  3.26855205e-09  4.59178361e-01  3.27866635e-09  4.59178361e-01  4.59178361e-01  3.28754375e-09  1.61078717e-07  8.70150441e-08  2.20000000e-01 
 2.30000000e-01  3.29561422e-09  3.26855205e-09  4.59178373e-01  3.27866624e-09  4.59178373e-01  4.59178373e-01  3.28754375e-09  1.61078721e-07  8.70147687e-08  2.30000000e-01 
 2.40000000e-01  3.29561411e-09  3.26855205e-09  4.59178377e-01  3.27866635e-09  4.59178377e-01  4.59178377e-01  3.28754375e-09  1.61078726e-07  8.70146799e-08  2.40000000e-01 
 2.50000000e-01  3.29561411e-09  3.26855194e-09  4.59178378e-01  3.27866624e-09  4.59178378e-01  4.59178377e-01  3.28754375e-09  1.61078735e-07  8.70146142e-08  2.50000000e-01 
 2.60000000e-01  3.29561411e-09  3.26855206e-09  4.59178380e-01  3.27866624e-09  4.59178380e-01  4.59178380e-01  3.28754364e-09  1.61078741e-07  8.70145307e-08  2.60000000e-01 
 2.70000000e-01  3.29561411e-09  3.26855194e-09  4.59178368e-01  3.27866624e-09  4.59178369e-01  4.59178368e-01  3.28754365e-09  1.61078716e-07  8.70142323e-08  2.70000000e-01 
 2.80000000e-01  3.29561411e-09  3.26855205e-09  4.59178360e-01  3.27866635e-09  4.59178360e-01  4.59178360e-01  3.28754364e-09  1.61078710e-07  8.70141239e-08  2.80000000e-01 
 2.90000000e-01  3.29561411e-09  3.26855194e-09  4.59178366e-01  3.27866635e-09  4.59178366e-01  4.59178366e-01  3.28754364e-09  1.61078727e-07  8.70140262e-08  2.90000000e-01 
 3.00000000e-01  3.29561411e-09  3.26855205e-09  4.59178367e-01  3.27866635e-09  4.59178368e-01  4.59178367e-01  3.28754364e-09  1.61078714e-07  8.70139552e-08  3.00000000e-01 
 3.10000000e-01  3.29561411e-09  3.26855205e-09  4.59178350e-01  3.27866635e-09  4.59178350e-01  4.59178350e-01  3.28754364e-09  1.61078690e-07  8.70136887e-08  3.10000000e-01 
 3.20000000e-01  3.29561411e-09  3.26855205e-09  4.59178368e-01  3.27866635e-09  4.59178368e-01  4.59178368e-01  3.28754364e-09  1.61078729e-07  8.70137598e-08  3.20000000e-01 
 3.30000000e-01  3.29561411e-09  3.26855194e-09  4.59178373e-01  3.27866624e-09  4.59178373e-01  4.59178373e-01  3.28754364e-09  1.61078732e-07  8.70135999e-08  3.30000000e-01 
 3.40000000e-01  3.29561422e-09  3.26855205e-09  4.59178365e-01  3.27866635e-09  4.59178365e-01  4.59178365e-01  3.28754364e-09  1.61078713e-07  8.70134862e-08  3.40000000e-01 
 3.50000000e-01  3.29561411e-09  3.26855206e-09  4.59178386e-01  3.27866624e-09  4.59178386e-01  4.59178386e-01  3.28754364e-09  1.61078744e-07  8.70133938e-08  3.50000000e-01 
