 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 4.72880402e-09  3.43783425e-09  3.26445214e-09  3.35073617e-09  3.22912279e-09  3.44559764e-09  3.43211418e-09  3.12764587e-09  1.64866934e-07  4.72880402e-09  1.00000000e+00 
 7.42988959e-09  4.60714657e-01  3.26445219e-09  3.35073620e-09  3.22912286e-09  3.44559773e-09  3.43211421e-09  3.12764589e-09  1.64867846e-07  7.42988959e-09  1.00000000e+00 
 1.29261650e-08  3.43783427e-09  4.60714676e-01  3.35073620e-09  3.22912292e-09  3.44559779e-09  3.43211421e-09  3.12764594e-09  1.64867853e-07  1.29261650e-08  1.00000000e+00 
 2.00718375e-08  4.60715329e-01  4.60715329e-01  3.35073624e-09  3.22912300e-09  3.44559783e-09  3.43211420e-09  3.12764597e-09  1.64868738e-07  2.00718375e-08  1.00000000e+00 
 2.70907208e-08  3.43783427e-09  3.26445219e-09  4.60714668e-01  3.22912286e-09  3.44559778e-09  3.43211421e-09  3.12764594e-09  1.64867841e-07  2.70907208e-08  1.00000000e+00 
 3.45229978e-08  4.60715312e-01  3.26445227e-09  4.60715312e-01  3.22912296e-09  3.44559785e-09  3.43211421e-09  3.12764594e-09  1.64868714e-07  3.45229978e-08  1.00000000e+00 
 4.21169659e-08  3.43783430e-09  4.60715348e-01  4.60715348e-01  3.22912300e-09  3.44559789e-09  3.43211425e-09  3.12764597e-09  1.64868761e-07  4.21169659e-08  1.00000000e+00 
 4.95518009e-08  4.60715987e-01  4.60715987e-01  4.60715987e-01  3.22912307e-09  3.44559797e-09  3.43211428e-09  3.12764599e-09  1.64869635e-07  4.95518009e-08  1.00000000e+00 
 5.67523841e-08  3.43783427e-09  3.26445220e-09  3.35073620e-09  4.60714689e-01  3.44559779e-09  3.43211421e-09  3.12764594e-09  1.64867885e-07  5.67523841e-08  1.00000000e+00 
 6.40546602e-08  4.60715342e-01  3.26445225e-09  3.35073624e-09  4.60715342e-01  3.44559788e-09  3.43211425e-09  3.12764597e-09  1.64868767e-07  6.40546602e-08  1.00000000e+00 
 7.16098043e-08  3.43783430e-09  4.60715355e-01  3.35073624e-09  4.60715355e-01  3.44559783e-09  3.43211425e-09  3.12764597e-09  1.64868791e-07  7.16098043e-08  1.00000000e+00 
 7.90387560e-08  4.60716030e-01  4.60716030e-01  3.35073627e-09  4.60716030e-01  3.44559798e-09  3.43211429e-09  3.12764594e-09  1.64869697e-07  7.90387560e-08  1.00000000e+00 
 8.59047873e-08  3.43783430e-09  3.26445226e-09  4.60715375e-01  4.60715375e-01  3.44559789e-09  3.43211425e-09  3.12764597e-09  1.64868814e-07  8.59047873e-08  1.00000000e+00 
 9.32399473e-08  4.60716003e-01  3.26445230e-09  4.60716003e-01  4.60716003e-01  3.44559797e-09  3.43211423e-09  3.12764594e-09  1.64869656e-07  9.32399473e-08  1.00000000e+00 
