 viout#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.02622266e-09  3.28918549e-09  3.49254651e-09  3.47224173e-09  3.39537227e-09  3.27448145e-09  3.19507731e-09  3.26334429e-09  1.55639221e-07  1.02622266e-09  1.00000000e+00 
 1.58311764e-09  4.56685462e-01  3.49254654e-09  3.47224178e-09  3.39537230e-09  3.27448147e-09  3.19507745e-09  3.26334432e-09  1.55640245e-07  1.58311764e-09  1.00000000e+00 
 2.67885980e-09  3.28918552e-09  4.56685447e-01  3.47224178e-09  3.39537236e-09  3.27448147e-09  3.19507739e-09  3.26334431e-09  1.55640218e-07  2.67885980e-09  1.00000000e+00 
 4.19959179e-09  4.56686242e-01  4.56686242e-01  3.47224184e-09  3.39537234e-09  3.27448150e-09  3.19507754e-09  3.26334434e-09  1.55641289e-07  4.19959179e-09  1.00000000e+00 
 5.54838664e-09  3.28918552e-09  3.49254659e-09  4.56685417e-01  3.39537230e-09  3.27448142e-09  3.19507738e-09  3.26334431e-09  1.55640170e-07  5.54838664e-09  1.00000000e+00 
 7.16178761e-09  4.56686176e-01  3.49254658e-09  4.56686176e-01  3.39537233e-09  3.27448149e-09  3.19507747e-09  3.26334434e-09  1.55641204e-07  7.16178761e-09  1.00000000e+00 
 8.76891448e-09  3.28918549e-09  4.56686170e-01  4.56686170e-01  3.39537233e-09  3.27448149e-09  3.19507747e-09  3.26334434e-09  1.55641181e-07  8.76891448e-09  1.00000000e+00 
 1.03836300e-08  4.56686897e-01  4.56686897e-01  4.56686897e-01  3.39537237e-09  3.27448148e-09  3.19507756e-09  3.26334438e-09  1.55642172e-07  1.03836300e-08  1.00000000e+00 
 1.15959082e-08  3.28918552e-09  3.49254660e-09  3.47224178e-09  4.56685452e-01  3.27448142e-09  3.19507739e-09  3.26334431e-09  1.55640219e-07  1.15959082e-08  1.00000000e+00 
 1.31803688e-08  4.56686211e-01  3.49254658e-09  3.47224183e-09  4.56686211e-01  3.27448150e-09  3.19507748e-09  3.26334434e-09  1.55641242e-07  1.31803688e-08  1.00000000e+00 
 1.47786778e-08  3.28918549e-09  4.56686211e-01  3.47224183e-09  4.56686211e-01  3.27448150e-09  3.19507748e-09  3.26334434e-09  1.55641244e-07  1.47786778e-08  1.00000000e+00 
 1.63881424e-08  4.56686953e-01  4.56686953e-01  3.47224190e-09  4.56686953e-01  3.27448153e-09  3.19507757e-09  3.26334437e-09  1.55642240e-07  1.63881424e-08  1.00000000e+00 
 1.77074213e-08  3.28918549e-09  3.49254658e-09  4.56686162e-01  4.56686162e-01  3.27448149e-09  3.19507747e-09  3.26334434e-09  1.55641182e-07  1.77074213e-08  1.00000000e+00 
