 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.27691339e-09  3.27813057e-09  3.22833463e-09  4.58519573e-01  4.58519573e-01  3.27685195e-09  3.25233387e-09  1.60326645e-07  3.67285438e-08  0.00000000e+00 
 1.00000000e-02  3.27691338e-09  3.27813067e-09  3.22833462e-09  4.58519583e-01  4.58519583e-01  3.27685194e-09  3.25233374e-09  1.60326643e-07  3.67280294e-08  1.00000000e-02 
 2.00000000e-02  3.27691338e-09  3.27813055e-09  3.22833462e-09  4.58519583e-01  4.58519583e-01  3.27685194e-09  3.25233386e-09  1.60326650e-07  3.67277095e-08  2.00000000e-02 
 3.00000000e-02  3.27691338e-09  3.27813068e-09  3.22833462e-09  4.58519580e-01  4.58519580e-01  3.27685194e-09  3.25233386e-09  1.60326654e-07  3.67273443e-08  3.00000000e-02 
 4.00000000e-02  3.27691338e-09  3.27813055e-09  3.22833462e-09  4.58519561e-01  4.58519561e-01  3.27685194e-09  3.25233386e-09  1.60326618e-07  3.67270507e-08  4.00000000e-02 
 5.00000000e-02  3.27691326e-09  3.27813068e-09  3.22833462e-09  4.58519562e-01  4.58519562e-01  3.27685194e-09  3.25233374e-09  1.60326609e-07  3.67265938e-08  5.00000000e-02 
 6.00000000e-02  3.27691338e-09  3.27813067e-09  3.22833462e-09  4.58519561e-01  4.58519561e-01  3.27685194e-09  3.25233374e-09  1.60326620e-07  3.67263948e-08  6.00000000e-02 
 7.00000000e-02  3.27691338e-09  3.27813056e-09  3.22833462e-09  4.58519555e-01  4.58519555e-01  3.27685194e-09  3.25233386e-09  1.60326607e-07  3.67259734e-08  7.00000000e-02 
 8.00000000e-02  3.27691338e-09  3.27813056e-09  3.22833462e-09  4.58519587e-01  4.58519587e-01  3.27685194e-09  3.25233386e-09  1.60326658e-07  3.67257424e-08  8.00000000e-02 
 9.00000000e-02  3.27691338e-09  3.27813056e-09  3.22833462e-09  4.58519571e-01  4.58519571e-01  3.27685194e-09  3.25233386e-09  1.60326650e-07  3.67254778e-08  9.00000000e-02 
 1.00000000e-01  3.27691338e-09  3.27813067e-09  3.22833462e-09  4.58519567e-01  4.58519567e-01  3.27685194e-09  3.25233386e-09  1.60326630e-07  3.67253277e-08  1.00000000e-01 
 1.10000000e-01  3.27691338e-09  3.27813067e-09  3.22833462e-09  4.58519575e-01  4.58519575e-01  3.27685194e-09  3.25233386e-09  1.60326635e-07  3.67250648e-08  1.10000000e-01 
 1.20000000e-01  3.27691338e-09  3.27813056e-09  3.22833462e-09  4.58519561e-01  4.58519561e-01  3.27685194e-09  3.25233386e-09  1.60326605e-07  3.67247424e-08  1.20000000e-01 
 1.30000000e-01  3.27691338e-09  3.27813068e-09  3.22833462e-09  4.58519566e-01  4.58519566e-01  3.27685194e-09  3.25233374e-09  1.60326631e-07  3.67244866e-08  1.30000000e-01 
 1.40000000e-01  3.27691338e-09  3.27813067e-09  3.22833462e-09  4.58519581e-01  4.58519581e-01  3.27685194e-09  3.25233386e-09  1.60326638e-07  3.67243977e-08  1.40000000e-01 
 1.50000000e-01  3.27691338e-09  3.27813056e-09  3.22833462e-09  4.58519555e-01  4.58519554e-01  3.27685194e-09  3.25233374e-09  1.60326592e-07  3.67240940e-08  1.50000000e-01 
