 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.59358411e-01  4.59358411e-01  4.59358411e-01  3.25330821e-09  3.22366805e-09  3.23969261e-09  3.30042769e-09  1.60284551e-07  1.10130299e-08  0.00000000e+00 
 1.00000000e-02  4.59358384e-01  4.59358384e-01  4.59358383e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284505e-07  1.10126865e-08  1.00000000e-02 
 2.00000000e-02  4.59358392e-01  4.59358392e-01  4.59358392e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284504e-07  1.10122569e-08  2.00000000e-02 
 3.00000000e-02  4.59358386e-01  4.59358386e-01  4.59358386e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284496e-07  1.10119174e-08  3.00000000e-02 
 4.00000000e-02  4.59358412e-01  4.59358412e-01  4.59358412e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284536e-07  1.10116138e-08  4.00000000e-02 
 5.00000000e-02  4.59358399e-01  4.59358399e-01  4.59358399e-01  3.25330831e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284535e-07  1.10112199e-08  5.00000000e-02 
 6.00000000e-02  4.59358397e-01  4.59358397e-01  4.59358397e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284516e-07  1.10110387e-08  6.00000000e-02 
 7.00000000e-02  4.59358390e-01  4.59358390e-01  4.59358390e-01  3.25330831e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284509e-07  1.10106559e-08  7.00000000e-02 
 8.00000000e-02  4.59358392e-01  4.59358392e-01  4.59358392e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284521e-07  1.10102789e-08  8.00000000e-02 
 9.00000000e-02  4.59358373e-01  4.59358373e-01  4.59358373e-01  3.25330819e-09  3.22366815e-09  3.23969271e-09  3.30042778e-09  1.60284475e-07  1.10101928e-08  9.00000000e-02 
 1.00000000e-01  4.59358389e-01  4.59358389e-01  4.59358389e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284501e-07  1.10098828e-08  1.00000000e-01 
 1.10000000e-01  4.59358405e-01  4.59358405e-01  4.59358405e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284529e-07  1.10096998e-08  1.10000000e-01 
 1.20000000e-01  4.59358393e-01  4.59358393e-01  4.59358393e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284524e-07  1.10092966e-08  1.20000000e-01 
 1.30000000e-01  4.59358375e-01  4.59358375e-01  4.59358375e-01  3.25330819e-09  3.22366815e-09  3.23969271e-09  3.30042778e-09  1.60284484e-07  1.10093001e-08  1.30000000e-01 
 1.40000000e-01  4.59358379e-01  4.59358379e-01  4.59358379e-01  3.25330831e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284489e-07  1.10089706e-08  1.40000000e-01 
 1.50000000e-01  4.59358376e-01  4.59358376e-01  4.59358376e-01  3.25330819e-09  3.22366815e-09  3.23969271e-09  3.30042778e-09  1.60284485e-07  1.10087370e-08  1.50000000e-01 
 1.60000000e-01  4.59358378e-01  4.59358378e-01  4.59358378e-01  3.25330819e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284483e-07  1.10085328e-08  1.60000000e-01 
 1.70000000e-01  4.59358386e-01  4.59358386e-01  4.59358385e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042767e-09  1.60284497e-07  1.10083409e-08  1.70000000e-01 
 1.80000000e-01  4.59358405e-01  4.59358405e-01  4.59358405e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284528e-07  1.10082450e-08  1.80000000e-01 
 1.90000000e-01  4.59358394e-01  4.59358394e-01  4.59358394e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284516e-07  1.10080158e-08  1.90000000e-01 
 2.00000000e-01  4.59358375e-01  4.59358375e-01  4.59358375e-01  3.25330819e-09  3.22366815e-09  3.23969271e-09  3.30042778e-09  1.60284475e-07  1.10078737e-08  2.00000000e-01 
 2.10000000e-01  4.59358397e-01  4.59358397e-01  4.59358397e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284528e-07  1.10076730e-08  2.10000000e-01 
 2.20000000e-01  4.59358383e-01  4.59358383e-01  4.59358383e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284511e-07  1.10076890e-08  2.20000000e-01 
 2.30000000e-01  4.59358379e-01  4.59358379e-01  4.59358379e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284482e-07  1.10075025e-08  2.30000000e-01 
 2.40000000e-01  4.59358388e-01  4.59358388e-01  4.59358388e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284499e-07  1.10072857e-08  2.40000000e-01 
 2.50000000e-01  4.59358364e-01  4.59358364e-01  4.59358364e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042778e-09  1.60284464e-07  1.10072378e-08  2.50000000e-01 
 2.60000000e-01  4.59358427e-01  4.59358427e-01  4.59358426e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042767e-09  1.60284560e-07  1.10071561e-08  2.60000000e-01 
 2.70000000e-01  4.59358417e-01  4.59358417e-01  4.59358417e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284546e-07  1.10069518e-08  2.70000000e-01 
 2.80000000e-01  4.59358405e-01  4.59358405e-01  4.59358405e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284542e-07  1.10068310e-08  2.80000000e-01 
 2.90000000e-01  4.59358382e-01  4.59358382e-01  4.59358382e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284499e-07  1.10067582e-08  2.90000000e-01 
 3.00000000e-01  4.59358357e-01  4.59358357e-01  4.59358357e-01  3.25330819e-09  3.22366815e-09  3.23969260e-09  3.30042778e-09  1.60284459e-07  1.10067013e-08  3.00000000e-01 
 3.10000000e-01  4.59358385e-01  4.59358385e-01  4.59358385e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042767e-09  1.60284497e-07  1.10066019e-08  3.10000000e-01 
 3.20000000e-01  4.59358375e-01  4.59358375e-01  4.59358375e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042778e-09  1.60284503e-07  1.10064882e-08  3.20000000e-01 
 3.30000000e-01  4.59358389e-01  4.59358389e-01  4.59358389e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284509e-07  1.10063425e-08  3.30000000e-01 
 3.40000000e-01  4.59358418e-01  4.59358418e-01  4.59358418e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284546e-07  1.10063993e-08  3.40000000e-01 
 3.50000000e-01  4.59358425e-01  4.59358425e-01  4.59358425e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284570e-07  1.10062217e-08  3.50000000e-01 
 3.60000000e-01  4.59358397e-01  4.59358397e-01  4.59358397e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284520e-07  1.10062253e-08  3.60000000e-01 
 3.70000000e-01  4.59358368e-01  4.59358368e-01  4.59358368e-01  3.25330819e-09  3.22366815e-09  3.23969260e-09  3.30042778e-09  1.60284481e-07  1.10061187e-08  3.70000000e-01 
 3.80000000e-01  4.59358408e-01  4.59358408e-01  4.59358408e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284534e-07  1.10059162e-08  3.80000000e-01 
 3.90000000e-01  4.59358399e-01  4.59358399e-01  4.59358399e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284535e-07  1.10057989e-08  3.90000000e-01 
 4.00000000e-01  4.59358391e-01  4.59358391e-01  4.59358391e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284505e-07  1.10057670e-08  4.00000000e-01 
 4.10000000e-01  4.59358385e-01  4.59358385e-01  4.59358385e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284494e-07  1.10058593e-08  4.10000000e-01 
 4.20000000e-01  4.59358380e-01  4.59358380e-01  4.59358380e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284485e-07  1.10056853e-08  4.20000000e-01 
 4.30000000e-01  4.59358392e-01  4.59358392e-01  4.59358392e-01  3.25330831e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284501e-07  1.10055502e-08  4.30000000e-01 
 4.40000000e-01  4.59358373e-01  4.59358373e-01  4.59358373e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042778e-09  1.60284492e-07  1.10056000e-08  4.40000000e-01 
 4.50000000e-01  4.59358387e-01  4.59358387e-01  4.59358387e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284509e-07  1.10056746e-08  4.50000000e-01 
 4.60000000e-01  4.59358383e-01  4.59358383e-01  4.59358383e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284488e-07  1.10053868e-08  4.60000000e-01 
 4.70000000e-01  4.59358389e-01  4.59358389e-01  4.59358389e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284499e-07  1.10054899e-08  4.70000000e-01 
 4.80000000e-01  4.59358380e-01  4.59358380e-01  4.59358380e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284487e-07  1.10052412e-08  4.80000000e-01 
 4.90000000e-01  4.59358393e-01  4.59358393e-01  4.59358393e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284503e-07  1.10051843e-08  4.90000000e-01 
 5.00000000e-01  4.59358401e-01  4.59358401e-01  4.59358401e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284532e-07  1.10051346e-08  5.00000000e-01 
 5.10000000e-01  4.59358388e-01  4.59358388e-01  4.59358388e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284525e-07  1.10050991e-08  5.10000000e-01 
 5.20000000e-01  4.59358356e-01  4.59358356e-01  4.59358356e-01  3.25330819e-09  3.22366815e-09  3.23969260e-09  3.30042778e-09  1.60284444e-07  1.10051701e-08  5.20000000e-01 
 5.30000000e-01  4.59358401e-01  4.59358401e-01  4.59358401e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284531e-07  1.10050138e-08  5.30000000e-01 
 5.40000000e-01  4.59358405e-01  4.59358405e-01  4.59358405e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042767e-09  1.60284531e-07  1.10050280e-08  5.40000000e-01 
 5.50000000e-01  4.59358386e-01  4.59358386e-01  4.59358386e-01  3.25330831e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284511e-07  1.10048788e-08  5.50000000e-01 
 5.60000000e-01  4.59358423e-01  4.59358423e-01  4.59358423e-01  3.25330820e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284553e-07  1.10049321e-08  5.60000000e-01 
 5.70000000e-01  4.59358382e-01  4.59358382e-01  4.59358382e-01  3.25330831e-09  3.22366815e-09  3.23969260e-09  3.30042779e-09  1.60284514e-07  1.10048468e-08  5.70000000e-01 
 5.80000000e-01  4.59358399e-01  4.59358399e-01  4.59358399e-01  3.25330820e-09  3.22366815e-09  3.23969271e-09  3.30042779e-09  1.60284506e-07  1.10048859e-08  5.80000000e-01 
